,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
2220,2017_06_SF_WAS,2017,6,20.63379780597144,64.0,1.0,,1.0,20.7975,64.0,,,1.0,21.6511,81.0,,,1.0,21.651099999999996,81.0,,,1.0,20.7975,64.0,,,1.0,22.050537395267256,90.25,0.0,,1.0,22.050537395267256,90.25,0.0,,1.0,22.532658683166673,110.25,0.0,,1.0,22.532658683166673,110.25,0.0,0.0,1.0
2221,2017_06_TB_ARI,2017,6,4.967917471259785,6.25,1.0,1.0,1.0,2.8009875860852205,12.25,1.0,,1.0,1.930279291205455,16.0,1.0,1.0,1.0,-7.035600000000002,56.25,,,0.0,0.0,25.0,,,0.0,7.717932158982066,4.0,1.0,1.0,1.0,7.717932158982066,4.0,1.0,1.0,1.0,4.85401197876989,6.25,1.0,1.0,1.0,4.85401197876989,6.25,1.0,1.0,1.0
2222,2017_06_LAR_JAX,2017,6,1.5878353809556103,90.25,1.0,,1.0,-0.6676282569185545,110.25,1.0,1.0,0.0,-1.5258067177557706,110.25,1.0,,0.0,-2.2484,121.0,,,0.0,-6.472100000000008,156.25,,,0.0,-18.859817071739826,210.25,0.0,0.0,0.0,-18.859817071739826,210.25,0.0,0.0,0.0,-19.847952427304357,225.0,0.0,0.0,0.0,-19.847952427304357,225.0,0.0,0.0,0.0
2223,2017_06_PIT_KC,2017,6,-29.920266193674408,182.25,0.0,0.0,0.0,-25.21858230377498,156.25,0.0,0.0,0.0,-25.74883040098532,156.25,0.0,0.0,0.0,-14.0625,90.25,,,0.0,-16.8609,100.0,,,0.0,-33.86605830601752,210.25,0.0,0.0,0.0,-33.86605830601752,210.25,0.0,0.0,0.0,-34.1001599398183,210.25,0.0,0.0,0.0,-34.1001599398183,210.25,0.0,0.0,0.0
2224,2017_06_LAC_OAK,2017,6,-4.641937980328127,9.0,1.0,,0.0,-10.327842524646996,16.0,1.0,1.0,0.0,-10.164899999999996,16.0,,,0.0,-10.164899999999996,16.0,,,0.0,-14.0625,20.25,,,0.0,-20.763929655562663,42.25,0.0,0.0,0.0,-20.763929655562663,42.25,0.0,0.0,0.0,-18.938998579605844,30.25,0.0,,0.0,-18.938998579605844,30.25,0.0,,0.0
2225,2017_06_NYG_DEN,2017,6,-34.13473560946665,462.25,1.0,1.0,0.0,-38.2025,529.0,,,0.0,-39.86328971577447,552.25,1.0,1.0,0.0,-49.3044,702.25,,,0.0,-38.2025,529.0,,,0.0,-33.63391825596551,462.25,1.0,1.0,0.0,-33.63391825596551,462.25,1.0,,0.0,-29.64982357876238,420.25,1.0,1.0,0.0,-29.64982357876238,420.25,1.0,1.0,0.0
2226,2017_06_IND_TEN,2017,6,19.573956997700634,30.25,1.0,,1.0,19.095100000000002,36.0,,,1.0,18.00083158805442,49.0,,,1.0,17.601599999999998,49.0,,,1.0,19.095100000000002,36.0,,,1.0,8.004090942528919,121.0,0.0,0.0,1.0,8.004090942528919,121.0,0.0,0.0,1.0,11.898168351583749,110.25,0.0,0.0,1.0,11.898168351583749,110.25,0.0,0.0,1.0
2227,2017_07_KC_OAK,2017,7,-11.50867915441632,16.0,,,0.0,-2.6251568748019736,4.0,1.0,1.0,0.0,-10.640899999999995,16.0,,,0.0,-10.640899999999995,16.0,,,0.0,8.435099999999998,4.0,,,1.0,-20.29694463303366,36.0,0.0,0.0,0.0,-20.29694463303366,36.0,1.0,1.0,0.0,-16.160036573597218,20.25,0.0,,0.0,-16.160036573597218,20.25,1.0,1.0,0.0
2228,2017_07_TB_BUF,2017,7,12.819230458609654,1.0,,,1.0,9.94656281788073,0.25,1.0,1.0,1.0,8.435099999999998,0.0,,,,8.435099999999998,0.0,,,,3.0976000000000035,2.25,,,1.0,13.944931180634512,4.0,,,1.0,13.944931180634512,4.0,1.0,1.0,1.0,11.861482863528394,0.25,,,1.0,11.861482863528394,0.25,1.0,1.0,1.0
2229,2017_07_CAR_CHI,2017,7,-9.0206461296629,289.0,,,0.0,-17.510399999999997,324.0,,,0.0,-10.640899999999995,289.0,,,0.0,-10.640899999999995,289.0,,,0.0,-17.510399999999997,324.0,,,0.0,-11.708453411483788,289.0,,,0.0,-11.708453411483788,289.0,1.0,,0.0,-10.2713381063162,289.0,,,0.0,-10.2713381063162,289.0,1.0,,0.0
2230,2017_07_TEN_CLE,2017,7,14.66153167195944,4.0,1.0,,1.0,15.0775,6.25,,,1.0,15.879600000000007,9.0,,,1.0,15.879599999999998,9.0,,,1.0,15.0775,6.25,,,1.0,14.73873966288286,6.25,1.0,,1.0,14.73873966288286,6.25,,,1.0,19.41797774761085,25.0,0.0,0.0,1.0,19.41797774761085,25.0,0.0,0.0,1.0
2231,2017_07_NO_GB,2017,7,7.778738765898385,36.0,0.0,,1.0,12.889600000000003,25.0,,,1.0,12.889600000000003,25.0,,,1.0,12.889600000000003,25.0,,,1.0,12.889600000000003,25.0,,,1.0,-15.048032677810852,156.25,0.0,0.0,0.0,-15.048032677810852,156.25,0.0,0.0,0.0,10.243129738188284,30.25,0.0,,1.0,10.243129738188284,30.25,0.0,,1.0
2232,2017_07_JAX_IND,2017,7,6.4019039817683705,600.25,0.0,,1.0,8.759099999999997,576.0,,,1.0,8.759099999999997,576.0,,,1.0,8.759099999999997,576.0,,,1.0,8.759099999999997,576.0,,,1.0,-4.764254493929698,841.0,0.0,0.0,0.0,-4.764254493929698,841.0,0.0,0.0,0.0,-4.979581882395223,870.25,0.0,0.0,0.0,-4.979581882395223,870.25,0.0,0.0,0.0
2233,2017_07_ARI_LAR,2017,7,7.56963677561556,900.0,,,1.0,10.9375,870.25,,,1.0,8.435099999999998,900.0,,,1.0,8.435099999999998,900.0,,,1.0,10.9375,870.25,,,1.0,-3.3177723224192768,1190.25,0.0,0.0,0.0,-3.3177723224192768,1190.25,0.0,0.0,0.0,0.17422969853982195,1089.0,0.0,0.0,0.0,0.17422969853982195,1089.0,0.0,0.0,0.0
2234,2017_07_NYJ_MIA,2017,7,10.536117727854553,0.25,,,1.0,12.539100000000003,1.0,,,1.0,8.435099999999998,0.0,,,,8.435099999999998,0.0,,,,12.539100000000003,1.0,,,1.0,12.713538496846866,1.0,,,1.0,12.713538496846866,1.0,,,1.0,13.38814494096674,2.25,,,1.0,13.38814494096674,2.25,0.0,,1.0
2235,2017_07_BAL_MIN,2017,7,12.120528170014744,16.0,0.0,,1.0,13.507900000000006,12.25,,,1.0,14.175900000000006,9.0,,,1.0,14.175900000000006,9.0,,,1.0,13.507900000000006,12.25,,,1.0,14.901366306638408,6.25,1.0,,1.0,14.901366306638408,6.25,1.0,,1.0,12.630618206054223,16.0,0.0,,1.0,12.630618206054223,16.0,0.0,,1.0
2236,2017_07_DAL_SF,2017,7,16.074808647436058,576.0,0.0,,1.0,15.879600000000007,576.0,,,1.0,16.820399999999996,552.25,,,1.0,16.820399999999996,552.25,,,1.0,15.879599999999998,576.0,,,1.0,17.518322680653853,529.0,1.0,,1.0,17.518322680653853,529.0,1.0,,1.0,20.89650363802198,400.0,1.0,1.0,1.0,20.89650363802198,400.0,1.0,1.0,1.0
2237,2017_07_DEN_LAC,2017,7,1.7640785964230474,400.0,1.0,1.0,1.0,2.151600000000002,400.0,,,1.0,-0.5479679548974978,441.0,1.0,,0.0,-2.3529000000000053,484.0,,,0.0,2.151600000000002,400.0,,,1.0,-5.1081605002551065,529.0,0.0,,0.0,-5.1081605002551065,529.0,0.0,0.0,0.0,2.1608771474401323,400.0,1.0,1.0,1.0,2.1608771474401323,400.0,,,1.0
2238,2017_07_SEA_NYG,2017,7,14.969952776276848,132.25,1.0,,1.0,17.189693496319666,110.25,0.0,0.0,1.0,13.292108113839067,169.0,,,1.0,12.889600000000003,169.0,,,1.0,19.335600000000003,81.0,,,1.0,3.891678246380703,240.25,0.0,0.0,1.0,3.891678246380703,240.25,0.0,0.0,1.0,9.086901600559472,196.0,0.0,,1.0,9.086901600559472,196.0,0.0,0.0,1.0
2239,2017_07_CIN_PIT,2017,7,9.820571353723158,144.0,0.0,,1.0,12.316649179700784,121.0,0.0,0.0,1.0,12.539100000000003,121.0,,,1.0,12.539100000000003,121.0,,,1.0,15.575099999999999,81.0,,,1.0,17.272292773361286,64.0,1.0,1.0,1.0,17.272292773361286,64.0,1.0,,1.0,13.174232477325631,110.25,1.0,,1.0,13.174232477325631,110.25,0.0,,1.0
2240,2017_07_ATL_NE,2017,7,13.180019002493385,132.25,1.0,,1.0,13.507900000000006,132.25,,,1.0,9.386411207900586,169.0,,,1.0,8.435099999999998,169.0,,,1.0,13.507900000000006,132.25,,,1.0,15.065029326853718,110.25,1.0,1.0,1.0,15.065029326853718,110.25,1.0,,1.0,17.4145229838345,81.0,1.0,1.0,1.0,17.4145229838345,81.0,1.0,1.0,1.0
2241,2017_07_WAS_PHI,2017,7,14.245897122491483,25.0,0.0,,1.0,14.76,20.25,,,1.0,14.76,20.25,,,1.0,14.76,20.25,,,1.0,14.76,20.25,,,1.0,15.320098691709916,16.0,1.0,,1.0,15.320098691709916,16.0,1.0,,1.0,17.156816960617505,9.0,1.0,,1.0,17.156816960617505,9.0,1.0,,1.0
2242,2017_08_MIA_BAL,2017,8,5.826636115884554,1406.25,0.0,,1.0,8.435099999999998,1369.0,,,1.0,8.435099999999998,1369.0,,,1.0,8.435099999999998,1369.0,,,1.0,8.435099999999998,1369.0,,,1.0,2.5450801478143603,1521.0,0.0,0.0,1.0,2.5450801478143603,1521.0,0.0,0.0,1.0,3.2517215052845216,1482.25,0.0,,1.0,3.2517215052845216,1482.25,0.0,,1.0
2243,2017_08_OAK_BUF,2017,8,10.14502788058099,272.25,1.0,,1.0,8.435099999999998,289.0,,,1.0,5.24212200461659,306.25,1.0,,1.0,4.023600000000002,324.0,,,1.0,8.435099999999998,289.0,,,1.0,13.653393306890038,240.25,1.0,1.0,1.0,13.653393306890038,240.25,1.0,,1.0,6.73882414257605,306.25,1.0,,1.0,6.73882414257605,306.25,0.0,,1.0
2244,2017_08_IND_CIN,2017,8,21.047659805938537,90.25,,,1.0,20.229111849688202,72.25,0.0,,1.0,21.236400000000003,90.25,,,1.0,21.236400000000003,90.25,,,1.0,20.0271,64.0,,,1.0,16.251404874446607,30.25,1.0,1.0,1.0,16.251404874446607,30.25,1.0,1.0,1.0,13.38172172064418,12.25,1.0,1.0,1.0,13.38172172064418,12.25,1.0,1.0,1.0
2245,2017_08_LAC_NE,2017,8,19.60403057707161,0.25,1.0,,1.0,18.446400000000004,0.25,,,1.0,18.00764598784118,1.0,,,1.0,17.601599999999998,1.0,,,1.0,18.446400000000004,0.25,,,1.0,22.38841127861768,16.0,1.0,1.0,1.0,22.38841127861768,16.0,1.0,1.0,1.0,21.47782960145115,6.25,1.0,1.0,1.0,21.47782960145115,6.25,1.0,1.0,1.0
2246,2017_08_CHI_NO,2017,8,17.35504531128886,1.0,1.0,,1.0,19.359531086297423,0.25,1.0,,1.0,19.14627326290556,0.0,1.0,,,19.6176,0.25,,,1.0,20.0271,1.0,,,1.0,20.449279030809464,2.25,0.0,,1.0,20.449279030809464,2.25,0.0,,1.0,17.855796975389637,1.0,1.0,,1.0,17.855796975389637,1.0,1.0,1.0,1.0
2247,2017_08_ATL_NYJ,2017,8,11.878530537648626,2.25,1.0,1.0,1.0,13.844399999999997,0.25,,,1.0,13.517329844454862,0.25,1.0,1.0,1.0,16.820399999999996,2.25,,,1.0,13.844399999999997,0.25,,,1.0,9.256604615842079,4.0,1.0,1.0,1.0,9.256604615842079,4.0,0.0,,1.0,11.694585096978471,2.25,1.0,1.0,1.0,11.694585096978471,2.25,0.0,,1.0
2248,2017_08_SF_PHI,2017,8,23.727642777432898,64.0,1.0,1.0,1.0,23.218653219513016,90.25,1.0,,1.0,23.218653219513016,90.25,1.0,,1.0,22.719899999999996,100.0,,,1.0,22.719899999999996,100.0,,,1.0,24.029588028340854,42.25,1.0,1.0,1.0,24.029588028340854,42.25,1.0,1.0,1.0,24.363173013578887,25.0,1.0,1.0,1.0,24.363173013578887,25.0,1.0,1.0,1.0
2249,2017_08_CAR_TB,2017,8,0.37259900074645813,196.0,1.0,,0.0,-1.8601327901076061,225.0,1.0,1.0,0.0,-2.2484,225.0,,,0.0,-2.2484,225.0,,,0.0,-6.472100000000008,272.25,,,0.0,-4.773783113392938,256.0,0.0,,0.0,-4.773783113392938,256.0,1.0,,0.0,-3.9591450874414846,256.0,0.0,,0.0,-3.9591450874414846,256.0,1.0,,0.0
2250,2017_08_HOU_SEA,2017,8,14.294794316344657,4.0,1.0,,1.0,14.76,6.25,,,1.0,15.752270578501419,9.0,1.0,,1.0,16.59,12.25,,,1.0,14.76,6.25,,,1.0,17.550096909453927,16.0,0.0,,1.0,17.550096909453927,16.0,0.0,,1.0,12.236270248899572,1.0,1.0,1.0,1.0,12.236270248899572,1.0,1.0,,1.0
2251,2017_08_DAL_WAS,2017,8,5.761790009554101,132.25,0.0,,1.0,3.265969646644585,156.25,1.0,,1.0,8.759099999999997,121.0,,,1.0,8.759099999999997,121.0,,,1.0,0.0,196.0,,,0.0,-2.0337127144571774,225.0,0.0,0.0,0.0,-2.0337127144571774,225.0,0.0,,0.0,-0.07135588062716636,196.0,0.0,0.0,0.0,-0.07135588062716636,196.0,,,0.0
2252,2017_08_PIT_DET,2017,8,12.841769552433814,1.0,1.0,,1.0,8.759099999999997,4.0,,,1.0,8.759099999999997,4.0,,,1.0,8.759099999999997,4.0,,,1.0,8.759099999999997,4.0,,,1.0,2.2493149353258524,16.0,0.0,0.0,1.0,2.2493149353258524,16.0,0.0,0.0,1.0,3.8147999499861918,12.25,0.0,,1.0,3.8147999499861918,12.25,0.0,,1.0
2253,2017_08_MIN_CLE,2017,8,17.667064717854316,100.0,0.0,0.0,1.0,19.109844168305635,81.0,0.0,,1.0,19.561345531887387,81.0,0.0,0.0,1.0,21.9375,36.0,,,1.0,19.892400000000002,72.25,,,1.0,22.553428233900497,20.25,1.0,,1.0,22.553428233900497,20.25,1.0,1.0,1.0,21.897289618753547,36.0,,,1.0,21.897289618753547,36.0,1.0,1.0,1.0
2254,2017_08_DEN_KC,2017,8,14.030009984358326,25.0,0.0,0.0,1.0,15.728106135474395,16.0,0.0,0.0,1.0,16.205253014567745,12.25,0.0,0.0,1.0,17.601599999999998,9.0,,,1.0,18.446400000000004,6.25,,,1.0,20.34719283834896,0.25,1.0,1.0,1.0,20.34719283834896,0.25,1.0,1.0,1.0,21.714915915927335,1.0,1.0,1.0,1.0,21.714915915927335,1.0,1.0,1.0,1.0
2255,2017_09_BUF_NYJ,2017,9,-12.851327656679302,256.0,1.0,,0.0,-14.564099999999996,272.25,,,0.0,-14.564099999999996,272.25,,,0.0,-14.564099999999996,272.25,,,0.0,-14.564099999999996,272.25,,,0.0,-9.248594722952049,256.0,1.0,,0.0,-9.248594722952049,256.0,1.0,,0.0,-15.103198176838362,272.25,,,0.0,-15.103198176838362,272.25,,,0.0
2256,2017_09_ATL_CAR,2017,9,0.2386926378849239,9.0,1.0,1.0,0.0,2.4433041071605928,4.0,0.0,,1.0,-3.837059042368569,20.25,1.0,1.0,0.0,-10.640899999999995,36.0,,,0.0,4.023600000000002,1.0,,,1.0,-0.7736681495973841,12.25,1.0,1.0,0.0,-0.7736681495973841,12.25,0.0,0.0,0.0,4.638143754492319,0.25,1.0,1.0,1.0,4.638143754492319,0.25,1.0,,1.0
2257,2017_09_IND_HOU,2017,9,-9.143802659678137,81.0,1.0,1.0,0.0,-38.51547081026033,256.0,1.0,1.0,0.0,-14.515602261922034,90.25,1.0,1.0,0.0,-23.024899999999995,144.0,,,0.0,-47.080100000000016,361.0,,,0.0,-27.32004556774541,169.0,0.0,,0.0,-27.32004556774541,169.0,1.0,1.0,0.0,-8.564883355277075,81.0,1.0,1.0,0.0,-8.564883355277075,81.0,1.0,1.0,0.0
2258,2017_09_CIN_JAX,2017,9,11.325060072994017,156.25,0.0,0.0,1.0,10.9375,156.25,,,1.0,12.88685142231487,144.0,0.0,0.0,1.0,14.76,110.25,,,1.0,10.9375,156.25,,,1.0,10.296049673978303,156.25,0.0,0.0,1.0,10.296049673978303,156.25,,,1.0,14.813914898828884,110.25,,,1.0,14.813914898828884,110.25,1.0,1.0,1.0
2259,2017_09_TB_NO,2017,9,13.690632874743958,240.25,0.0,0.0,1.0,15.616242271059372,196.0,0.0,0.0,1.0,15.616242271059372,196.0,0.0,0.0,1.0,17.601599999999998,169.0,,,1.0,17.601599999999998,169.0,,,1.0,20.445575636891533,110.25,1.0,1.0,1.0,20.445575636891533,110.25,1.0,1.0,1.0,18.97490793835317,144.0,1.0,,1.0,18.97490793835317,144.0,1.0,,1.0
2260,2017_09_LAR_NYG,2017,9,5.856839017931275,992.25,0.0,0.0,1.0,11.235899999999999,930.25,,,1.0,10.123095178485924,961.0,0.0,0.0,1.0,15.879599999999998,784.0,,,1.0,11.235899999999999,930.25,,,1.0,-0.9405487002343449,1190.25,0.0,0.0,0.0,-0.9405487002343449,1190.25,0.0,0.0,0.0,0.5094060164083203,1156.0,0.0,0.0,0.0,0.5094060164083203,1156.0,0.0,0.0,0.0
2261,2017_09_DEN_PHI,2017,9,19.77587821216992,380.25,1.0,,1.0,18.446400000000004,420.25,,,1.0,18.047108349381446,441.0,,,1.0,17.601599999999998,441.0,,,1.0,18.446400000000004,420.25,,,1.0,18.594308641968382,420.25,1.0,,1.0,18.594308641968382,420.25,,,1.0,20.39484146700339,342.25,1.0,1.0,1.0,20.39484146700339,342.25,1.0,1.0,1.0
2262,2017_09_BAL_TEN,2017,9,12.446610225970364,1.0,,,1.0,10.9375,0.25,,,1.0,8.435099999999998,0.0,,,,8.435099999999998,0.0,,,,10.9375,0.25,,,1.0,5.883983803414594,0.25,,,1.0,5.883983803414594,0.25,1.0,,1.0,14.573439850958891,6.25,,,1.0,14.573439850958891,6.25,0.0,0.0,1.0
2263,2017_09_WAS_SEA,2017,9,-39.30410162331114,182.25,0.0,0.0,0.0,-35.3423316011678,144.0,0.0,0.0,0.0,-37.0702550085766,156.25,0.0,0.0,0.0,-33.9824,132.25,,,0.0,-27.99839999999999,100.0,,,0.0,-32.016882668682456,121.0,1.0,,0.0,-32.016882668682456,121.0,0.0,,0.0,-39.268742756442876,182.25,0.0,0.0,0.0,-39.268742756442876,182.25,0.0,0.0,0.0
2264,2017_09_ARI_SF,2017,9,9.064480529830384,49.0,1.0,,1.0,6.164400000000008,56.25,,,1.0,6.164400000000008,56.25,,,1.0,6.164400000000008,56.25,,,1.0,6.164400000000008,56.25,,,1.0,13.275845451137425,36.0,1.0,,1.0,13.275845451137425,36.0,1.0,,1.0,13.48446013759803,30.25,1.0,1.0,1.0,13.48446013759803,30.25,1.0,1.0,1.0
2265,2017_09_KC_DAL,2017,9,7.930536831079905,64.0,1.0,,1.0,5.030958348569666,72.25,1.0,1.0,1.0,5.727900000000005,72.25,,,1.0,5.727900000000005,72.25,,,1.0,0.0,121.0,,,0.0,-2.51128307288333,144.0,0.0,0.0,0.0,-2.51128307288333,144.0,0.0,,0.0,-1.5347907855414178,132.25,0.0,0.0,0.0,-1.5347907855414178,132.25,0.0,,0.0
2266,2017_09_OAK_MIA,2017,9,8.061031744239212,0.0,,,,6.164400000000008,0.25,,,1.0,8.759099999999997,0.0,,,,8.759099999999997,0.0,,,,6.164400000000008,0.25,,,1.0,-11.149969036225471,36.0,,,0.0,-11.149969036225471,36.0,0.0,0.0,0.0,-1.2283020379584286,12.25,,,0.0,-1.2283020379584286,12.25,0.0,0.0,0.0
2267,2017_09_DET_GB,2017,9,-1.6287035205662157,182.25,0.0,0.0,0.0,0.8136058045329086,156.25,0.0,0.0,1.0,0.8136058045329086,156.25,0.0,0.0,1.0,6.164400000000008,110.25,,,1.0,6.164400000000008,110.25,,,1.0,-18.57783375128613,306.25,0.0,0.0,0.0,-18.57783375128613,306.25,0.0,0.0,0.0,-0.002563065415014165,169.0,0.0,0.0,0.0,-0.002563065415014165,169.0,0.0,0.0,0.0
2268,2017_10_SEA_ARI,2017,10,16.80781926563109,0.25,,,1.0,15.879600000000007,0.0,,,,15.879600000000007,0.0,,,,15.879599999999998,0.0,,,,15.879599999999998,0.0,,,,5.909483079925337,12.25,,,1.0,5.909483079925337,12.25,,,1.0,15.523125632024826,0.0,,,,15.523125632024826,0.0,,,
2269,2017_10_NO_BUF,2017,10,3.0814873195151797,1260.25,0.0,,1.0,4.479099999999995,1225.0,,,1.0,4.479099999999995,1225.0,,,1.0,4.479099999999995,1225.0,,,1.0,4.479099999999995,1225.0,,,1.0,2.404360293752461,1296.0,0.0,,1.0,2.404360293752461,1296.0,0.0,,1.0,3.7866565725092727,1260.25,0.0,,1.0,3.7866565725092727,1260.25,0.0,,1.0
2270,2017_10_GB_CHI,2017,10,-21.74853368693161,156.25,0.0,,0.0,-18.69209999999999,132.25,,,0.0,-20.02409999999999,144.0,,,0.0,-20.02409999999999,144.0,,,0.0,-18.69209999999999,132.25,,,0.0,5.035764834462864,25.0,1.0,1.0,1.0,5.035764834462864,25.0,1.0,1.0,1.0,-19.9996270718259,144.0,,,0.0,-19.9996270718259,144.0,0.0,,0.0
2271,2017_10_CLE_DET,2017,10,20.757948421761405,16.0,,,1.0,21.85461967927497,6.25,0.0,0.0,1.0,20.7975,16.0,,,1.0,20.7975,16.0,,,1.0,22.719899999999996,1.0,,,1.0,23.6717150960569,1.0,1.0,1.0,1.0,23.6717150960569,1.0,1.0,1.0,1.0,22.50878284238489,2.25,1.0,1.0,1.0,22.50878284238489,2.25,0.0,,1.0
2272,2017_10_PIT_IND,2017,10,21.19987309310996,49.0,1.0,,1.0,21.5031,56.25,,,1.0,21.9375,64.0,,,1.0,21.9375,64.0,,,1.0,21.5031,56.25,,,1.0,15.505640140803223,9.0,1.0,1.0,1.0,15.505640140803223,9.0,1.0,1.0,1.0,16.106656843429246,9.0,1.0,1.0,1.0,16.106656843429246,9.0,1.0,1.0,1.0
2273,2017_10_LAC_JAX,2017,10,3.9215241181253546,1.0,1.0,1.0,1.0,9.210267913849783,0.0,1.0,1.0,,8.488602414160777,0.0,1.0,1.0,,14.175900000000006,4.0,,,1.0,12.539100000000003,1.0,,,1.0,13.966942026286233,4.0,,,1.0,13.966942026286233,4.0,0.0,,1.0,12.979166171470169,1.0,1.0,,1.0,12.979166171470169,1.0,,,1.0
2274,2017_10_NYJ_TB,2017,10,8.464718265208589,4.0,1.0,1.0,1.0,4.576977049637023,6.25,1.0,1.0,1.0,5.007419256502921,6.25,1.0,1.0,1.0,2.151600000000002,16.0,,,1.0,-7.035600000000002,56.25,,,0.0,3.2316866232335464,12.25,1.0,,1.0,3.2316866232335464,12.25,1.0,1.0,1.0,6.047945875262428,6.25,1.0,,1.0,6.047945875262428,6.25,1.0,1.0,1.0
2275,2017_10_CIN_TEN,2017,10,13.656458979645693,0.25,,,1.0,14.76,2.25,,,1.0,13.507900000000006,0.25,,,1.0,13.507900000000006,0.25,,,1.0,14.76,2.25,,,1.0,11.424820946492886,0.25,1.0,,1.0,11.424820946492886,0.25,1.0,1.0,1.0,15.683044952310965,4.0,0.0,,1.0,15.683044952310965,4.0,0.0,,1.0
2276,2017_10_MIN_WAS,2017,10,2.1533080570350016,49.0,,,1.0,4.479099999999995,36.0,,,1.0,2.247100000000003,49.0,,,1.0,2.247100000000003,49.0,,,1.0,4.479099999999995,36.0,,,1.0,-0.1637987282776976,64.0,0.0,,0.0,-0.1637987282776976,64.0,0.0,0.0,0.0,3.586600682297103,42.25,1.0,,1.0,3.586600682297103,42.25,0.0,,1.0
2277,2017_10_HOU_LAR,2017,10,23.738416534933215,110.25,1.0,1.0,1.0,23.396075773224076,144.0,1.0,1.0,1.0,23.346804167326997,144.0,1.0,1.0,1.0,22.719899999999996,169.0,,,1.0,21.972399999999997,210.25,,,1.0,16.678583281852966,380.25,0.0,0.0,1.0,16.678583281852966,380.25,0.0,0.0,1.0,21.433552535017952,240.25,0.0,0.0,1.0,21.433552535017952,240.25,0.0,,1.0
2278,2017_10_DAL_ATL,2017,10,0.10204474748136505,400.0,0.0,0.0,0.0,3.604488657499825,324.0,0.0,0.0,1.0,3.4384821005266666,342.25,0.0,0.0,1.0,10.9375,272.25,,,1.0,8.435099999999998,289.0,,,1.0,5.313553259384207,306.25,0.0,,1.0,5.313553259384207,306.25,0.0,,1.0,-2.287758924242045,441.0,0.0,0.0,0.0,-2.287758924242045,441.0,0.0,0.0,0.0
2279,2017_10_NYG_SF,2017,10,3.133872754152094,72.25,1.0,1.0,1.0,2.151600000000002,81.0,,,1.0,-1.4704025769950384,110.25,1.0,1.0,0.0,-10.640899999999995,169.0,,,0.0,2.151600000000002,81.0,,,1.0,-13.870656432415359,182.25,0.0,,0.0,-13.870656432415359,182.25,0.0,0.0,0.0,-19.11800597805646,210.25,0.0,,0.0,-19.11800597805646,210.25,0.0,0.0,0.0
2280,2017_10_NE_DEN,2017,10,12.505629384351476,441.0,0.0,0.0,1.0,14.53655814658395,400.0,0.0,0.0,1.0,14.860832141117832,380.25,0.0,0.0,1.0,17.817600000000002,324.0,,,1.0,18.699900000000003,306.25,,,1.0,16.711837715356737,342.25,0.0,,1.0,16.711837715356737,342.25,0.0,,1.0,19.507829148126543,289.0,1.0,,1.0,19.507829148126543,289.0,1.0,,1.0
2281,2017_10_MIA_CAR,2017,10,17.614321034352393,289.0,0.0,,1.0,19.363069936159047,240.25,0.0,0.0,1.0,19.095100000000002,256.0,,,1.0,19.095100000000002,256.0,,,1.0,20.7975,196.0,,,1.0,16.327263269317882,306.25,0.0,,1.0,16.327263269317882,306.25,0.0,0.0,1.0,17.875805670620082,289.0,0.0,,1.0,17.875805670620082,289.0,0.0,0.0,1.0
2282,2017_11_TEN_PIT,2017,11,17.876765236358402,256.0,,,1.0,16.59,272.25,,,1.0,17.601599999999998,256.0,,,1.0,17.601599999999998,256.0,,,1.0,16.59,272.25,,,1.0,19.05353496620954,225.0,1.0,,1.0,19.05353496620954,225.0,1.0,,1.0,14.833985900190427,306.25,0.0,,1.0,14.833985900190427,306.25,0.0,,1.0
2283,2017_11_DET_CHI,2017,11,4.564158610648548,1.0,,,1.0,8.759099999999997,0.0,,,,8.759099999999997,0.0,,,,8.759099999999997,0.0,,,,8.759099999999997,0.0,,,,10.44795971584298,0.25,,,1.0,10.44795971584298,0.25,,,1.0,8.442194597188202,0.0,,,,8.442194597188202,0.0,,,
2284,2017_11_JAX_CLE,2017,11,17.412099075766744,25.0,,,1.0,18.699900000000003,20.25,,,1.0,17.817600000000002,25.0,,,1.0,17.817600000000002,25.0,,,1.0,18.699900000000003,20.25,,,1.0,19.815999336856272,12.25,1.0,,1.0,19.815999336856272,12.25,1.0,,1.0,20.71640518430813,6.25,1.0,1.0,1.0,20.71640518430813,6.25,1.0,1.0,1.0
