,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1868,2015_21_CAR_DEN,1653.314,1662.9161,21.25,0.0,-0.0,-0.0,0.0,21.25,-30.6932,37.1251,-67.8184,0.0,-61.7875,-90.2022,-90.2022,3.5,3.5,0.373,0.373,0.5406,0.0,0.4594,0.4594,0.0,0.5406,0.0321,-0.123,0.0321,-0.123,0.0,0.0,4.5,,,4.5,,,,,,43.0,-105.0,-105.0,0.3488,0.3488,0.0
1869,2016_01_CAR_DEN,1531.9931,1590.2145,80.05,0.0,-0.0,-0.0,0.0,21.1,-45.6329,12.3664,-57.9993,0.0,-36.1707,-12.1447,-39.4724,0.5,1.5,0.4434,0.4825,0.525,0.0917,0.3834,0.3834,0.0917,0.525,-0.1002,0.0114,0.0939,-0.1764,-0.2469,0.2417,-1.0,,,3.0,-110.0,-110.0,,,,40.5,-110.0,-100.0,0.5343,0.3983,58.95
1870,2016_01_TB_ATL,1467.0772,1464.4837,52.95,0.0,-0.0,-26.575,20.575,0.0,0.1189,3.6211,-3.5022,0.0,52.0414,71.638,59.6984,-3.0,-2.5,0.5851,0.6017,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,-0.0929,0.0916,-3.0,-110.0,-110.0,-2.5,-110.0,-110.0,,,,46.5,-105.0,-105.0,0.6017,0.5851,58.95
1871,2016_01_BUF_BAL,1531.6468,1513.2263,79.525,0.0,-0.0,-0.0,20.575,0.0,6.2597,3.1725,3.0873,0.0,101.0327,59.7797,71.8313,-2.5,-3.0,0.6019,0.5852,0.4523,0.0955,0.4523,0.4523,0.0955,0.4523,-0.0455,-0.0455,-0.0411,-0.0411,0.106,-0.106,-2.5,-110.0,-110.0,-3.0,-115.0,-105.0,,,,44.5,-108.0,-102.0,0.5851,0.6017,58.95
1872,2016_01_CHI_HOU,1498.2281,1458.7923,79.525,0.0,-0.0,-0.0,20.575,0.0,4.356,-0.3501,4.7061,0.0,123.667,131.3364,143.2761,-5.5,-6.0,0.6952,0.6805,0.477,0.0459,0.477,0.477,0.0459,0.477,-0.0455,-0.0455,-0.0434,-0.0434,0.0513,-0.0513,-5.5,,,-6.0,-110.0,-110.0,,,,43.0,100.0,-110.0,0.6805,0.6952,58.95
1873,2016_01_GB_JAX,1460.0209,1588.832,69.5,0.0,-0.0,-0.0,0.0,10.55,2.5318,-5.8683,8.4002,0.0,-50.911,-91.8128,-76.5512,4.0,3.0,0.3916,0.3709,0.5492,0.0,0.4508,0.4508,0.0,0.5492,-0.0437,-0.0437,0.0484,-0.1393,0.0414,-0.0414,4.0,,,3.5,-115.0,-105.0,,,,47.0,-110.0,-100.0,0.3659,0.382,58.95
1874,2016_01_LAC_KC,1590.2154,1481.4132,53.475,0.0,-0.0,-26.575,0.0,21.1,3.8958,2.3239,1.5719,0.0,163.8491,167.1554,155.2157,-7.0,-6.5,0.7096,0.7236,0.5,0.0,0.5,0.5,0.0,0.5,-0.0422,-0.0422,-0.0455,-0.0455,-0.0796,0.0795,-7.0,,,-6.5,-115.0,-105.0,,,,45.5,101.0,-111.0,0.7236,0.7096,58.95
1875,2016_01_OAK_NO,1486.5978,1499.7567,100.625,0.0,-0.0,-0.0,20.575,21.1,15.3741,-2.1491,17.5232,0.0,104.9892,72.5372,101.4765,-3.0,-3.5,0.642,0.6029,0.5966,0.0,0.4034,0.4034,0.0,0.5966,0.1285,-0.2172,0.1389,-0.2298,0.1405,-0.1434,-1.0,,,-2.5,-125.0,105.0,,,,50.0,-104.0,-106.0,0.5343,0.5851,58.95
1876,2016_01_CIN_NYJ,1500.3426,1567.5947,58.95,0.0,-0.0,-0.0,0.0,0.0,6.2498,7.3818,-1.132,0.0,-9.434,0.0,-23.8793,-0.0,1.0,0.4657,0.5,0.4677,0.0646,0.4677,0.4677,0.0646,0.4677,-0.0435,-0.0473,-0.0425,-0.0425,-0.0757,0.0757,0.0,,,1.0,-115.0,-105.0,,,,42.0,-105.0,-105.0,0.5,0.4657,58.95
1877,2016_01_CLE_PHI,1445.0876,1367.3732,58.95,0.0,-0.0,-0.0,0.0,0.0,-9.9369,-4.828,-5.1089,0.0,131.5554,167.1553,95.5175,-7.0,-4.0,0.6341,0.7236,0.4813,0.0375,0.4813,0.4813,0.0375,0.4813,-0.0422,-0.0422,-0.0438,-0.0438,-0.2468,0.2454,-7.0,-105.0,-115.0,-4.0,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.7236,0.6341,58.95
1878,2016_01_MIN_TEN,1422.1924,1519.9506,79.525,0.0,-0.0,-0.0,20.575,0.0,0.4008,-3.9771,4.3778,0.0,-13.8553,-36.9742,-24.2428,1.5,1.0,0.4652,0.447,0.5559,0.0,0.4441,0.4441,0.0,0.5559,0.088,-0.171,0.0612,-0.1521,0.0916,-0.0929,3.0,-105.0,-115.0,2.5,-110.0,-110.0,,,,40.0,-100.0,-110.0,0.3983,0.4149,58.95
1879,2016_01_MIA_SEA,1647.1577,1444.424,90.075,0.0,-0.0,-0.0,20.575,10.55,11.5568,0.8443,10.7125,0.0,303.5212,242.5965,301.221,-9.5,-11.0,0.8499,0.8016,0.5141,0.0,0.4859,0.4859,0.0,0.5141,0.0337,-0.1246,-0.0186,-0.0723,0.1906,-0.1906,-7.5,,,-10.5,-108.0,-112.0,,,,43.5,-118.0,107.0,0.7371,0.809,58.95
1880,2016_01_NYG_DAL,1502.0579,1503.4838,42.925,0.0,-0.0,-26.575,0.0,10.55,-25.0087,3.4363,-28.445,0.0,13.0541,41.2706,13.0325,-1.5,-0.5,0.5187,0.5591,0.5187,0.002,0.4793,0.4793,0.002,0.5187,-0.2585,0.1676,-0.0077,-0.0831,-0.2702,0.2702,-3.5,-110.0,-110.0,0.0,-110.0,-110.0,,,,47.5,-106.0,-104.0,0.618,0.5,58.95
1881,2016_01_DET_IND,1513.3611,1485.4243,58.95,0.0,-0.0,-0.0,0.0,0.0,9.6484,8.9717,0.6767,0.0,87.5635,129.8576,63.8297,-5.5,-2.5,0.5908,0.6786,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.2885,0.2885,-5.5,,,-2.5,-115.0,-105.0,,,,51.5,-103.0,-107.0,0.6805,0.5851,58.95
1882,2016_01_NE_ARI,1616.1396,1613.0054,100.625,0.0,-0.0,-0.0,20.575,21.1,1.3509,-34.6272,35.9781,0.0,139.7373,131.3364,214.9141,-5.5,-9.0,0.7751,0.6805,0.4936,0.0127,0.4936,0.4936,0.0127,0.4936,-0.0455,-0.0455,-0.0449,-0.0449,0.2905,-0.2905,-5.5,-110.0,-110.0,-9.0,-110.0,-110.0,,,,44.5,-110.0,100.0,0.6805,0.7751,58.95
1883,2016_01_PIT_WAS,1473.9661,1611.68,58.95,0.0,-0.0,-0.0,0.0,0.0,15.374,10.5839,4.7901,0.0,-73.9738,-71.638,-59.6984,3.0,2.5,0.4149,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.0916,-0.0929,3.0,-120.0,100.0,2.5,-108.0,-112.0,,,,49.0,-105.0,-105.0,0.3983,0.4149,58.95
1884,2016_01_LAR_SF,1396.8154,1482.223,32.375,0.0,-0.0,-26.575,0.0,0.0,-18.8218,-16.9579,-1.8639,0.0,-54.8965,-47.7587,-59.6984,2.0,2.5,0.4149,0.4317,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,-0.0465,0.0484,2.0,-110.0,-110.0,2.5,-110.0,-110.0,,,,44.0,-106.0,-104.0,0.4317,0.4149,58.95
1885,2016_02_NYJ_BUF,1508.8555,1496.4208,32.15,0.0,-0.0,-26.425,0.0,0.0,-2.1328,3.983,-6.1157,0.0,38.469,71.638,0.0,-3.0,-0.0,0.5,0.6017,0.5,0.002,0.498,0.498,0.002,0.5,-0.0411,-0.0411,-0.0435,-0.0473,-0.1846,0.1827,-3.0,,,0.0,,,,,,40.5,-103.0,-107.0,0.6017,0.5,58.574997
1886,2016_02_TB_ARI,1608.1558,1473.8716,37.6,0.0,-0.0,-0.0,0.0,-20.975,3.08,11.8672,-8.7872,0.0,163.0971,167.1554,167.1554,-7.0,-7.0,0.7236,0.7236,0.4638,0.0725,0.4638,0.4638,0.0725,0.4638,-0.0422,-0.0422,-0.0422,-0.0422,0.0,0.0,-7.0,,,-7.0,-110.0,-110.0,,,,49.5,-105.0,-105.0,0.7236,0.7236,58.574997
1887,2016_02_SF_CAR,1584.8126,1409.6556,90.025,0.0,-0.0,-0.0,0.0,31.45,9.0131,-11.1903,20.2034,0.0,285.3854,230.6568,285.39,-9.0,-10.5,0.8379,0.7905,0.4524,0.0,0.5476,0.5476,0.0,0.4524,0.0874,-0.1722,-0.1363,0.0454,0.3452,-0.3471,-7.0,,,-12.5,,,,,,44.5,-108.0,-102.0,0.7236,0.8479,58.574997
1888,2016_02_BAL_CLE,1357.1186,1535.2292,32.15,0.0,-0.0,-26.425,0.0,0.0,23.9716,3.0439,20.9277,0.0,-125.0329,-107.4571,-107.4571,4.5,4.5,0.3501,0.3501,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,4.5,,,4.5,,,,,,42.0,-113.0,102.0,0.3501,0.3501,58.574997
1889,2016_02_TEN_DET,1496.7008,1404.0097,89.5,0.0,-0.0,-0.0,20.45,10.475,20.2772,4.1596,16.1177,0.0,198.3088,166.7361,189.7065,-6.5,-7.0,0.7488,0.7231,0.5413,0.0435,0.4152,0.4152,0.0435,0.5413,0.0629,-0.1519,0.077,-0.1639,0.0732,-0.0734,-5.0,,,-6.0,-112.0,-108.0,,,,48.0,-100.0,-110.0,0.6654,0.6952,58.574997
1890,2016_02_KC_HOU,1508.558,1588.7595,79.025,0.0,-0.0,-0.0,20.45,0.0,5.7488,11.5549,-5.8061,0.0,-6.9826,14.9206,-6.9795,-0.5,0.5,0.49,0.5215,0.49,0.002,0.508,0.508,0.002,0.49,-0.0733,-0.0154,-0.0626,-0.0281,-0.0735,0.0732,-2.0,,,0.0,,,,,,41.5,-105.0,-105.0,0.5683,0.5,58.574997
1891,2016_02_MIA_NE,1621.0599,1456.3004,52.6,0.0,-0.0,-26.425,20.45,0.0,-26.1159,-3.6263,-22.4896,0.0,194.8699,169.4502,182.4137,-6.5,-7.0,0.7408,0.7262,0.5405,0.0417,0.4177,0.4177,0.0417,0.5405,0.0435,-0.1344,0.0737,-0.1608,0.0513,-0.0513,-5.5,,,-6.0,-110.0,-110.0,,,,42.0,-107.0,-103.0,0.6805,0.6952,58.574997
1892,2016_02_NO_NYG,1509.138,1472.7217,69.05,0.0,-0.0,-0.0,0.0,10.475,3.192,24.2268,-21.0348,0.0,84.4314,111.3121,84.5191,-4.5,-3.0,0.6193,0.6549,0.4058,0.0388,0.5555,0.5555,0.0388,0.4058,-0.0892,-0.0017,-0.1866,0.0992,-0.0882,0.0882,-5.5,,,-4.0,,,,,,54.0,-110.0,-100.0,0.6805,0.6341,58.574997
1893,2016_02_CIN_PIT,1623.4363,1571.9211,52.6,0.0,-0.0,-26.425,20.45,0.0,14.0615,4.8859,9.1755,0.0,113.2907,71.7575,71.7575,-3.0,-3.0,0.6018,0.6018,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,-3.0,,,-3.0,-113.0,-107.0,,,,48.0,105.0,-116.0,0.6017,0.6017,58.574997
1894,2016_02_DAL_WAS,1462.3024,1496.6142,63.075,0.0,-0.0,-26.425,20.45,10.475,13.9486,-20.4274,34.3759,0.0,63.1392,71.638,83.5777,-3.0,-3.5,0.618,0.6017,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.087,-0.0888,-3.0,,,-3.5,-105.0,-115.0,,,,47.0,-105.0,-105.0,0.6017,0.618,58.574997
1895,2016_02_SEA_LAR,1469.2637,1634.6658,52.6,0.0,-0.0,-26.425,20.45,0.0,-24.7264,5.6906,-30.417,0.0,-143.219,-167.1554,-131.3364,7.0,5.5,0.3195,0.2764,0.5,0.0,0.5,0.5,0.0,0.5,-0.0422,-0.0422,-0.0455,-0.0455,0.1708,-0.1716,7.0,-125.0,105.0,5.5,-110.0,-110.0,,,,38.0,-110.0,100.0,0.2764,0.3195,58.574997
1896,2016_02_IND_DEN,1537.3744,1503.1374,100.0,0.0,-0.0,-0.0,20.45,20.975,-39.0904,21.4316,-60.522,0.0,73.715,95.5174,143.2761,-4.0,-6.0,0.6952,0.6341,0.477,0.0459,0.477,0.477,0.0459,0.477,-0.0438,-0.0438,-0.0434,-0.0434,0.1313,-0.1319,-4.0,-110.0,-110.0,-6.0,-105.0,-115.0,,,,47.0,-106.0,-104.0,0.6341,0.6952,58.574997
1897,2016_02_ATL_OAK,1515.0524,1457.7856,100.0,0.0,-0.0,-0.0,20.45,20.975,4.1571,4.6465,-0.4894,0.0,156.7774,167.1554,95.5174,-7.0,-4.0,0.6341,0.7236,0.4813,0.0375,0.4813,0.4813,0.0375,0.4813,-0.0422,-0.0422,-0.0438,-0.0438,-0.2468,0.2454,-7.0,,,-4.0,-110.0,-110.0,,,,47.5,102.0,-113.0,0.7236,0.6341,58.574997
1898,2016_02_JAX_LAC,1483.5417,1454.6063,79.55,0.0,-0.0,-0.0,0.0,20.975,6.368,2.9846,3.3834,0.0,111.8688,90.9711,103.4324,-3.5,-4.0,0.6446,0.628,0.521,0.084,0.3949,0.3949,0.084,0.521,0.1202,-0.2112,0.0787,-0.162,0.106,-0.106,-2.5,-110.0,-110.0,-3.0,-105.0,-115.0,,,,47.5,-106.0,-104.0,0.5851,0.6017,58.574997
1899,2016_02_GB_MIN,1536.8838,1595.3513,52.6,0.0,-0.0,-26.425,20.45,0.0,38.5655,-1.8001,40.3656,0.0,34.4981,-3.1899,10.4971,0.0,-0.5,0.5151,0.4954,0.5409,0.023,0.4361,0.4361,0.023,0.5409,0.0397,-0.1306,0.0557,-0.1445,0.0269,-0.0269,2.5,,,2.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.4149,0.4317,58.574997
1900,2016_02_PHI_CHI,1447.3478,1455.0941,69.05,0.0,-0.0,-0.0,0.0,10.475,-6.2705,-5.3831,-0.8875,0.0,60.4162,59.6984,71.638,-2.5,-3.0,0.6017,0.5851,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0455,-0.0455,-0.0411,-0.0411,0.106,-0.106,-2.5,,,-3.0,-112.0,-108.0,,,,42.5,-110.0,-100.0,0.5851,0.6017,58.574997
1901,2016_03_HOU_NE,1618.3378,1516.0437,47.775,0.0,-0.0,-0.0,0.0,-10.425,-61.2958,3.2155,-64.5113,0.0,85.5578,3.803,81.9939,-0.0,-3.0,0.6159,0.5055,0.5866,0.0293,0.3841,0.3841,0.0293,0.5866,0.0557,-0.1466,0.1491,-0.2374,0.1703,-0.1703,2.5,,,-1.0,-110.0,-110.0,,,,38.5,-106.0,-104.0,0.4149,0.5343,58.2
1902,2016_03_ARI_BUF,1491.8406,1628.4722,99.325,0.0,-0.0,-0.0,20.3,20.825,7.1306,7.3654,-0.2347,0.0,-37.5413,-75.0687,-75.0687,3.0,3.0,0.3936,0.3936,0.6083,0.0,0.3917,0.3917,0.0,0.6083,0.1614,-0.2523,0.1614,-0.2523,0.0,0.0,5.5,,,5.5,,,,,,48.0,-100.0,-110.0,0.3195,0.3195,58.2
1903,2016_03_MIN_CAR,1601.5681,1538.169,88.925,0.0,-0.0,-0.0,20.3,10.425,16.4236,39.3317,-22.9081,0.0,129.4161,149.733,131.0455,-6.0,-5.0,0.6801,0.7031,0.4371,0.0,0.5629,0.5629,0.0,0.4371,-0.2356,0.1447,-0.1655,0.0746,-0.1591,0.1591,-7.5,,,-6.5,,,,,,43.0,-104.0,-106.0,0.7371,0.7096,58.2
1904,2016_03_DEN_CIN,1567.7302,1569.9595,99.325,0.0,-0.0,-0.0,20.3,20.825,8.8714,-30.5026,39.374,0.0,136.4696,110.5305,123.5402,-4.5,-4.5,0.6707,0.6539,0.5371,0.0,0.4629,0.4629,0.0,0.5371,0.1001,-0.1836,0.0255,-0.1164,0.087,-0.0888,-3.0,-110.0,-110.0,-3.5,-105.0,-115.0,,,,42.0,113.0,-125.0,0.6017,0.618,58.2
1905,2016_03_DET_GB,1590.658,1482.1575,41.825,0.0,-0.0,-26.25,20.3,-10.425,-5.3406,12.7761,-18.1167,0.0,132.2089,160.5222,132.4884,-6.0,-5.0,0.6819,0.7159,0.4366,0.0,0.5634,0.5634,0.0,0.4366,-0.2872,0.1963,-0.1665,0.0756,-0.2173,0.2173,-8.5,,,-6.5,,,,,,47.5,-102.0,-108.0,0.7629,0.7096,58.2
1906,2016_03_BAL_JAX,1443.186,1538.3212,58.2,0.0,-0.0,-0.0,0.0,0.0,6.7509,1.8629,4.8879,0.0,-32.0472,-0.0,-47.7587,0.0,2.0,0.4317,0.5,0.4879,0.0243,0.4879,0.4879,0.0243,0.4879,-0.0435,-0.0473,-0.0444,-0.0444,-0.1504,0.1504,0.0,-110.0,-110.0,2.0,,,,,,45.0,-100.0,-110.0,0.5,0.4317,58.2
1907,2016_03_CLE_MIA,1459.3548,1353.8444,58.2,0.0,-0.0,-0.0,0.0,0.0,7.0135,-23.525,30.5385,0.0,194.2489,167.1554,238.7934,-7.0,-10.0,0.7981,0.7236,0.4726,0.0548,0.4726,0.4726,0.0548,0.4726,-0.0422,-0.0422,-0.043,-0.043,0.208,-0.2095,-7.0,,,-10.0,-110.0,-110.0,,,,42.0,-110.0,100.0,0.7236,0.7981,58.2
1908,2016_03_WAS_NYG,1508.1451,1456.0836,52.25,0.0,-0.0,-26.25,20.3,0.0,5.4785,13.305,-7.8265,0.0,96.4851,83.5777,83.5777,-3.5,-3.5,0.618,0.618,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-110.0,-110.0,,,,47.0,-103.0,-107.0,0.618,0.618,58.2
1909,2016_03_OAK_TEN,1418.6565,1494.4992,79.025,0.0,-0.0,-0.0,0.0,20.825,6.0196,15.0782,-9.0586,0.0,-5.8763,0.0,-35.819,-0.0,1.5,0.4486,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,-0.1132,0.1132,0.0,-110.0,-110.0,1.5,-105.0,-115.0,,,,47.0,-106.0,-104.0,0.5,0.4486,58.2
1910,2016_03_SF_SEA,1624.6922,1391.9353,52.25,0.0,-0.0,-26.25,20.3,0.0,1.5076,-8.9854,10.493,0.0,295.4999,255.1045,255.1045,-10.5,-10.5,0.8128,0.8128,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,-105.0,-115.0,-10.5,-108.0,-112.0,,,,42.0,-104.0,-106.0,0.809,0.809,58.2
1911,2016_03_LAR_TB,1453.2408,1479.096,47.775,0.0,-0.0,-0.0,0.0,-10.425,-2.7443,-20.8702,18.1259,0.0,40.0457,62.2404,49.6171,-2.5,-2.0,0.5709,0.5886,0.3946,0.0,0.6054,0.6054,0.0,0.3946,-0.2504,0.1626,-0.2466,0.1557,-0.0414,0.0414,-4.0,,,-3.5,-110.0,-110.0,,,,40.5,-104.0,-106.0,0.6341,0.618,58.2
1912,2016_03_LAC_IND,1469.8395,1494.9838,57.675,0.0,-0.0,-0.0,20.3,-20.825,11.1876,9.3813,1.8063,0.0,34.337,59.6984,35.819,-2.5,-1.5,0.5514,0.5851,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0483,0.0483,-2.5,,,-1.5,-110.0,-110.0,,,,51.5,102.0,-113.0,0.5851,0.5514,58.2
1913,2016_03_NYJ_KC,1578.885,1514.011,88.925,0.0,-0.0,-0.0,20.3,10.425,2.748,12.0566,-9.3086,0.0,144.4904,120.1192,103.8739,-4.5,-4.0,0.6452,0.6663,0.52,0.0851,0.3949,0.3949,0.0851,0.52,0.0235,-0.1144,0.0778,-0.161,-0.106,0.106,-3.5,-110.0,-110.0,-3.0,-121.0,101.0,,,,44.5,-108.0,-102.0,0.618,0.6017,58.2
1914,2016_03_PIT_PHI,1466.1455,1627.4094,58.2,0.0,-0.0,-0.0,0.0,0.0,-5.879,11.3,-17.1791,0.0,-120.243,-83.578,-95.5181,3.5,4.0,0.3659,0.382,0.4813,0.0375,0.4813,0.4813,0.0375,0.4813,-0.0455,-0.0455,-0.0438,-0.0438,-0.0418,0.0418,3.5,,,4.0,-110.0,-110.0,,,,46.5,-105.0,-105.0,0.382,0.3659,58.2
1915,2016_03_CHI_DAL,1503.0411,1435.9932,78.5,0.0,-0.0,-0.0,20.3,0.0,-13.2327,-81.4865,68.2538,0.0,213.8017,180.8073,204.1238,-7.0,-7.5,0.7641,0.739,0.5682,0.0,0.4318,0.4318,0.0,0.5682,0.1094,-0.2003,0.0848,-0.1757,0.0944,-0.0944,-5.5,,,-6.5,-110.0,-110.0,,,,45.0,-107.0,-103.0,0.6805,0.7096,58.2
1916,2016_03_ATL_NO,1471.4058,1478.9163,42.375,0.0,-0.0,-26.25,0.0,10.425,17.9329,13.5953,4.3376,0.0,39.202,71.638,71.638,-3.0,-3.0,0.6017,0.6017,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0411,-0.0411,-0.0411,-0.0411,0.0,0.0,-3.0,,,-3.0,,,,,,54.0,-110.0,-100.0,0.6017,0.6017,58.2
1917,2016_04_MIA_CIN,1545.7774,1455.2073,78.3,0.0,-0.0,-0.0,20.25,0.0,4.6471,9.3205,-4.6734,0.0,164.1968,167.1554,179.0951,-7.0,-7.5,0.7371,0.7236,0.5,0.0,0.5,0.5,0.0,0.5,-0.0422,-0.0422,-0.0455,-0.0455,0.0654,-0.0668,-7.0,-110.0,-110.0,-7.5,-115.0,-105.0,,,,46.0,-105.0,-105.0,0.7236,0.7371,58.05
1918,2016_04_IND_JAX,1436.087,1476.4015,-5.925,0.0,-0.0,-26.175,20.25,0.0,-0.3048,10.4008,-10.7057,0.0,-56.9452,-23.8793,-23.8793,1.0,1.0,0.4657,0.4657,0.4677,0.0646,0.4677,0.4677,0.0646,0.4677,-0.0425,-0.0425,-0.0425,-0.0425,0.0,0.0,1.0,,,1.0,-115.0,-105.0,,,,48.0,-110.0,-100.0,0.4657,0.4657,0.0
1919,2016_04_CAR_ATL,1489.7564,1590.2754,52.125,0.0,-0.0,-26.175,20.25,0.0,12.9993,-0.138,13.1372,0.0,-35.2567,-56.6202,-43.4141,2.0,1.5,0.4378,0.4192,0.5244,0.0899,0.3857,0.3857,0.0899,0.5244,0.1489,-0.2398,0.091,-0.1738,0.106,-0.106,3.5,-110.0,-110.0,3.0,,,,,,48.5,-105.0,-105.0,0.382,0.3983,58.05
1920,2016_04_OAK_BAL,1542.648,1510.6592,89.225,0.0,-0.0,-0.0,0.0,31.175,-1.5993,11.9977,-13.597,0.0,107.6168,95.5174,83.5777,-4.0,-3.5,0.618,0.6341,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0414,0.0414,-4.0,,,-3.5,-105.0,-115.0,,,,45.0,104.0,-115.0,0.6341,0.618,58.05
1921,2016_04_DET_CHI,1428.7831,1475.9512,41.725,0.0,-0.0,-26.175,20.25,-10.4,-67.0819,17.699,-84.7809,0.0,-90.224,-71.638,-83.5777,3.0,3.5,0.382,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,-0.0875,0.0857,3.0,,,3.5,,,,,,48.0,102.0,-113.0,0.3983,0.382,58.05
1922,2016_04_TEN_HOU,1503.6318,1401.9434,52.125,0.0,-0.0,-26.175,20.25,0.0,-0.3019,-0.8228,0.5209,0.0,154.3342,167.1554,95.5174,-7.0,-4.0,0.6341,0.7236,0.4813,0.0375,0.4813,0.4813,0.0375,0.4813,-0.0422,-0.0422,-0.0438,-0.0438,-0.2468,0.2454,-7.0,,,-4.0,-110.0,-110.0,,,,40.0,-110.0,100.0,0.7236,0.6341,58.05
1923,2016_04_BUF_NE,1630.496,1501.6053,31.875,0.0,-0.0,-26.175,0.0,0.0,-52.3524,3.6885,-56.041,0.0,104.7247,134.4803,104.5644,-5.0,-4.0,0.6461,0.6844,0.5216,0.0,0.4784,0.4784,0.0,0.5216,-0.2921,0.2012,-0.0041,-0.0868,-0.3421,0.3421,-7.5,,,-3.5,-105.0,-115.0,,,,41.0,-109.0,-101.0,0.7371,0.618,58.05
1924,2016_04_SEA_NYJ,1502.8263,1633.5145,89.225,0.0,-0.0,-0.0,0.0,31.175,-6.593,-0.6463,-5.9466,0.0,-47.4098,-59.6984,0.0,2.5,-0.0,0.5,0.4149,0.5,0.002,0.498,0.498,0.002,0.5,-0.0455,-0.0455,-0.0435,-0.0473,0.1006,-0.1006,2.5,,,0.0,,,,,,40.0,-105.0,-105.0,0.4149,0.5,58.05
1925,2016_04_CLE_WAS,1463.9664,1357.3505,58.05,0.0,-0.0,-0.0,0.0,0.0,10.807,-21.8748,32.6818,0.0,197.3477,238.7004,179.8222,-10.0,-7.5,0.7379,0.798,0.5,0.0,0.5,0.5,0.0,0.5,-0.043,-0.043,-0.0455,-0.0455,-0.1539,0.1534,-10.0,,,-7.5,-110.0,-110.0,,,,48.0,-105.0,-105.0,0.7981,0.7371,58.05
1926,2016_04_DEN_TB,1445.7434,1592.0369,37.275,0.0,-0.0,-0.0,0.0,-20.775,5.5104,-12.9528,18.4632,0.0,-90.5553,-71.638,-83.5777,3.0,3.5,0.382,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,-0.0875,0.0857,3.0,,,3.5,-110.0,-110.0,,,,43.0,-106.0,-104.0,0.3983,0.382,58.05
1927,2016_04_LAR_ARI,1618.11,1486.3993,31.875,0.0,-0.0,-26.175,0.0,0.0,-10.6212,-18.5951,7.9739,0.0,171.5596,198.4599,185.3699,-7.5,-7.0,0.744,0.7581,0.4144,0.0,0.5856,0.5856,0.0,0.4144,-0.1853,0.0995,-0.2089,0.118,-0.0607,0.0607,-10.0,,,-9.5,,,,,,43.5,-111.0,101.0,0.7981,0.7868,58.05
1928,2016_04_NO_LAC,1487.6624,1460.9858,88.7,0.0,-0.0,-0.0,20.25,10.4,9.5217,18.5958,-9.0741,0.0,106.3025,107.4571,95.5174,-4.5,-4.0,0.6341,0.6499,0.4813,0.0375,0.4813,0.4813,0.0375,0.4813,-0.0455,-0.0455,-0.0438,-0.0438,-0.0418,0.0418,-4.5,-110.0,-110.0,-4.0,,,,,,54.0,-105.0,-105.0,0.6499,0.6341,58.05
