,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2537,2018_10_CAR_PIT,1609.1158,1546.2186,59.325,0.0,-0.0,-0.0,0.0,0.0,14.0578,28.9011,-14.8433,0.0,107.3789,134.0999,93.87,-5.0,-3.5,0.6319,0.6839,0.5,0.0,0.5,0.5,0.0,0.5,-0.0441,-0.0441,-0.0455,-0.0455,-0.1017,0.1015,-5.0,,,-3.5,-110.0,-110.0,,,,51.0,101.0,-112.0,0.6839,0.6319,59.324997
2538,2018_10_DET_CHI,1548.3712,1482.8061,42.65,0.0,-0.0,-26.75,20.7,-10.625,25.5576,-5.6788,31.2365,0.0,139.4516,160.875,160.875,-6.0,-6.0,0.7163,0.7163,0.3966,0.0763,0.5271,0.5271,0.0763,0.3966,-0.1665,0.0826,-0.1665,0.0826,0.0,0.0,-7.0,,,-7.0,,,,,,44.5,-107.0,-103.0,0.7466,0.7466,59.324997
2539,2018_10_NO_CIN,1497.7132,1647.6553,86.975,17.025,-0.0,-0.0,0.0,10.625,1.1106,25.5672,-24.4566,17.025,-87.4237,-93.87,-160.9199,3.5,6.0,0.2837,0.3681,0.4729,0.0542,0.4729,0.4729,0.0542,0.4729,-0.0455,-0.0455,-0.043,-0.043,-0.1659,0.1659,3.5,,,6.0,-116.0,-104.0,,,,53.0,-103.0,-107.0,0.3681,0.2837,59.324997
2540,2018_10_ATL_CLE,1393.6443,1538.628,80.025,0.0,-0.0,-0.0,20.7,0.0,10.352,26.4075,-16.0555,0.0,-81.0142,-93.87,-147.5099,3.5,5.5,0.2996,0.3681,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1202,0.1202,3.5,,,5.5,-111.0,-109.0,,,,49.5,100.0,-111.0,0.3681,0.2996,59.324997
2541,2018_10_JAX_IND,1471.8678,1498.7454,24.15,17.025,-46.15,-26.75,20.7,0.0,35.1355,-6.4345,41.5701,63.175,38.8425,80.3455,80.3455,-3.0,-3.0,0.6136,0.6136,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,-117.0,-103.0,-3.0,-110.0,-110.0,,,,48.0,-105.0,-105.0,0.6138,0.6138,59.324997
2542,2018_10_ARI_KC,1636.0993,1395.9922,23.8,0.0,-46.15,-0.0,0.0,10.625,35.2811,-39.8604,75.1415,46.15,339.0487,392.4384,365.6184,-14.5,-13.5,0.8914,0.9054,0.3881,0.0302,0.5818,0.5818,0.0302,0.3881,-0.1932,0.1066,-0.229,0.1408,-0.0833,0.0826,-17.0,,,-16.0,,,,,,49.5,-101.0,-110.0,0.9324,0.922,59.324997
2543,2018_10_BUF_NYJ,1398.2077,1253.0605,32.575,0.0,-0.0,-26.75,0.0,0.0,52.1622,45.3025,6.8597,0.0,184.5819,214.5599,187.7399,-8.0,-7.0,0.7466,0.7747,0.4595,0.081,0.4595,0.4595,0.081,0.4595,-0.0439,-0.0439,-0.0418,-0.0418,-0.1094,0.1094,-8.0,,,-7.0,-102.0,-118.0,,,,38.0,102.0,-114.0,0.7747,0.7466,59.324997
2544,2018_10_WAS_TB,1436.6765,1493.7154,59.325,0.0,-0.0,-0.0,0.0,0.0,17.5294,-9.1306,26.66,0.0,28.9461,26.82,93.87,-1.0,-3.5,0.6319,0.5385,0.5,0.0,0.5,0.5,0.0,0.5,-0.042,-0.042,-0.0455,-0.0455,0.2295,-0.2346,-1.0,,,-3.5,-106.0,-114.0,,,,51.0,-105.0,-105.0,0.5385,0.6319,59.324997
2545,2018_10_NE_TEN,1487.5574,1677.1856,69.4,0.0,-0.0,-0.0,20.7,-10.625,2.8074,4.2771,-1.4696,0.0,-121.6978,-148.1213,-133.7718,5.5,5.0,0.3165,0.2989,0.5655,0.0,0.4345,0.4345,0.0,0.5655,0.1268,-0.2111,0.0797,-0.1706,0.0761,-0.0763,7.0,,,6.5,,,,,,47.0,-103.0,-108.0,0.2534,0.2682,59.324997
2546,2018_10_LAC_OAK,1336.7086,1588.3385,32.575,0.0,-0.0,-26.75,0.0,0.0,-0.3362,11.6996,-12.0358,0.0,-231.0906,-268.1994,-281.6097,10.0,10.5,0.1651,0.176,0.5,0.0,0.5,0.5,0.0,0.5,-0.0428,-0.0428,-0.0455,-0.0455,-0.0514,0.0509,10.0,,,10.5,,,,,,50.0,-116.0,104.0,0.176,0.1651,59.324997
2547,2018_10_MIA_GB,1548.2338,1445.827,69.95,0.0,-0.0,-0.0,0.0,10.625,12.037,-50.4785,62.5156,0.0,234.8723,268.1999,335.2499,-10.0,-12.5,0.8732,0.824,0.5,0.0,0.5,0.5,0.0,0.5,-0.0428,-0.0428,-0.0455,-0.0455,0.1431,-0.1434,-10.0,,,-12.5,-110.0,-110.0,,,,48.5,-108.0,-103.0,0.824,0.8732,59.324997
2548,2018_10_SEA_LAR,1686.948,1525.4475,53.275,0.0,-0.0,-26.75,20.7,0.0,25.6368,1.9949,23.6419,0.0,238.4173,268.1999,254.7899,-10.0,-9.5,0.8126,0.824,0.5,0.0,0.5,0.5,0.0,0.5,-0.0428,-0.0428,-0.0455,-0.0455,-0.0563,0.0563,-10.0,,,-9.5,-115.0,-105.0,,,,51.0,-103.0,-108.0,0.824,0.8126,59.324997
2549,2018_10_DAL_PHI,1561.4458,1511.0336,59.675,17.025,-0.0,-26.75,20.7,-10.625,50.2076,-2.4882,52.6958,17.025,162.783,174.3299,201.1499,-6.5,-7.5,0.761,0.7318,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.125,-0.125,-6.5,,,-7.5,-110.0,-110.0,,,,45.5,102.0,-114.0,0.7318,0.761,59.324997
2550,2018_10_NYG_SF,1469.002,1419.0973,65.725,0.0,-46.15,-0.0,20.7,31.85,-108.7591,-5.2001,-103.559,46.15,12.0707,34.0688,52.532,-1.5,-2.0,0.575,0.5489,0.3943,0.092,0.5137,0.5137,0.092,0.3943,-0.0925,0.0016,-0.1553,0.0727,0.103,-0.103,-2.5,-110.0,-110.0,-3.0,-120.0,100.0,,,,45.0,-103.0,-108.0,0.5953,0.6138,59.324997
2551,2018_11_GB_SEA,1531.021,1580.5916,100.925,0.0,-0.0,-0.0,20.625,21.175,6.9754,10.3566,-3.3812,0.0,47.9732,67.05,80.46,-2.5,-3.0,0.6138,0.5953,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0455,-0.0455,-0.0405,-0.0405,0.103,-0.103,-2.5,,,-3.0,-118.0,-102.0,,,,49.0,-101.0,-110.0,0.5953,0.6138,59.125
2552,2018_11_DAL_ATL,1527.8134,1521.1911,69.7,0.0,-0.0,-0.0,0.0,10.575,29.4012,0.3939,29.0072,0.0,105.3295,93.87,93.87,-3.5,-3.5,0.6319,0.6319,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-111.0,-109.0,,,,50.0,102.0,-114.0,0.6319,0.6319,59.125
2553,2018_11_CIN_BAL,1568.5221,1456.2363,70.05,16.975,-0.0,-26.675,20.625,0.0,-50.7772,-10.08,-40.6972,16.975,141.6387,120.6899,174.3299,-4.5,-6.5,0.7318,0.667,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1414,-0.1414,-4.5,,,-6.5,-110.0,-110.0,,,,44.0,102.0,-114.0,0.667,0.7318,59.125
2554,2018_11_CAR_DET,1464.4394,1533.3596,79.75,0.0,-0.0,-0.0,20.625,0.0,-12.52,21.5658,-34.0858,0.0,-23.2561,-51.5087,-69.7234,2.0,2.5,0.401,0.4264,0.5938,0.0329,0.3734,0.3734,0.0329,0.5938,0.1564,-0.2473,0.1664,-0.2543,-0.0386,0.0386,3.5,,,4.0,-115.0,-105.0,,,,48.0,-111.0,100.0,0.3681,0.3503,59.125
2555,2018_11_TEN_IND,1480.0411,1500.7813,63.65,0.0,-0.0,-26.675,20.625,10.575,36.1598,6.976,29.1838,0.0,72.0936,80.46,40.23,-3.0,-1.5,0.5576,0.6138,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,-0.1339,0.1324,-3.0,-110.0,-110.0,-1.5,,,,,,50.0,-104.0,-106.0,0.6138,0.5576,59.125
2556,2018_11_PIT_JAX,1493.0423,1622.1064,59.125,0.0,-0.0,-0.0,0.0,0.0,2.097,26.0335,-23.9365,0.0,-93.8757,-134.0787,-106.9377,5.0,4.0,0.3508,0.3161,0.4798,0.0404,0.4798,0.4798,0.0404,0.4798,-0.0441,-0.0441,-0.0436,-0.0436,0.0649,-0.065,5.0,,,4.0,,,,,,47.0,-110.0,-101.0,0.3161,0.3503,59.125
2557,2018_11_TB_NYG,1425.3897,1426.0587,79.75,0.0,-0.0,-0.0,20.625,0.0,-0.2118,18.7063,-18.9181,0.0,60.1629,26.82,80.4599,-1.0,-3.0,0.6138,0.5385,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.042,-0.042,-0.0405,-0.0405,0.1872,-0.1916,-1.0,-105.0,-115.0,-3.0,-120.0,100.0,,,,54.5,-110.0,-101.0,0.5385,0.6138,59.125
2558,2018_11_HOU_WAS,1504.1262,1519.4128,44.325,0.0,-46.0,-0.0,20.625,10.575,-13.335,20.695,-34.03,46.0,-4.9916,-29.8212,-48.1638,1.0,2.0,0.4311,0.4572,0.5136,0.0922,0.3942,0.3942,0.0922,0.5136,0.0758,-0.1667,0.0727,-0.1552,-0.103,0.103,2.5,,,3.0,103.0,-123.0,,,,40.5,-101.0,-110.0,0.4047,0.3862,59.125
2559,2018_11_OAK_ARI,1397.7473,1320.2072,69.7,0.0,-0.0,-0.0,0.0,10.575,-45.5772,-3.919,-41.6582,0.0,105.582,107.28,120.6899,-4.0,-4.5,0.667,0.6497,0.5,0.0,0.5,0.5,0.0,0.5,-0.0436,-0.0436,-0.0455,-0.0455,0.033,-0.0335,-4.0,,,-4.5,,,,,,41.0,-106.0,-104.0,0.6497,0.667,59.125
2560,2018_11_DEN_LAC,1604.533,1458.5381,-24.125,0.0,-46.0,-26.675,0.0,-10.575,7.4101,8.5947,-1.1846,46.0,120.6853,147.5139,147.5139,-5.5,-5.5,0.7004,0.7004,0.3751,0.0728,0.5521,0.5521,0.0728,0.3751,-0.2111,0.1268,-0.2111,0.1268,0.0,0.0,-7.0,-110.0,-110.0,-7.0,,,,,,47.0,-108.0,-103.0,0.7466,0.7466,59.125
2561,2018_11_PHI_NO,1689.4379,1551.3614,90.325,0.0,-0.0,-0.0,20.625,10.575,30.851,50.6666,-19.8156,0.0,208.5859,201.1499,187.7399,-7.5,-7.0,0.7466,0.761,0.4595,0.081,0.4595,0.4595,0.081,0.4595,-0.0455,-0.0455,-0.0418,-0.0418,-0.0773,0.0773,-7.5,-110.0,-110.0,-7.0,-112.0,-108.0,,,,56.5,-108.0,-103.0,0.761,0.7466,59.125
2562,2018_11_MIN_CHI,1566.4451,1582.8724,7.075,0.0,-46.0,-26.675,20.625,0.0,38.4957,10.6569,27.8388,46.0,18.4864,43.2821,29.1208,-1.5,-1.0,0.5418,0.562,0.4355,0.0,0.5645,0.5645,0.0,0.4355,-0.1743,0.0916,-0.1685,0.0776,-0.0903,0.089,-3.0,-110.0,-110.0,-2.5,-110.0,-110.0,,,,44.0,-103.0,-108.0,0.6138,0.5953,59.125
2563,2018_11_KC_LAR,1682.4817,1634.1719,80.3,0.0,-0.0,-0.0,0.0,21.175,29.0347,31.5205,-2.4858,0.0,126.1241,93.87,80.46,-3.5,-3.0,0.6138,0.6319,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0455,-0.0455,-0.0405,-0.0405,-0.103,0.103,-3.5,,,-3.0,-120.0,100.0,,,,63.5,-107.0,-103.0,0.6319,0.6138,59.125
2564,2018_12_CHI_DET,1468.9988,1580.8156,63.3,0.0,-0.0,-26.5,20.5,10.525,-12.1576,-138.8746,126.717,0.0,78.2002,-30.3686,-16.9586,1.0,0.5,0.4756,0.4564,0.5282,0.0902,0.3816,0.3816,0.0902,0.5282,0.2358,-0.3267,0.0986,-0.1813,0.103,-0.103,3.5,,,3.0,-107.0,-113.0,,,,43.0,102.0,-114.0,0.3681,0.3862,58.775
2565,2018_12_WAS_DAL,1530.5805,1494.9602,63.3,0.0,-0.0,-26.5,20.5,10.525,-0.9299,-91.0806,90.1507,0.0,189.0709,201.1499,187.7399,-7.5,-7.0,0.7466,0.761,0.4595,0.081,0.4595,0.4595,0.081,0.4595,-0.0455,-0.0455,-0.0418,-0.0418,-0.0773,0.0773,-7.5,,,-7.0,-110.0,-110.0,,,,40.0,-108.0,-103.0,0.761,0.7466,58.775
2566,2018_12_ATL_NO,1703.1689,1518.5143,42.8,0.0,-0.0,-26.5,0.0,10.525,35.8128,21.9241,13.8888,0.0,241.3434,285.1585,271.7485,-10.5,-10.0,0.827,0.8377,0.4259,0.0,0.5741,0.5741,0.0,0.4259,-0.1658,0.078,-0.187,0.0961,-0.0345,0.0343,-13.0,,,-12.5,,,,,,61.0,-101.0,-110.0,0.8815,0.8732,58.775
2567,2018_12_OAK_BAL,1565.1184,1327.8071,90.325,0.0,-0.0,-0.0,0.0,31.55,-47.6775,-5.5938,-42.0837,0.0,285.5526,308.4299,348.6599,-11.5,-13.0,0.8815,0.8551,0.4808,0.0384,0.4808,0.4808,0.0384,0.4808,-0.0455,-0.0455,-0.0437,-0.0437,0.0738,-0.0738,-11.5,,,-13.0,-106.0,-114.0,,,,42.0,101.0,-112.0,0.8551,0.8815,58.775
2568,2018_12_JAX_BUF,1267.3104,1490.6641,96.15,16.875,-0.0,-0.0,20.5,0.0,33.1747,-10.1748,43.3495,16.875,-83.8542,-80.46,-80.46,3.0,3.0,0.3862,0.3862,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,3.0,,,3.0,-109.0,-111.0,,,,36.5,-107.0,-103.0,0.3862,0.3862,58.775
2569,2018_12_SEA_CAR,1529.6268,1534.4499,110.825,0.0,-0.0,-0.0,20.5,31.55,21.6078,6.8689,14.7389,0.0,120.7408,80.4827,80.4827,-3.0,-3.0,0.6138,0.6138,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,-115.0,-105.0,-3.0,-116.0,-104.0,,,,46.5,-105.0,-105.0,0.6138,0.6138,58.775
2570,2018_12_CLE_CIN,1459.1215,1404.5887,7.05,0.0,-45.725,-26.5,20.5,0.0,-4.7072,19.1347,-23.8419,45.725,37.7409,80.0302,0.5865,-3.0,-0.0,0.5008,0.6132,0.5008,0.002,0.4972,0.4972,0.002,0.5008,-0.0406,-0.0406,-0.0418,-0.0489,-0.185,0.1834,-3.0,-118.0,-102.0,0.0,,,,,,46.5,-110.0,-101.0,0.6138,0.5,58.775
2571,2018_12_NE_NYJ,1383.9247,1663.9475,3.425,16.875,-45.725,-26.5,0.0,0.0,37.2293,-5.6004,42.8297,62.6,-233.7681,-214.5599,-335.2499,8.0,12.5,0.1268,0.2253,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,-0.2494,0.2488,8.0,,,12.5,,,,,,46.5,-110.0,-101.0,0.2253,0.1268,58.775
2572,2018_12_NYG_PHI,1537.6633,1431.029,52.775,0.0,-0.0,-26.5,20.5,0.0,29.97,0.8187,29.1513,0.0,188.5606,147.5676,134.128,-5.5,-5.0,0.684,0.7005,0.4856,0.0288,0.4856,0.4856,0.0288,0.4856,-0.0455,-0.0455,-0.0441,-0.0441,-0.0275,0.0275,-5.5,,,-5.0,,,,,,49.0,-114.0,102.0,0.7004,0.6839,58.775
2573,2018_12_SF_TB,1422.3444,1462.7408,44.6,0.0,-45.725,-0.0,0.0,31.55,-10.0776,-98.1065,88.0289,45.725,92.2325,93.87,53.64,-3.5,-2.0,0.5766,0.6319,0.4863,0.0274,0.4863,0.4863,0.0274,0.4863,-0.0455,-0.0455,-0.0442,-0.0442,-0.2018,0.2018,-3.5,,,-2.0,,,,,,54.5,107.0,-120.0,0.6319,0.5766,58.775
2574,2018_12_ARI_LAC,1597.106,1389.5832,48.25,0.0,-0.0,-0.0,0.0,-10.525,6.1424,-45.713,51.8554,0.0,307.6282,308.4299,375.4798,-11.5,-14.0,0.8967,0.8551,0.4659,0.0682,0.4659,0.4659,0.0682,0.4659,-0.0455,-0.0455,-0.0424,-0.0424,0.1732,-0.1732,-11.5,-110.0,-110.0,-14.0,-115.0,-105.0,,,,43.5,-110.0,-101.0,0.8551,0.8967,58.775
2575,2018_12_PIT_DEN,1466.2042,1622.2795,79.825,0.0,-0.0,-0.0,0.0,21.05,8.4084,17.3695,-8.9611,0.0,-85.2114,-93.87,-80.46,3.5,3.0,0.3862,0.3681,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0455,-0.0455,-0.0405,-0.0405,0.103,-0.103,3.5,,,3.0,-103.0,-117.0,,,,47.5,-110.0,-101.0,0.3681,0.3862,58.775
2576,2018_12_MIA_IND,1492.8418,1412.8853,33.55,0.0,-45.725,-0.0,20.5,0.0,41.4552,11.1418,30.3134,45.725,143.8199,204.6985,177.8785,-7.5,-6.5,0.7357,0.7646,0.3751,0.0144,0.6105,0.6105,0.0144,0.3751,-0.1961,0.1102,-0.2695,0.1799,-0.0723,0.0722,-10.0,,,-9.0,-110.0,-110.0,,,,52.5,-110.0,-101.0,0.824,0.8005,58.775
2577,2018_12_GB_MIN,1566.7294,1578.1022,52.775,0.0,-0.0,-26.5,20.5,0.0,7.9581,9.5153,-1.5572,0.0,39.845,66.8257,52.4175,-2.5,-2.0,0.5749,0.595,0.3943,0.0,0.6057,0.6057,0.0,0.3943,-0.2547,0.1668,-0.2473,0.1564,-0.0381,0.0381,-4.0,,,-3.5,-116.0,-104.0,,,,48.5,-110.0,-101.0,0.6497,0.6319,58.775
2578,2018_12_TEN_HOU,1524.8649,1488.0205,52.775,0.0,-0.0,-26.5,20.5,0.0,11.1873,-3.7743,14.9615,0.0,104.5809,132.4875,104.5717,-5.0,-4.0,0.6461,0.6819,0.5201,0.0,0.4799,0.4799,0.0,0.5201,-0.1706,0.0797,-0.007,-0.0839,-0.2154,0.2154,-6.5,,,-3.5,-107.0,-113.0,,,,42.5,-101.0,-110.0,0.7318,0.6319,58.775
2579,2018_13_NO_DAL,1532.2389,1724.3641,58.7,0.0,-0.0,-0.0,0.0,0.0,5.2454,26.1734,-20.928,0.0,-154.3532,-187.7399,-201.1499,7.0,7.5,0.239,0.2534,0.5,0.0,0.5,0.5,0.0,0.5,-0.0418,-0.0418,-0.0455,-0.0455,-0.0627,0.0613,7.0,-115.0,-105.0,7.5,,,,,,51.5,102.0,-114.0,0.2534,0.239,58.7
2580,2018_13_BAL_ATL,1495.3824,1583.3406,79.175,0.0,-0.0,-0.0,20.475,0.0,19.9922,-42.442,62.4342,0.0,53.651,21.4546,53.6663,-1.0,-2.0,0.5766,0.5308,0.4863,0.0,0.5137,0.5137,0.0,0.4863,0.0415,-0.1302,-0.0716,-0.0193,0.2049,-0.2095,1.0,,,-2.5,-118.0,-102.0,,,,46.5,-101.0,-110.0,0.4615,0.5953,58.7
2581,2018_13_DEN_CIN,1436.6058,1474.756,100.2,0.0,-0.0,-0.0,20.475,21.025,-111.0938,7.2689,-118.3626,0.0,-56.3128,-93.8691,-107.2796,3.5,4.0,0.3503,0.3681,0.4798,0.0405,0.4798,0.4798,0.0405,0.4798,-0.0455,-0.0455,-0.0436,-0.0436,-0.0386,0.0386,3.5,-110.0,-110.0,4.0,,,,,,45.0,-103.0,-108.0,0.3681,0.3503,58.7
2582,2018_13_LAR_DET,1421.8988,1674.082,65.025,0.0,-45.675,-0.0,20.475,31.525,-14.6514,35.1197,-49.7712,45.675,-236.9293,-268.1999,-268.1999,10.0,10.0,0.176,0.176,0.4704,0.0591,0.4704,0.4704,0.0591,0.4704,-0.0428,-0.0428,-0.0428,-0.0428,0.0,0.0,10.0,,,10.0,-107.0,-113.0,,,,54.0,-103.0,-108.0,0.176,0.176,58.7
2583,2018_13_ARI_GB,1561.6258,1357.0289,69.2,0.0,-0.0,-0.0,0.0,10.5,2.4976,-45.3358,47.8333,0.0,321.6303,348.5408,325.6166,-13.0,-12.0,0.867,0.8815,0.4548,0.0,0.5452,0.5452,0.0,0.4548,-0.1991,0.1082,-0.1317,0.0408,-0.1198,0.1198,-14.5,,,-13.5,-107.0,-113.0,,,,41.0,-103.0,-108.0,0.9037,0.8894,58.7
2584,2018_13_CLE_HOU,1535.0706,1427.286,68.675,0.0,-0.0,-0.0,20.475,-10.5,17.747,27.6906,-9.9437,0.0,166.516,160.9199,134.0999,-6.0,-5.0,0.6839,0.7163,0.4856,0.0288,0.4856,0.4856,0.0288,0.4856,-0.043,-0.043,-0.0441,-0.0441,-0.0765,0.0762,-6.0,,,-5.0,-110.0,-110.0,,,,47.5,-103.0,-108.0,0.7163,0.6839,58.7
2585,2018_13_IND_JAX,1483.7225,1491.0023,52.7,0.0,-0.0,-26.475,20.475,0.0,-84.4326,42.385,-126.8176,0.0,-81.3973,-93.87,-120.6899,3.5,4.5,0.333,0.3681,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0657,0.0657,3.5,,,4.5,,,,,,45.5,-102.0,-109.0,0.3681,0.333,58.7
2586,2018_13_BUF_MIA,1414.6478,1274.2668,52.7,0.0,-0.0,-26.475,20.475,0.0,14.6668,43.4719,-28.8051,0.0,164.276,160.9199,93.87,-6.0,-3.5,0.6319,0.7163,0.5,0.0,0.5,0.5,0.0,0.5,-0.043,-0.043,-0.0455,-0.0455,-0.1716,0.1708,-6.0,,,-3.5,-105.0,-115.0,,,,40.0,-103.0,-108.0,0.7163,0.6319,58.7
2587,2018_13_CHI_NYG,1445.0237,1623.851,89.675,0.0,-0.0,-0.0,20.475,10.5,2.0548,-125.2711,127.3259,0.0,38.1736,-57.1885,-30.3686,2.0,1.0,0.4564,0.4184,0.6473,0.0,0.3527,0.3527,0.0,0.6473,0.2172,-0.3082,0.2358,-0.3267,0.0762,-0.0762,4.5,,,3.5,-118.0,-102.0,,,,44.0,-101.0,-110.0,0.333,0.3681,58.7
2588,2018_13_CAR_TB,1432.079,1512.8834,32.225,0.0,-0.0,-26.475,0.0,0.0,0.7038,29.0306,-28.3268,0.0,-76.9061,-93.87,-93.87,3.5,3.5,0.3681,0.3681,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,,,3.5,,,,,,52.0,-104.0,-106.0,0.3681,0.3681,58.7
2589,2018_13_KC_OAK,1308.8444,1643.1448,-13.45,0.0,-45.675,-26.475,0.0,0.0,-10.6645,38.7352,-49.3996,45.675,-397.1501,-415.7098,-375.4798,15.5,14.0,0.1033,0.0837,0.4659,0.0682,0.4659,0.4659,0.0682,0.4659,-0.0455,-0.0455,-0.0424,-0.0424,0.104,-0.104,15.5,,,14.0,-123.0,103.0,,,,53.5,-106.0,-104.0,0.0837,0.1033,58.7
2590,2018_13_NYJ_TEN,1477.9834,1359.2241,89.675,0.0,-0.0,-0.0,20.475,10.5,3.7264,36.3907,-32.6643,0.0,175.77,196.6787,234.6137,-7.5,-8.5,0.7942,0.7562,0.4823,0.0,0.5177,0.5177,0.0,0.4823,-0.1147,0.0238,-0.0792,-0.0117,0.0303,-0.0303,-8.5,,,-9.5,,,,,,40.5,-104.0,-106.0,0.7879,0.8126,58.7
2591,2018_13_MIN_NE,1689.6036,1582.4122,48.2,0.0,-0.0,-0.0,0.0,-10.5,-2.4105,16.7048,-19.1153,0.0,136.2762,147.5099,160.9199,-5.5,-6.0,0.7163,0.7004,0.4729,0.0542,0.4729,0.4729,0.0542,0.4729,-0.0455,-0.0455,-0.043,-0.043,0.0517,-0.0517,-5.5,,,-6.0,,,,,,50.0,-108.0,-103.0,0.7004,0.7163,58.7
2592,2018_13_SF_SEA,1552.2328,1453.0668,52.7,0.0,-0.0,-26.475,20.475,0.0,10.2172,-99.0847,109.3019,0.0,261.1678,268.1999,254.7899,-10.0,-9.5,0.8126,0.824,0.5,0.0,0.5,0.5,0.0,0.5,-0.0428,-0.0428,-0.0455,-0.0455,-0.0563,0.0563,-10.0,,,-9.5,,,,,,45.5,-103.0,-108.0,0.824,0.8126,58.7
2593,2018_13_LAC_PIT,1613.6777,1629.6025,27.175,0.0,-0.0,-0.0,0.0,-31.525,19.7161,11.3953,8.3208,0.0,19.5709,-30.3686,24.4005,1.0,-1.0,0.5351,0.4564,0.3575,0.0844,0.5581,0.5581,0.0844,0.3575,0.2358,-0.3267,-0.2331,0.1498,0.4402,-0.4402,3.5,,,-3.0,-128.0,108.0,,,,53.5,-110.0,-101.0,0.3681,0.6138,58.7
2594,2018_13_WAS_PHI,1524.3869,1493.0418,32.225,0.0,-0.0,-26.475,0.0,0.0,25.6931,-86.7274,112.4205,0.0,175.9905,174.3299,147.5099,-6.5,-5.5,0.7004,0.7318,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0995,0.0995,-6.5,,,-5.5,-115.0,-105.0,,,,45.0,-111.0,-100.0,0.7318,0.7004,58.7
2595,2018_14_JAX_TEN,1473.3262,1492.14,42.8,0.0,-0.0,-26.5,0.0,10.525,6.3701,-79.0658,85.4359,0.0,109.422,120.6899,147.5099,-4.5,-5.5,0.7004,0.667,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0516,-0.0516,-4.5,,,-5.5,,,,,,36.5,-107.0,-103.0,0.667,0.7004,58.775
2596,2018_14_NYJ_BUF,1285.6325,1363.4554,32.275,0.0,-0.0,-26.5,0.0,0.0,50.7076,-14.285,64.9926,0.0,19.4447,49.2223,86.8413,-2.0,-3.0,0.6224,0.5704,0.4104,0.0,0.5896,0.5896,0.0,0.4104,-0.2474,0.1565,-0.2166,0.1257,0.0665,-0.0665,-3.5,,,-4.5,-108.0,-112.0,,,,37.0,-105.0,-105.0,0.6319,0.667,58.775
2597,2018_14_CAR_CLE,1420.2279,1505.0157,58.775,0.0,-0.0,-0.0,0.0,0.0,29.2968,17.9703,11.3266,0.0,-14.6863,0.0,-26.82,-0.0,1.0,0.4615,0.5,0.4635,0.073,0.4635,0.4635,0.073,0.4635,-0.0435,-0.0473,-0.0421,-0.0421,-0.0735,0.0735,0.0,,,1.0,-110.0,-110.0,,,,48.0,-103.0,-108.0,0.5,0.4615,58.775
