,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2414,2018_01_DAL_CAR,1514.1823,1571.436,66.75,0.0,-0.0,-0.0,19.9,-10.2,3.0721,-3.5387,6.6108,0.0,16.1072,42.5993,55.2941,-2.5,-3.0,0.5789,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,-110.0,-110.0,-3.0,-107.0,-113.0,,,,42.5,105.0,-116.0,0.561,0.593,57.050003
2415,2018_01_SEA_DEN,1449.9153,1519.7314,76.95,0.0,-0.0,-0.0,19.9,0.0,24.2261,5.5422,18.6839,0.0,25.8178,22.2663,65.3841,-1.5,-3.0,0.593,0.532,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1983,-0.1983,-1.5,,,-3.0,-125.0,105.0,,,,42.5,-104.0,-106.0,0.532,0.593,57.050003
2416,2018_01_CHI_GB,1529.596,1438.7711,31.325,0.0,-0.0,-25.725,0.0,0.0,13.3401,-4.0842,17.4243,0.0,139.5742,204.443,171.025,-8.5,-7.0,0.728,0.7644,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1856,0.1856,-8.5,,,-7.0,105.0,-125.0,,,,45.0,102.0,-113.0,0.768,0.728,57.050003
2417,2018_01_NYJ_DET,1505.3437,1422.2645,57.05,0.0,-0.0,-0.0,0.0,0.0,5.1807,-5.583,10.7636,0.0,150.8929,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,-110.0,-110.0,-7.0,-117.0,-103.0,,,,44.0,-105.0,-105.0,0.71,0.728,57.050003
2418,2018_01_LAR_OAK,1448.7575,1522.0283,57.05,0.0,-0.0,-0.0,0.0,0.0,-1.9814,7.2169,-9.1983,0.0,-25.4191,-46.1307,-85.1991,2.5,3.5,0.3798,0.434,0.5763,0.0,0.4237,0.4237,0.0,0.5763,-0.0455,-0.0455,0.1001,-0.191,-0.2775,0.2775,2.5,,,6.5,,,,,,47.5,-102.0,-108.0,0.434,0.286,57.050003
2419,2018_02_BAL_CIN,1499.6336,1535.6428,51.5,0.0,-0.0,-25.875,20.025,0.0,-2.2668,7.8011,-10.0679,0.0,5.4229,0.0,-15.9933,0.0,1.0,0.477,0.5,0.496,0.008,0.496,0.496,0.008,0.496,-0.0454,-0.0454,-0.0451,-0.0451,-0.0083,0.0083,0.0,,,1.0,,,,,,43.0,-107.0,-103.0,0.5,0.477,57.35
2420,2018_02_CAR_ATL,1566.3624,1532.3906,51.5,0.0,-0.0,-25.875,20.025,0.0,-12.3382,3.1006,-15.4388,0.0,70.033,107.667,107.667,-4.0,-4.0,0.6502,0.6502,0.4721,0.0,0.5279,0.5279,0.0,0.4721,-0.0988,0.0078,-0.0988,0.0078,0.0,0.0,-5.5,,,-5.5,-110.0,-110.0,,,,44.0,-102.0,-108.0,0.68,0.68,57.35
2421,2018_02_LAC_BUF,1416.3932,1521.9284,108.175,0.0,-0.0,-0.0,20.025,30.8,69.0927,18.4384,50.6544,0.0,53.2942,-134.1998,-118.0383,5.5,4.5,0.3364,0.3159,0.6019,0.0,0.3981,0.3981,0.0,0.6019,0.1754,-0.2634,0.149,-0.2399,0.0389,-0.0386,8.0,,,7.5,-116.0,-104.0,,,,41.5,-108.0,-102.0,0.238,0.251,57.35
2422,2018_02_MIN_GB,1522.2109,1613.6567,51.5,0.0,-0.0,-25.875,20.025,0.0,17.6637,-1.8545,19.5182,0.0,-20.4277,5.5622,-25.0587,-0.5,1.5,0.464,0.508,0.5,0.0,0.5,0.5,0.0,0.5,-0.0875,-0.0007,-0.0455,-0.0455,-0.0628,0.062,-2.0,,,1.5,-110.0,-110.0,,,,45.0,-110.0,-100.0,0.542,0.464,57.35
2423,2018_02_CLE_NO,1591.7606,1422.4387,67.1,0.0,-0.0,-0.0,20.025,-10.275,19.6575,-1.4497,21.1073,0.0,257.5292,223.3296,224.9725,-9.5,-9.5,0.785,0.7834,0.5,0.0,0.5,0.5,0.0,0.5,0.0982,-0.1891,-0.0455,-0.0455,0.1437,-0.1437,-7.5,,,-9.5,-110.0,-110.0,,,,51.0,-105.0,-105.0,0.744,0.785,57.35
2424,2018_02_MIA_NYJ,1436.385,1429.9193,51.5,0.0,-0.0,-25.875,20.025,0.0,-4.6883,11.014,-15.7023,0.0,42.2634,16.1507,65.3841,-1.0,-3.0,0.593,0.5232,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0371,-0.0538,-0.0406,-0.0406,0.2161,-0.2161,0.0,-110.0,-110.0,-3.0,-115.0,-105.0,,,,43.0,-104.0,-106.0,0.5,0.593,57.35
2425,2018_02_KC_PIT,1561.3368,1547.3575,67.625,0.0,-0.0,-0.0,0.0,10.275,5.6487,-13.8786,19.5272,0.0,101.1316,123.8106,116.0007,-5.0,-4.5,0.661,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-0.009,0.009,-5.0,,,-4.5,,,,,,52.0,-114.0,103.0,0.671,0.661,57.35
2426,2018_02_PHI_TB,1471.9358,1606.615,57.35,0.0,-0.0,-0.0,0.0,0.0,15.081,-19.1794,34.2604,0.0,-43.0688,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-115.0,-105.0,3.0,-113.0,-107.0,,,,46.5,100.0,-110.0,0.403,0.403,57.35
2427,2018_02_HOU_TEN,1498.1454,1449.7286,51.5,0.0,-0.0,-25.875,20.025,0.0,-82.7503,18.0258,-100.7762,0.0,-0.8594,-25.0587,-43.8961,1.5,2.5,0.4372,0.464,0.5814,0.0,0.4186,0.4186,0.0,0.5814,-0.0455,-0.0455,0.1099,-0.2009,-0.2461,0.2461,1.5,,,3.5,,,,,,41.0,-110.0,-100.0,0.464,0.371,57.35
2428,2018_02_IND_WAS,1500.8855,1380.6539,77.375,0.0,-0.0,-0.0,20.025,0.0,13.1026,36.4739,-23.3712,0.0,174.2353,134.1357,141.4379,-5.5,-6.0,0.693,0.684,0.482,0.036,0.482,0.482,0.036,0.482,-0.0351,-0.0549,-0.0438,-0.0438,0.0445,-0.0444,-5.0,,,-6.0,-111.0,-109.0,,,,48.0,-110.0,-100.0,0.671,0.693,57.35
2429,2018_02_ARI_LAR,1571.6434,1452.7861,21.2,0.0,-0.0,-25.875,0.0,-10.275,7.5337,12.2703,-4.7366,0.0,135.3208,212.3857,271.693,-8.5,-11.5,0.8269,0.7725,0.4604,0.0299,0.5097,0.5097,0.0299,0.4604,-0.2438,0.1528,-0.0911,0.0029,0.1095,-0.1095,-10.5,-110.0,-110.0,-13.0,,,,,,43.5,-109.0,-101.0,0.806,0.849,57.35
2430,2018_02_DET_SF,1511.5467,1491.0043,87.65,0.0,-0.0,-0.0,20.025,10.275,-3.3251,-2.516,-0.8092,0.0,107.3833,65.3841,134.4649,-3.0,-5.5,0.6844,0.593,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0406,-0.0406,-0.0735,-0.0146,0.1735,-0.1773,-3.0,,,-6.0,-112.0,-108.0,,,,48.5,-105.0,-105.0,0.593,0.693,57.35
2431,2018_02_OAK_DEN,1454.4977,1398.7729,31.475,0.0,-0.0,-25.875,0.0,0.0,25.1011,-4.2451,29.3462,0.0,116.5459,116.0007,141.4379,-4.5,-6.0,0.693,0.661,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0545,-0.0545,-4.5,-110.0,-110.0,-6.0,,,,,,44.5,-105.0,-105.0,0.661,0.693,57.35
2432,2018_02_NE_JAX,1529.319,1613.8168,77.375,0.0,-0.0,-0.0,20.025,0.0,1.6269,9.6331,-8.0061,0.0,-15.1289,-25.0587,-25.0587,1.5,1.5,0.464,0.464,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,1.5,,,1.5,,,,,,44.5,-104.0,-106.0,0.464,0.464,57.35
2433,2018_02_NYG_DAL,1551.8738,1403.3836,41.75,0.0,-0.0,-25.875,0.0,10.275,-11.3726,-8.8218,-2.5508,0.0,187.6894,143.0935,133.391,-6.0,-5.5,0.6831,0.695,0.5426,0.0695,0.3879,0.3879,0.0695,0.5426,0.0675,-0.1584,0.1054,-0.19,-0.103,0.103,-3.5,,,-3.0,-105.0,-115.0,,,,42.0,104.0,-115.0,0.625,0.593,57.35
2434,2018_02_SEA_CHI,1445.9514,1513.2493,56.85,0.0,-0.0,-0.0,20.025,-20.525,-3.5317,-1.4124,-2.1193,0.0,-12.5673,22.5647,46.3946,-1.5,-2.5,0.5664,0.5324,0.382,0.0,0.618,0.618,0.0,0.382,-0.1688,0.0842,-0.2708,0.1799,0.1356,-0.1386,-3.0,,,-4.5,-107.0,-113.0,,,,42.5,-105.0,-105.0,0.593,0.661,57.35
2435,2018_03_NYJ_CLE,1436.7478,1427.0488,77.325,0.0,-0.0,-0.0,20.0,0.0,0.7351,-5.5959,6.331,0.0,93.355,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-119.0,-101.0,,,,41.0,-104.0,-106.0,0.593,0.593,57.325
2436,2018_03_NO_ATL,1583.0467,1576.8332,41.725,0.0,-0.0,-25.85,0.0,10.25,1.0844,17.5576,-16.4732,0.0,31.4654,88.7395,22.2663,-3.5,-1.5,0.532,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1927,0.1927,-3.5,,,-1.5,-115.0,-105.0,,,,54.0,-104.0,-106.0,0.625,0.532,57.325
2437,2018_03_DEN_BAL,1526.3372,1448.3831,77.85,0.0,-0.0,-0.0,0.0,20.525,5.0414,21.3092,-16.2677,0.0,139.5364,130.9436,130.9436,-5.5,-5.5,0.68,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,,,-5.5,-106.0,-114.0,,,,46.0,-108.0,-103.0,0.68,0.68,57.325
2438,2018_03_CIN_CAR,1518.7946,1508.946,77.325,0.0,-0.0,-0.0,20.0,0.0,13.2502,8.5885,4.6617,0.0,91.8353,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,-110.0,-110.0,-2.5,-120.0,100.0,,,,44.0,-105.0,-105.0,0.593,0.561,57.325
2439,2018_03_NYG_HOU,1445.2887,1405.3892,47.075,0.0,-0.0,-0.0,0.0,-10.25,20.1577,-6.8661,27.0237,0.0,113.9982,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,-115.0,-105.0,-6.0,-110.0,-110.0,,,,44.0,-114.0,102.0,0.693,0.693,57.325
2440,2018_03_TEN_JAX,1539.3941,1503.4502,41.725,0.0,-0.0,-25.85,0.0,10.25,14.6766,-77.0908,91.7674,0.0,169.4363,222.4593,222.4593,-9.5,-9.5,0.7825,0.7825,0.4172,0.0828,0.5,0.5,0.0828,0.4172,-0.1208,0.0374,-0.1208,0.0374,0.0,0.0,-10.0,,,-10.0,-105.0,-115.0,,,,39.0,-102.0,-109.0,0.795,0.795,57.325
2441,2018_03_SF_KC,1557.221,1509.1703,77.85,0.0,-0.0,-0.0,0.0,20.525,6.6764,-6.0314,12.7078,0.0,138.6086,130.9436,141.4379,-5.5,-6.0,0.693,0.68,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0344,-0.0344,-5.5,,,-6.0,-114.0,-106.0,,,,53.0,-105.0,-105.0,0.68,0.693,57.325
2442,2018_03_OAK_MIA,1438.798,1405.1143,88.1,0.0,-0.0,-0.0,0.0,30.775,11.718,5.449,6.269,0.0,128.0527,96.7893,89.3325,-3.5,-3.5,0.6258,0.6358,0.5,0.089,0.411,0.411,0.089,0.5,-0.0455,-0.0455,0.0435,-0.1263,-0.103,0.103,-3.5,,,-3.0,-101.0,-119.0,,,,46.0,-103.0,-107.0,0.625,0.593,57.325
2443,2018_03_BUF_MIN,1611.8879,1329.7986,47.075,0.0,-0.0,-0.0,0.0,-10.25,9.8346,60.1372,-50.3026,0.0,278.8617,354.3237,354.3237,-15.0,-15.0,0.8849,0.8849,0.4482,0.0,0.5518,0.5518,0.0,0.4482,-0.1443,0.0533,-0.1443,0.0533,0.0,0.0,-16.5,-110.0,-110.0,-16.5,-108.0,-112.0,,,,41.0,-106.0,-104.0,0.904,0.904,57.325
2444,2018_03_IND_PHI,1597.3406,1400.2406,77.325,0.0,-0.0,-0.0,20.0,0.0,54.9689,29.9124,25.0565,0.0,299.4815,228.4216,228.4216,-9.5,-9.5,0.7883,0.7883,0.64,0.0,0.36,0.36,0.0,0.64,0.2218,-0.3127,0.2218,-0.3127,0.0,0.0,-6.5,,,-6.5,-114.0,-106.0,,,,45.5,103.0,-115.0,0.71,0.71,57.325
2445,2018_03_GB_WAS,1481.1314,1524.0782,67.575,0.0,-0.0,-0.0,0.0,10.25,11.2236,15.9898,-4.7663,0.0,19.8619,-9.8804,-5.0633,0.5,0.5,0.4927,0.4858,0.5077,0.0299,0.4624,0.4624,0.0299,0.5077,0.0263,-0.1172,-0.0008,-0.0874,0.0354,-0.0354,2.5,-110.0,-110.0,2.0,-105.0,-115.0,,,,46.5,-122.0,109.0,0.434,0.453,57.325
2446,2018_03_LAC_LAR,1650.5783,1608.3887,57.325,0.0,-0.0,-0.0,0.0,0.0,11.0748,22.1867,-11.1119,0.0,88.4027,127.5413,127.5413,-5.5,-5.5,0.6757,0.6757,0.4017,0.0675,0.5308,0.5308,0.0675,0.4017,-0.1657,0.0809,-0.1657,0.0809,0.0,0.0,-7.0,-110.0,-110.0,-7.0,-105.0,-115.0,,,,49.0,-110.0,-101.0,0.728,0.728,57.325
2447,2018_03_CHI_ARI,1373.2955,1481.9534,67.575,0.0,-0.0,-0.0,0.0,10.25,3.9009,-0.3001,4.201,0.0,-36.882,-85.8529,-88.1698,3.5,3.5,0.3758,0.3789,0.5403,0.0,0.4597,0.4597,0.0,0.5403,0.0763,-0.1648,0.0315,-0.1224,0.0457,-0.0463,6.0,,,4.5,-110.0,-110.0,,,,39.0,-105.0,-105.0,0.302,0.334,57.325
2448,2018_03_DAL_SEA,1471.3479,1548.0555,67.575,0.0,-0.0,-0.0,0.0,10.25,-7.9004,-6.6323,-1.2681,0.0,-10.4006,-15.9933,15.5774,1.0,-1.0,0.5224,0.477,0.496,0.0,0.504,0.504,0.0,0.496,-0.0451,-0.0451,-0.0531,-0.0378,0.0268,-0.0267,1.0,,,-1.5,,,,,,40.0,-103.0,-108.0,0.477,0.532,57.325
2449,2018_03_NE_DET,1494.9218,1603.7771,57.325,0.0,-0.0,-0.0,0.0,0.0,5.3388,9.2769,-3.9381,0.0,-55.4684,-108.3358,-108.3358,4.0,4.0,0.349,0.349,0.5557,0.0595,0.3848,0.3848,0.0595,0.5557,0.1204,-0.2059,0.1204,-0.2059,0.0,0.0,7.0,-110.0,-110.0,7.0,-117.0,-103.0,,,,55.5,-101.0,-110.0,0.268,0.268,57.325
2450,2018_03_PIT_TB,1481.1829,1551.864,57.325,0.0,-0.0,-0.0,0.0,0.0,26.1496,18.0782,8.0714,0.0,-5.2846,-44.1992,15.297,2.5,-1.0,0.522,0.4367,0.496,0.008,0.496,0.496,0.008,0.496,0.0359,-0.1195,-0.0451,-0.0451,0.1372,-0.1414,3.0,,,-1.0,-115.0,-105.0,,,,55.0,-105.0,-105.0,0.403,0.522,57.325
2451,2018_04_MIN_LAR,1680.8688,1598.0034,97.85,0.0,-0.0,-0.0,20.0,20.525,22.4779,7.8965,14.5814,0.0,195.2968,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,-120.0,100.0,-7.0,-115.0,-105.0,,,,48.5,-105.0,-105.0,0.71,0.728,57.325
2452,2018_04_CIN_ATL,1572.1772,1504.3636,57.325,0.0,-0.0,-0.0,0.0,0.0,12.4866,4.4516,8.035,0.0,133.1737,130.9436,97.8379,-5.5,-3.5,0.6372,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0957,0.0957,-5.5,,,-3.5,-104.0,-116.0,,,,52.0,-103.0,-108.0,0.68,0.625,57.325
2453,2018_04_TB_CHI,1484.3101,1477.2176,47.075,0.0,-0.0,-0.0,0.0,-10.25,-2.36,25.1709,-27.5309,0.0,26.6367,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,101.0,-121.0,,,,46.0,-101.0,-110.0,0.593,0.593,57.325
2454,2018_04_DET_DAL,1527.1537,1506.3565,47.075,0.0,-0.0,-0.0,0.0,-10.25,-15.6174,8.2878,-23.9052,0.0,43.9671,88.7395,42.5993,-3.5,-2.5,0.561,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1558,0.1558,-3.5,-105.0,-115.0,-2.5,,,,,,44.0,-104.0,-106.0,0.625,0.561,57.325
2455,2018_04_BUF_GB,1517.4061,1343.5344,67.075,0.0,-0.0,-0.0,20.0,-10.25,14.162,65.8705,-51.7085,0.0,189.2382,235.9685,216.8465,-10.0,-9.0,0.777,0.7955,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.1456,0.0547,-0.0438,-0.0438,-0.1794,0.1794,-10.5,-110.0,-110.0,-9.0,-108.0,-112.0,,,,44.0,-105.0,-105.0,0.806,0.777,57.325
2456,2018_04_HOU_IND,1442.8046,1435.9124,41.725,0.0,-0.0,-25.85,0.0,10.25,26.5332,23.0583,3.4749,0.0,52.0921,22.2663,19.8397,-1.5,-1.5,0.5285,0.532,0.5097,0.0086,0.4817,0.4817,0.0086,0.5097,-0.0455,-0.0455,-0.0183,-0.0718,-0.0252,0.0252,-1.5,,,1.0,-107.0,-113.0,,,,48.0,-109.0,-102.0,0.532,0.477,57.325
2457,2018_04_NYJ_JAX,1529.674,1425.2981,77.325,0.0,-0.0,-0.0,20.0,0.0,7.1869,-15.217,22.4039,0.0,204.1047,207.9493,185.3332,-8.5,-7.5,0.744,0.768,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.077,0.077,-8.5,,,-7.5,100.0,-120.0,,,,40.5,-107.0,-103.0,0.768,0.744,57.325
2458,2018_04_MIA_NE,1592.2508,1442.7127,51.475,0.0,-0.0,-25.85,20.0,0.0,-2.5518,20.7936,-23.3454,0.0,177.6677,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,,,-6.5,-115.0,-105.0,,,,50.5,-105.0,-105.0,0.728,0.71,57.325
2459,2018_04_PHI_TEN,1512.8466,1553.3414,47.075,0.0,-0.0,-0.0,0.0,-10.25,1.906,45.7171,-43.8112,0.0,-37.231,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-110.0,-110.0,3.0,-120.0,100.0,,,,41.5,-102.0,-109.0,0.403,0.403,57.325
2460,2018_04_SEA_ARI,1367.4543,1491.8139,61.725,0.0,-0.0,-25.85,20.0,10.25,-32.7092,-8.6878,-24.0214,0.0,-86.656,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,,,3.5,,,,,,40.0,-103.0,-108.0,0.371,0.371,57.325
2461,2018_04_CLE_OAK,1403.1469,1437.6365,67.575,0.0,-0.0,-0.0,0.0,10.25,3.5974,14.4418,-10.8443,0.0,22.241,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-115.0,-105.0,-2.5,-115.0,-105.0,,,,44.5,-102.0,-109.0,0.561,0.561,57.325
2462,2018_04_SF_LAC,1579.2519,1503.9542,57.325,0.0,-0.0,-0.0,0.0,0.0,20.5164,-65.6915,86.2078,0.0,218.8305,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,,,,,,46.0,-112.0,101.0,0.795,0.795,57.325
2463,2018_04_NO_NYG,1414.9008,1588.4979,47.075,0.0,-0.0,-0.0,0.0,-10.25,-0.0271,32.5916,-32.6187,0.0,-159.1408,-123.8659,-116.0938,4.5,4.5,0.3389,0.3289,0.3905,0.0752,0.5343,0.5343,0.0752,0.3905,-0.111,0.0201,-0.1794,0.0953,0.1029,-0.1029,3.5,,,3.0,-104.0,-116.0,,,,51.5,-108.0,-103.0,0.371,0.403,57.325
2464,2018_04_BAL_PIT,1554.2685,1532.126,31.475,0.0,-0.0,-25.85,0.0,0.0,17.9137,5.6398,12.2739,0.0,65.8915,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-116.0,-104.0,,,,51.0,-108.0,-103.0,0.625,0.593,57.325
2465,2018_04_KC_DEN,1442.2816,1564.4896,41.725,0.0,-0.0,-25.85,0.0,10.25,14.5086,11.1716,3.337,0.0,-77.146,-119.8911,-91.7107,4.5,3.5,0.371,0.334,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.077,-0.077,4.5,,,3.5,-120.0,100.0,,,,53.5,109.0,-122.0,0.334,0.371,57.325
2466,2018_05_IND_NE,1604.6389,1420.8466,57.375,0.0,-0.0,-0.0,0.0,0.0,-1.6454,34.4505,-36.0959,0.0,205.0714,247.4133,257.0963,-10.5,-11.0,0.8146,0.806,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,0.0342,-0.0342,-10.5,,,-11.0,,,,,,49.5,-109.0,-102.0,0.806,0.817,57.375
2467,2018_05_TEN_BUF,1321.6723,1519.9964,87.675,0.0,-0.0,-0.0,20.025,10.275,45.4061,12.167,33.2391,0.0,-77.4101,-91.7107,-113.0507,3.5,4.0,0.3428,0.371,0.5279,0.0278,0.4443,0.4443,0.0278,0.5279,-0.0455,-0.0455,0.0356,-0.124,-0.1142,0.1142,3.5,,,6.0,-109.0,-111.0,,,,38.0,106.0,-119.0,0.371,0.302,57.375
2468,2018_05_NYG_CAR,1523.7055,1409.0797,93.875,16.475,-0.0,-0.0,20.025,0.0,18.1792,2.8313,15.3479,16.475,223.8487,145.6169,188.1164,-6.0,-7.5,0.747,0.6981,0.588,0.0,0.412,0.412,0.0,0.588,0.1329,-0.2179,0.1226,-0.2135,0.2144,-0.2187,-3.0,,,-6.5,,,,,,43.5,-102.0,-109.0,0.593,0.71,57.375
2469,2018_05_MIA_CIN,1523.3862,1430.2579,77.4,0.0,-0.0,-0.0,20.025,0.0,9.8028,7.9922,1.8106,0.0,172.3389,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,-110.0,-110.0,-6.0,-105.0,-115.0,,,,47.5,-114.0,102.0,0.693,0.693,57.375
2470,2018_05_BAL_CLE,1434.5278,1543.1283,31.5,0.0,-0.0,-25.875,0.0,0.0,11.5969,11.5289,0.068,0.0,-77.0326,-46.1307,-91.7107,2.5,3.5,0.371,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1701,0.1701,2.5,,,3.5,,,,,,44.5,-103.0,-108.0,0.434,0.371,57.375
2471,2018_05_GB_DET,1510.4136,1538.5478,61.8,0.0,-0.0,-25.875,20.025,10.275,11.9347,10.177,1.7577,0.0,35.4234,13.5368,15.297,-1.0,-1.0,0.522,0.5195,0.496,0.008,0.496,0.496,0.008,0.496,-0.0371,-0.0538,-0.0451,-0.0451,0.0083,-0.0083,0.0,,,-1.0,-115.0,-105.0,,,,50.0,-108.0,-103.0,0.5,0.522,57.375
2472,2018_05_JAX_KC,1567.7508,1537.7066,47.1,0.0,-0.0,-0.0,0.0,-10.275,15.8468,15.974,-0.1272,0.0,77.017,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,-110.0,-110.0,-3.0,-103.0,-117.0,,,,48.0,-103.0,-108.0,0.625,0.593,57.375
2473,2018_05_DEN_NYJ,1417.2858,1440.0152,97.95,0.0,-0.0,-0.0,20.025,20.55,-16.0127,6.5179,-22.5306,0.0,52.6901,42.5993,21.7351,-2.5,-1.5,0.5312,0.561,0.5097,0.0086,0.4817,0.4817,0.0086,0.5097,-0.0455,-0.0455,-0.0183,-0.0718,-0.081,0.081,-2.5,,,1.0,,,,,,42.0,-103.0,-108.0,0.561,0.477,57.375
2474,2018_05_ATL_PIT,1543.1547,1554.3487,77.4,0.0,-0.0,-0.0,20.025,0.0,12.1474,20.1776,-8.0302,0.0,58.1759,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-108.0,-112.0,,,,57.0,-110.0,-101.0,0.625,0.625,57.375
2475,2018_05_OAK_LAC,1570.4047,1405.8037,31.5,0.0,-0.0,-25.875,0.0,0.0,17.4351,8.7146,8.7205,0.0,204.8215,171.025,166.1736,-7.0,-7.0,0.7224,0.728,0.6013,0.0,0.3987,0.3987,0.0,0.6013,-0.0407,-0.0407,0.148,-0.2389,-0.125,0.1216,-7.0,,,-5.5,,,,,,52.0,102.0,-114.0,0.728,0.68,57.375
