,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2733,2019_05_LAR_SEA,1549.1393,1596.112,50.7,0.0,-0.0,-25.45,19.7,0.0,18.133,2.1371,15.996,0.0,19.7233,-3.7036,22.2663,0.0,-1.5,0.532,0.4947,0.5,0.0,0.5,0.5,0.0,0.5,-0.0296,-0.0613,-0.0455,-0.0455,0.035,-0.035,1.5,,,-1.5,-105.0,-115.0,,,,49.0,102.0,-113.0,0.464,0.532,56.449997
2734,2019_05_JAX_CAR,1551.4022,1513.4279,56.45,0.0,-0.0,-0.0,0.0,0.0,-106.5784,-85.8331,-20.7453,0.0,73.679,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-130.0,110.0,,,,41.0,-110.0,-101.0,0.593,0.593,56.449997
2735,2019_05_ARI_CIN,1390.0362,1343.2312,76.65,0.0,-0.0,-0.0,0.0,20.2,-9.6536,4.0456,-13.6992,0.0,109.7558,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-0.1455,0.1463,-4.0,-108.0,-112.0,-3.0,-113.0,-107.0,,,,45.0,-115.0,103.0,0.647,0.593,56.449997
2736,2019_05_ATL_HOU,1515.7842,1469.015,66.05,0.0,-0.0,-0.0,19.7,-10.1,-0.7968,10.3612,-11.158,0.0,101.6612,123.8106,105.2518,-5.0,-4.0,0.647,0.671,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.045,-0.045,-0.0438,-0.0438,-0.0441,0.0441,-5.0,,,-4.0,-110.0,-110.0,,,,49.0,-110.0,-101.0,0.671,0.647,56.449997
2737,2019_05_TB_NO,1606.0258,1458.0098,40.6,0.0,-0.0,-25.45,19.7,-10.1,-83.3171,3.2738,-86.5909,0.0,102.025,116.0007,65.3841,-4.5,-3.0,0.593,0.661,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1888,0.1888,-4.5,,,-3.0,-110.0,-110.0,,,,46.0,-102.0,-109.0,0.661,0.593,56.449997
2738,2019_05_MIN_NYG,1409.5079,1546.8275,66.55,0.0,-0.0,-0.0,0.0,10.1,-14.7156,-10.8962,-3.8194,0.0,-74.5889,-116.2429,-111.7054,4.5,4.0,0.3446,0.3387,0.5279,0.0278,0.4443,0.4443,0.0278,0.5279,-0.036,-0.054,0.0356,-0.124,-0.0448,0.0449,5.0,-110.0,-110.0,6.0,,,,,,44.0,-105.0,-106.0,0.325,0.302,56.449997
2739,2019_05_CHI_OAK,1442.5439,1572.8919,-20.2,0.0,-0.0,-0.0,0.0,-20.2,2.1325,-119.7253,121.8579,0.0,-28.6901,-76.4003,-87.0056,3.0,3.5,0.3773,0.3918,0.5763,0.0,0.4237,0.4237,0.0,0.5763,0.1431,-0.234,0.1001,-0.191,-0.1052,0.1052,4.5,,,6.5,-110.0,-110.0,,,,39.5,-106.0,-105.0,0.334,0.286,0.0
2740,2019_05_NYJ_PHI,1535.3126,1353.8534,32.225,0.0,-43.925,-0.0,19.7,0.0,5.4417,-86.4652,91.9069,43.925,305.5911,334.8842,334.8842,-14.0,-14.0,0.873,0.873,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-14.0,-110.0,-110.0,-14.0,-105.0,-115.0,,,,43.0,-105.0,-106.0,0.873,0.873,56.449997
2741,2019_05_BAL_PIT,1579.6405,1578.2561,31.0,0.0,-0.0,-25.45,0.0,0.0,-119.0826,18.8228,-137.9054,0.0,-105.521,-109.0673,-68.2677,4.0,3.0,0.403,0.348,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,0.1461,-0.1454,4.0,,,3.0,,,,,,44.0,-108.0,-103.0,0.348,0.403,56.449997
2742,2019_05_BUF_TEN,1496.1995,1448.9683,66.05,0.0,-0.0,-0.0,19.7,-10.1,3.4484,5.0521,-1.6037,0.0,111.6775,56.7439,65.3841,-3.0,-3.0,0.593,0.5809,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.0575,-0.1484,-0.0406,-0.0406,0.103,-0.103,-2.5,,,-3.0,-126.0,106.0,,,,39.5,-101.0,-111.0,0.561,0.593,56.449997
2743,2019_05_NE_WAS,1357.2057,1691.5187,56.45,0.0,-0.0,-0.0,0.0,0.0,-30.7878,1.3044,-32.0922,0.0,-309.9552,-330.2304,-346.72,14.0,14.5,0.1196,0.13,0.5737,0.0,0.4263,0.4263,0.0,0.5737,-0.0407,-0.0407,0.0952,-0.1861,-0.2007,0.1969,14.0,,,16.5,-105.0,-115.0,,,,42.0,-109.0,-102.0,0.13,0.097,56.449997
2744,2019_05_DEN_LAC,1577.6979,1407.9322,20.9,0.0,-0.0,-25.45,0.0,-10.1,6.5061,3.2388,3.2672,0.0,193.933,155.5441,157.0161,-6.5,-6.5,0.7117,0.71,0.5545,0.0,0.4455,0.4455,0.0,0.5545,-0.0455,-0.0455,0.0585,-0.1494,-0.0742,0.0742,-6.5,-110.0,-110.0,-4.5,,,,,,46.0,101.0,-113.0,0.71,0.661,56.449997
2745,2019_05_GB_DAL,1581.8581,1534.2988,76.15,0.0,-0.0,-0.0,19.7,0.0,20.8667,7.6602,13.2064,0.0,136.9157,107.1497,107.1497,-4.0,-4.0,0.6495,0.6495,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0105,-0.0804,-0.0105,-0.0804,0.0,0.0,-3.5,-110.0,-110.0,-3.5,100.0,-120.0,,,,46.5,-107.0,-104.0,0.625,0.625,56.449997
2746,2019_05_IND_KC,1628.7691,1491.0172,66.55,0.0,-0.0,-0.0,0.0,10.1,30.4917,-5.4451,35.9368,0.0,240.2387,224.9725,259.9084,-9.5,-11.0,0.817,0.785,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,0.1793,-0.1793,-9.5,,,-11.0,,,,,,55.5,106.0,-118.0,0.785,0.817,56.449997
2747,2019_05_CLE_SF,1502.7302,1517.7283,102.975,16.2,-0.0,-0.0,0.0,30.325,2.6302,-7.1815,9.8117,16.2,97.7886,65.3841,123.8106,-3.0,-5.0,0.671,0.593,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0406,-0.0406,-0.045,-0.045,0.1396,-0.1429,-3.0,,,-5.0,-110.0,-110.0,,,,47.5,-111.0,-100.0,0.593,0.671,56.449997
2748,2019_06_NYG_NE,1725.3764,1376.4402,74.625,0.0,-0.0,-0.0,19.3,0.0,6.12,-19.5738,25.6938,0.0,449.255,409.3338,409.9337,-17.5,-17.5,0.9137,0.9134,0.5,0.0811,0.4189,0.4189,0.0811,0.5,0.1808,-0.2717,0.0356,-0.1192,0.1882,-0.1882,-15.5,,,-17.0,,,,,,43.0,-113.0,102.0,0.891,0.909,55.325
2749,2019_06_CAR_TB,1452.5384,1555.709,-24.95,0.0,-0.0,-24.95,0.0,0.0,-4.0628,-100.5823,96.5195,0.0,-31.6011,-7.0672,-32.7556,0.5,2.0,0.453,0.4898,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0543,-0.0358,-0.0438,-0.0438,-0.0625,0.0625,-1.0,,,2.0,-115.0,-105.0,,,,48.5,-104.0,-107.0,0.522,0.453,0.0
2750,2019_06_CIN_BAL,1573.4656,1376.4288,30.375,0.0,-0.0,-24.95,0.0,0.0,8.4872,-1.7093,10.1964,0.0,237.6082,247.4133,247.4133,-10.5,-10.5,0.806,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,-110.0,-110.0,,,,47.0,-108.0,-103.0,0.806,0.806,55.325
2751,2019_06_SEA_CLE,1492.214,1546.8803,104.325,0.0,-0.0,-0.0,19.3,29.7,-23.4221,25.967,-49.3892,0.0,0.2696,-15.9933,0.0,1.0,0.0,0.5,0.477,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0451,-0.0451,-0.0454,-0.0454,0.0082,-0.0082,1.0,,,0.0,,,,,,45.5,-107.0,-104.0,0.477,0.5,55.325
2752,2019_06_NO_JAX,1509.2544,1611.7783,84.525,0.0,-0.0,-0.0,19.3,9.9,-68.2814,-67.319,-0.9624,0.0,-18.9613,-32.7556,10.2002,2.0,-0.5,0.5147,0.453,0.4623,0.0,0.5377,0.5377,0.0,0.4623,-0.0438,-0.0438,-0.1174,0.0265,0.1449,-0.1459,2.0,,,-2.5,-119.0,-101.0,,,,42.5,-108.0,-103.0,0.453,0.561,55.325
2753,2019_06_HOU_KC,1617.3702,1527.2602,74.625,0.0,-0.0,-0.0,19.3,0.0,21.9685,21.6476,0.3208,0.0,165.0559,155.5441,128.9044,-6.5,-5.5,0.6774,0.71,0.5426,0.0,0.4574,0.4574,0.0,0.5426,-0.0455,-0.0455,0.036,-0.1269,-0.146,0.146,-6.5,,,-3.5,-110.0,-110.0,,,,54.5,-108.0,-103.0,0.71,0.625,55.325
2754,2019_06_WAS_MIA,1230.1169,1322.736,71.2,15.875,-0.0,-0.0,0.0,0.0,-71.8628,2.3775,-74.2403,15.875,-95.6594,-119.8911,-126.4781,4.5,5.0,0.3256,0.334,0.5048,0.0301,0.4652,0.4652,0.0301,0.5048,-0.0455,-0.0455,-0.0063,-0.0819,-0.055,0.055,4.5,,,6.0,,,,,,42.0,-105.0,-106.0,0.334,0.302,55.325
2755,2019_06_PHI_MIN,1580.0786,1550.2799,64.725,0.0,-0.0,-0.0,19.3,-9.9,-4.8894,1.2787,-6.1681,0.0,88.3556,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-110.0,-110.0,,,,44.0,-110.0,-101.0,0.593,0.625,55.325
2756,2019_06_ATL_ARI,1357.4393,1457.915,94.425,0.0,-0.0,-0.0,19.3,19.8,14.6503,14.6097,0.0406,0.0,-6.01,-37.9155,-44.4764,2.5,2.5,0.4363,0.4457,0.5,0.0814,0.4186,0.4186,0.0814,0.5,-0.0455,-0.0455,0.0359,-0.1195,-0.1029,0.1029,2.5,,,3.0,-110.0,-110.0,,,,52.5,101.0,-113.0,0.434,0.403,55.325
2757,2019_06_SF_LAR,1598.9994,1527.9434,30.375,0.0,-0.0,-24.95,0.0,0.0,6.1041,2.9174,3.1867,0.0,104.6177,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-119.0,-101.0,,,,49.5,-111.0,-100.0,0.593,0.593,55.325
2758,2019_06_TEN_DEN,1444.7737,1476.1285,65.225,0.0,-0.0,-0.0,0.0,9.9,-1.5759,-1.7482,0.1723,0.0,34.0425,42.5993,15.297,-2.5,-1.0,0.522,0.561,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-0.0662,0.0662,-2.5,,,-1.0,-110.0,-110.0,,,,41.0,-102.0,-109.0,0.561,0.522,55.325
2759,2019_06_DAL_NYJ,1337.1718,1555.8164,45.425,0.0,-0.0,-0.0,0.0,-9.9,38.4005,19.8245,18.5759,0.0,-154.6436,-189.9232,-174.5505,7.5,7.0,0.268,0.251,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,0.1009,-0.1009,7.5,,,7.0,-113.0,-107.0,,,,43.5,102.0,-113.0,0.251,0.268,55.325
2760,2019_06_PIT_LAC,1539.7946,1582.8601,85.025,0.0,-0.0,-0.0,0.0,29.7,1.275,-184.92,186.195,0.0,228.1545,187.0764,187.0764,-7.5,-7.5,0.7459,0.7459,0.588,0.0393,0.3727,0.3727,0.0393,0.588,0.1619,-0.2492,0.1619,-0.2492,0.0,0.0,-6.0,,,-6.0,-112.0,-108.0,,,,42.5,-105.0,-106.0,0.693,0.693,55.325
2761,2019_06_DET_GB,1560.3435,1501.7309,16.525,0.0,-43.05,-24.95,19.3,9.9,2.6947,8.2996,-5.6049,43.05,69.5328,107.1487,88.7395,-4.0,-3.5,0.625,0.6495,0.5,0.0,0.5,0.5,0.0,0.5,-0.1241,0.0358,-0.0455,-0.0455,-0.1213,0.1204,-6.0,,,-3.5,-110.0,-110.0,,,,47.0,100.0,-111.0,0.693,0.625,55.325
2762,2019_07_KC_DEN,1454.863,1581.6232,58.475,0.0,-0.0,-24.5,18.95,9.725,-5.9099,16.1637,-22.0736,0.0,-90.3588,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,,,3.0,-120.0,100.0,,,,49.5,-111.0,100.0,0.371,0.403,54.3
2763,2019_07_LAR_ATL,1458.8503,1580.3342,102.4,0.0,-0.0,-0.0,18.95,29.15,22.6282,-5.2608,27.889,0.0,8.8052,-27.7046,-27.7046,1.5,1.5,0.4602,0.4602,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,0.0839,-0.1685,0.0839,-0.1685,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,54.5,-107.0,-104.0,0.403,0.403,54.3
2764,2019_07_MIA_BUF,1468.486,1230.2674,64.325,15.575,-0.0,-24.5,18.95,0.0,4.746,13.8235,-9.0775,15.575,293.4661,354.8596,365.9598,-15.0,-15.5,0.8915,0.8852,0.3927,0.0724,0.5349,0.5349,0.0724,0.3927,-0.1111,0.0232,-0.1778,0.0935,0.1447,-0.1439,-16.0,,,-17.0,-110.0,-110.0,,,,42.5,-100.0,-111.0,0.898,0.909,54.3
2765,2019_07_JAX_CIN,1382.4964,1501.2303,54.3,0.0,-0.0,-0.0,0.0,0.0,-3.3537,-72.5921,69.2385,0.0,4.8046,-29.8101,-51.0272,2.0,2.5,0.4271,0.4572,0.6178,0.0,0.3822,0.3822,0.0,0.6178,0.064,-0.1482,0.1794,-0.2703,-0.1388,0.1359,3.0,100.0,-120.0,4.5,,,,,,44.5,100.0,-111.0,0.403,0.334,54.3
2766,2019_07_MIN_DET,1506.4077,1590.5981,39.525,0.0,-0.0,-24.5,0.0,9.725,4.3646,4.2568,0.1077,0.0,-44.5576,-11.7886,-46.1307,1.0,2.5,0.434,0.483,0.5,0.0,0.5,0.5,0.0,0.5,-0.0972,0.009,-0.0455,-0.0455,-0.1462,0.1452,-2.0,,,2.5,-105.0,-115.0,,,,43.5,102.0,-114.0,0.542,0.434,54.3
2767,2019_07_OAK_GB,1556.0231,1449.5067,31.5,0.0,-42.25,-0.0,0.0,19.45,3.1728,7.7439,-4.5711,42.25,133.4453,155.5441,141.4379,-6.5,-6.0,0.693,0.71,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-0.0344,0.0344,-6.5,,,-6.0,,,,,,48.0,101.0,-113.0,0.71,0.693,54.3
2768,2019_07_HOU_IND,1502.3895,1563.3574,74.05,15.575,-0.0,-24.5,18.95,9.725,-6.7146,26.6781,-33.3927,15.575,-20.3106,8.006,5.9958,-0.5,-0.5,0.5086,0.5115,0.4922,0.0,0.5078,0.5078,0.0,0.4922,-0.0525,-0.0377,-0.0603,-0.0306,0.0086,-0.0085,-1.0,,,-1.5,-110.0,-110.0,,,,46.5,100.0,-111.0,0.522,0.532,54.3
2769,2019_07_ARI_NYG,1374.123,1360.7719,92.7,0.0,-0.0,-0.0,18.95,19.45,-25.0454,26.1264,-51.1718,0.0,54.8794,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-110.0,-110.0,-3.5,-109.0,-111.0,,,,49.5,-101.0,-110.0,0.593,0.625,54.3
2770,2019_07_SF_WAS,1321.1238,1546.175,83.45,0.0,-0.0,-0.0,0.0,29.15,1.4817,3.3698,-1.8881,0.0,-143.4894,-185.044,-187.8475,7.5,7.5,0.2533,0.2563,0.5713,0.0613,0.3674,0.3674,0.0613,0.5713,0.0906,-0.1815,0.1519,-0.2373,-0.1005,0.1005,9.5,-110.0,-110.0,10.0,-117.0,-103.0,,,,39.0,-100.0,-111.0,0.209,0.199,54.3
2771,2019_07_LAC_TEN,1465.546,1502.9537,54.3,0.0,-0.0,-0.0,0.0,-0.0,-5.1043,1.1754,-6.2796,0.0,10.6126,15.297,36.0497,-1.0,-2.5,0.5517,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,0.0951,-0.095,-1.0,-110.0,-110.0,-2.5,-127.0,107.0,,,,42.5,-105.0,-106.0,0.522,0.561,54.3
2772,2019_07_NO_CHI,1565.9306,1619.4165,88.825,15.575,-0.0,-0.0,18.95,0.0,-5.7151,-63.8824,58.1673,15.575,93.5063,105.2518,116.0007,-4.0,-4.5,0.661,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0326,-0.0328,-4.0,,,-4.5,,,,,,37.0,-101.0,-111.0,0.647,0.661,54.3
2773,2019_07_BAL_SEA,1552.8253,1567.6739,92.7,0.0,-0.0,-0.0,18.95,19.45,28.759,19.74,9.019,0.0,86.8704,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-0.1455,0.1463,-4.0,,,-3.0,-103.0,-117.0,,,,49.0,105.0,-117.0,0.647,0.593,54.3
2774,2019_07_PHI_DAL,1546.9815,1539.7093,58.475,0.0,-0.0,-24.5,18.95,9.725,20.3073,5.7776,14.5298,0.0,80.2769,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-112.0,-108.0,,,,50.0,-106.0,-105.0,0.593,0.593,54.3
2775,2019_07_NE_NYJ,1346.3114,1723.4859,48.75,0.0,-0.0,-24.5,18.95,0.0,42.4523,7.584,34.8683,0.0,-293.5562,-261.6473,-260.942,10.5,10.5,0.1821,0.1815,0.4166,0.0,0.5834,0.5834,0.0,0.4166,-0.1212,0.0379,-0.2046,0.1137,0.0786,-0.0806,10.0,,,9.5,,,,,,43.0,100.0,-112.0,0.199,0.209,54.3
2776,2019_08_WAS_MIN,1600.3296,1303.9386,81.575,0.0,-0.0,-0.0,18.625,9.55,14.6433,-4.2443,18.8876,0.0,396.8536,377.8705,389.5589,-16.0,-16.5,0.904,0.898,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0398,-0.0394,-16.0,,,-16.5,,,,,,42.0,100.0,-112.0,0.898,0.904,53.399998
2777,2019_08_SEA_ATL,1416.1961,1538.2416,82.075,0.0,-0.0,-0.0,0.0,28.675,-100.2818,21.4936,-121.7755,0.0,-161.746,-189.9232,-189.9232,7.5,7.5,0.251,0.251,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,7.5,,,7.5,-110.0,-110.0,,,,48.5,-102.0,-110.0,0.251,0.251,53.399998
2778,2019_08_PHI_BUF,1464.2616,1527.3094,72.025,0.0,-0.0,-0.0,18.625,0.0,5.9918,-1.46,7.4518,0.0,16.4291,15.297,15.297,-1.0,-1.0,0.522,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,-1.0,,,-1.0,-107.0,-113.0,,,,39.5,105.0,-117.0,0.522,0.522,53.399998
2779,2019_08_LAC_CHI,1554.8898,1492.1452,72.525,0.0,-0.0,-0.0,0.0,19.125,-2.3699,7.147,-9.5168,0.0,125.7528,123.8106,88.7395,-5.0,-3.5,0.625,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-0.0864,0.0865,-5.0,-110.0,-110.0,-3.5,-108.0,-112.0,,,,41.0,-104.0,-107.0,0.671,0.625,53.399998
2780,2019_08_NYG_DET,1497.2654,1365.1822,53.4,0.0,-0.0,-0.0,0.0,0.0,13.854,-31.4931,45.3471,0.0,230.8303,199.5442,195.1669,-8.0,-8.0,0.7546,0.7593,0.5988,0.0,0.4012,0.4012,0.0,0.5988,0.0702,-0.1539,0.1431,-0.234,-0.0768,0.0744,-7.0,,,-6.5,-110.0,-110.0,,,,49.0,100.0,-112.0,0.728,0.71,53.399998
2781,2019_08_DEN_IND,1521.652,1444.4791,91.15,0.0,-0.0,-0.0,18.625,19.125,3.6736,-15.4578,19.1313,0.0,187.4543,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,,,-6.0,,,,,,41.0,-111.0,-100.0,0.693,0.693,53.399998
2782,2019_08_NYJ_JAX,1540.6865,1336.7007,72.025,0.0,-0.0,-0.0,18.625,0.0,-67.0789,23.8065,-90.8853,0.0,185.1255,147.2417,171.025,-6.0,-7.0,0.728,0.7001,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0005,-0.0894,-0.0407,-0.0407,0.2031,-0.2031,-5.0,,,-7.0,-103.0,-117.0,,,,39.5,-102.0,-109.0,0.671,0.728,53.399998
2783,2019_08_CIN_LAR,1622.8651,1340.2847,-28.675,0.0,-0.0,-0.0,0.0,-28.675,-0.1251,-4.4938,4.3688,0.0,258.2741,289.3595,270.5723,-12.5,-11.5,0.826,0.841,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0184,0.0184,-12.5,,,-11.5,,,,,,48.5,105.0,-117.0,0.841,0.826,0.0
2784,2019_08_ARI_NO,1630.371,1369.3382,81.575,0.0,-0.0,-0.0,18.625,9.55,0.3586,18.8653,-18.5067,0.0,324.1011,283.9832,289.3595,-12.0,-12.5,0.841,0.8368,0.5,0.0,0.5,0.5,0.0,0.5,0.0234,-0.1143,-0.0455,-0.0455,0.0779,-0.0779,-10.5,,,-12.5,-107.0,-113.0,,,,47.5,-110.0,-101.0,0.806,0.841,53.399998
2785,2019_08_TB_TEN,1478.5433,1444.2197,2.3,0.0,-41.55,-0.0,0.0,-9.55,2.2385,-18.645,20.8835,41.55,57.507,42.5993,22.2663,-2.5,-1.5,0.532,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0603,0.0603,-2.5,-115.0,-105.0,-1.5,,,,,,45.5,102.0,-114.0,0.561,0.532,53.399998
2786,2019_08_CAR_SF,1559.29,1563.6131,21.4,0.0,-41.55,-0.0,0.0,9.55,-3.986,-91.2559,87.2699,41.55,104.3468,133.8431,105.2518,-5.5,-4.0,0.647,0.6836,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0735,-0.0146,-0.0438,-0.0438,-0.0803,0.0796,-6.0,,,-4.0,,,,,,41.0,103.0,-114.0,0.693,0.647,53.399998
2787,2019_08_OAK_HOU,1543.9267,1437.3893,43.85,0.0,-0.0,-0.0,0.0,-9.55,20.5172,13.9035,6.6137,0.0,157.0011,155.5441,130.9436,-6.5,-5.5,0.68,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0588,0.0588,-6.5,,,-5.5,-110.0,-110.0,,,,52.0,-110.0,-101.0,0.71,0.68,53.399998
2788,2019_08_CLE_NE,1733.4928,1486.2213,11.85,0.0,-41.55,-0.0,0.0,0.0,5.0736,-19.6768,24.7504,41.55,283.8719,247.4133,245.3612,-10.5,-10.5,0.8041,0.806,0.5,0.0833,0.4167,0.4167,0.0833,0.5,-0.0455,-0.0455,0.0379,-0.1212,-0.1001,0.1001,-10.5,,,-10.0,,,,,,43.0,102.0,-114.0,0.806,0.795,53.399998
2789,2019_08_GB_KC,1591.8729,1569.3684,72.025,0.0,-0.0,-0.0,18.625,0.0,-119.1002,21.2247,-140.3248,0.0,-45.7954,-68.2677,-92.4361,3.0,3.5,0.37,0.403,0.55,0.0,0.45,0.45,0.0,0.55,-0.0406,-0.0406,0.05,-0.1409,-0.1512,0.1477,3.0,,,5.5,,,,,,48.0,103.0,-108.0,0.403,0.315,53.399998
2790,2019_08_MIA_PIT,1619.2345,1234.7851,68.725,15.325,-0.0,-0.0,0.0,0.0,-107.7731,21.5436,-129.3167,15.325,323.8577,344.4814,334.8842,-14.5,-14.0,0.873,0.879,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1,0.1,-14.5,,,-14.0,-110.0,-110.0,,,,44.0,-106.0,-105.0,0.879,0.873,53.399998
2791,2019_09_SF_ARI,1360.73,1572.9132,19.325,0.0,-0.0,-23.575,0.0,-9.35,12.606,-3.3349,15.9409,0.0,-176.9174,-202.1512,-210.918,8.0,8.5,0.229,0.238,0.534,0.0706,0.3954,0.3954,0.0706,0.534,-0.0438,-0.0438,0.09,-0.1745,-0.219,0.2182,8.0,,,10.0,-110.0,-110.0,,,,43.5,103.0,-115.0,0.238,0.199,52.249996
2792,2019_09_HOU_JAX,1545.88,1533.5106,-14.225,0.0,-0.0,-23.575,0.0,9.35,-54.7659,21.8311,-76.597,0.0,-78.4526,-46.1307,-36.2005,2.5,2.0,0.4481,0.434,0.463,0.0085,0.5285,0.5285,0.0085,0.463,-0.0455,-0.0455,-0.1076,0.0174,0.0808,-0.0808,2.5,,,-1.0,-118.0,-102.0,,,,46.0,-106.0,-105.0,0.434,0.522,0.0
2793,2019_09_WAS_BUF,1452.2036,1315.0158,70.475,0.0,-0.0,-0.0,18.225,0.0,2.3774,-21.6723,24.0497,0.0,231.7125,247.4133,247.4133,-10.5,-10.5,0.806,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,-105.0,-115.0,,,,37.0,-104.0,-107.0,0.806,0.806,52.249996
2794,2019_09_TEN_CAR,1549.8374,1478.9926,61.6,0.0,-0.0,-0.0,0.0,9.35,-101.1046,2.2695,-103.374,0.0,29.0708,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-106.0,-114.0,,,,43.0,-104.0,-107.0,0.625,0.625,52.249996
