,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1696,2015_07_NO_IND,1494.177,1493.5567,73.7,0.0,-0.0,-0.0,0.0,11.2,-1.0563,-0.2042,-0.8521,0.0,73.4683,109.0254,108.9798,-4.0,-4.0,0.6519,0.6519,0.4721,0.0,0.5279,0.5279,0.0,0.4721,-0.1241,0.0358,-0.0988,0.0078,-0.0296,0.0292,-6.0,,,-5.5,-110.0,-110.0,,,,52.5,-109.0,-101.0,0.693,0.68,62.5
1697,2015_07_PIT_KC,1531.8977,1583.5092,51.3,0.0,-0.0,-0.0,0.0,-11.2,-2.9558,-123.1368,120.181,0.0,119.8695,63.8818,65.3841,-3.0,-3.0,0.593,0.5909,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.1074,-0.1938,-0.0406,-0.0406,0.1512,-0.15,-2.0,,,-3.0,,,,,,41.5,-107.0,-103.0,0.542,0.593,62.5
1698,2015_07_HOU_MIA,1457.3311,1451.7423,95.5,0.0,-0.0,-0.0,21.8,11.2,-2.3969,-7.9177,5.5208,0.0,106.6096,123.8106,116.0007,-5.0,-4.5,0.661,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-0.009,0.009,-5.0,,,-4.5,-110.0,-110.0,,,,46.5,102.0,-113.0,0.671,0.661,62.5
1699,2015_07_NYJ_NE,1672.6379,1498.8376,34.3,0.0,-0.0,-28.2,0.0,0.0,22.6439,20.2455,2.3984,0.0,210.4988,235.4453,171.025,-10.0,-7.0,0.728,0.795,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,-0.2893,0.2845,-10.0,,,-7.0,100.0,-120.0,,,,47.0,-110.0,100.0,0.795,0.728,62.5
1700,2015_07_CLE_LAR,1505.7256,1438.4189,91.025,17.925,-0.0,-0.0,21.8,-11.2,-7.4066,13.9833,-21.3898,17.925,136.9419,130.9436,141.4379,-5.5,-6.0,0.693,0.68,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0344,-0.0344,-5.5,,,-6.0,,,,,,43.5,-107.0,-103.0,0.68,0.693,62.5
1701,2015_07_ATL_TEN,1354.9459,1498.7687,73.1,0.0,-0.0,-0.0,21.8,-11.2,-67.7538,-0.973,-66.7808,0.0,-137.5036,-101.0873,-145.5394,3.5,6.0,0.302,0.3585,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0455,-0.0455,-0.0438,-0.0438,-0.1142,0.1142,3.5,-110.0,-110.0,6.0,-110.0,-110.0,,,,45.5,-105.0,-105.0,0.371,0.302,62.5
1702,2015_07_TB_WAS,1408.0386,1371.1533,13.875,0.0,-48.625,-0.0,0.0,0.0,1.7103,0.4539,1.2565,48.625,52.0167,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-105.0,-115.0,,,,42.0,-107.0,-103.0,0.625,0.593,62.5
1703,2015_07_OAK_LAC,1472.0958,1410.4709,-14.325,0.0,-48.625,-28.2,0.0,0.0,23.3798,8.5784,14.8014,48.625,62.1013,111.1749,88.7395,-4.5,-3.5,0.625,0.6547,0.5,0.0,0.5,0.5,0.0,0.5,-0.0541,-0.036,-0.0455,-0.0455,-0.0864,0.0865,-5.0,,,-3.5,-110.0,-110.0,,,,48.0,-108.0,-102.0,0.671,0.625,62.5
1704,2015_07_DAL_NYG,1457.5316,1536.6052,-25.525,0.0,-48.625,-28.2,0.0,-11.2,18.9272,-116.513,135.4401,48.625,30.8415,79.4767,65.3841,-3.5,-3.0,0.593,0.6124,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.1315,0.0414,-0.0406,-0.0406,-0.1977,0.1977,-5.0,,,-3.0,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.671,0.593,62.5
1705,2015_07_PHI_CAR,1490.7491,1572.2072,62.5,0.0,-0.0,-0.0,0.0,0.0,12.2107,-5.8285,18.0392,0.0,-0.9189,41.5527,33.7663,-2.5,-2.5,0.5484,0.5595,0.4184,0.0816,0.5,0.5,0.0816,0.4184,-0.2012,0.1103,-0.1196,0.0361,-0.103,0.103,-3.5,,,-3.0,105.0,-125.0,,,,46.0,-105.0,-105.0,0.625,0.593,62.5
1706,2015_07_BAL_ARI,1579.4565,1516.8284,106.675,0.0,-0.0,-0.0,21.8,22.375,18.9299,5.2056,13.7243,0.0,183.0274,185.3332,232.7573,-7.5,-10.0,0.7925,0.744,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,0.2455,-0.2455,-7.5,,,-10.0,-108.0,-112.0,,,,49.5,-108.0,-102.0,0.744,0.795,62.5
1707,2015_08_MIA_NE,1664.4721,1471.7769,56.1,0.0,-0.0,-28.2,21.8,0.0,26.029,6.2058,19.8231,0.0,268.6183,236.8804,234.8799,-10.0,-10.0,0.7945,0.7963,0.6,0.0286,0.3714,0.3714,0.0286,0.6,0.1454,-0.2363,0.174,-0.2623,-0.0356,0.0356,-8.5,,,-8.0,,,,,,51.0,-112.0,102.0,0.768,0.757,62.5
1708,2015_08_DET_KC,1537.5679,1435.4426,10.6,0.0,-0.0,-0.0,21.8,-11.2,-1.7231,5.6146,-7.3377,0.0,105.3876,134.0562,65.3841,-5.5,-3.0,0.593,0.6839,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0735,-0.0146,-0.0406,-0.0406,-0.2289,0.2277,-6.0,,,-3.0,-120.0,100.0,,,,45.0,102.0,-113.0,0.693,0.593,0.0
1709,2015_08_TB_ATL,1495.2326,1375.7943,56.1,0.0,-0.0,-28.2,21.8,0.0,-5.3246,8.9498,-14.2744,0.0,161.2639,185.3332,197.3958,-7.5,-8.0,0.757,0.744,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.0356,-0.0356,-7.5,,,-8.0,-105.0,-115.0,,,,47.5,100.0,-110.0,0.744,0.757,62.5
1710,2015_08_LAC_BAL,1515.1866,1461.9988,117.85,0.0,-0.0,-0.0,21.8,33.55,2.4873,24.4425,-21.9553,0.0,149.0826,109.4342,122.7746,-4.0,-5.0,0.6697,0.6525,0.5048,0.0,0.4952,0.4952,0.0,0.5048,0.0705,-0.154,-0.0364,-0.0545,0.1356,-0.1386,-3.0,,,-4.5,-110.0,-110.0,,,,50.0,-117.0,106.0,0.593,0.661,62.5
1711,2015_08_MIN_CHI,1405.5545,1537.8687,74.025,17.925,-0.0,-28.2,21.8,0.0,10.5642,0.5219,10.0423,17.925,-48.2468,-46.1307,-25.0587,2.5,1.5,0.464,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0602,-0.0602,2.5,,,1.5,-110.0,-110.0,,,,43.5,-108.0,-102.0,0.434,0.464,62.5
1712,2015_08_ARI_CLE,1429.8887,1581.164,84.875,0.0,-0.0,-0.0,0.0,22.375,17.5594,19.8925,-2.3332,0.0,-68.7335,-115.0439,-116.4243,4.0,4.5,0.3385,0.3402,0.5387,0.0631,0.3981,0.3981,0.0631,0.5387,-0.0009,-0.0891,0.0916,-0.1768,-0.2049,0.205,5.0,,,7.0,-110.0,-110.0,,,,46.0,-102.0,-108.0,0.325,0.268,62.5
1713,2015_08_TEN_HOU,1437.4299,1356.1493,56.1,0.0,-0.0,-28.2,21.8,0.0,-8.0995,-64.5986,56.4991,0.0,193.8797,156.988,147.2018,-6.5,-6.0,0.7,0.7117,0.5592,0.0,0.4408,0.4408,0.0,0.5592,0.0585,-0.1494,0.0675,-0.1584,-0.0772,0.0772,-4.5,,,-3.5,-105.0,-115.0,,,,43.0,-105.0,-105.0,0.661,0.625,62.5
1714,2015_08_NYG_NO,1502.8666,1466.8791,51.3,0.0,-0.0,-0.0,0.0,-11.2,-4.8998,8.2379,-13.1377,0.0,74.1498,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-120.0,100.0,,,,51.5,-103.0,-107.0,0.625,0.593,62.5
1715,2015_08_CIN_PIT,1577.0599,1593.4629,7.475,0.0,-48.625,-28.2,21.8,0.0,42.5469,31.0612,11.4858,48.625,2.5577,-25.0587,0.0,1.5,0.0,0.5,0.464,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0455,-0.0455,-0.0454,-0.0454,0.0158,-0.0158,1.5,,,0.0,,,,,,49.0,-110.0,100.0,0.464,0.5,62.5
1716,2015_08_SF_LAR,1512.5012,1402.9047,78.475,0.0,-0.0,-28.2,21.8,22.375,-10.3108,-13.9575,3.6468,0.0,191.7182,197.3958,197.3958,-8.0,-8.0,0.757,0.757,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-8.0,-110.0,-110.0,-8.0,-112.0,-108.0,,,,41.0,-104.0,-106.0,0.757,0.757,62.5
1717,2015_08_NYJ_OAK,1420.6846,1508.1533,95.5,0.0,-0.0,-0.0,21.8,11.2,18.5031,23.282,-4.7788,0.0,3.2525,-27.2593,-34.162,1.5,2.0,0.451,0.4609,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.0148,-0.1057,0.064,-0.1482,-0.1029,0.1029,2.5,-115.0,-105.0,3.0,110.0,-130.0,,,,43.5,-103.0,-107.0,0.434,0.403,62.5
1718,2015_08_SEA_DAL,1527.4248,1624.4438,51.3,0.0,-0.0,-0.0,0.0,-11.2,-111.9976,-9.8611,-102.1365,0.0,-147.8554,-134.952,-134.952,5.5,5.5,0.315,0.315,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,-110.0,-110.0,5.5,,,,,,41.5,-105.0,-105.0,0.315,0.315,62.5
1719,2015_08_GB_DEN,1616.942,1631.2537,43.0,17.925,-48.625,-0.0,0.0,11.2,-25.1519,10.8766,-36.0286,66.55,-7.3402,-38.1879,-38.1879,2.5,2.5,0.4453,0.4453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-110.0,-110.0,2.5,100.0,-120.0,,,,46.0,100.0,-110.0,0.434,0.434,62.5
1720,2015_08_IND_CAR,1519.7306,1484.6159,84.3,0.0,-0.0,-0.0,21.8,0.0,7.1951,-4.0919,11.2869,0.0,130.7016,155.5441,123.8106,-6.5,-5.0,0.671,0.71,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-0.0661,0.0661,-6.5,,,-5.0,-110.0,-110.0,,,,44.5,100.0,-110.0,0.71,0.671,62.5
1721,2015_09_CLE_CIN,1599.4049,1393.1086,55.9,0.0,-0.0,-28.075,21.725,0.0,18.8841,-21.9686,40.8527,0.0,303.049,268.6741,299.9723,-11.5,-13.0,0.849,0.8244,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,0.0163,-0.1072,-0.0438,-0.0438,0.1095,-0.1095,-10.5,,,-13.0,-117.0,-103.0,,,,45.5,-109.0,-101.0,0.806,0.849,62.25
1722,2015_09_MIA_BUF,1491.1745,1460.5021,73.775,17.875,-0.0,-28.075,21.725,0.0,-14.5129,-3.0705,-11.4424,17.875,93.0049,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,0.111,-0.1135,-3.0,-115.0,-105.0,-4.0,,,,,,44.0,-104.0,-106.0,0.593,0.647,62.25
1723,2015_09_GB_CAR,1513.7028,1619.4046,73.4,0.0,-0.0,-0.0,0.0,11.15,5.6554,1.3543,4.3011,0.0,-28.0007,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-112.0,-108.0,,,,45.5,-105.0,-105.0,0.434,0.434,62.25
1724,2015_09_LAR_MIN,1541.022,1525.7372,62.25,0.0,-0.0,-0.0,0.0,0.0,-0.2821,-8.7799,8.4978,0.0,86.0326,42.5993,35.3232,-2.5,-2.5,0.5507,0.561,0.5451,0.0,0.4549,0.4549,0.0,0.5451,-0.0455,-0.0455,0.0407,-0.1316,-0.0603,0.0603,-2.5,,,-1.5,,,,,,40.0,-109.0,-101.0,0.561,0.532,62.25
1725,2015_09_WAS_NE,1675.6273,1404.1176,35.55,0.0,-48.425,-0.0,21.725,0.0,30.0398,19.3814,10.6584,48.425,317.7182,334.8842,334.8842,-14.0,-14.0,0.873,0.873,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-14.0,,,-14.0,-105.0,-115.0,,,,51.5,-108.0,-102.0,0.873,0.873,62.25
1726,2015_09_TEN_NO,1504.5954,1351.1647,83.975,0.0,-0.0,-0.0,21.725,0.0,15.9711,14.6149,1.3562,0.0,238.7618,205.7506,203.3265,-8.5,-8.5,0.7632,0.7657,0.5357,0.0742,0.3901,0.3901,0.0742,0.5357,0.0227,-0.1136,0.0969,-0.1811,-0.1001,0.1001,-7.5,,,-7.0,,,,,,50.0,-113.0,102.0,0.744,0.728,62.25
1727,2015_09_JAX_NYJ,1497.6288,1359.3186,35.55,0.0,-48.425,-0.0,21.725,0.0,15.876,13.4099,2.4662,48.425,176.3264,185.3332,185.3332,-7.5,-7.5,0.744,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,,,-7.5,-110.0,-110.0,,,,42.0,-107.0,-103.0,0.744,0.744,62.25
1728,2015_09_OAK_PIT,1570.3653,1431.5552,95.675,0.0,-0.0,-0.0,0.0,33.425,29.515,29.6986,-0.1836,0.0,234.3015,192.4487,192.4487,-8.0,-8.0,0.7517,0.7517,0.5988,0.0361,0.3651,0.3651,0.0361,0.5988,0.1792,-0.2668,0.1792,-0.2668,0.0,0.0,-6.0,-105.0,-115.0,-6.0,,,,,,47.5,-107.0,-103.0,0.693,0.693,62.25
1729,2015_09_ATL_SF,1389.1488,1488.1189,95.125,0.0,-0.0,-0.0,21.725,11.15,-119.813,4.1087,-123.9217,0.0,-127.7668,-109.0673,-170.6519,4.0,7.0,0.2724,0.348,0.5979,0.0271,0.375,0.375,0.0271,0.5979,-0.0438,-0.0438,0.1685,-0.257,-0.331,0.3296,4.0,,,9.0,,,,,,43.5,100.0,-110.0,0.348,0.217,62.25
1730,2015_09_NYG_TB,1383.5197,1467.4189,83.975,0.0,-0.0,-0.0,21.725,0.0,10.7771,20.198,-9.4209,0.0,-9.3451,-38.5984,-25.0587,2.5,1.5,0.464,0.4447,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0602,-0.0602,2.5,,,1.5,-110.0,-110.0,,,,49.0,101.0,-111.0,0.434,0.464,62.25
1731,2015_09_DEN_IND,1489.1962,1628.9072,61.7,0.0,-0.0,-0.0,21.725,-22.275,-10.0536,-18.9799,8.9264,0.0,-69.0847,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,-110.0,-110.0,3.5,,,,,,45.0,-106.0,-104.0,0.403,0.371,62.25
1732,2015_09_PHI_DAL,1534.6575,1542.6636,18.625,0.0,-48.425,-28.075,21.725,11.15,-103.8896,-14.2981,-89.5916,48.425,-78.9727,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,100.0,-120.0,,,,43.5,-106.0,-104.0,0.434,0.403,62.25
1733,2015_09_CHI_LAC,1474.7146,1402.3457,84.525,0.0,-0.0,-0.0,0.0,22.275,29.6332,15.0826,14.5505,0.0,171.4444,136.8169,132.2667,-6.0,-5.5,0.6817,0.6873,0.5426,0.0,0.4574,0.4574,0.0,0.5426,0.0397,-0.1278,0.036,-0.1269,-0.0384,0.0388,-4.0,,,-3.5,-110.0,-110.0,,,,49.0,-110.0,100.0,0.647,0.625,62.25
1734,2015_10_BUF_NYJ,1491.9805,1503.8562,34.2,0.0,-0.0,-28.075,0.0,0.0,16.103,-10.0976,26.2006,0.0,48.5249,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,-110.0,-110.0,-2.5,-110.0,-110.0,,,,41.5,104.0,-115.0,0.593,0.561,62.274998
1735,2015_10_JAX_BAL,1505.0371,1364.8998,101.875,17.875,-0.0,-0.0,21.725,0.0,5.732,14.3603,-8.6283,17.875,233.384,196.5109,179.5515,-8.0,-7.5,0.7376,0.7561,0.6366,0.0,0.3634,0.3634,0.0,0.6366,0.1431,-0.234,0.2152,-0.3062,-0.0742,0.0742,-6.5,-110.0,-110.0,-4.5,,,,,,47.0,-106.0,-104.0,0.71,0.661,62.274998
1736,2015_10_DET_GB,1610.5766,1422.2108,-3.675,0.0,-48.45,-28.075,21.725,-11.15,1.2071,-4.4072,5.6143,48.45,190.3051,267.5313,236.1784,-11.5,-10.0,0.7957,0.8235,0.4475,0.0,0.5525,0.5525,0.0,0.4475,-0.0911,0.0029,-0.1456,0.0547,-0.1234,0.1226,-13.0,,,-10.5,-105.0,-115.0,,,,50.0,-102.0,-108.0,0.849,0.806,62.274998
1737,2015_10_MIA_PHI,1549.0782,1448.5627,62.275,0.0,-0.0,-0.0,0.0,0.0,-7.7653,1.2433,-9.0087,0.0,153.7819,155.5441,141.4379,-6.5,-6.0,0.693,0.71,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-0.0344,0.0344,-6.5,,,-6.0,,,,,,49.0,-103.0,-107.0,0.71,0.693,62.274998
1738,2015_10_CLE_PIT,1538.3952,1386.122,34.2,0.0,-0.0,-28.075,0.0,0.0,-111.8233,-21.6706,-90.1528,0.0,96.3204,116.0007,127.3023,-4.5,-5.5,0.6754,0.661,0.4692,0.0,0.5308,0.5308,0.0,0.4692,-0.0455,-0.0455,-0.1043,0.0134,0.104,-0.104,-4.5,-110.0,-110.0,-6.5,,,,,,43.5,101.0,-111.0,0.661,0.71,62.274998
1739,2015_10_CHI_LAR,1529.285,1435.5682,84.0,0.0,-0.0,-0.0,21.725,0.0,-11.1918,18.1271,-29.3189,0.0,148.3979,197.3958,171.025,-8.0,-7.0,0.728,0.757,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.1425,0.1432,-8.0,,,-7.0,,,,,,42.0,-110.0,100.0,0.757,0.728,62.274998
1740,2015_10_DAL_TB,1366.7829,1529.8327,95.15,0.0,-0.0,-0.0,21.725,11.15,13.7088,-90.6451,104.3539,0.0,36.454,15.297,11.6095,-1.0,-1.0,0.5167,0.522,0.5047,0.0085,0.4868,0.4868,0.0085,0.5047,-0.0451,-0.0451,-0.028,-0.0622,-0.0171,0.0171,-1.0,,,1.0,-110.0,-110.0,,,,43.5,104.0,-115.0,0.522,0.477,62.274998
1741,2015_10_CAR_TEN,1385.2666,1522.5694,51.125,0.0,-0.0,-0.0,0.0,-11.15,29.4338,16.4505,12.9833,0.0,-73.1944,-109.0673,-91.7107,4.0,3.5,0.371,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0387,-0.0383,4.0,,,3.5,-108.0,-112.0,,,,42.5,-107.0,-103.0,0.348,0.371,62.274998
1742,2015_10_NO_WAS,1395.7356,1471.3057,95.15,0.0,-0.0,-0.0,21.725,11.15,15.4124,19.1883,-3.7758,0.0,15.8041,0.0,-9.4824,0.0,0.5,0.4864,0.5,0.5,0.0077,0.4923,0.4923,0.0077,0.5,-0.0454,-0.0454,-0.0377,-0.0525,-0.0083,0.0083,0.0,-110.0,-110.0,1.0,-105.0,-115.0,,,,52.0,-105.0,-105.0,0.5,0.477,62.274998
1743,2015_10_MIN_OAK,1464.3018,1535.1415,84.0,0.0,-0.0,-0.0,21.725,0.0,32.7421,1.5032,31.239,0.0,44.3992,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,,,-3.0,-115.0,-105.0,,,,44.0,-107.0,-103.0,0.561,0.593,62.274998
1744,2015_10_KC_DEN,1621.6919,1550.8736,-3.1,0.0,-48.45,-28.075,0.0,11.15,-18.7473,6.1939,-24.9411,48.45,42.7772,99.7138,105.2518,-4.0,-4.0,0.647,0.6397,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.2063,0.1208,-0.0438,-0.0438,-0.1656,0.1615,-7.0,-110.0,-110.0,-4.0,,,,,,42.0,-101.0,-109.0,0.728,0.647,62.274998
1745,2015_10_NE_NYG,1483.925,1683.1836,62.275,0.0,-0.0,-0.0,0.0,0.0,14.7033,26.2226,-11.5193,0.0,-148.5029,-189.9232,-174.5505,7.5,7.0,0.268,0.251,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,0.1009,-0.1009,7.5,,,7.0,-110.0,-110.0,,,,52.5,-104.0,-106.0,0.251,0.268,62.274998
1746,2015_10_ARI_SEA,1616.6002,1617.8024,36.5,17.875,-48.45,-28.075,21.725,11.15,-8.1024,26.4449,-34.5473,66.325,0.7505,34.5624,34.5624,-2.5,-2.5,0.5496,0.5496,0.4184,0.0816,0.5,0.5,0.0816,0.4184,-0.1196,0.0361,-0.1196,0.0361,0.0,0.0,-3.0,,,-3.0,100.0,-120.0,,,,43.5,-106.0,-104.0,0.593,0.593,62.274998
1747,2015_10_HOU_CIN,1606.672,1436.5409,2.675,0.0,-48.45,-0.0,0.0,-11.15,21.631,-2.2182,23.8492,48.45,196.6553,247.4646,235.4453,-10.5,-10.0,0.795,0.806,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0829,-0.0043,-0.0407,-0.0407,-0.1435,0.1445,-11.0,,,-10.0,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.817,0.795,62.274998
1748,2015_11_TEN_JAX,1405.1047,1371.0391,23.05,0.0,-0.0,-28.1,0.0,-11.15,10.122,26.7791,-16.6571,0.0,40.4585,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-105.0,-115.0,-3.0,100.0,-120.0,,,,41.5,104.0,-115.0,0.593,0.593,62.300003
1749,2015_11_IND_ATL,1480.2764,1496.4844,31.7,17.875,-48.475,-0.0,0.0,0.0,4.8424,-47.4806,52.323,66.35,67.815,106.3295,88.7395,-4.0,-3.5,0.625,0.6484,0.5,0.0,0.5,0.5,0.0,0.5,-0.1241,0.0358,-0.0455,-0.0455,-0.1213,0.1204,-6.0,,,-3.5,-105.0,-115.0,,,,47.5,-108.0,-102.0,0.693,0.625,62.300003
1750,2015_11_LAR_BAL,1464.0433,1515.8017,73.45,0.0,-0.0,-0.0,0.0,11.15,11.8296,-70.6237,82.4533,0.0,104.1449,50.3537,65.3841,-2.5,-3.0,0.593,0.572,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.068,-0.1582,-0.0406,-0.0406,0.2236,-0.2237,1.0,,,-3.0,-110.0,-110.0,,,,41.0,-107.0,-103.0,0.477,0.593,62.300003
1751,2015_11_WAS_CAR,1536.8452,1408.986,62.3,0.0,-0.0,-0.0,0.0,0.0,16.081,22.3754,-6.2945,0.0,183.8647,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,-110.0,-110.0,-7.0,-110.0,-110.0,,,,44.0,-107.0,-103.0,0.744,0.728,62.300003
1752,2015_11_DEN_CHI,1448.95,1610.0333,73.45,0.0,-0.0,-0.0,0.0,11.15,25.5613,-64.5785,90.1398,0.0,2.5064,-25.5353,-25.5353,1.5,1.5,0.4633,0.4633,0.5,0.0315,0.4685,0.4685,0.0315,0.5,-0.0139,-0.0741,-0.0139,-0.0741,0.0,0.0,2.0,,,2.0,,,,,,41.5,-101.0,-109.0,0.453,0.453,62.300003
1753,2015_11_OAK_DET,1431.0072,1452.585,117.5,0.0,-0.0,-0.0,21.75,33.45,-0.2225,31.3759,-31.5984,0.0,64.3238,28.1256,24.6417,-2.0,-1.5,0.5354,0.5404,0.5183,0.0,0.4817,0.4817,0.0,0.5183,0.0174,-0.1075,-0.0105,-0.0804,-0.0086,0.0086,1.0,,,1.5,,,,,,50.0,-107.0,-103.0,0.477,0.464,62.300003
1754,2015_11_NYJ_HOU,1446.694,1483.2438,51.15,0.0,-0.0,-0.0,0.0,-11.15,-42.0975,11.2063,-53.3038,0.0,-38.7036,-68.2677,-109.0673,3.0,4.0,0.348,0.403,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-0.1136,0.1111,3.0,-110.0,-110.0,4.0,-113.0,-107.0,,,,40.0,-106.0,-104.0,0.403,0.348,62.300003
1755,2015_11_DAL_MIA,1459.6431,1527.2847,95.2,0.0,-0.0,-0.0,21.75,11.15,-1.609,39.4619,-41.0709,0.0,-13.5125,-25.0587,-46.1307,1.5,2.5,0.434,0.464,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0863,0.0863,1.5,,,2.5,-105.0,-115.0,,,,45.0,-105.0,-105.0,0.464,0.434,62.300003
1756,2015_11_TB_PHI,1537.8519,1368.3252,62.3,0.0,-0.0,-0.0,0.0,0.0,-47.186,8.4748,-55.6609,0.0,176.1659,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0423,-0.0416,-6.0,,,-6.5,-118.0,-102.0,,,,46.0,-105.0,-105.0,0.693,0.71,62.300003
