,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2706,2019_03_ATL_IND,1518.4534,1507.7213,58.5,0.0,-0.0,-0.0,0.0,0.0,-19.3775,5.0492,-24.4267,0.0,44.8053,60.5512,24.2205,-2.5,-1.0,0.5348,0.5863,0.4652,0.0696,0.4652,0.4652,0.0696,0.4652,-0.0455,-0.0455,-0.0423,-0.0423,-0.1192,0.1192,-2.5,,,-1.0,-114.0,-106.0,,,,48.0,-107.0,-104.0,0.5863,0.5348,58.499996
2707,2019_03_BAL_KC,1667.2589,1580.6694,68.45,0.0,-0.0,-0.0,20.425,-10.475,25.1166,18.3791,6.7374,0.0,161.777,157.4331,108.9921,-6.5,-4.5,0.6519,0.7122,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1478,0.1478,-6.5,,,-4.5,,,,,,52.0,-103.0,-108.0,0.7122,0.6519,58.499996
2708,2019_03_OAK_MIN,1548.3938,1418.4705,99.875,0.0,-0.0,-0.0,20.425,20.95,-9.553,-1.8136,-7.7394,0.0,222.0589,181.68,220.8141,-7.5,-8.5,0.7809,0.74,0.4837,0.0163,0.5,0.5,0.0163,0.4837,-0.0455,-0.0455,-0.0603,-0.0292,0.0733,-0.0733,-7.5,,,-9.0,-107.0,-113.0,,,,43.0,-114.0,102.0,0.7399,0.7781,58.499996
2709,2019_03_NYJ_NE,1731.9082,1389.3825,52.55,0.0,-0.0,-26.375,20.425,0.0,12.5123,-84.5535,97.0657,0.0,492.1415,484.4095,508.63,-20.0,-21.0,0.9492,0.9421,0.4637,0.0726,0.4637,0.4637,0.0726,0.4637,-0.0432,-0.0432,-0.0422,-0.0422,0.1305,-0.1305,-20.0,,,-21.0,,,,,,43.0,-104.0,-107.0,0.9421,0.9492,58.499996
2710,2019_03_DET_PHI,1570.4196,1483.777,78.925,0.0,-0.0,-0.0,20.425,0.0,2.892,6.2166,-3.3246,0.0,162.243,193.7638,96.8819,-8.0,-4.0,0.6359,0.7531,0.4825,0.035,0.4825,0.4825,0.035,0.4825,-0.0441,-0.0441,-0.0439,-0.0439,-0.3339,0.3331,-8.0,,,-4.0,,,,,,45.0,103.0,-115.0,0.7531,0.6359,58.499996
2711,2019_03_CAR_ARI,1381.8742,1501.4771,79.45,0.0,-0.0,-0.0,0.0,20.95,7.1637,-134.1672,141.3309,0.0,101.1779,2.9502,99.7002,-0.0,-3.5,0.6397,0.5042,0.5939,0.0235,0.3826,0.3826,0.0235,0.5939,0.0571,-0.148,0.1573,-0.2461,0.2392,-0.2392,2.5,,,-2.0,-108.0,-112.0,,,,46.0,-104.0,-107.0,0.4137,0.5693,58.499996
2712,2019_03_NYG_TB,1427.1982,1383.0524,78.925,0.0,-0.0,-0.0,20.425,0.0,-11.5038,-29.7506,18.2468,0.0,141.3176,157.4331,133.2126,-6.5,-5.5,0.6828,0.7122,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0979,0.0979,-6.5,,,-5.5,,,,,,48.0,101.0,-113.0,0.7122,0.6828,58.499996
2713,2019_03_HOU_LAC,1592.9068,1526.8735,68.975,0.0,-0.0,-0.0,0.0,10.475,-0.3018,-1.7502,1.4484,0.0,136.4567,110.9322,110.9322,-4.5,-4.5,0.6544,0.6544,0.5306,0.0834,0.3861,0.3861,0.0834,0.5306,0.0963,-0.1796,0.0963,-0.1796,0.0,0.0,-3.0,,,-3.0,-119.0,-101.0,,,,49.0,101.0,-112.0,0.6031,0.6031,58.499996
2714,2019_03_NO_SEA,1561.0668,1628.8053,68.975,0.0,-0.0,-0.0,0.0,10.475,5.7559,-91.9883,97.7442,0.0,98.9807,133.2126,121.1023,-5.5,-5.0,0.6675,0.6828,0.4873,0.0254,0.4873,0.4873,0.0254,0.4873,-0.0455,-0.0455,-0.0443,-0.0443,-0.0272,0.0272,-5.5,,,-5.0,-116.0,-104.0,,,,44.0,-110.0,-101.0,0.6828,0.6675,58.499996
2715,2019_03_PIT_SF,1522.7655,1548.986,79.45,0.0,-0.0,-0.0,0.0,20.95,4.2109,-143.1324,147.3433,0.0,200.5728,181.6536,145.3228,-7.5,-6.0,0.6977,0.7399,0.4764,0.0473,0.4764,0.4764,0.0473,0.4764,-0.0455,-0.0455,-0.0433,-0.0433,-0.1976,0.1976,-7.5,,,-6.0,,,,,,44.5,-103.0,-108.0,0.7399,0.6977,58.499996
2716,2019_03_LAR_CLE,1559.601,1634.1855,27.075,0.0,-0.0,-0.0,0.0,-31.425,-5.2945,-3.2777,-2.0168,0.0,-49.5262,-24.2205,-108.9921,1.0,4.5,0.3481,0.4652,0.5,0.0,0.5,0.5,0.0,0.5,-0.0425,-0.0425,-0.0455,-0.0455,-0.2988,0.294,1.0,,,4.5,,,,,,48.0,-112.0,100.0,0.4652,0.3481,58.499996
2717,2019_03_CHI_WAS,1380.2147,1541.2476,48.025,0.0,-0.0,-0.0,0.0,-10.475,17.0067,-7.6651,24.6718,0.0,-88.3362,-108.9921,-121.1024,4.5,5.0,0.3325,0.3481,0.4873,0.0254,0.4873,0.4873,0.0254,0.4873,-0.0455,-0.0455,-0.0443,-0.0443,-0.0272,0.0272,4.5,,,5.0,-115.0,-105.0,,,,41.0,100.0,-111.0,0.3481,0.3325,58.499996
2718,2019_04_PHI_GB,1566.9251,1548.4906,67.775,0.0,-0.0,-0.0,0.0,10.3,-1.4351,3.0933,-4.5284,0.0,81.6812,84.7717,84.7717,-3.5,-3.5,0.6196,0.6196,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-105.0,-115.0,,,,46.0,-112.0,100.0,0.6196,0.6196,57.475002
2719,2019_04_TEN_ATL,1507.6757,1478.0386,87.825,0.0,-0.0,-0.0,20.05,10.3,12.1967,-6.1753,18.3721,0.0,135.8341,121.1024,84.7717,-5.0,-3.5,0.6196,0.6675,0.5,0.0,0.5,0.5,0.0,0.5,-0.0443,-0.0443,-0.0455,-0.0455,-0.0997,0.0995,-5.0,,,-3.5,,,,,,46.0,-113.0,101.0,0.6675,0.6196,57.475002
2720,2019_04_CLE_BAL,1587.8421,1541.996,31.55,0.0,-0.0,-25.925,0.0,0.0,17.3856,-11.8704,29.256,0.0,106.6521,145.3196,169.5424,-6.0,-7.0,0.7263,0.6977,0.4638,0.0724,0.4638,0.4638,0.0724,0.4638,-0.0433,-0.0433,-0.0422,-0.0422,0.1185,-0.1194,-6.0,,,-7.0,-110.0,-110.0,,,,47.0,-104.0,-107.0,0.6977,0.7263,57.475002
2721,2019_04_NE_BUF,1454.5712,1727.8661,51.6,0.0,-0.0,-25.925,20.05,0.0,15.6986,13.3585,2.3401,0.0,-219.3548,-181.6545,-169.5438,7.5,7.0,0.2737,0.2601,0.4638,0.0724,0.4638,0.4638,0.0724,0.4638,-0.0455,-0.0455,-0.0422,-0.0422,0.0777,-0.0777,7.5,,,7.0,-106.0,-114.0,,,,41.5,-103.0,-108.0,0.2601,0.2737,57.475002
2722,2019_04_KC_DET,1505.4483,1663.3407,67.775,0.0,-0.0,-0.0,0.0,10.3,4.3533,31.6823,-27.329,0.0,-117.4464,-157.4172,-169.5352,6.5,7.0,0.2737,0.2878,0.4638,0.0725,0.4638,0.4638,0.0725,0.4638,-0.0455,-0.0455,-0.0422,-0.0422,-0.0777,0.0777,6.5,,,7.0,,,,,,54.5,101.0,-113.0,0.2878,0.2737,57.475002
2723,2019_04_CAR_HOU,1550.4541,1526.1951,47.175,0.0,-0.0,-0.0,0.0,-10.3,7.6235,-114.7274,122.3509,0.0,193.7849,164.7046,178.1157,-6.5,-7.0,0.736,0.7207,0.5798,0.0,0.4202,0.4202,0.0,0.5798,0.0639,-0.1527,0.1069,-0.1978,0.0252,-0.0254,-5.0,,,-5.5,,,,,,47.5,-106.0,-105.0,0.6675,0.6828,57.475002
2724,2019_04_OAK_IND,1520.9439,1402.035,108.4,0.0,-0.0,-0.0,20.05,30.875,-8.4663,0.3159,-8.7823,0.0,218.5266,197.9544,146.9675,-7.5,-6.0,0.6997,0.7576,0.524,0.0,0.476,0.476,0.0,0.524,0.019,-0.104,0.0004,-0.0913,-0.1684,0.1677,-7.0,,,-5.5,,,,,,46.0,-108.0,-103.0,0.7263,0.6828,57.475002
2725,2019_04_LAC_MIA,1216.5136,1569.6381,88.35,0.0,-0.0,-0.0,0.0,30.875,-73.2248,0.7552,-73.98,0.0,-338.7545,-363.1139,-338.7838,14.0,12.5,0.1245,0.11,0.5997,0.0,0.4003,0.4003,0.0,0.5997,0.1202,-0.2111,0.1448,-0.2357,0.1105,-0.1105,16.5,,,14.5,,,,,,43.5,-113.0,101.0,0.0911,0.1169,57.475002
2726,2019_04_WAS_NYG,1390.4913,1360.6657,51.6,0.0,-0.0,-25.925,20.05,0.0,-17.7112,14.2377,-31.9488,0.0,49.4768,60.5512,72.6614,-2.5,-3.0,0.6031,0.5863,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.0455,-0.0455,-0.041,-0.041,0.1048,-0.1048,-2.5,,,-3.0,-118.0,-102.0,,,,48.0,-105.0,-106.0,0.5863,0.6031,57.475002
2727,2019_04_SEA_ARI,1357.192,1552.0593,61.9,0.0,-0.0,-25.925,20.05,10.3,3.3227,23.3254,-20.0027,0.0,-152.97,-130.5289,-152.6521,5.0,5.5,0.2934,0.3205,0.5,0.0,0.5,0.5,0.0,0.5,-0.1011,0.0132,-0.0455,-0.0455,-0.0836,0.0833,4.0,,,5.5,-105.0,-115.0,,,,49.0,-101.0,-110.0,0.3641,0.3172,57.475002
2728,2019_04_TB_LAR,1651.1849,1420.0001,67.775,0.0,-0.0,-0.0,0.0,10.3,-3.7083,-8.055,4.3467,0.0,303.3065,282.7401,248.3227,-11.0,-10.0,0.8068,0.8358,0.5262,0.0,0.4738,0.4738,0.0,0.5262,-0.0199,-0.071,0.0047,-0.0956,-0.1098,0.1098,-10.5,,,-9.5,,,,,,48.5,-104.0,-107.0,0.8121,0.7899,57.475002
2729,2019_04_MIN_CHI,1560.1459,1565.0515,51.6,0.0,-0.0,-25.925,20.05,0.0,-4.6985,-8.16,3.4615,0.0,50.1559,72.6614,0.0,-3.0,-0.0,0.5,0.6031,0.5,0.002,0.498,0.498,0.002,0.5,-0.041,-0.041,-0.0435,-0.0473,-0.1897,0.1881,-3.0,-120.0,100.0,0.0,-110.0,-110.0,,,,38.0,-105.0,-106.0,0.6031,0.5,57.475002
2730,2019_04_JAX_DEN,1422.5286,1511.8201,78.05,0.0,-0.0,-0.0,0.0,20.575,-2.9879,-90.8611,87.8732,0.0,76.6318,72.6614,60.5512,-3.0,-2.5,0.5863,0.6031,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0922,0.0909,-3.0,-115.0,-105.0,-2.5,-116.0,-104.0,,,,37.0,-109.0,-102.0,0.6031,0.5863,57.475002
2731,2019_04_DAL_NO,1637.884,1607.0655,57.475,0.0,-0.0,-0.0,0.0,0.0,-81.4375,26.7485,-108.186,0.0,-19.8924,-45.8506,-24.4648,2.0,1.0,0.4649,0.4344,0.5569,0.0,0.4431,0.4431,0.0,0.5569,0.1528,-0.2437,0.0632,-0.1541,0.1831,-0.1831,3.5,,,2.5,-105.0,-115.0,,,,47.0,-103.0,-108.0,0.3804,0.4137,57.475002
2732,2019_04_CIN_PIT,1556.1571,1416.8918,31.55,0.0,-0.0,-25.925,0.0,0.0,-135.9102,5.6424,-141.5527,0.0,29.2626,61.1624,37.8955,-2.5,-1.5,0.5543,0.5871,0.3841,0.0,0.6159,0.6159,0.0,0.3841,-0.2801,0.1892,-0.2667,0.1758,-0.0744,0.0744,-4.5,,,-3.5,-101.0,-119.0,,,,45.5,106.0,-118.0,0.6519,0.6196,57.475002
2733,2019_05_LAR_SEA,1561.5278,1625.5448,50.7,0.0,-0.0,-25.45,19.7,0.0,18.133,2.1371,15.996,0.0,2.679,-36.3259,36.3236,1.5,-1.5,0.5521,0.4479,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1614,-0.1614,1.5,,,-1.5,-105.0,-115.0,,,,49.0,102.0,-113.0,0.4479,0.5521,56.449997
2734,2019_05_JAX_CAR,1546.5421,1519.7427,56.45,0.0,-0.0,-0.0,0.0,0.0,-106.5784,-85.8331,-20.7453,0.0,62.504,72.6614,72.6614,-3.0,-3.0,0.6031,0.6031,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,,,-3.0,-130.0,110.0,,,,41.0,-110.0,-101.0,0.6031,0.6031,56.449997
2735,2019_05_ARI_CIN,1383.3542,1347.6381,76.65,0.0,-0.0,-0.0,0.0,20.2,-9.6536,4.0456,-13.6992,0.0,98.6669,96.8819,72.6614,-4.0,-3.0,0.6031,0.6359,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.0439,-0.0439,-0.041,-0.041,-0.1384,0.1381,-4.0,-108.0,-112.0,-3.0,-113.0,-107.0,,,,45.0,-115.0,103.0,0.6359,0.6031,56.449997
2736,2019_05_ATL_HOU,1529.5754,1484.3209,66.05,0.0,-0.0,-0.0,19.7,-10.1,-0.7968,10.3612,-11.158,0.0,100.1465,121.1024,96.8819,-5.0,-4.0,0.6359,0.6675,0.4825,0.035,0.4825,0.4825,0.035,0.4825,-0.0443,-0.0443,-0.0439,-0.0439,-0.0636,0.0635,-5.0,,,-4.0,-110.0,-110.0,,,,49.0,-110.0,-101.0,0.6675,0.6359,56.449997
2737,2019_05_TB_NO,1640.5977,1445.8123,40.6,0.0,-0.0,-25.45,19.7,-10.1,-83.3171,3.2738,-86.5909,0.0,148.7946,109.0048,72.6638,-4.5,-3.0,0.6031,0.6519,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.0455,-0.0455,-0.041,-0.041,-0.1716,0.1716,-4.5,,,-3.0,-110.0,-110.0,,,,46.0,-102.0,-109.0,0.6519,0.6031,56.449997
2738,2019_05_MIN_NYG,1408.9893,1556.7265,66.55,0.0,-0.0,-0.0,0.0,10.1,-14.7156,-10.8962,-3.8194,0.0,-85.0065,-121.1022,-145.3228,5.0,6.0,0.3023,0.3325,0.4764,0.0473,0.4764,0.4764,0.0473,0.4764,-0.0443,-0.0443,-0.0433,-0.0433,-0.0748,0.0745,5.0,-110.0,-110.0,6.0,,,,,,44.0,-105.0,-106.0,0.3325,0.3023,56.449997
2739,2019_05_CHI_OAK,1431.5009,1568.0376,-20.2,0.0,-0.0,-0.0,0.0,-20.2,2.1325,-119.7253,121.8579,0.0,-34.8788,-64.5316,-132.8471,2.5,5.5,0.3176,0.4082,0.5468,0.0,0.4532,0.4532,0.0,0.5468,0.1888,-0.2797,0.0438,-0.1347,-0.1378,0.1378,4.5,,,6.5,-110.0,-110.0,,,,39.5,-106.0,-105.0,0.3481,0.2878,0.0
2740,2019_05_NYJ_PHI,1558.2614,1389.0839,32.225,0.0,-43.925,-0.0,19.7,0.0,5.4417,-86.4652,91.9069,43.925,293.3094,328.3086,328.3086,-13.0,-13.0,0.8687,0.8687,0.423,0.0601,0.5169,0.5169,0.0601,0.423,-0.1324,0.0469,-0.1324,0.0469,0.0,0.0,-14.0,-110.0,-110.0,-14.0,-105.0,-115.0,,,,43.0,-105.0,-106.0,0.8757,0.8757,56.449997
2741,2019_05_BAL_PIT,1589.2263,1576.5403,31.0,0.0,-0.0,-25.45,0.0,0.0,-119.0826,18.8228,-137.9054,0.0,-94.2194,-96.8819,-72.6614,4.0,3.0,0.3969,0.3641,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.0439,-0.0439,-0.041,-0.041,0.1381,-0.1384,4.0,,,3.0,,,,,,44.0,-108.0,-103.0,0.3641,0.3969,56.449997
2742,2019_05_BUF_TEN,1501.2961,1461.0397,66.05,0.0,-0.0,-0.0,19.7,-10.1,3.4484,5.0521,-1.6037,0.0,104.7027,62.8177,77.2958,-2.5,-3.0,0.6094,0.5894,0.4502,0.0997,0.4502,0.4502,0.0997,0.4502,-0.0455,-0.0455,-0.0409,-0.0409,0.1048,-0.1048,-2.5,,,-3.0,-126.0,106.0,,,,39.5,-101.0,-111.0,0.5863,0.6031,56.449997
2743,2019_05_NE_WAS,1341.469,1718.2366,56.45,0.0,-0.0,-0.0,0.0,0.0,-30.7878,1.3044,-32.0922,0.0,-352.4099,-339.0866,-399.6378,14.0,16.5,0.0911,0.1243,0.5,0.0,0.5,0.5,0.0,0.5,-0.0425,-0.0425,-0.0455,-0.0455,-0.1904,0.19,14.0,,,16.5,-105.0,-115.0,,,,42.0,-109.0,-102.0,0.1243,0.0911,56.449997
2744,2019_05_DEN_LAC,1588.6707,1414.893,20.9,0.0,-0.0,-25.45,0.0,-10.1,6.5061,3.2388,3.2672,0.0,197.945,157.4631,108.9962,-6.5,-4.5,0.6519,0.7123,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1478,0.1478,-6.5,-110.0,-110.0,-4.5,,,,,,46.0,101.0,-113.0,0.7122,0.6519,56.449997
2745,2019_05_GB_DAL,1601.6034,1557.8392,76.15,0.0,-0.0,-0.0,19.7,0.0,20.8667,7.6602,13.2064,0.0,133.1207,111.8068,111.8068,-4.5,-4.5,0.6556,0.6556,0.5308,0.0,0.4692,0.4692,0.0,0.5308,0.0134,-0.1043,0.0134,-0.1043,0.0,0.0,-3.5,-110.0,-110.0,-3.5,100.0,-120.0,,,,46.5,-107.0,-104.0,0.6196,0.6196,56.449997
2746,2019_05_IND_KC,1659.5114,1491.3957,66.55,0.0,-0.0,-0.0,0.0,10.1,30.4917,-5.4451,35.9368,0.0,270.6025,230.1244,269.3637,-9.5,-10.5,0.825,0.79,0.472,0.028,0.5,0.5,0.028,0.472,-0.0455,-0.0455,-0.0709,-0.0174,0.1282,-0.1282,-9.5,,,-11.0,,,,,,55.5,106.0,-118.0,0.7899,0.8225,56.449997
2747,2019_05_CLE_SF,1512.4832,1553.463,102.975,16.2,-0.0,-0.0,0.0,30.325,2.6302,-7.1815,9.8117,16.2,71.8069,72.6614,121.1024,-3.0,-5.0,0.6675,0.6031,0.4873,0.0254,0.4873,0.4873,0.0254,0.4873,-0.041,-0.041,-0.0443,-0.0443,0.1796,-0.1812,-3.0,,,-5.0,-110.0,-110.0,,,,47.5,-111.0,-100.0,0.6031,0.6675,56.449997
2748,2019_06_NYG_NE,1752.0943,1375.9216,74.625,0.0,-0.0,-0.0,19.3,0.0,6.12,-19.5738,25.6938,0.0,476.4915,436.0517,468.6925,-17.0,-17.5,0.9369,0.9248,0.5,0.0563,0.4437,0.4437,0.0563,0.5,0.0763,-0.1672,0.0108,-0.0966,0.1282,-0.1282,-15.5,,,-17.0,,,,,,43.0,-113.0,102.0,0.8967,0.9145,55.325
2749,2019_06_CAR_TB,1442.0594,1553.0575,-24.95,0.0,-0.0,-24.95,0.0,0.0,-4.0628,-100.5823,96.5195,0.0,-39.4286,-13.9626,-39.4343,0.5,1.5,0.4435,0.4799,0.5,0.0255,0.4745,0.4745,0.0255,0.5,-0.1063,0.0176,-0.0199,-0.0687,-0.1724,0.1675,-1.0,,,2.0,-115.0,-105.0,,,,48.5,-104.0,-107.0,0.5348,0.4307,0.0
2750,2019_06_CIN_BAL,1573.4599,1372.8121,30.375,0.0,-0.0,-24.95,0.0,0.0,8.4872,-1.7093,10.1964,0.0,241.2192,254.315,254.315,-10.5,-10.5,0.8121,0.8121,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,-110.0,-110.0,,,,47.0,-108.0,-103.0,0.8121,0.8121,55.325
2751,2019_06_SEA_CLE,1519.0442,1565.4974,104.325,0.0,-0.0,-0.0,19.3,29.7,-23.4221,25.967,-49.3892,0.0,8.4825,-24.2205,0.0001,1.0,-0.0,0.5,0.4652,0.5,0.002,0.498,0.498,0.002,0.5,-0.0425,-0.0425,-0.0435,-0.0473,0.0278,-0.032,1.0,,,0.0,,,,,,45.5,-107.0,-104.0,0.4652,0.5,55.325
2752,2019_06_NO_JAX,1513.5562,1644.6058,84.525,0.0,-0.0,-0.0,19.3,9.9,-68.2814,-67.319,-0.9624,0.0,-47.487,-48.4409,60.5512,2.0,-2.5,0.5863,0.4307,0.5,0.0,0.5,0.5,0.0,0.5,-0.0443,-0.0443,-0.0455,-0.0455,0.2518,-0.2524,2.0,,,-2.5,-119.0,-101.0,,,,42.5,-108.0,-103.0,0.4307,0.5863,55.325
2753,2019_06_HOU_KC,1648.1126,1545.0108,74.625,0.0,-0.0,-0.0,19.3,0.0,21.9685,21.6476,0.3208,0.0,178.0476,157.4331,84.7717,-6.5,-3.5,0.6196,0.7122,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.212,0.212,-6.5,,,-3.5,-110.0,-110.0,,,,54.5,-108.0,-103.0,0.7122,0.6196,55.325
2754,2019_06_WAS_MIA,1197.7221,1306.9993,71.2,15.875,-0.0,-0.0,0.0,0.0,-71.8628,2.3775,-74.2403,15.875,-112.3175,-108.9921,-145.3228,4.5,6.0,0.3023,0.3481,0.4764,0.0473,0.4764,0.4764,0.0473,0.4764,-0.0455,-0.0455,-0.0433,-0.0433,-0.0986,0.0986,4.5,,,6.0,,,,,,42.0,-105.0,-106.0,0.3481,0.3023,55.325
2755,2019_06_PHI_MIN,1589.9776,1587.7709,64.725,0.0,-0.0,-0.0,19.3,-9.9,-4.8894,1.2787,-6.1681,0.0,60.7636,72.6614,84.7717,-3.0,-3.5,0.6196,0.6031,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,0.084,-0.0859,-3.0,,,-3.5,-110.0,-110.0,,,,44.0,-110.0,-101.0,0.6031,0.6196,55.325
2756,2019_06_ATL_ARI,1358.6915,1469.3713,94.425,0.0,-0.0,-0.0,19.3,19.8,14.6503,14.6097,0.0406,0.0,-16.2142,-57.7726,-71.1057,2.5,3.0,0.3991,0.4176,0.4509,0.0983,0.4509,0.4509,0.0983,0.4509,-0.0455,-0.0455,-0.041,-0.041,-0.1048,0.1048,2.5,,,3.0,-110.0,-110.0,,,,52.5,101.0,-113.0,0.4137,0.3969,55.325
2757,2019_06_SF_LAR,1622.8199,1546.5214,30.375,0.0,-0.0,-24.95,0.0,0.0,6.1041,2.9174,3.1867,0.0,109.8602,72.662,72.662,-3.0,-3.0,0.6031,0.6031,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,,,-3.0,-119.0,-101.0,,,,49.5,-111.0,-100.0,0.6031,0.6031,55.325
2758,2019_06_TEN_DEN,1447.6797,1484.8339,65.225,0.0,-0.0,-0.0,0.0,9.9,-1.5759,-1.7482,0.1723,0.0,28.2431,60.5512,24.2208,-2.5,-1.0,0.5348,0.5863,0.4652,0.0696,0.4652,0.4652,0.0696,0.4652,-0.0455,-0.0455,-0.0423,-0.0423,-0.1192,0.1192,-2.5,,,-1.0,-110.0,-110.0,,,,41.0,-102.0,-109.0,0.5863,0.5348,55.325
2759,2019_06_DAL_NYJ,1357.3061,1582.6751,45.425,0.0,-0.0,-0.0,0.0,-9.9,38.4005,19.8245,18.5759,0.0,-161.3681,-181.6536,-169.5433,7.5,7.0,0.2737,0.2601,0.4638,0.0724,0.4638,0.4638,0.0724,0.4638,-0.0455,-0.0455,-0.0422,-0.0422,0.0777,-0.0777,7.5,,,7.0,-113.0,-107.0,,,,43.5,102.0,-113.0,0.2601,0.2737,55.325
2760,2019_06_PIT_LAC,1554.8985,1590.704,85.025,0.0,-0.0,-0.0,0.0,29.7,1.275,-184.92,186.195,0.0,235.4144,199.3688,199.3688,-7.5,-7.5,0.7591,0.7591,0.5649,0.0406,0.3945,0.3945,0.0406,0.5649,0.119,-0.2062,0.119,-0.2062,0.0,0.0,-6.0,,,-6.0,-112.0,-108.0,,,,42.5,-105.0,-106.0,0.6977,0.6977,55.325
2761,2019_06_DET_GB,1576.844,1508.3099,16.525,0.0,-43.05,-24.95,19.3,9.9,2.6947,8.2996,-5.6049,43.05,79.4543,105.8083,79.4547,-4.0,-3.0,0.6124,0.6477,0.4452,0.0,0.5548,0.5548,0.0,0.4452,-0.1721,0.0853,-0.1501,0.0592,-0.1688,0.1681,-6.0,,,-3.5,-110.0,-110.0,,,,47.0,100.0,-111.0,0.6977,0.6196,55.325
2762,2019_07_KC_DEN,1458.217,1616.3372,58.475,0.0,-0.0,-24.5,18.95,9.725,-5.9099,16.1637,-22.0736,0.0,-121.7187,-84.7721,-72.6616,3.5,3.0,0.3969,0.3804,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.0455,-0.0455,-0.041,-0.041,0.1048,-0.1048,3.5,,,3.0,-120.0,100.0,,,,49.5,-111.0,100.0,0.3804,0.3969,54.3
2763,2019_07_LAR_ATL,1470.3067,1604.1546,102.4,0.0,-0.0,-0.0,18.95,29.15,22.6282,-5.2608,27.889,0.0,-3.559,-31.2069,-31.2069,1.0,1.0,0.4552,0.4552,0.5653,0.0811,0.3536,0.3536,0.0811,0.5653,0.1603,-0.2438,0.1603,-0.2438,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,54.5,-107.0,-104.0,0.3969,0.3969,54.3
2764,2019_07_MIA_BUF,1477.0221,1198.8443,64.325,15.575,-0.0,-24.5,18.95,0.0,4.746,13.8235,-9.0775,15.575,333.4253,355.0742,389.2693,-14.0,-15.5,0.9039,0.8853,0.4248,0.0428,0.5324,0.5324,0.0428,0.4248,-0.18,0.092,-0.1461,0.0591,0.0901,-0.09,-16.0,,,-17.0,-110.0,-110.0,,,,42.5,-100.0,-111.0,0.903,0.9145,54.3
2765,2019_07_JAX_CIN,1377.5067,1506.0976,54.3,0.0,-0.0,-0.0,0.0,0.0,-3.3537,-72.5921,69.2385,0.0,-5.0525,-32.1028,-83.4877,1.0,3.5,0.3821,0.4539,0.5357,0.0,0.4643,0.4643,0.0,0.5357,0.1623,-0.2459,0.0227,-0.1137,-0.1494,0.1476,3.0,100.0,-120.0,4.5,,,,,,44.5,100.0,-111.0,0.3969,0.3481,54.3
2766,2019_07_MIN_DET,1512.9867,1611.7878,39.525,0.0,-0.0,-24.5,0.0,9.725,4.3646,4.2568,0.1077,0.0,-59.1684,-15.0605,-59.1684,0.5,2.0,0.4157,0.4783,0.5142,0.0,0.4858,0.4858,0.0,0.5142,-0.1549,0.066,-0.0183,-0.0726,-0.2489,0.2483,-2.0,,,2.5,-105.0,-115.0,,,,43.5,102.0,-114.0,0.5693,0.4137,54.3
