,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1848,2015_17_JAX_HOU,1513.5704,1390.7775,42.65,0.0,-0.0,-26.75,20.7,-10.625,-5.6439,39.6673,-45.3112,0.0,120.1317,163.3,151.5135,-6.0,-5.5,0.7052,0.7191,0.4647,0.0493,0.486,0.486,0.0493,0.4647,-0.0601,-0.0263,-0.0636,-0.0229,0.0,0.0,-6.0,,,-6.0,,,,,,45.0,100.0,-110.0,0.7191,0.7052,59.324997
1849,2015_17_TEN_IND,1482.3139,1354.4929,63.9,0.0,-0.0,-26.75,20.7,10.625,-88.3931,-72.3051,-16.088,0.0,175.6331,128.8523,169.2405,-4.5,-6.0,0.726,0.6774,0.5482,0.0,0.4518,0.4518,0.0,0.5482,0.2192,-0.3101,0.0466,-0.1375,0.218,-0.218,-2.5,-110.0,-110.0,-4.5,,,,,,39.0,-105.0,-105.0,0.5967,0.6587,59.324997
1850,2015_17_NE_MIA,1379.8362,1682.1727,53.275,0.0,-0.0,-26.75,20.7,0.0,-8.2034,-3.7252,-4.4782,0.0,-253.5397,-285.775,-254.358,10.5,9.5,0.1878,0.1618,0.5015,0.0639,0.4346,0.4346,0.0639,0.5015,-0.0544,-0.0365,0.0213,-0.1064,0.1017,-0.1017,10.5,,,10.0,-115.0,-105.0,,,,46.5,-103.0,-107.0,0.1618,0.1878,59.324997
1851,2015_17_PHI_NYG,1451.4637,1493.9049,53.275,0.0,-0.0,-26.75,20.7,0.0,3.5246,7.1731,-3.6485,0.0,7.1853,45.4794,51.0422,-1.5,-2.0,0.5729,0.5651,0.4188,0.0,0.5812,0.5812,0.0,0.4188,-0.2326,0.1417,-0.2005,0.1096,0.0,0.0,-3.5,110.0,-130.0,-3.5,-115.0,-105.0,,,,51.0,-104.0,-106.0,0.6338,0.6395,59.324997
1852,2015_17_SEA_ARI,1661.548,1674.7706,53.275,0.0,-0.0,-26.75,20.7,0.0,22.4475,31.1295,-8.682,0.0,31.3704,59.265,139.3586,-2.0,-5.0,0.6904,0.5845,0.4312,0.0462,0.5226,0.5226,0.0462,0.4312,-0.1817,0.0908,-0.1305,0.0438,0.1257,-0.1257,-3.5,-105.0,-115.0,-6.0,-110.0,-110.0,,,,46.5,-105.0,-105.0,0.6338,0.7088,59.324997
1853,2015_17_TB_CAR,1627.0138,1391.4772,32.575,0.0,-0.0,-26.75,0.0,0.0,32.6836,16.3718,16.3118,0.0,284.4235,299.3833,256.9762,-11.0,-9.5,0.8145,0.8486,0.4397,0.0644,0.4959,0.4959,0.0644,0.4397,-0.0718,-0.0166,-0.0962,0.0111,-0.0879,0.0877,-11.0,,,-10.0,-105.0,-115.0,,,,44.0,-110.0,100.0,0.8486,0.8145,59.324997
1854,2015_17_LAC_DEN,1618.1941,1414.4376,32.575,0.0,-0.0,-26.75,0.0,0.0,-34.7426,3.9464,-38.689,0.0,197.6425,204.125,263.4067,-7.5,-9.5,0.82,0.7641,0.4495,0.0653,0.4852,0.4852,0.0653,0.4495,-0.0289,-0.0621,-0.0765,-0.0085,0.1021,-0.1021,-7.5,-110.0,-110.0,-10.0,-110.0,-110.0,,,,42.0,-107.0,-103.0,0.7641,0.82,59.324997
1855,2015_17_OAK_KC,1590.245,1444.0014,21.95,0.0,-0.0,-26.75,0.0,-10.625,9.823,6.1583,3.6647,0.0,171.8583,190.5167,174.5698,-7.0,-6.5,0.732,0.7496,0.5061,0.0,0.4939,0.4939,0.0,0.5061,-0.0996,0.0161,-0.0338,-0.0571,-0.002,0.002,-7.0,,,-6.5,-112.0,-108.0,,,,43.5,-102.0,-108.0,0.7496,0.732,59.324997
1856,2015_17_LAR_SF,1377.776,1512.9261,63.9,0.0,-0.0,-26.75,20.7,10.625,-56.7466,-40.5384,-16.2082,0.0,-87.4583,-95.2583,-79.0129,3.5,3.0,0.3882,0.3662,0.442,0.1083,0.4497,0.4497,0.1083,0.442,-0.0693,-0.0216,-0.0479,-0.0332,0.1134,-0.1134,3.5,-120.0,100.0,3.0,-103.0,-117.0,,,,39.0,-110.0,100.0,0.3662,0.3882,59.324997
1857,2015_17_MIN_GB,1606.0386,1573.6944,53.275,0.0,-0.0,-26.75,20.7,0.0,-31.2655,9.5398,-40.8053,0.0,44.8139,81.65,74.1921,-3.0,-2.5,0.6052,0.6154,0.4253,0.0997,0.475,0.475,0.0997,0.4253,-0.0228,-0.0582,-0.0884,0.0066,0.0,0.0,-3.0,-105.0,-115.0,-3.0,100.0,-120.0,,,,44.0,-110.0,100.0,0.6154,0.6052,59.324997
1858,2015_18_KC_HOU,1536.2491,1587.6486,80.025,0.0,-0.0,-0.0,20.7,0.0,-5.41,8.0707,-13.4807,0.0,16.6592,-32.0025,-6.9948,1.0,0.5,0.4899,0.4541,0.5428,0.089,0.3682,0.3682,0.089,0.5428,0.1543,-0.2452,0.1252,-0.208,0.1134,-0.1134,3.5,,,3.0,,,,,,39.5,-103.0,-107.0,0.3662,0.3969,59.324997
1859,2015_18_PIT_CIN,1668.8426,1636.972,53.275,0.0,-0.0,-26.75,20.7,0.0,-96.4883,31.2938,-127.7821,0.0,-46.9001,-81.65,-54.0091,3.0,2.0,0.4229,0.3846,0.4792,0.0,0.5208,0.5208,0.0,0.4792,-0.0547,-0.0263,-0.0851,-0.0058,0.0805,-0.0814,3.0,,,2.5,,,,,,46.0,-110.0,100.0,0.3846,0.4229,59.324997
1860,2015_18_SEA_MIN,1580.2054,1688.2256,80.575,0.0,-0.0,-0.0,0.0,21.25,-0.774,31.0839,-31.8579,0.0,-65.2335,-95.2583,-121.5965,3.5,4.5,0.3318,0.3662,0.4903,0.0,0.5097,0.5097,0.0,0.4903,-0.0693,-0.0216,-0.0639,-0.027,-0.0638,0.0638,3.5,,,4.5,,,,,,40.0,-113.0,102.0,0.3662,0.3318,59.324997
1861,2015_18_GB_WAS,1447.7343,1599.248,48.7,0.0,-0.0,-0.0,0.0,-10.625,41.6842,-33.2956,74.9798,0.0,-30.6172,26.8829,37.5539,-1.0,-1.5,0.5538,0.5386,0.5129,0.0,0.4871,0.4871,0.0,0.5129,0.0033,-0.0918,-0.0208,-0.0701,0.0248,-0.0236,-1.0,,,-1.5,,,,,,47.0,-110.0,100.0,0.5391,0.5542,59.324997
1862,2015_19_KC_NE,1670.3502,1632.1504,86.425,17.025,-0.0,-0.0,20.7,-10.625,-14.2834,6.9991,-21.2825,17.025,113.6764,136.0833,159.7298,-5.0,-6.0,0.7149,0.6864,0.461,0.0493,0.4897,0.4897,0.0493,0.461,-0.074,-0.0147,-0.0707,-0.0157,0.0822,-0.0823,-5.0,,,-6.0,,,,,,44.0,-107.0,-103.0,0.6864,0.7149,59.324997
1863,2015_19_GB_ARI,1648.0195,1610.3951,86.975,17.025,-0.0,-0.0,0.0,10.625,13.9197,-31.5452,45.4649,17.025,187.0707,204.125,181.5848,-7.5,-6.5,0.7399,0.7641,0.4341,0.0832,0.4827,0.4827,0.0832,0.4341,-0.0289,-0.0621,-0.0881,0.0047,-0.153,0.153,-7.5,,,-7.0,,,,,,49.0,-102.0,-108.0,0.7641,0.7399,59.324997
1864,2015_19_SEA_CAR,1638.0871,1683.7982,128.9,17.025,-0.0,-0.0,20.7,31.85,35.2853,18.922,16.3633,17.025,109.5074,81.65,63.9268,-3.0,-2.5,0.591,0.6154,0.5097,0.0,0.4903,0.4903,0.0,0.5097,-0.0228,-0.0582,-0.0269,-0.064,-0.0819,0.0809,-3.0,,,-2.5,,,,,,41.5,-117.0,106.0,0.6154,0.591,59.324997
1865,2015_19_PIT_DEN,1621.7015,1639.0134,97.6,17.025,-0.0,-0.0,0.0,21.25,-32.8269,25.1678,-57.9947,17.025,24.5227,81.5917,129.0988,-3.0,-4.5,0.6777,0.6153,0.3746,0.0744,0.551,0.551,0.0744,0.3746,-0.2489,0.158,-0.2105,0.1264,0.0899,-0.0899,-5.5,,,-7.0,,,,,,41.5,100.0,-110.0,0.703,0.7426,59.324997
1866,2015_20_NE_DEN,1654.6223,1681.8826,80.025,0.0,-0.0,-0.0,20.7,0.0,-31.604,-3.2822,-28.3217,0.0,26.8872,-27.1583,0.8975,1.0,-0.0,0.5013,0.461,0.5533,0.0872,0.3595,0.3595,0.0872,0.5533,0.1648,-0.2557,0.1435,-0.2265,0.1134,-0.1134,3.5,,,3.0,,,,,,45.0,-108.0,-102.0,0.3662,0.4045,59.324997
1867,2015_20_ARI_CAR,1640.5047,1644.1852,38.075,0.0,-0.0,-0.0,0.0,-21.25,28.9193,13.2292,15.6901,0.0,55.0929,81.65,82.0709,-3.0,-3.0,0.616,0.6154,0.4555,0.1088,0.4358,0.4358,0.1088,0.4555,-0.0228,-0.0582,-0.0217,-0.0593,0.0,0.0,-3.0,,,-3.0,,,,,,47.0,-110.0,100.0,0.6154,0.616,59.324997
1868,2015_21_CAR_DEN,1653.3102,1662.9164,21.25,0.0,-0.0,-0.0,0.0,21.25,-30.6932,37.1251,-67.8184,0.0,-61.792,-102.9543,-99.8747,4.0,3.5,0.3601,0.356,0.5265,0.0,0.4735,0.4735,0.0,0.5265,0.0621,-0.1531,0.0051,-0.0961,0.0,0.0,4.5,,,4.5,,,,,,43.0,-105.0,-105.0,0.3307,0.3335,0.0
1869,2016_01_CAR_DEN,1531.993,1590.2145,80.05,0.0,-0.0,-0.0,0.0,21.1,-45.6329,12.3664,-57.9993,0.0,-36.1707,-8.3026,-41.6667,0.5,1.5,0.4403,0.4881,0.5097,0.0961,0.3941,0.3941,0.0961,0.5097,-0.0911,0.0025,0.0693,-0.1514,-0.2943,0.2939,-1.0,,,3.0,-110.0,-110.0,,,,40.5,-110.0,-100.0,0.5396,0.3922,58.95
1870,2016_01_TB_ATL,1467.0772,1464.4837,52.95,0.0,-0.0,-26.575,20.575,0.0,0.1189,3.6211,-3.5022,0.0,52.0413,82.789,60.1638,-3.0,-2.0,0.5857,0.6169,0.5318,0.0,0.4682,0.4682,0.0,0.5318,-0.0213,-0.0595,0.0152,-0.1061,-0.0845,0.0835,-3.0,-110.0,-110.0,-2.5,-110.0,-110.0,,,,46.5,-105.0,-105.0,0.6169,0.5857,58.95
1871,2016_01_BUF_BAL,1531.6467,1513.2263,79.525,0.0,-0.0,-0.0,20.575,0.0,6.2597,3.1725,3.0873,0.0,101.0327,68.9908,81.4578,-2.5,-3.0,0.6151,0.598,0.4528,0.1109,0.4364,0.4364,0.1109,0.4528,-0.015,-0.0759,-0.0248,-0.056,0.0946,-0.0946,-2.5,-110.0,-110.0,-3.0,-115.0,-105.0,,,,44.5,-108.0,-102.0,0.598,0.6151,58.95
1872,2016_01_CHI_HOU,1498.2281,1458.7925,79.525,0.0,-0.0,-0.0,20.575,0.0,4.356,-0.3501,4.7061,0.0,123.6668,151.7799,156.3908,-5.5,-5.5,0.711,0.7055,0.4648,0.0536,0.4816,0.4816,0.0536,0.4648,-0.0241,-0.0668,-0.059,-0.0271,0.0123,-0.0123,-5.5,,,-6.0,-110.0,-110.0,,,,43.0,100.0,-110.0,0.7055,0.711,58.95
1873,2016_01_GB_JAX,1460.0208,1588.8322,69.5,0.0,-0.0,-0.0,0.0,10.55,2.5318,-5.8683,8.4002,0.0,-50.9112,-105.5362,-85.6608,4.0,3.0,0.3792,0.3526,0.5432,0.0,0.4568,0.4568,0.0,0.5432,0.0174,-0.1043,0.037,-0.1279,-0.0286,0.0287,4.0,,,3.5,-115.0,-105.0,,,,47.0,-110.0,-100.0,0.3463,0.3673,58.95
1874,2016_01_LAC_KC,1590.2154,1481.4132,53.475,0.0,-0.0,-26.575,0.0,21.1,3.8958,2.3239,1.5719,0.0,163.8491,193.1744,173.7865,-7.0,-6.5,0.7311,0.7525,0.501,0.0,0.499,0.499,0.0,0.501,-0.1055,0.0223,-0.0436,-0.0473,0.0013,-0.0013,-7.0,,,-6.5,-115.0,-105.0,,,,45.5,101.0,-111.0,0.7525,0.7311,58.95
1875,2016_01_OAK_NO,1486.5978,1499.7567,100.625,0.0,-0.0,-0.0,20.575,21.1,15.3741,-2.1491,17.5232,0.0,104.9893,71.3388,102.031,-2.5,-3.5,0.6428,0.6012,0.6043,0.0,0.3957,0.3957,0.0,0.6043,0.112,-0.1993,0.1537,-0.2446,0.1001,-0.099,-1.0,,,-2.5,-125.0,105.0,,,,50.0,-104.0,-106.0,0.5396,0.5929,58.95
1876,2016_01_CIN_NYJ,1500.3426,1567.5946,58.95,0.0,-0.0,-0.0,0.0,0.0,6.2498,7.3818,-1.132,0.0,-9.434,0.0,-13.8462,-0.0,0.5,0.4801,0.5,0.4821,0.026,0.4919,0.4919,0.026,0.4821,-0.0435,-0.0473,-0.0536,-0.0349,-0.0757,0.0757,0.0,,,1.0,-115.0,-105.0,,,,42.0,-105.0,-105.0,0.5,0.4801,58.95
1877,2016_01_CLE_PHI,1445.0875,1367.3732,58.95,0.0,-0.0,-0.0,0.0,0.0,-9.9369,-4.828,-5.1089,0.0,131.5554,162.9887,129.8939,-6.0,-4.5,0.6787,0.7187,0.5215,0.0343,0.4442,0.4442,0.0343,0.5215,-0.1929,0.109,0.0299,-0.1177,-0.2181,0.2164,-7.0,-105.0,-115.0,-4.0,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.7525,0.6459,58.95
1878,2016_01_MIN_TEN,1422.1924,1519.9505,79.525,0.0,-0.0,-0.0,20.575,0.0,0.4008,-3.9771,4.3778,0.0,-13.8553,-43.8277,-20.2565,1.5,0.5,0.4709,0.4373,0.5249,0.0,0.4751,0.4751,0.0,0.5249,0.064,-0.1461,0.0021,-0.093,0.0831,-0.0841,3.0,-105.0,-115.0,2.5,-110.0,-110.0,,,,40.0,-100.0,-110.0,0.3831,0.4174,58.95
1879,2016_01_MIA_SEA,1647.1577,1444.4239,90.075,0.0,-0.0,-0.0,20.575,10.55,11.5568,0.8443,10.7125,0.0,303.5213,261.5419,303.3549,-9.5,-11.0,0.8515,0.8184,0.4977,0.0,0.5023,0.5023,0.0,0.4977,0.0492,-0.1401,-0.0498,-0.0411,0.1816,-0.1816,-7.5,,,-10.5,-108.0,-112.0,,,,43.5,-118.0,107.0,0.767,0.8333,58.95
1880,2016_01_NYG_DAL,1502.0579,1503.4837,42.925,0.0,-0.0,-26.575,0.0,10.55,-25.0087,3.4363,-28.445,0.0,13.0542,49.3743,13.0495,-2.0,-0.5,0.5188,0.5706,0.5188,0.002,0.4792,0.4792,0.002,0.5188,-0.2069,0.1159,-0.0076,-0.0831,-0.2978,0.2978,-3.5,-110.0,-110.0,0.0,-110.0,-110.0,,,,47.5,-106.0,-104.0,0.6355,0.5052,58.95
1881,2016_01_DET_IND,1513.3611,1485.4243,58.95,0.0,-0.0,-0.0,0.0,0.0,9.6484,8.9717,0.6767,0.0,87.5634,115.5515,87.0233,-4.0,-3.0,0.6227,0.6604,0.5716,0.0,0.4284,0.4284,0.0,0.5716,-0.1613,0.0704,0.0912,-0.1821,-0.2891,0.2891,-5.5,,,-2.5,-115.0,-105.0,,,,51.5,-103.0,-107.0,0.7055,0.5919,58.95
1882,2016_01_NE_ARI,1616.1396,1613.0053,100.625,0.0,-0.0,-0.0,20.575,21.1,1.3509,-34.6272,35.9781,0.0,139.7373,151.7799,237.6982,-5.5,-8.5,0.7971,0.7055,0.4969,0.0159,0.4872,0.4872,0.0159,0.4969,-0.0241,-0.0668,-0.0355,-0.054,0.2447,-0.2447,-5.5,-110.0,-110.0,-9.0,-110.0,-110.0,,,,44.5,-110.0,100.0,0.7055,0.7971,58.95
1883,2016_01_PIT_WAS,1473.9661,1611.68,58.95,0.0,-0.0,-0.0,0.0,0.0,15.374,10.5839,4.7901,0.0,-73.9737,-82.789,-60.5673,3.0,2.0,0.4137,0.3831,0.4696,0.0,0.5304,0.5304,0.0,0.4696,-0.0561,-0.0247,-0.1036,0.0127,0.0831,-0.0841,3.0,-120.0,100.0,2.5,-108.0,-112.0,,,,49.0,-105.0,-105.0,0.3831,0.4137,58.95
1884,2016_01_LAR_SF,1396.8154,1482.223,32.375,0.0,-0.0,-26.575,0.0,0.0,-18.8218,-16.9579,-1.8639,0.0,-54.8965,-55.1927,-57.4947,2.0,2.0,0.418,0.4212,0.474,0.0,0.526,0.526,0.0,0.474,-0.1144,0.026,-0.0951,0.0042,0.0033,-0.002,2.0,-110.0,-110.0,2.5,-110.0,-110.0,,,,44.0,-106.0,-104.0,0.4212,0.418,58.95
1885,2016_02_NYJ_BUF,1508.8555,1496.4208,32.15,0.0,-0.0,-26.425,0.0,0.0,-2.1328,3.983,-6.1157,0.0,38.4689,82.789,8.7729,-3.0,-0.5,0.5126,0.6169,0.5126,0.002,0.4854,0.4854,0.002,0.5126,-0.0213,-0.0595,-0.0194,-0.0714,-0.204,0.2022,-3.0,,,0.0,,,,,,40.5,-103.0,-107.0,0.6169,0.5126,58.574997
1886,2016_02_TB_ARI,1608.1558,1473.8716,37.6,0.0,-0.0,-0.0,0.0,-20.975,3.08,11.8672,-8.7872,0.0,163.0971,193.1744,192.2215,-7.0,-7.0,0.7515,0.7525,0.4226,0.0849,0.4925,0.4925,0.0849,0.4226,-0.1055,0.0223,-0.1083,0.0251,0.0,0.0,-7.0,,,-7.0,-110.0,-110.0,,,,49.5,-105.0,-105.0,0.7525,0.7515,58.574997
1887,2016_02_SF_CAR,1584.8126,1409.6556,90.025,0.0,-0.0,-0.0,0.0,31.45,9.0131,-11.1903,20.2034,0.0,285.3855,245.2921,286.4998,-9.0,-10.5,0.8388,0.8041,0.4527,0.0,0.5473,0.5473,0.0,0.4527,0.0515,-0.1353,-0.1357,0.0448,0.4132,-0.4151,-7.0,,,-12.5,,,,,,44.5,-108.0,-102.0,0.7525,0.8641,58.574997
1888,2016_02_BAL_CLE,1357.1186,1535.2292,32.15,0.0,-0.0,-26.425,0.0,0.0,23.9716,3.0439,20.9277,0.0,-125.0329,-124.1835,-116.8475,4.5,4.0,0.3379,0.3285,0.5367,0.0,0.4633,0.4633,0.0,0.5367,-0.0667,-0.0243,0.0246,-0.1155,0.0,0.0,4.5,,,4.5,,,,,,42.0,-113.0,102.0,0.3285,0.3379,58.574997
1889,2016_02_TEN_DET,1496.7009,1404.0101,89.5,0.0,-0.0,-0.0,20.45,10.475,20.2772,4.1596,16.1177,0.0,198.3084,152.2557,184.1675,-5.5,-6.5,0.7427,0.7061,0.5176,0.0472,0.4353,0.4353,0.0472,0.5176,0.0,-0.0889,0.0352,-0.1219,0.0834,-0.0835,-5.0,,,-6.0,-112.0,-108.0,,,,48.0,-100.0,-110.0,0.6888,0.7168,58.574997
1890,2016_02_KC_HOU,1508.5579,1588.7597,79.025,0.0,-0.0,-0.0,20.45,0.0,5.7488,11.5549,-5.8061,0.0,-6.9829,22.0272,-6.9809,-1.0,0.5,0.49,0.5317,0.49,0.002,0.508,0.508,0.002,0.49,-0.0599,-0.0287,-0.0626,-0.0281,-0.1474,0.1471,-2.0,,,0.0,,,,,,41.5,-105.0,-105.0,0.5788,0.4986,58.574997
1891,2016_02_MIA_NE,1621.0599,1456.3002,52.6,0.0,-0.0,-26.425,20.45,0.0,-26.1159,-3.6263,-22.4896,0.0,194.8701,151.7799,155.2063,-5.5,-5.5,0.7096,0.7055,0.4631,0.0535,0.4834,0.4834,0.0535,0.4631,-0.0241,-0.0668,-0.0624,-0.0236,0.0123,-0.0123,-5.5,,,-6.0,-110.0,-110.0,,,,42.0,-107.0,-103.0,0.7055,0.7096,58.574997
1892,2016_02_NO_NYG,1509.1382,1472.7225,69.05,0.0,-0.0,-0.0,0.0,10.475,3.192,24.2268,-21.0348,0.0,84.4309,113.7146,84.8723,-4.0,-3.0,0.6198,0.658,0.4174,0.0401,0.5425,0.5425,0.0401,0.4174,-0.1664,0.0755,-0.163,0.0758,-0.1516,0.1516,-5.5,,,-4.0,,,,,,54.0,-110.0,-100.0,0.7055,0.6495,58.574997
1893,2016_02_CIN_PIT,1623.4363,1571.9213,52.6,0.0,-0.0,-26.425,20.45,0.0,14.0615,4.8859,9.1755,0.0,113.2906,82.789,79.8102,-3.0,-3.0,0.6129,0.6169,0.4507,0.1106,0.4388,0.4388,0.1106,0.4507,-0.0213,-0.0595,-0.0291,-0.0518,0.0,0.0,-3.0,,,-3.0,-113.0,-107.0,,,,48.0,105.0,-116.0,0.6169,0.6129,58.574997
1894,2016_02_DAL_WAS,1462.3025,1496.614,63.075,0.0,-0.0,-26.425,20.45,10.475,13.9486,-20.4274,34.3759,0.0,63.1394,82.789,96.0761,-3.0,-3.5,0.6348,0.6169,0.5135,0.0,0.4865,0.4865,0.0,0.5135,-0.0213,-0.0595,-0.0198,-0.0711,0.0854,-0.088,-3.0,,,-3.5,-105.0,-115.0,,,,47.0,-105.0,-105.0,0.6169,0.6348,58.574997
1895,2016_02_SEA_LAR,1469.2638,1634.6658,52.6,0.0,-0.0,-26.425,20.45,0.0,-24.7264,5.6906,-30.417,0.0,-143.219,-193.1744,-146.7318,7.0,5.5,0.3006,0.2475,0.4982,0.0,0.5018,0.5018,0.0,0.4982,0.0247,-0.1079,-0.049,-0.0419,0.0901,-0.0907,7.0,-125.0,105.0,5.5,-110.0,-110.0,,,,38.0,-110.0,100.0,0.2475,0.3006,58.574997
1896,2016_02_IND_DEN,1537.3747,1503.1376,100.0,0.0,-0.0,-0.0,20.45,20.975,-39.0904,21.4316,-60.522,0.0,73.7151,110.3854,153.9235,-4.0,-5.5,0.7081,0.6537,0.4612,0.0533,0.4854,0.4854,0.0533,0.4612,-0.0877,0.0008,-0.0661,-0.0199,0.1617,-0.1621,-4.0,-110.0,-110.0,-6.0,-105.0,-115.0,,,,47.0,-106.0,-104.0,0.6537,0.7081,58.574997
1897,2016_02_ATL_OAK,1515.0524,1457.7856,100.0,0.0,-0.0,-0.0,20.45,20.975,4.1571,4.6465,-0.4894,0.0,156.7774,193.1744,108.4152,-7.0,-4.0,0.6511,0.7525,0.4521,0.0436,0.5043,0.5043,0.0436,0.4521,-0.1055,0.0223,-0.0933,0.0064,-0.2181,0.2164,-7.0,,,-4.0,-110.0,-110.0,,,,47.5,102.0,-113.0,0.7525,0.6511,58.574997
1898,2016_02_JAX_LAC,1483.5417,1454.6063,79.55,0.0,-0.0,-0.0,0.0,20.975,6.368,2.9846,3.3834,0.0,111.8688,68.9908,74.25,-2.5,-2.5,0.6053,0.598,0.4227,0.1011,0.4762,0.4762,0.1011,0.4227,-0.015,-0.0759,-0.0919,0.0102,0.0946,-0.0946,-2.5,-110.0,-110.0,-3.0,-105.0,-115.0,,,,47.5,-106.0,-104.0,0.598,0.6053,58.574997
1899,2016_02_GB_MIN,1536.8832,1595.3514,52.6,0.0,-0.0,-26.425,20.45,0.0,38.5655,-1.8001,40.3656,0.0,34.4974,-10.4993,15.3978,0.5,-0.5,0.5221,0.4849,0.5489,0.0238,0.4273,0.4273,0.0238,0.5489,0.0267,-0.1176,0.0717,-0.1605,-0.0161,0.0161,2.5,,,2.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.402,0.4356,58.574997
1900,2016_02_PHI_CHI,1447.348,1455.094,69.05,0.0,-0.0,-0.0,0.0,10.475,-6.2705,-5.3831,-0.8875,0.0,60.4165,68.9908,79.1367,-2.5,-3.0,0.612,0.598,0.4498,0.1104,0.4397,0.4397,0.1104,0.4498,-0.015,-0.0759,-0.0308,-0.0501,0.0946,-0.0946,-2.5,,,-3.0,-112.0,-108.0,,,,42.5,-110.0,-100.0,0.598,0.612,58.574997
1901,2016_03_HOU_NE,1618.3379,1516.0437,47.775,0.0,-0.0,-0.0,0.0,-10.425,-61.2958,3.2155,-64.5113,0.0,85.5579,-0.8908,82.4212,0.0,-3.0,0.6164,0.4987,0.5917,0.0247,0.3836,0.3836,0.0247,0.5917,0.051,-0.1419,0.1544,-0.243,0.1976,-0.1976,2.5,,,-1.0,-110.0,-110.0,,,,38.5,-106.0,-104.0,0.402,0.5356,58.2
1902,2016_03_ARI_BUF,1491.8406,1628.4721,99.325,0.0,-0.0,-0.0,20.3,20.825,7.1306,7.3654,-0.2347,0.0,-37.5412,-87.2122,-76.5033,3.0,3.0,0.3916,0.3771,0.6153,0.0,0.3847,0.3847,0.0,0.6153,0.1504,-0.2413,0.1746,-0.2655,0.0,0.0,5.5,,,5.5,,,,,,48.0,-100.0,-110.0,0.2945,0.3052,58.2
1903,2016_03_MIN_CAR,1601.5689,1538.1682,88.925,0.0,-0.0,-0.0,20.3,10.425,16.4236,39.3317,-22.9081,0.0,129.4176,163.1385,132.9815,-6.0,-5.0,0.6825,0.7189,0.4167,0.0,0.5833,0.5833,0.0,0.4167,-0.2704,0.1795,-0.2044,0.1135,-0.1606,0.1606,-7.5,,,-6.5,,,,,,43.0,-104.0,-106.0,0.767,0.728,58.2
1904,2016_03_DEN_CIN,1567.7305,1569.9598,99.325,0.0,-0.0,-0.0,20.3,20.825,8.8714,-30.5026,39.374,0.0,136.4697,82.7893,95.6808,-3.0,-3.5,0.6343,0.6169,0.5129,0.0,0.4871,0.4871,0.0,0.5129,-0.0213,-0.0595,-0.0209,-0.07,0.0854,-0.088,-3.0,-110.0,-110.0,-3.5,-105.0,-115.0,,,,42.0,113.0,-125.0,0.6169,0.6343,58.2
1905,2016_03_DET_GB,1590.6582,1482.1575,41.825,0.0,-0.0,-26.25,20.3,-10.425,-5.3406,12.7761,-18.1167,0.0,132.209,176.7151,133.3047,-6.5,-5.0,0.683,0.7344,0.4172,0.0,0.5828,0.5828,0.0,0.4172,-0.2558,0.1649,-0.2035,0.1126,-0.2182,0.2182,-8.5,,,-6.5,,,,,,47.5,-102.0,-108.0,0.7942,0.728,58.2
1906,2016_03_BAL_JAX,1443.1862,1538.3212,58.2,0.0,-0.0,-0.0,0.0,0.0,6.7509,1.8629,4.8879,0.0,-32.0471,0.0,-43.1816,-0.0,1.5,0.4382,0.5,0.4814,0.0262,0.4924,0.4924,0.0262,0.4814,-0.0435,-0.0473,-0.0548,-0.0338,-0.1504,0.1504,0.0,-110.0,-110.0,2.0,,,,,,45.0,-100.0,-110.0,0.5,0.4382,58.2
1907,2016_03_CLE_MIA,1459.3551,1353.8445,58.2,0.0,-0.0,-0.0,0.0,0.0,7.0135,-23.525,30.5385,0.0,194.2491,193.1744,261.688,-7.0,-9.5,0.8185,0.7525,0.4413,0.0646,0.4941,0.4941,0.0646,0.4413,-0.1055,0.0223,-0.0929,0.0079,0.2474,-0.2485,-7.0,,,-10.0,-110.0,-110.0,,,,42.0,-110.0,100.0,0.7525,0.8185,58.2
1908,2016_03_WAS_NYG,1508.1457,1456.0837,52.25,0.0,-0.0,-26.25,20.3,0.0,5.4785,13.305,-7.8265,0.0,96.4856,96.5872,93.1388,-3.5,-3.5,0.6309,0.6355,0.509,0.0,0.491,0.491,0.0,0.509,-0.0183,-0.0726,-0.0282,-0.0627,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-110.0,-110.0,,,,47.0,-103.0,-107.0,0.6355,0.6309,58.2
