,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2709,2019_03_NYJ_NE,1731.9082,1389.3825,52.55,0.0,-0.0,-26.375,20.425,0.0,12.5123,-84.5535,97.0657,0.0,492.1415,512.4,550.8178,-19.0,-20.5,0.9597,0.9502,0.4325,0.0675,0.5,0.5,0.0675,0.4325,-0.1099,0.0232,-0.1068,0.022,0.1305,-0.1305,-20.0,,,-21.0,,,,,,43.0,-104.0,-107.0,0.957,0.9629,58.499996
2710,2019_03_DET_PHI,1570.4196,1483.777,78.925,0.0,-0.0,-0.0,20.425,0.0,2.892,6.2166,-3.3246,0.0,162.243,185.1641,137.7307,-7.0,-5.0,0.6884,0.7438,0.5142,0.035,0.4508,0.4508,0.035,0.5142,-0.1543,0.0666,0.0167,-0.1044,-0.3339,0.3331,-8.0,,,-4.0,,,,,,45.0,103.0,-115.0,0.7757,0.6503,58.499996
2711,2019_03_CAR_ARI,1381.8742,1501.4771,79.45,0.0,-0.0,-0.0,0.0,20.95,7.1637,-134.1672,141.3309,0.0,101.1779,-8.7108,100.2643,0.5,-3.5,0.6404,0.4875,0.5944,0.0236,0.382,0.382,0.0236,0.5944,0.0332,-0.1241,0.1584,-0.2472,0.2392,-0.2392,2.5,,,-2.0,-108.0,-112.0,,,,46.0,-104.0,-107.0,0.4043,0.5769,58.499996
2712,2019_03_NYG_TB,1427.1982,1383.0524,78.925,0.0,-0.0,-0.0,20.425,0.0,-11.5038,-29.7506,18.2468,0.0,141.3176,175.101,147.5527,-6.5,-5.5,0.7004,0.7326,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0979,0.0979,-6.5,,,-5.5,,,,,,48.0,101.0,-113.0,0.7326,0.7012,58.499996
2713,2019_03_HOU_LAC,1592.9068,1526.8735,68.975,0.0,-0.0,-0.0,0.0,10.475,-0.3018,-1.7502,1.4484,0.0,136.4567,112.5222,112.5222,-4.0,-4.0,0.6565,0.6565,0.5196,0.0923,0.3882,0.3882,0.0923,0.5196,0.0842,-0.1667,0.0842,-0.1667,0.0,0.0,-3.0,,,-3.0,-119.0,-101.0,,,,49.0,101.0,-112.0,0.6143,0.6143,58.499996
2714,2019_03_NO_SEA,1561.0668,1628.8053,68.975,0.0,-0.0,-0.0,0.0,10.475,5.7559,-91.9883,97.7442,0.0,98.9807,120.1596,105.8965,-4.5,-4.0,0.6478,0.6663,0.4531,0.0274,0.5195,0.5195,0.0274,0.4531,-0.0994,0.0085,-0.1077,0.0192,-0.0272,0.0272,-5.5,,,-5.0,-116.0,-104.0,,,,44.0,-110.0,-101.0,0.7012,0.6847,58.499996
2715,2019_03_PIT_SF,1522.7655,1548.986,79.45,0.0,-0.0,-0.0,0.0,20.95,4.2109,-143.1324,147.3433,0.0,200.5728,202.0523,161.6418,-7.5,-6.0,0.7172,0.7619,0.4735,0.0531,0.4735,0.4735,0.0531,0.4735,-0.0455,-0.0455,-0.043,-0.043,-0.1976,0.1976,-7.5,,,-6.0,,,,,,44.5,-103.0,-108.0,0.7619,0.7172,58.499996
2716,2019_03_LAR_CLE,1559.601,1634.1855,27.075,0.0,-0.0,-0.0,0.0,-31.425,-5.2945,-3.2777,-2.0168,0.0,-49.5262,-26.9403,-121.2314,1.0,4.5,0.3323,0.4613,0.5,0.0,0.5,0.5,0.0,0.5,-0.0421,-0.0421,-0.0455,-0.0455,-0.2988,0.294,1.0,,,4.5,,,,,,48.0,-112.0,100.0,0.4613,0.3323,58.499996
2717,2019_03_CHI_WAS,1380.2147,1541.2477,48.025,0.0,-0.0,-0.0,0.0,-10.475,17.0067,-7.6651,24.6718,0.0,-88.3362,-121.2269,-134.6997,4.5,5.0,0.3153,0.3323,0.4858,0.0285,0.4858,0.4858,0.0285,0.4858,-0.0455,-0.0455,-0.0442,-0.0442,-0.0272,0.0272,4.5,,,5.0,-115.0,-105.0,,,,41.0,100.0,-111.0,0.3323,0.3153,58.499996
2718,2019_04_PHI_GB,1566.9251,1548.4906,67.775,0.0,-0.0,-0.0,0.0,10.3,-1.4351,3.0933,-4.5284,0.0,81.6812,94.2911,94.2911,-3.5,-3.5,0.6325,0.6325,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-105.0,-115.0,,,,46.0,-112.0,100.0,0.6325,0.6325,57.475002
2719,2019_04_TEN_ATL,1507.6757,1478.0387,87.825,0.0,-0.0,-0.0,20.05,10.3,12.1967,-6.1753,18.3721,0.0,135.8341,134.7015,94.2911,-5.0,-3.5,0.6325,0.6847,0.5,0.0,0.5,0.5,0.0,0.5,-0.0442,-0.0442,-0.0455,-0.0455,-0.0997,0.0995,-5.0,,,-3.5,,,,,,46.0,-113.0,101.0,0.6847,0.6325,57.475002
2720,2019_04_CLE_BAL,1587.8421,1541.996,31.55,0.0,-0.0,-25.925,0.0,0.0,17.3856,-11.8704,29.256,0.0,106.6521,130.3088,168.8546,-5.0,-6.5,0.7255,0.6792,0.4192,0.0808,0.5,0.5,0.0808,0.4192,-0.1183,0.032,-0.119,0.0354,0.1185,-0.1194,-6.0,,,-7.0,-110.0,-110.0,,,,47.0,-104.0,-107.0,0.7172,0.7475,57.475002
2721,2019_04_NE_BUF,1454.5712,1727.8661,51.6,0.0,-0.0,-25.925,20.05,0.0,15.6986,13.3585,2.3401,0.0,-219.3548,-202.0523,-188.5821,7.5,7.0,0.2525,0.2381,0.4593,0.0814,0.4593,0.4593,0.0814,0.4593,-0.0455,-0.0455,-0.0418,-0.0418,0.0777,-0.0777,7.5,,,7.0,-106.0,-114.0,,,,41.5,-103.0,-108.0,0.2381,0.2525,57.475002
2722,2019_04_KC_DET,1505.4483,1663.3407,67.775,0.0,-0.0,-0.0,0.0,10.3,4.3533,31.6823,-27.329,0.0,-117.4464,-142.2541,-161.2485,5.5,6.0,0.2833,0.306,0.5265,0.077,0.3965,0.3965,0.077,0.5265,0.0529,-0.1438,0.0822,-0.1661,-0.0777,0.0777,6.5,,,7.0,,,,,,54.5,101.0,-113.0,0.2674,0.2525,57.475002
2723,2019_04_CAR_HOU,1550.4541,1526.1951,47.175,0.0,-0.0,-0.0,0.0,-10.3,7.6235,-114.7274,122.3509,0.0,193.7849,168.3672,183.2967,-6.0,-7.0,0.7418,0.725,0.5822,0.0,0.4178,0.4178,0.0,0.5822,0.0316,-0.1201,0.1115,-0.2024,0.0252,-0.0254,-5.0,,,-5.5,,,,,,47.5,-106.0,-105.0,0.6847,0.7012,57.475002
2724,2019_04_OAK_IND,1520.9439,1402.035,108.4,0.0,-0.0,-0.0,20.05,30.875,-8.4663,0.3159,-8.7823,0.0,218.5266,188.5824,148.1717,-7.0,-5.5,0.7012,0.7475,0.5,0.0,0.5,0.5,0.0,0.5,-0.0418,-0.0418,-0.0455,-0.0455,-0.1684,0.1677,-7.0,,,-5.5,,,,,,46.0,-108.0,-103.0,0.7475,0.7012,57.475002
2725,2019_04_LAC_MIA,1216.5136,1569.6381,88.35,0.0,-0.0,-0.0,0.0,30.875,-73.2248,0.7552,-73.98,0.0,-338.7545,-385.875,-341.8077,14.5,12.5,0.1226,0.0979,0.5994,0.0,0.4006,0.4006,0.0,0.5994,0.0656,-0.1565,0.1443,-0.2352,0.1105,-0.1105,16.5,,,14.5,,,,,,43.5,-113.0,101.0,0.0718,0.0955,57.475002
2726,2019_04_WAS_NYG,1390.4913,1360.6657,51.6,0.0,-0.0,-25.925,20.05,0.0,-17.7112,14.2377,-31.9488,0.0,49.4767,67.3508,80.8209,-2.5,-3.0,0.6143,0.5957,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0455,-0.0455,-0.0405,-0.0405,0.1048,-0.1048,-2.5,,,-3.0,-118.0,-102.0,,,,48.0,-105.0,-106.0,0.5957,0.6143,57.475002
2727,2019_04_SEA_ARI,1357.192,1552.0593,61.9,0.0,-0.0,-25.925,20.05,10.3,3.3227,23.3254,-20.0027,0.0,-152.97,-132.8109,-152.9687,5.0,5.5,0.2931,0.3177,0.5,0.0,0.5,0.5,0.0,0.5,-0.1028,0.0149,-0.0455,-0.0455,-0.0836,0.0833,4.0,,,5.5,-105.0,-115.0,,,,49.0,-101.0,-110.0,0.3497,0.2988,57.475002
2728,2019_04_TB_LAR,1651.1849,1420.0001,67.775,0.0,-0.0,-0.0,0.0,10.3,-3.7083,-8.055,4.3467,0.0,303.3065,282.8732,255.9329,-10.5,-9.5,0.8136,0.8359,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1098,0.1098,-10.5,,,-9.5,,,,,,48.5,-104.0,-107.0,0.8359,0.8136,57.475002
2729,2019_04_MIN_CHI,1560.146,1565.0515,51.6,0.0,-0.0,-25.925,20.05,0.0,-4.6985,-8.16,3.4615,0.0,50.156,80.8204,0.0001,-3.0,-0.0,0.5,0.6143,0.5,0.002,0.498,0.498,0.002,0.5,-0.0405,-0.0405,-0.0435,-0.0473,-0.1897,0.1881,-3.0,-120.0,100.0,0.0,-110.0,-110.0,,,,38.0,-105.0,-106.0,0.6143,0.5,57.475002
2730,2019_04_JAX_DEN,1422.5286,1511.8201,78.05,0.0,-0.0,-0.0,0.0,20.575,-2.9879,-90.8611,87.8732,0.0,76.6318,80.8209,67.3508,-3.0,-2.5,0.5957,0.6143,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,-0.0922,0.0909,-3.0,-115.0,-105.0,-2.5,-116.0,-104.0,,,,37.0,-109.0,-102.0,0.6143,0.5957,57.475002
2731,2019_04_DAL_NO,1637.884,1607.0655,57.475,0.0,-0.0,-0.0,0.0,0.0,-81.4375,26.7485,-108.186,0.0,-19.8924,-51.8987,-26.1059,2.0,1.0,0.4625,0.4259,0.5594,0.0,0.4406,0.4406,0.0,0.5594,0.161,-0.2519,0.068,-0.1589,0.1831,-0.1831,3.5,,,2.5,-105.0,-115.0,,,,47.0,-103.0,-108.0,0.3675,0.4043,57.475002
2732,2019_04_CIN_PIT,1556.1571,1416.8918,31.55,0.0,-0.0,-25.925,0.0,0.0,-135.9102,5.6424,-141.5527,0.0,29.2626,68.8275,40.8975,-2.5,-1.5,0.5586,0.5978,0.3824,0.0,0.6176,0.6176,0.0,0.3824,-0.2894,0.1985,-0.27,0.1791,-0.0744,0.0744,-4.5,,,-3.5,-101.0,-119.0,,,,45.5,106.0,-118.0,0.6677,0.6325,57.475002
2733,2019_05_LAR_SEA,1561.5278,1625.5448,50.7,0.0,-0.0,-25.45,19.7,0.0,18.133,2.1371,15.996,0.0,2.679,-20.2821,18.3281,1.0,-0.5,0.5264,0.4708,0.4991,0.0,0.5009,0.5009,0.0,0.4991,0.0064,-0.0973,-0.0472,-0.0437,0.1614,-0.1614,1.5,,,-1.5,-105.0,-115.0,,,,49.0,102.0,-113.0,0.4421,0.5579,56.449997
2734,2019_05_JAX_CAR,1546.5421,1519.7427,56.45,0.0,-0.0,-0.0,0.0,0.0,-106.5784,-85.8331,-20.7453,0.0,62.5041,80.8209,80.8209,-3.0,-3.0,0.6143,0.6143,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,,,-3.0,-130.0,110.0,,,,41.0,-110.0,-101.0,0.6143,0.6143,56.449997
2735,2019_05_ARI_CIN,1383.3542,1347.6381,76.65,0.0,-0.0,-0.0,0.0,20.2,-9.6536,4.0456,-13.6992,0.0,98.6669,107.7612,80.8209,-4.0,-3.0,0.6143,0.6503,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0437,-0.0437,-0.0405,-0.0405,-0.1384,0.1381,-4.0,-108.0,-112.0,-3.0,-113.0,-107.0,,,,45.0,-115.0,103.0,0.6503,0.6143,56.449997
2736,2019_05_ATL_HOU,1529.5754,1484.3209,66.05,0.0,-0.0,-0.0,19.7,-10.1,-0.7968,10.3612,-11.158,0.0,100.1465,134.6781,106.7466,-5.0,-4.0,0.649,0.6847,0.4804,0.0391,0.4804,0.4804,0.0391,0.4804,-0.0442,-0.0442,-0.0437,-0.0437,-0.0636,0.0635,-5.0,,,-4.0,-110.0,-110.0,,,,49.0,-110.0,-101.0,0.6847,0.6503,56.449997
2737,2019_05_TB_NO,1640.5977,1445.8123,40.6,0.0,-0.0,-25.45,19.7,-10.1,-83.3171,3.2738,-86.5909,0.0,148.7946,121.2314,80.8209,-4.5,-3.0,0.6143,0.6677,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0455,-0.0455,-0.0405,-0.0405,-0.1716,0.1716,-4.5,,,-3.0,-110.0,-110.0,,,,46.0,-102.0,-109.0,0.6677,0.6143,56.449997
2738,2019_05_MIN_NYG,1408.9893,1556.7265,66.55,0.0,-0.0,-0.0,0.0,10.1,-14.7156,-10.8962,-3.8194,0.0,-85.0065,-106.3958,-144.8742,4.0,5.5,0.3028,0.3515,0.5,0.0514,0.4486,0.4486,0.0514,0.5,0.0193,-0.1077,0.006,-0.0922,-0.0748,0.0745,5.0,-110.0,-110.0,6.0,,,,,,44.0,-105.0,-106.0,0.3153,0.2828,56.449997
2739,2019_05_CHI_OAK,1431.5009,1568.0377,-20.2,0.0,-0.0,-0.0,0.0,-20.2,2.1325,-119.7253,121.8579,0.0,-34.8789,-72.0277,-148.6229,2.5,5.5,0.2983,0.3978,0.5513,0.0,0.4487,0.4487,0.0,0.5513,0.198,-0.2889,0.0524,-0.1433,-0.1378,0.1378,4.5,,,6.5,-110.0,-110.0,,,,39.5,-106.0,-105.0,0.3323,0.2674,0.0
2740,2019_05_NYJ_PHI,1558.2614,1389.0839,32.225,0.0,-43.925,-0.0,19.7,0.0,5.4417,-86.4652,91.9069,43.925,293.3094,329.3838,329.3838,-12.0,-12.0,0.8694,0.8694,0.3912,0.0639,0.5449,0.5449,0.0639,0.3912,-0.1892,0.1041,-0.1892,0.1041,0.0,0.0,-14.0,-110.0,-110.0,-14.0,-105.0,-115.0,,,,43.0,-105.0,-106.0,0.8976,0.8976,56.449997
2741,2019_05_BAL_PIT,1589.2263,1576.5403,31.0,0.0,-0.0,-25.45,0.0,0.0,-119.0826,18.8228,-137.9054,0.0,-94.2194,-107.7612,-80.8209,4.0,3.0,0.3857,0.3497,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0437,-0.0437,-0.0405,-0.0405,0.1381,-0.1384,4.0,,,3.0,,,,,,44.0,-108.0,-103.0,0.3497,0.3857,56.449997
2742,2019_05_BUF_TEN,1501.2961,1461.0397,66.05,0.0,-0.0,-0.0,19.7,-10.1,3.4484,5.0521,-1.6037,0.0,104.7027,67.7228,81.9581,-2.5,-3.0,0.6158,0.5962,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0455,-0.0455,-0.0405,-0.0405,0.1048,-0.1048,-2.5,,,-3.0,-126.0,106.0,,,,39.5,-101.0,-111.0,0.5957,0.6143,56.449997
2743,2019_05_NE_WAS,1341.469,1718.2366,56.45,0.0,-0.0,-0.0,0.0,0.0,-30.7878,1.3044,-32.0922,0.0,-352.4098,-377.1642,-444.515,14.0,16.5,0.0718,0.1024,0.5,0.0,0.5,0.5,0.0,0.5,-0.0421,-0.0421,-0.0455,-0.0455,-0.1904,0.19,14.0,,,16.5,-105.0,-115.0,,,,42.0,-109.0,-102.0,0.1024,0.0718,56.449997
2744,2019_05_DEN_LAC,1588.6707,1414.893,20.9,0.0,-0.0,-25.45,0.0,-10.1,6.5061,3.2388,3.2672,0.0,197.945,175.112,121.2314,-6.5,-4.5,0.6677,0.7326,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1478,0.1478,-6.5,-110.0,-110.0,-4.5,,,,,,46.0,101.0,-113.0,0.7326,0.6677,56.449997
2745,2019_05_GB_DAL,1601.6034,1557.8392,76.15,0.0,-0.0,-0.0,19.7,0.0,20.8667,7.6602,13.2064,0.0,133.1207,95.819,95.819,-3.5,-3.5,0.6345,0.6345,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,100.0,-120.0,,,,46.5,-107.0,-104.0,0.6325,0.6325,56.449997
2746,2019_05_IND_KC,1659.5114,1491.3957,66.55,0.0,-0.0,-0.0,0.0,10.1,30.4917,-5.4451,35.9368,0.0,270.6025,255.9329,296.3433,-9.5,-11.0,0.8463,0.8136,0.4859,0.0282,0.4859,0.4859,0.0282,0.4859,-0.0455,-0.0455,-0.0442,-0.0442,0.1282,-0.1282,-9.5,,,-11.0,,,,,,55.5,106.0,-118.0,0.8136,0.8463,56.449997
2747,2019_05_CLE_SF,1512.4832,1553.463,102.975,16.2,-0.0,-0.0,0.0,30.325,2.6302,-7.1815,9.8117,16.2,71.8069,80.8209,134.7015,-3.0,-5.0,0.6847,0.6143,0.4858,0.0285,0.4858,0.4858,0.0285,0.4858,-0.0405,-0.0405,-0.0442,-0.0442,0.1796,-0.1812,-3.0,,,-5.0,-110.0,-110.0,,,,47.5,-111.0,-100.0,0.6143,0.6847,56.449997
2748,2019_06_NYG_NE,1752.0943,1375.9216,74.625,0.0,-0.0,-0.0,19.3,0.0,6.12,-19.5738,25.6938,0.0,476.4915,451.1455,476.2742,-16.5,-17.5,0.9394,0.9307,0.5,0.0573,0.4427,0.4427,0.0573,0.5,0.0347,-0.1256,0.0118,-0.0975,0.1282,-0.1282,-15.5,,,-17.0,,,,,,43.0,-113.0,102.0,0.9171,0.9332,55.325
2749,2019_06_CAR_TB,1442.0594,1553.0575,-24.95,0.0,-0.0,-24.95,0.0,0.0,-4.0628,-100.5823,96.5195,0.0,-39.4286,-10.8767,-39.4746,0.5,1.5,0.4434,0.4844,0.5,0.0255,0.4745,0.4745,0.0255,0.5,-0.0989,0.0103,-0.0199,-0.0687,-0.1724,0.1675,-1.0,,,2.0,-115.0,-105.0,,,,48.5,-104.0,-107.0,0.5387,0.4231,0.0
2750,2019_06_CIN_BAL,1573.4599,1372.8121,30.375,0.0,-0.0,-24.95,0.0,0.0,8.4872,-1.7093,10.1964,0.0,241.2192,270.2478,270.2478,-10.0,-10.0,0.8257,0.8257,0.4713,0.0,0.5287,0.5287,0.0,0.4713,-0.1003,0.0094,-0.1003,0.0094,0.0,0.0,-10.5,,,-10.5,-110.0,-110.0,,,,47.0,-108.0,-103.0,0.8359,0.8359,55.325
2751,2019_06_SEA_CLE,1519.0442,1565.4974,104.325,0.0,-0.0,-0.0,19.3,29.7,-23.4221,25.967,-49.3892,0.0,8.4825,-26.8848,1.7705,1.0,-0.0,0.5025,0.4614,0.5025,0.002,0.4955,0.4955,0.002,0.5025,-0.0421,-0.0421,-0.0386,-0.0521,0.0278,-0.032,1.0,,,0.0,,,,,,45.5,-107.0,-104.0,0.4613,0.5,55.325
2752,2019_06_NO_JAX,1513.5562,1644.6058,84.525,0.0,-0.0,-0.0,19.3,9.9,-68.2814,-67.319,-0.9624,0.0,-47.487,-53.8806,67.3508,2.0,-2.5,0.5957,0.4231,0.5,0.0,0.5,0.5,0.0,0.5,-0.0442,-0.0442,-0.0455,-0.0455,0.2518,-0.2524,2.0,,,-2.5,-119.0,-101.0,,,,42.5,-108.0,-103.0,0.4231,0.5957,55.325
2753,2019_06_HOU_KC,1648.1126,1545.0108,74.625,0.0,-0.0,-0.0,19.3,0.0,21.9685,21.6476,0.3208,0.0,178.0476,175.112,94.2911,-6.5,-3.5,0.6325,0.7326,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.212,0.212,-6.5,,,-3.5,-110.0,-110.0,,,,54.5,-108.0,-103.0,0.7326,0.6325,55.325
2754,2019_06_WAS_MIA,1197.7221,1306.9993,71.2,15.875,-0.0,-0.0,0.0,0.0,-71.8628,2.3775,-74.2403,15.875,-112.3175,-121.2314,-161.6418,4.5,6.0,0.2828,0.3323,0.4735,0.0531,0.4735,0.4735,0.0531,0.4735,-0.0455,-0.0455,-0.043,-0.043,-0.0986,0.0986,4.5,,,6.0,,,,,,42.0,-105.0,-106.0,0.3323,0.2828,55.325
2755,2019_06_PHI_MIN,1589.9776,1587.7709,64.725,0.0,-0.0,-0.0,19.3,-9.9,-4.8894,1.2787,-6.1681,0.0,60.7636,80.8209,94.2911,-3.0,-3.5,0.6325,0.6143,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,0.084,-0.0859,-3.0,,,-3.5,-110.0,-110.0,,,,44.0,-110.0,-101.0,0.6143,0.6325,55.325
2756,2019_06_ATL_ARI,1358.6915,1469.3713,94.425,0.0,-0.0,-0.0,19.3,19.8,14.6503,14.6097,0.0406,0.0,-16.2142,-38.2159,-57.2947,1.5,2.0,0.4183,0.4452,0.5142,0.0937,0.3921,0.3921,0.0937,0.5142,0.0034,-0.0943,0.0754,-0.1578,-0.1048,0.1048,2.5,,,3.0,-110.0,-110.0,,,,52.5,101.0,-113.0,0.4043,0.3857,55.325
2757,2019_06_SF_LAR,1622.8199,1546.5214,30.375,0.0,-0.0,-24.95,0.0,0.0,6.1041,2.9174,3.1867,0.0,109.8602,80.821,80.821,-3.0,-3.0,0.6143,0.6143,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,,,-3.0,-119.0,-101.0,,,,49.5,-111.0,-100.0,0.6143,0.6143,55.325
2758,2019_06_TEN_DEN,1447.6797,1484.834,65.225,0.0,-0.0,-0.0,0.0,9.9,-1.5759,-1.7482,0.1723,0.0,28.2431,65.3795,28.243,-2.5,-1.0,0.5406,0.593,0.4594,0.0811,0.4594,0.4594,0.0811,0.4594,-0.0455,-0.0455,-0.0418,-0.0418,-0.1192,0.1192,-2.5,,,-1.0,-110.0,-110.0,,,,41.0,-102.0,-109.0,0.5957,0.5387,55.325
2759,2019_06_DAL_NYJ,1357.3061,1582.6751,45.425,0.0,-0.0,-0.0,0.0,-9.9,38.4005,19.8245,18.5759,0.0,-161.3681,-194.9106,-175.691,7.0,6.5,0.2667,0.2456,0.5,0.0804,0.4196,0.4196,0.0804,0.5,0.032,-0.1229,0.0349,-0.1185,0.0777,-0.0777,7.5,,,7.0,-113.0,-107.0,,,,43.5,102.0,-113.0,0.2381,0.2525,55.325
2760,2019_06_PIT_LAC,1554.8985,1590.704,85.025,0.0,-0.0,-0.0,0.0,29.7,1.275,-184.92,186.195,0.0,235.4144,203.6774,203.6774,-7.5,-7.5,0.7636,0.7636,0.5664,0.0415,0.3921,0.3921,0.0415,0.5664,0.1228,-0.21,0.1228,-0.21,0.0,0.0,-6.0,,,-6.0,-112.0,-108.0,,,,42.5,-105.0,-106.0,0.7172,0.7172,55.325
2761,2019_06_DET_GB,1576.844,1508.3099,16.525,0.0,-43.05,-24.95,19.3,9.9,2.6947,8.2996,-5.6049,43.05,79.4543,114.8114,79.4785,-4.5,-3.0,0.6124,0.6595,0.4452,0.0,0.5548,0.5548,0.0,0.4452,-0.1444,0.058,-0.1501,0.0592,-0.1688,0.1681,-6.0,,,-3.5,-110.0,-110.0,,,,47.0,100.0,-111.0,0.7172,0.6325,55.325
2762,2019_07_KC_DEN,1458.217,1616.3372,58.475,0.0,-0.0,-24.5,18.95,9.725,-5.9099,16.1637,-22.0736,0.0,-121.7187,-94.2911,-80.8209,3.5,3.0,0.3857,0.3675,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0455,-0.0455,-0.0405,-0.0405,0.1048,-0.1048,3.5,,,3.0,-120.0,100.0,,,,49.5,-111.0,100.0,0.3675,0.3857,54.3
2763,2019_07_LAR_ATL,1470.3067,1604.1546,102.4,0.0,-0.0,-0.0,18.95,29.15,22.6282,-5.2608,27.889,0.0,-3.559,-36.7971,-36.7971,1.5,1.5,0.4472,0.4472,0.5256,0.0922,0.3822,0.3822,0.0922,0.5256,0.0956,-0.1781,0.0956,-0.1781,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,54.5,-107.0,-104.0,0.3857,0.3857,54.3
2764,2019_07_MIA_BUF,1477.022,1198.8443,64.325,15.575,-0.0,-24.5,18.95,0.0,4.746,13.8235,-9.0775,15.575,333.4253,375.4212,413.6387,-14.0,-15.5,0.9154,0.8967,0.4176,0.0467,0.5357,0.5357,0.0467,0.4176,-0.1868,0.0989,-0.156,0.0693,0.0901,-0.09,-16.0,,,-17.0,-110.0,-110.0,,,,42.5,-100.0,-111.0,0.9228,0.9332,54.3
2765,2019_07_JAX_CIN,1377.5067,1506.0976,54.3,0.0,-0.0,-0.0,0.0,0.0,-3.3537,-72.5921,69.2385,0.0,-5.0525,-37.6481,-95.3859,1.5,3.5,0.3661,0.446,0.5389,0.0,0.4611,0.4611,0.0,0.5389,0.0956,-0.1781,0.0289,-0.1198,-0.1494,0.1476,3.0,100.0,-120.0,4.5,,,,,,44.5,100.0,-111.0,0.3857,0.3323,54.3
2766,2019_07_MIN_DET,1512.9867,1611.7878,39.525,0.0,-0.0,-24.5,0.0,9.725,4.3646,4.2568,0.1077,0.0,-59.1684,-4.7594,-59.169,0.0,2.0,0.4157,0.4932,0.5142,0.0,0.4858,0.4858,0.0,0.5142,-0.1306,0.0419,-0.0183,-0.0726,-0.2489,0.2483,-2.0,,,2.5,-105.0,-115.0,,,,43.5,102.0,-114.0,0.5769,0.4043,54.3
2767,2019_07_OAK_GB,1572.5236,1438.4637,31.5,0.0,-42.25,-0.0,0.0,19.45,3.1728,7.7439,-4.5711,42.25,160.9889,175.112,161.6418,-6.5,-6.0,0.7172,0.7326,0.4735,0.0531,0.4735,0.4735,0.0531,0.4735,-0.0455,-0.0455,-0.043,-0.043,-0.0507,0.0507,-6.5,,,-6.0,,,,,,48.0,101.0,-113.0,0.7326,0.7172,54.3
2768,2019_07_HOU_IND,1502.768,1577.1113,74.05,15.575,-0.0,-24.5,18.95,9.725,-6.7146,26.6781,-33.3927,15.575,-33.686,-7.6046,11.353,0.5,-0.5,0.5163,0.4891,0.4894,0.0,0.5106,0.5106,0.0,0.4894,-0.09,0.0014,-0.0656,-0.0253,0.0544,-0.0561,-1.0,,,-1.5,-110.0,-110.0,,,,46.5,100.0,-111.0,0.5387,0.5579,54.3
2769,2019_07_ARI_NYG,1371.2975,1362.024,92.7,0.0,-0.0,-0.0,18.95,19.45,-25.0454,26.1264,-51.1718,0.0,50.8017,80.8207,94.291,-3.0,-3.5,0.6325,0.6143,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,0.084,-0.0859,-3.0,-110.0,-110.0,-3.5,-109.0,-111.0,,,,49.5,-101.0,-110.0,0.6143,0.6325,54.3
