,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2711,2019_03_CAR_ARI,1384.016,1500.0346,77.375,0.0,-0.0,-0.0,0.0,20.4,7.1637,-134.1672,141.3309,0.0,102.6873,29.2178,44.29,-2.0,-2.5,0.5634,0.5419,0.5,0.0451,0.4549,0.4549,0.0451,0.5,0.0773,-0.1682,-0.0003,-0.0865,2.5,,,-2.0,-108.0,-112.0,,,,46.0,-104.0,-107.0,0.434,0.542,56.975002
2712,2019_03_NYG_TB,1429.1726,1385.0386,76.85,0.0,-0.0,-0.0,19.875,0.0,-11.5038,-29.7506,18.2468,0.0,139.2308,155.5441,130.9436,-6.5,-5.5,0.68,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-6.5,,,-5.5,,,,,,48.0,101.0,-113.0,0.71,0.68,56.975002
2713,2019_03_HOU_LAC,1594.9341,1506.2648,67.175,0.0,-0.0,-0.0,0.0,10.2,-0.3018,-1.7502,1.4484,0.0,157.2927,113.7552,113.7552,-4.5,-4.5,0.6581,0.6581,0.5343,0.0751,0.3906,0.3906,0.0751,0.5343,0.0951,-0.1791,0.0951,-0.1791,-3.0,,,-3.0,-119.0,-101.0,,,,49.0,101.0,-112.0,0.593,0.593,56.975002
2714,2019_03_NO_SEA,1546.5686,1596.1853,67.175,0.0,-0.0,-0.0,0.0,10.2,5.7559,-91.9883,97.7442,0.0,115.3025,130.9436,123.8106,-5.5,-5.0,0.671,0.68,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-5.5,,,-5.0,-116.0,-104.0,,,,44.0,-110.0,-101.0,0.68,0.671,56.975002
2715,2019_03_PIT_SF,1525.7372,1531.4584,77.375,0.0,-0.0,-0.0,0.0,20.4,4.2109,-143.1324,147.3433,0.0,218.997,185.3332,178.4233,-7.5,-7.0,0.7364,0.744,0.5524,0.0489,0.3987,0.3987,0.0489,0.5524,-0.0455,-0.0455,0.1036,-0.19,-7.5,,,-6.0,,,,,,44.5,-103.0,-108.0,0.744,0.693,56.975002
2716,2019_03_LAR_CLE,1515.3958,1626.449,26.375,0.0,-0.0,-0.0,0.0,-30.6,-5.2945,-3.2777,-2.0168,0.0,-86.695,-43.0115,-119.8911,2.5,4.5,0.334,0.4384,0.5,0.0,0.5,0.5,0.0,0.5,-0.1403,0.0502,-0.0455,-0.0455,1.0,,,4.5,,,,,,48.0,-112.0,100.0,0.477,0.334,56.975002
2717,2019_03_CHI_WAS,1392.1253,1545.5672,46.775,0.0,-0.0,-0.0,0.0,-10.2,17.0067,-7.6651,24.6718,0.0,-81.9951,-119.8911,-117.7594,4.5,4.5,0.3367,0.334,0.5,0.0094,0.4906,0.4906,0.0094,0.5,-0.0455,-0.0455,-0.036,-0.054,4.5,,,5.0,-115.0,-105.0,,,,41.0,100.0,-111.0,0.334,0.325,56.975002
2718,2019_04_PHI_GB,1546.7387,1526.6555,66.025,0.0,-0.0,-0.0,0.0,10.025,-1.4351,3.0933,-4.5284,0.0,81.5798,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-3.5,,,-3.5,-105.0,-115.0,,,,46.0,-112.0,100.0,0.625,0.625,56.0
2719,2019_04_TEN_ATL,1496.4368,1467.3958,85.575,0.0,-0.0,-0.0,19.55,10.025,12.1967,-6.1753,18.3721,0.0,132.9881,123.8106,97.7999,-5.0,-3.5,0.6371,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-5.0,,,-3.5,,,,,,46.0,-113.0,101.0,0.671,0.625,56.0
2720,2019_04_CLE_BAL,1585.882,1506.2766,30.75,0.0,-0.0,-25.25,0.0,0.0,17.3856,-11.8704,29.256,0.0,139.6114,141.4379,171.025,-6.0,-7.0,0.728,0.693,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-6.0,,,-7.0,-110.0,-110.0,,,,47.0,-104.0,-107.0,0.693,0.728,56.0
2721,2019_04_NE_BUF,1442.3045,1705.0893,50.3,0.0,-0.0,-25.25,19.55,0.0,15.6986,13.3585,2.3401,0.0,-210.1447,-189.9232,-174.5505,7.5,7.0,0.268,0.251,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,7.5,,,7.0,-106.0,-114.0,,,,41.5,-103.0,-108.0,0.251,0.268,56.0
2722,2019_04_KC_DET,1504.4109,1628.2573,66.025,0.0,-0.0,-0.0,0.0,10.025,4.3533,31.6823,-27.329,0.0,-85.1504,-123.7484,-127.4996,4.5,5.0,0.3243,0.3291,0.5348,0.0653,0.3999,0.3999,0.0653,0.5348,0.0285,-0.1194,0.0863,-0.1713,6.5,,,7.0,,,,,,54.5,101.0,-113.0,0.286,0.268,56.0
2723,2019_04_CAR_HOU,1541.4957,1529.1067,45.975,0.0,-0.0,-0.0,0.0,-10.025,7.6235,-114.7274,122.3509,0.0,180.7149,145.5562,141.1348,-6.0,-6.0,0.6926,0.698,0.518,0.0,0.482,0.482,0.0,0.518,-0.0005,-0.0894,-0.0111,-0.0798,-5.0,,,-5.5,,,,,,47.5,-106.0,-105.0,0.671,0.68,56.0
2724,2019_04_OAK_IND,1540.4331,1392.2596,105.625,0.0,-0.0,-0.0,19.55,30.075,-8.4663,0.3159,-8.7823,0.0,245.0162,209.9662,193.9408,-8.5,-8.0,0.7533,0.7701,0.6349,0.0,0.3651,0.3651,0.0,0.6349,0.0969,-0.1811,0.2121,-0.303,-7.0,,,-5.5,,,,,,46.0,-108.0,-103.0,0.728,0.68,56.0
2725,2019_04_LAC_MIA,1245.793,1560.2848,86.075,0.0,-0.0,-0.0,0.0,30.075,-73.2248,0.7552,-73.98,0.0,-302.3968,-342.742,-341.2378,14.5,14.5,0.123,0.1221,0.5,0.0,0.5,0.5,0.0,0.5,0.0952,-0.1861,-0.0455,-0.0455,16.5,,,14.5,,,,,,43.5,-113.0,101.0,0.097,0.123,56.0
2726,2019_04_WAS_NYG,1395.8423,1369.2351,50.3,0.0,-0.0,-25.25,19.55,0.0,-17.7112,14.2377,-31.9488,0.0,44.9584,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-2.5,,,-3.0,-118.0,-102.0,,,,48.0,-105.0,-106.0,0.561,0.593,56.0
2727,2019_04_SEA_ARI,1355.0792,1537.189,60.325,0.0,-0.0,-25.25,19.55,10.025,3.3227,23.3254,-20.0027,0.0,-141.7875,-115.7672,-134.952,4.5,5.5,0.315,0.3393,0.5,0.0,0.5,0.5,0.0,0.5,-0.0767,-0.0111,-0.0455,-0.0455,4.0,,,5.5,-105.0,-115.0,,,,49.0,-101.0,-110.0,0.348,0.315,56.0
2728,2019_04_TB_LAR,1635.285,1418.776,66.025,0.0,-0.0,-0.0,0.0,10.025,-3.7083,-8.055,4.3467,0.0,286.8806,247.4133,248.6302,-10.5,-10.5,0.8071,0.806,0.5833,0.0,0.4167,0.4167,0.0,0.5833,-0.0455,-0.0455,0.1136,-0.2045,-10.5,,,-9.5,,,,,,48.5,-104.0,-107.0,0.806,0.785,56.0
2729,2019_04_MIN_CHI,1568.1382,1557.3661,50.3,0.0,-0.0,-25.25,19.55,0.0,-4.6985,-8.16,3.4615,0.0,64.5336,65.3841,30.774,-3.0,-2.0,0.5442,0.593,0.5278,0.0007,0.4715,0.4715,0.0007,0.5278,-0.0406,-0.0406,0.0082,-0.0991,-3.0,-120.0,100.0,0.0,-110.0,-110.0,,,,38.0,-105.0,-106.0,0.593,0.5,56.0
2730,2019_04_JAX_DEN,1414.9567,1505.9133,76.05,0.0,-0.0,-0.0,0.0,20.05,-2.9879,-90.8611,87.8732,0.0,72.9667,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-3.0,-115.0,-105.0,-2.5,-116.0,-104.0,,,,37.0,-109.0,-102.0,0.593,0.561,56.0
2731,2019_04_DAL_NO,1605.6494,1591.0395,56.0,0.0,-0.0,-0.0,0.0,0.0,-81.4375,26.7485,-108.186,0.0,-37.5761,-91.7107,-46.1307,3.5,2.5,0.434,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,3.5,,,2.5,-105.0,-115.0,,,,47.0,-103.0,-108.0,0.371,0.434,56.0
2732,2019_04_CIN_PIT,1546.5359,1421.9478,30.75,0.0,-0.0,-25.25,0.0,0.0,-135.9102,5.6424,-141.5527,0.0,13.7854,62.2053,60.0963,-3.0,-3.0,0.5856,0.5886,0.4461,0.0,0.5539,0.5539,0.0,0.4461,-0.2343,0.1434,-0.1484,0.0575,-4.5,,,-3.5,-101.0,-119.0,,,,45.5,106.0,-118.0,0.661,0.625,56.0
2733,2019_05_LAR_SEA,1546.4557,1600.8836,49.35,0.0,-0.0,-24.8,19.175,0.0,18.133,2.1371,15.996,0.0,10.918,-17.6921,22.2663,1.0,-1.5,0.532,0.4746,0.5,0.0,0.5,0.5,0.0,0.5,-0.0378,-0.0531,-0.0455,-0.0455,1.5,,,-1.5,-105.0,-115.0,,,,49.0,102.0,-113.0,0.464,0.532,54.975
2734,2019_05_JAX_CAR,1553.4006,1513.8348,54.975,0.0,-0.0,-0.0,0.0,0.0,-106.5784,-85.8331,-20.7453,0.0,73.7955,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,,,-3.0,-130.0,110.0,,,,41.0,-110.0,-101.0,0.593,0.593,54.975
2735,2019_05_ARI_CIN,1388.4808,1345.7661,74.65,0.0,-0.0,-0.0,0.0,19.675,-9.6536,4.0456,-13.6992,0.0,103.6655,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-4.0,-108.0,-112.0,-3.0,-113.0,-107.0,,,,45.0,-115.0,103.0,0.647,0.593,54.975
2736,2019_05_ATL_HOU,1516.8833,1468.9947,64.3,0.0,-0.0,-0.0,19.175,-9.85,-0.7968,10.3612,-11.158,0.0,101.0307,123.8106,105.2518,-5.0,-4.0,0.647,0.671,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.045,-0.045,-0.0438,-0.0438,-5.0,,,-4.0,-110.0,-110.0,,,,49.0,-110.0,-101.0,0.671,0.647,54.975
2737,2019_05_TB_NO,1611.2027,1453.606,39.5,0.0,-0.0,-24.8,19.175,-9.85,-83.3171,3.2738,-86.5909,0.0,110.5058,116.0007,65.3841,-4.5,-3.0,0.593,0.661,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-4.5,,,-3.0,-110.0,-110.0,,,,46.0,-102.0,-109.0,0.661,0.593,54.975
2738,2019_05_MIN_NYG,1410.5905,1549.6856,64.825,0.0,-0.0,-0.0,0.0,9.85,-14.7156,-10.8962,-3.8194,0.0,-78.0895,-116.9597,-113.3747,4.5,4.0,0.3424,0.3378,0.5279,0.0278,0.4443,0.4443,0.0278,0.5279,-0.036,-0.054,0.0356,-0.124,5.0,-110.0,-110.0,6.0,,,,,,44.0,-105.0,-106.0,0.325,0.302,54.975
2739,2019_05_CHI_OAK,1442.6394,1575.3835,-19.675,0.0,-0.0,-0.0,0.0,-19.675,2.1325,-119.7253,121.8579,0.0,-30.5613,-85.7543,-87.5529,3.5,3.5,0.3766,0.379,0.5763,0.0,0.4237,0.4237,0.0,0.5763,0.0315,-0.1224,0.1001,-0.191,4.5,,,6.5,-110.0,-110.0,,,,39.5,-106.0,-105.0,0.334,0.286,0.0
2740,2019_05_NYJ_PHI,1536.5915,1360.1071,31.375,0.0,-42.775,-0.0,19.175,0.0,5.4417,-86.4652,91.9069,42.775,299.7663,334.8842,334.8842,-14.0,-14.0,0.873,0.873,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,-14.0,-110.0,-110.0,-14.0,-105.0,-115.0,,,,43.0,-105.0,-106.0,0.873,0.873,54.975
2741,2019_05_BAL_PIT,1579.6484,1574.1567,30.175,0.0,-0.0,-24.8,0.0,0.0,-119.0826,18.8228,-137.9054,0.0,-102.2387,-109.0673,-68.2677,4.0,3.0,0.403,0.348,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,4.0,,,3.0,,,,,,44.0,-108.0,-103.0,0.348,0.403,54.975
2742,2019_05_BUF_TEN,1494.7631,1451.539,64.3,0.0,-0.0,-0.0,19.175,-9.85,3.4484,5.0521,-1.6037,0.0,105.9203,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-2.5,,,-3.0,-126.0,106.0,,,,39.5,-101.0,-111.0,0.561,0.593,54.975
2743,2019_05_NE_WAS,1354.0896,1692.5969,54.975,0.0,-0.0,-0.0,0.0,0.0,-30.7878,1.3044,-32.0922,0.0,-315.6244,-330.2304,-353.2596,14.0,15.0,0.1157,0.13,0.5521,0.0,0.4479,0.4479,0.0,0.5521,-0.0407,-0.0407,0.0541,-0.145,14.0,,,16.5,-105.0,-115.0,,,,42.0,-109.0,-102.0,0.13,0.097,54.975
2744,2019_05_DEN_LAC,1576.0346,1407.4083,20.325,0.0,-0.0,-24.8,0.0,-9.85,6.5061,3.2388,3.2672,0.0,192.2185,155.5441,156.1138,-6.5,-6.5,0.7107,0.71,0.5545,0.0,0.4455,0.4455,0.0,0.5545,-0.0455,-0.0455,0.0585,-0.1494,-6.5,-110.0,-110.0,-4.5,,,,,,46.0,101.0,-113.0,0.71,0.661,54.975
2745,2019_05_GB_DAL,1584.0246,1537.6285,74.15,0.0,-0.0,-0.0,19.175,0.0,20.8667,7.6602,13.2064,0.0,133.7525,97.9565,97.9565,-3.5,-3.5,0.6374,0.6374,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-3.5,-110.0,-110.0,-3.5,100.0,-120.0,,,,46.5,-107.0,-104.0,0.625,0.625,54.975
2746,2019_05_IND_KC,1629.563,1490.1682,64.825,0.0,-0.0,-0.0,0.0,9.85,30.4917,-5.4451,35.9368,0.0,240.1566,224.9725,259.9084,-9.5,-11.0,0.817,0.785,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,-9.5,,,-11.0,,,,,,55.5,106.0,-118.0,0.785,0.817,54.975
2747,2019_05_CLE_SF,1507.452,1518.1952,100.275,15.775,-0.0,-0.0,0.0,29.525,2.6302,-7.1815,9.8117,15.775,99.3435,65.3841,123.8106,-3.0,-5.0,0.671,0.593,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0406,-0.0406,-0.045,-0.045,-3.0,,,-5.0,-110.0,-110.0,,,,47.5,-111.0,-100.0,0.593,0.671,54.975
2748,2019_06_NYG_NE,1722.634,1377.5517,72.65,0.0,-0.0,-0.0,18.8,0.0,6.12,-19.5738,25.6938,0.0,443.4261,406.266,408.7401,-17.5,-17.5,0.9132,0.912,0.5,0.0811,0.4189,0.4189,0.0811,0.5,0.1808,-0.2717,0.0356,-0.1192,-15.5,,,-17.0,,,,,,43.0,-113.0,102.0,0.891,0.909,53.850002
2749,2019_06_CAR_TB,1448.1366,1557.7031,-24.275,0.0,-0.0,-24.275,0.0,0.0,-4.0628,-100.5823,96.5195,0.0,-37.3219,-9.7952,-32.7556,0.5,2.0,0.453,0.4859,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0543,-0.0358,-0.0438,-0.0438,-1.0,,,2.0,-115.0,-105.0,,,,48.5,-104.0,-107.0,0.522,0.453,0.0
2750,2019_06_CIN_BAL,1571.413,1374.8766,29.575,0.0,-0.0,-24.275,0.0,0.0,8.4872,-1.7093,10.1964,0.0,236.3078,247.4133,247.4133,-10.5,-10.5,0.806,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-10.5,,,-10.5,-110.0,-110.0,,,,47.0,-108.0,-103.0,0.806,0.806,53.850002
2751,2019_06_SEA_CLE,1497.1463,1548.6296,101.575,0.0,-0.0,-0.0,18.8,28.925,-23.4221,25.967,-49.3892,0.0,0.7026,-15.9933,0.0,1.0,0.0,0.5,0.477,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0451,-0.0451,-0.0454,-0.0454,1.0,,,0.0,,,,,,45.5,-107.0,-104.0,0.477,0.5,53.850002
2752,2019_06_NO_JAX,1509.9455,1617.02,82.3,0.0,-0.0,-0.0,18.8,9.65,-68.2814,-67.319,-0.9624,0.0,-25.7368,-32.7556,5.0617,2.0,-0.5,0.5073,0.453,0.4623,0.0,0.5377,0.5377,0.0,0.4623,-0.0438,-0.0438,-0.1174,0.0265,2.0,,,-2.5,-119.0,-101.0,,,,42.5,-108.0,-103.0,0.453,0.561,53.850002
2753,2019_06_HOU_KC,1618.1758,1528.3597,72.65,0.0,-0.0,-0.0,18.8,0.0,21.9685,21.6476,0.3208,0.0,162.7869,155.5441,124.0503,-6.5,-5.0,0.6713,0.71,0.5379,0.0,0.4621,0.4621,0.0,0.5379,-0.0455,-0.0455,0.027,-0.1179,-6.5,,,-3.5,-110.0,-110.0,,,,54.5,-108.0,-103.0,0.71,0.625,53.850002
2754,2019_06_WAS_MIA,1230.3293,1323.6303,69.3,15.45,-0.0,-0.0,0.0,0.0,-71.8628,2.3775,-74.2403,15.45,-98.2413,-119.8911,-127.4648,4.5,5.0,0.3244,0.334,0.5048,0.0301,0.4652,0.4652,0.0301,0.5048,-0.0455,-0.0455,-0.0063,-0.0819,4.5,,,6.0,,,,,,42.0,-105.0,-106.0,0.334,0.302,53.850002
2755,2019_06_PHI_MIN,1582.974,1551.4927,63.0,0.0,-0.0,-0.0,18.8,-9.65,-4.8894,1.2787,-6.1681,0.0,88.3131,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-3.0,,,-3.5,-110.0,-110.0,,,,44.0,-110.0,-101.0,0.593,0.625,53.850002
2756,2019_06_ATL_ARI,1359.9779,1457.9141,91.925,0.0,-0.0,-0.0,18.8,19.275,14.6503,14.6097,0.0406,0.0,-5.9706,-37.9074,-44.4613,2.5,2.5,0.4364,0.4457,0.5,0.0814,0.4186,0.4186,0.0814,0.5,-0.0455,-0.0455,0.0359,-0.1195,2.5,,,3.0,-110.0,-110.0,,,,52.5,101.0,-113.0,0.434,0.403,53.850002
2757,2019_06_SF_LAR,1599.2591,1528.2837,29.575,0.0,-0.0,-24.275,0.0,0.0,6.1041,2.9174,3.1867,0.0,103.7371,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,,,-3.0,-119.0,-101.0,,,,49.5,-111.0,-100.0,0.593,0.593,53.850002
2758,2019_06_TEN_DEN,1444.393,1478.3026,63.5,0.0,-0.0,-0.0,0.0,9.65,-1.5759,-1.7482,0.1723,0.0,29.7627,42.5993,15.297,-2.5,-1.0,0.522,0.561,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-2.5,,,-1.0,-110.0,-110.0,,,,41.0,-102.0,-109.0,0.561,0.522,53.850002
2759,2019_06_DAL_NYJ,1343.531,1561.6967,44.2,0.0,-0.0,-0.0,0.0,-9.65,38.4005,19.8245,18.5759,0.0,-155.3897,-189.9232,-174.5505,7.5,7.0,0.268,0.251,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,7.5,,,7.0,-113.0,-107.0,,,,43.5,102.0,-113.0,0.251,0.268,53.850002
2760,2019_06_PIT_LAC,1538.2609,1581.308,82.775,0.0,-0.0,-0.0,0.0,28.925,1.275,-184.92,186.195,0.0,225.9229,185.902,185.902,-7.5,-7.5,0.7446,0.7446,0.588,0.0393,0.3727,0.3727,0.0393,0.588,0.1619,-0.2492,0.1619,-0.2492,-6.0,,,-6.0,-112.0,-108.0,,,,42.5,-105.0,-106.0,0.693,0.693,53.850002
2761,2019_06_DET_GB,1560.126,1504.0218,16.125,0.0,-41.9,-24.275,18.8,9.65,2.6947,8.2996,-5.6049,41.9,66.6243,105.7617,88.7395,-4.0,-3.5,0.625,0.6477,0.5,0.0,0.5,0.5,0.0,0.5,-0.1241,0.0358,-0.0455,-0.0455,-6.0,,,-3.5,-110.0,-110.0,,,,47.0,100.0,-111.0,0.693,0.625,53.850002
2762,2019_07_KC_DEN,1454.6567,1586.5415,56.925,0.0,-0.0,-23.825,18.45,9.45,-5.9099,16.1637,-22.0736,0.0,-97.0334,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,3.5,,,3.0,-120.0,100.0,,,,49.5,-111.0,100.0,0.371,0.403,52.850002
2763,2019_07_LAR_ATL,1458.8623,1580.6175,99.675,0.0,-0.0,-0.0,18.45,28.375,22.6282,-5.2608,27.889,0.0,5.8088,-29.2816,-29.2816,2.0,2.0,0.458,0.458,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.064,-0.1482,0.064,-0.1482,3.0,,,3.0,100.0,-120.0,,,,54.5,-107.0,-104.0,0.403,0.403,52.850002
2764,2019_07_MIA_BUF,1467.5586,1230.6529,62.65,15.175,-0.0,-23.825,18.45,0.0,4.746,13.8235,-9.0775,15.175,290.4782,354.045,365.0087,-15.0,-15.5,0.891,0.8847,0.3927,0.0724,0.5349,0.5349,0.0724,0.3927,-0.1111,0.0232,-0.1778,0.0935,-16.0,,,-17.0,-110.0,-110.0,,,,42.5,-100.0,-111.0,0.898,0.909,52.850002
2765,2019_07_JAX_CIN,1380.9888,1502.2126,52.85,0.0,-0.0,-0.0,0.0,0.0,-3.3537,-72.5921,69.2385,0.0,0.8647,-35.3007,-52.7458,2.0,2.5,0.4247,0.4494,0.6178,0.0,0.3822,0.3822,0.0,0.6178,0.064,-0.1482,0.1794,-0.2703,3.0,100.0,-120.0,4.5,,,,,,44.5,100.0,-111.0,0.403,0.334,52.850002
2766,2019_07_MIN_DET,1508.5771,1593.5325,38.475,0.0,-0.0,-23.825,0.0,9.45,4.3646,4.2568,0.1077,0.0,-46.3727,-12.7978,-46.1307,1.0,2.5,0.434,0.4816,0.5,0.0,0.5,0.5,0.0,0.5,-0.0972,0.009,-0.0455,-0.0455,-2.0,,,2.5,-105.0,-115.0,,,,43.5,102.0,-114.0,0.542,0.434,52.850002
2767,2019_07_OAK_GB,1555.9208,1450.0404,30.65,0.0,-41.125,-0.0,0.0,18.925,3.1728,7.7439,-4.5711,41.125,131.9592,155.5441,141.4379,-6.5,-6.0,0.693,0.71,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-6.5,,,-6.0,,,,,,48.0,101.0,-113.0,0.71,0.693,52.850002
2768,2019_07_HOU_IND,1501.5572,1560.58,72.1,15.175,-0.0,-23.825,18.45,9.45,-6.7146,26.6781,-33.3927,15.175,-20.3156,8.0049,5.994,-0.5,-0.5,0.5086,0.5115,0.4922,0.0,0.5078,0.5078,0.0,0.4922,-0.0525,-0.0377,-0.0603,-0.0306,-1.0,,,-1.5,-110.0,-110.0,,,,46.5,100.0,-111.0,0.522,0.532,52.850002
2769,2019_07_ARI_NYG,1375.5066,1363.317,90.225,0.0,-0.0,-0.0,18.45,18.925,-25.0454,26.1264,-51.1718,0.0,51.2429,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-3.0,-110.0,-110.0,-3.5,-109.0,-111.0,,,,49.5,-101.0,-110.0,0.593,0.625,52.850002
2770,2019_07_SF_WAS,1322.0165,1546.5889,81.225,0.0,-0.0,-0.0,0.0,28.375,1.4817,3.3698,-1.8881,0.0,-145.2356,-185.963,-188.8067,7.5,7.5,0.2522,0.2553,0.5713,0.0613,0.3674,0.3674,0.0613,0.5713,0.0906,-0.1815,0.1519,-0.2373,9.5,-110.0,-110.0,10.0,-117.0,-103.0,,,,39.0,-100.0,-111.0,0.209,0.199,52.850002
2771,2019_07_LAC_TEN,1467.6042,1501.648,52.85,0.0,-0.0,-0.0,0.0,-0.0,-5.1043,1.1754,-6.2796,0.0,12.5266,15.297,42.5993,-1.0,-2.5,0.561,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-1.0,-110.0,-110.0,-2.5,-127.0,107.0,,,,42.5,-105.0,-106.0,0.522,0.561,52.850002
2772,2019_07_NO_CHI,1568.1393,1624.3491,86.475,15.175,-0.0,-0.0,18.45,0.0,-5.7151,-63.8824,58.1673,15.175,88.4324,105.2518,116.0007,-4.0,-4.5,0.661,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-4.0,,,-4.5,,,,,,37.0,-101.0,-111.0,0.647,0.661,52.850002
2773,2019_07_BAL_SEA,1554.6485,1565.6897,90.225,0.0,-0.0,-0.0,18.45,18.925,28.759,19.74,9.019,0.0,88.2028,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-4.0,,,-3.0,-103.0,-117.0,,,,49.0,105.0,-117.0,0.647,0.593,52.850002
2774,2019_07_PHI_DAL,1552.8633,1540.9843,56.925,0.0,-0.0,-23.825,18.45,9.45,20.3073,5.7776,14.5298,0.0,83.3337,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,,,-3.0,-112.0,-108.0,,,,50.0,-106.0,-105.0,0.593,0.593,52.850002
2775,2019_07_NE_NYJ,1352.6996,1720.9934,47.475,0.0,-0.0,-23.825,18.45,0.0,42.4523,7.584,34.8683,0.0,-285.9506,-250.9292,-252.13,10.5,10.5,0.1898,0.1909,0.4166,0.0,0.5834,0.5834,0.0,0.4166,-0.1212,0.0379,-0.2046,0.1137,10.0,,,9.5,,,,,,43.0,100.0,-112.0,0.199,0.209,52.850002
