,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2372,2017_16_NYG_ARI,1438.5119,1378.3473,96.575,0.0,-0.0,-0.0,19.75,20.25,-15.2633,1.8388,-17.1021,0.0,139.6375,116.0007,100.7932,-4.5,-4.0,0.6411,0.661,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.0455,-0.0455,0.0705,-0.154,-0.1888,0.1888,-4.5,-110.0,-110.0,-3.0,-120.0,100.0,,,,39.0,-106.0,-104.0,0.661,0.593,56.575
2373,2017_16_SEA_DAL,1541.2479,1520.3173,46.45,0.0,-0.0,-0.0,0.0,-10.125,-4.7614,10.8527,-15.6141,0.0,51.7665,102.848,102.848,-4.0,-4.0,0.6438,0.6438,0.4817,0.0,0.5183,0.5183,0.0,0.4817,-0.0804,-0.0105,-0.0804,-0.0105,0.0,0.0,-4.5,,,-4.5,-110.0,-110.0,,,,47.0,-117.0,106.0,0.661,0.661,56.575
2374,2017_16_PIT_HOU,1393.6604,1582.6216,86.45,0.0,-0.0,-0.0,19.75,10.125,-63.6259,21.3399,-84.9658,0.0,-187.4769,-221.1099,-222.9208,9.0,9.0,0.217,0.2188,0.4813,0.0373,0.4813,0.4813,0.0373,0.4813,0.0661,-0.1501,-0.0438,-0.0438,0.1067,-0.1094,10.0,,,9.0,-117.0,-103.0,,,,45.5,-104.0,-106.0,0.199,0.217,56.575
2375,2017_16_OAK_PHI,1679.5181,1422.9495,26.2,0.0,-0.0,-0.0,0.0,-30.375,-78.3273,1.7676,-80.0949,0.0,202.6737,216.8465,235.4453,-9.0,-10.0,0.795,0.777,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,0.146,-0.145,-9.0,,,-10.0,100.0,-120.0,,,,46.0,-103.0,-107.0,0.777,0.795,56.575
2376,2017_17_GB_DET,1490.8882,1521.1484,61.1,0.0,-0.0,-25.6,19.8,10.15,2.312,-95.44,97.752,0.0,128.5917,173.7147,171.025,-7.0,-7.0,0.728,0.7311,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.1456,0.0547,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,,,,,,45.0,-105.0,-105.0,0.744,0.728,56.75
2377,2017_17_HOU_IND,1306.405,1369.7816,41.3,0.0,-0.0,-25.6,0.0,10.15,16.0483,-67.0297,83.0779,0.0,61.0014,29.0896,104.2157,-2.0,-4.0,0.6456,0.5418,0.4721,0.0,0.5279,0.5279,0.0,0.4721,0.0082,-0.0991,-0.0988,0.0078,0.2911,-0.2911,0.0,-110.0,-110.0,-5.5,-108.0,-112.0,,,,42.0,-102.0,-108.0,0.5,0.68,56.75
2378,2017_17_CHI_MIN,1706.1428,1418.3165,50.95,0.0,-0.0,-25.6,19.8,0.0,-22.2993,8.7638,-31.0631,0.0,307.7132,289.3595,299.9723,-12.5,-13.0,0.849,0.841,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,0.0342,-0.0342,-12.5,,,-13.0,,,,,,38.0,-100.0,-110.0,0.841,0.849,56.75
2379,2017_17_NYJ_NE,1728.4496,1389.5,31.15,0.0,-0.0,-25.6,0.0,0.0,-8.7449,-88.3241,79.5792,0.0,449.6787,412.1135,412.1135,-17.5,-17.5,0.9147,0.9147,0.5811,0.0374,0.3815,0.3815,0.0374,0.5811,0.1468,-0.2343,0.1468,-0.2343,0.0,0.0,-16.0,,,-16.0,,,,,,43.5,-117.0,106.0,0.898,0.898,56.75
2380,2017_17_WAS_NYG,1367.4312,1470.7693,50.95,0.0,-0.0,-25.6,19.8,0.0,-2.9898,-10.2685,7.2787,0.0,-45.1094,-91.7107,-95.6864,3.5,3.5,0.3657,0.371,0.5403,0.0097,0.45,0.45,0.0097,0.5403,-0.0455,-0.0455,0.0412,-0.1312,-0.0726,0.0726,3.5,,,5.0,-110.0,-110.0,,,,41.0,-108.0,-102.0,0.371,0.325,56.75
2381,2017_17_DAL_PHI,1679.3027,1531.2341,61.1,0.0,-0.0,-25.6,19.8,10.15,-79.637,-14.3178,-65.3192,0.0,143.8494,86.2908,-26.9426,-3.5,1.5,0.4613,0.6217,0.6007,0.0315,0.3678,0.3678,0.0315,0.6007,0.2084,-0.2985,0.1783,-0.2663,-0.2828,0.2827,-1.0,-110.0,-110.0,4.0,,,,,,41.0,-101.0,-109.0,0.522,0.348,56.75
2382,2017_17_CLE_PIT,1606.4476,1280.4405,31.15,0.0,-0.0,-25.6,0.0,0.0,-129.4829,-4.8932,-124.5897,0.0,232.5674,308.8589,183.8722,-13.5,-7.5,0.7424,0.8554,0.6273,0.0092,0.3634,0.3634,0.0092,0.6273,-0.2008,0.1099,0.2068,-0.2969,-0.5234,0.5234,-14.5,-110.0,-110.0,-5.0,,,,,,38.5,111.0,-123.0,0.879,0.671,56.75
2383,2017_17_CAR_ATL,1590.4899,1547.1154,50.95,0.0,-0.0,-25.6,19.8,0.0,-21.3909,18.2011,-39.592,0.0,54.7325,65.3841,109.6661,-3.0,-4.0,0.6528,0.593,0.4721,0.0096,0.5183,0.5183,0.0096,0.4721,-0.0406,-0.0406,-0.0891,-0.0009,0.1396,-0.1429,-3.0,,,-5.0,-115.0,-105.0,,,,44.5,-100.0,-110.0,0.593,0.671,56.75
2384,2017_17_CIN_BAL,1527.5276,1419.8251,50.95,0.0,-0.0,-25.6,19.8,0.0,5.7249,-18.6982,24.4231,0.0,183.0756,232.7598,197.3958,-10.0,-8.0,0.757,0.7925,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0407,-0.0407,-0.0438,-0.0438,-0.1611,0.1575,-10.0,,,-8.0,-105.0,-115.0,,,,40.0,-104.0,-106.0,0.795,0.757,56.75
2385,2017_17_KC_DEN,1430.3007,1586.2363,41.3,0.0,-0.0,-25.6,0.0,10.15,5.8791,-97.2401,103.1191,0.0,-11.5164,14.1185,23.142,-1.0,-1.5,0.5333,0.5203,0.3991,0.0693,0.5316,0.5316,0.0693,0.3991,-0.1117,0.0208,-0.1688,0.0842,0.103,-0.103,-2.5,,,-3.0,-119.0,-101.0,,,,37.5,-105.0,-105.0,0.561,0.593,56.75
2386,2017_17_SF_LAR,1597.6413,1418.2183,31.15,0.0,-0.0,-25.6,0.0,0.0,-52.6595,31.7844,-84.4439,0.0,126.1291,155.5441,-91.6193,-6.5,3.5,0.3711,0.71,0.5763,0.0,0.4237,0.4237,0.0,0.5763,-0.0455,-0.0455,0.1001,-0.191,-0.5368,0.5368,-6.5,,,6.5,-110.0,-110.0,,,,44.5,100.0,-110.0,0.71,0.286,56.75
2387,2017_17_OAK_LAC,1551.5214,1419.3399,31.15,0.0,-0.0,-25.6,0.0,0.0,13.0725,-7.3273,20.3998,0.0,183.7314,216.8465,171.025,-9.0,-7.0,0.728,0.777,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.2118,0.2109,-9.0,,,-7.0,,,,,,43.0,-115.0,104.0,0.777,0.728,56.75
2388,2017_17_BUF_MIA,1386.1567,1450.0753,50.95,0.0,-0.0,-25.6,19.8,0.0,6.0942,4.082,2.0122,0.0,-10.9564,-38.9283,-38.9283,2.5,2.5,0.4442,0.4442,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-110.0,-110.0,2.5,,,,,,41.5,102.0,-113.0,0.434,0.434,56.75
2389,2017_17_ARI_SEA,1529.8506,1448.869,50.95,0.0,-0.0,-25.6,19.8,-0.0,4.3188,-17.4612,21.78,0.0,153.7116,185.3332,197.3958,-7.5,-8.0,0.757,0.744,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.0356,-0.0356,-7.5,-110.0,-110.0,-8.0,-110.0,-110.0,,,,38.0,-110.0,100.0,0.744,0.757,56.75
2390,2017_17_NO_TB,1438.8659,1631.9216,40.8,0.0,-0.0,-25.6,19.8,-10.15,3.8089,-6.6228,10.4317,0.0,-141.8239,-189.9232,-145.5394,7.5,6.0,0.302,0.251,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0455,-0.0455,-0.0438,-0.0438,0.1733,-0.1733,7.5,,,6.0,-105.0,-115.0,,,,49.0,-123.0,111.0,0.251,0.302,56.75
2391,2017_17_JAX_TEN,1477.0609,1551.0487,41.3,0.0,-0.0,-25.6,0.0,10.15,-2.6462,22.1084,-24.7546,0.0,-57.4424,53.9244,-11.5628,-3.0,1.0,0.4834,0.577,0.4576,0.0,0.5424,0.5424,0.0,0.4576,-0.252,0.1611,-0.1264,0.0355,-0.2417,0.2417,-5.5,,,-2.5,-115.0,-105.0,,,,40.0,-104.0,-106.0,0.68,0.561,56.75
2392,2017_18_TEN_KC,1590.5536,1507.0567,56.75,0.0,-0.0,-0.0,0.0,0.0,21.0486,-0.8867,21.9353,0.0,178.4005,197.3958,216.8465,-8.0,-9.0,0.777,0.757,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0677,-0.068,-8.0,,,-9.0,,,,,,44.0,-104.0,-106.0,0.757,0.777,56.75
2393,2017_18_ATL_LAR,1483.3541,1611.2291,107.025,0.0,-0.0,-0.0,19.8,30.475,39.7705,-16.479,56.2495,0.0,38.9395,91.3777,87.4935,-3.5,-3.5,0.6233,0.6286,0.4235,0.0263,0.5501,0.5501,0.0263,0.4235,-0.1315,0.0414,-0.1651,0.0766,0.0445,-0.0444,-5.0,,,-6.0,,,,,,48.0,-110.0,-100.0,0.671,0.693,56.75
2394,2017_18_BUF_JAX,1513.7296,1468.8812,76.55,0.0,-0.0,-0.0,19.8,0.0,6.6837,4.7075,1.9762,0.0,135.712,193.738,193.738,-8.0,-8.0,0.7531,0.7531,0.4814,0.0,0.5186,0.5186,0.0,0.4814,-0.081,-0.0099,-0.081,-0.0099,0.0,0.0,-8.5,,,-8.5,,,,,,39.5,-110.0,-100.0,0.768,0.768,56.75
2395,2017_18_CAR_NO,1622.4909,1525.2791,61.1,0.0,-0.0,-25.6,19.8,10.15,-8.0548,5.8468,-13.9016,0.0,158.8513,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0423,-0.0416,-6.0,,,-6.5,,,,,,47.5,-100.0,-110.0,0.693,0.71,56.75
2396,2017_19_ATL_PHI,1598.7646,1621.4574,92.825,16.275,-0.0,-0.0,19.8,0.0,-83.3937,-17.6987,-65.6949,16.275,4.881,-29.7699,-21.8049,2.0,1.5,0.4687,0.4573,0.5315,0.0,0.4685,0.4685,0.0,0.5315,0.064,-0.1482,0.0148,-0.1057,0.0765,-0.0789,3.0,,,2.5,,,,,,40.0,-110.0,-100.0,0.403,0.434,56.75
2397,2017_19_TEN_NE,1725.5808,1516.2818,82.675,16.275,-0.0,-0.0,19.8,-10.15,-14.4357,1.5024,-15.938,16.275,303.6396,318.2513,318.2513,-13.5,-13.5,0.862,0.862,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-13.5,,,-13.5,,,,,,48.0,-102.0,-108.0,0.862,0.862,56.75
2398,2017_19_JAX_PIT,1572.418,1516.7076,73.025,16.275,-0.0,-0.0,0.0,0.0,25.7523,7.11,18.6422,16.275,162.1154,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,,,-7.0,,,,,,40.5,-107.0,-103.0,0.728,0.728,56.75
2399,2017_19_NO_MIN,1705.5985,1619.4653,73.025,16.275,-0.0,-0.0,0.0,0.0,-21.2432,-4.3474,-16.8958,16.275,156.4886,130.9436,130.9436,-5.5,-5.5,0.68,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,,,-5.5,,,,,,47.0,-102.0,-108.0,0.68,0.68,56.75
2400,2017_20_JAX_NE,1735.6155,1526.5698,76.55,0.0,-0.0,-0.0,19.8,0.0,-4.4061,10.4651,-14.8712,0.0,297.7971,261.3133,246.2207,-11.0,-10.5,0.8049,0.8182,0.6481,0.0,0.3519,0.3519,0.0,0.6481,0.1694,-0.257,0.2374,-0.3283,-0.1064,0.1058,-9.0,,,-7.5,,,,,,46.0,102.0,-113.0,0.777,0.744,56.75
2401,2017_20_MIN_PHI,1606.1948,1697.6492,66.4,0.0,-0.0,-0.0,19.8,-10.15,-74.2941,-19.3083,-54.9858,0.0,-88.0442,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,,,3.0,,,,,,39.0,-106.0,-104.0,0.371,0.403,56.75
2402,2017_21_PHI_NE,1695.977,1624.824,19.8,0.0,-0.0,-0.0,19.8,0.0,-3.0028,-53.1696,50.1669,0.0,155.2319,124.0338,124.0338,-5.0,-5.0,0.6713,0.6713,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0364,-0.0545,-0.0364,-0.0545,0.0,0.0,-4.5,,,-4.5,,,,,,48.5,-105.0,-105.0,0.661,0.661,0.0
2403,2018_01_ATL_PHI,1604.5805,1572.7927,76.95,0.0,-0.0,-0.0,19.9,0.0,-10.1964,-1.7911,-8.4053,0.0,100.3325,105.2518,55.1135,-4.0,-3.0,0.5787,0.647,0.6129,0.0006,0.3865,0.3865,0.0006,0.6129,-0.0438,-0.0438,0.1707,-0.2615,-0.2208,0.2202,-4.0,,,0.0,-110.0,-110.0,,,,44.5,-101.0,-109.0,0.647,0.5,57.050003
2404,2018_01_BUF_BAL,1521.832,1427.9323,76.95,0.0,-0.0,-0.0,19.9,0.0,-0.3486,-37.5619,37.2133,0.0,208.063,154.6366,197.3958,-6.5,-8.0,0.757,0.7089,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,0.1132,-0.2041,-0.0438,-0.0438,0.3179,-0.3179,-3.5,,,-8.0,,,,,,39.0,109.0,-120.0,0.625,0.757,57.050003
2405,2018_01_PIT_CLE,1404.6944,1582.8492,31.325,0.0,-0.0,-25.725,0.0,0.0,3.5163,19.0721,-15.5558,0.0,-162.3857,-158.9329,-125.4133,6.5,5.0,0.327,0.286,0.462,0.0,0.538,0.538,0.0,0.462,-0.0455,-0.0455,-0.118,0.0271,0.1456,-0.1456,6.5,-110.0,-110.0,3.5,-114.0,-106.0,,,,41.0,-102.0,-108.0,0.286,0.371,57.050003
2406,2018_01_CIN_IND,1413.9515,1462.6978,57.05,0.0,-0.0,-0.0,0.0,0.0,33.9554,-6.4213,40.3768,0.0,48.6805,29.2535,18.0442,-2.0,-1.0,0.5259,0.542,0.5047,0.0085,0.4868,0.4868,0.0085,0.5047,-0.0438,-0.0438,-0.028,-0.0622,-0.0535,0.0527,-2.0,,,1.0,-115.0,-105.0,,,,47.5,100.0,-110.0,0.542,0.477,57.050003
2407,2018_01_TEN_MIA,1420.9167,1506.1637,67.25,0.0,-0.0,-0.0,0.0,10.2,12.593,-1.5801,14.1731,0.0,-3.8239,-29.9634,0.0,2.0,0.0,0.5,0.457,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0101,-0.0808,-0.0454,-0.0454,0.072,-0.072,2.5,,,0.0,-110.0,-110.0,,,,43.5,-101.0,-109.0,0.434,0.5,57.050003
2408,2018_01_SF_MIN,1620.8632,1509.1566,97.375,0.0,-0.0,-0.0,19.9,20.425,-2.3136,7.5291,-9.8426,0.0,199.239,159.8086,155.5441,-6.5,-6.5,0.71,0.715,0.5,0.0,0.5,0.5,0.0,0.5,0.0585,-0.1494,-0.0455,-0.0455,0.104,-0.104,-4.5,,,-6.5,,,,,,46.5,-106.0,-104.0,0.661,0.71,57.050003
2409,2018_01_HOU_NE,1629.5542,1434.3407,67.25,0.0,-0.0,-0.0,0.0,10.2,11.4036,26.4909,-15.0873,0.0,247.3762,205.9883,200.344,-8.5,-8.0,0.7601,0.766,0.5988,0.0361,0.3651,0.3651,0.0361,0.5988,0.1644,-0.2553,0.1792,-0.2668,-0.0344,0.0344,-6.5,-110.0,-110.0,-6.0,,,,,,49.5,108.0,-119.0,0.71,0.693,57.050003
2410,2018_01_TB_NO,1603.2882,1461.1745,41.025,0.0,-0.0,-25.725,19.9,-10.2,6.6815,-6.9634,13.645,0.0,196.7836,171.025,235.4453,-7.0,-10.0,0.795,0.728,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.2961,-0.3006,-7.0,-110.0,-110.0,-10.0,-105.0,-115.0,,,,50.0,102.0,-113.0,0.728,0.795,57.050003
2411,2018_01_JAX_NYG,1410.6351,1524.8246,76.95,0.0,-0.0,-0.0,19.9,0.0,-7.2358,4.3849,-11.6206,0.0,-48.8601,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,,,3.0,-122.0,102.0,,,,43.0,103.0,-114.0,0.371,0.403,57.050003
2412,2018_01_KC_LAC,1530.8267,1536.1165,31.325,0.0,-0.0,-25.725,0.0,0.0,10.8978,-25.8871,36.7849,0.0,62.8201,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-105.0,-115.0,-3.5,,,,,,48.0,-105.0,-105.0,0.593,0.625,57.050003
2413,2018_01_WAS_ARI,1469.0371,1485.1002,77.475,0.0,-0.0,-0.0,0.0,20.425,21.2214,14.5755,6.646,0.0,68.0579,32.4546,42.5993,-2.0,-2.5,0.561,0.5466,0.5,0.0,0.5,0.5,0.0,0.5,0.0082,-0.0991,-0.0455,-0.0455,0.1046,-0.1046,0.0,-110.0,-110.0,-2.5,,,,,,43.5,-112.0,102.0,0.5,0.561,57.050003
2414,2018_01_DAL_CAR,1515.4502,1570.2979,66.75,0.0,-0.0,-0.0,19.9,-10.2,3.0721,-3.5387,6.6108,0.0,18.5131,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,-110.0,-110.0,-3.0,-107.0,-113.0,,,,42.5,105.0,-116.0,0.561,0.593,57.050003
2415,2018_01_SEA_DEN,1448.7075,1519.4884,76.95,0.0,-0.0,-0.0,19.9,0.0,24.2261,5.5422,18.6839,0.0,24.853,22.2663,65.3841,-1.5,-3.0,0.593,0.532,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1983,-0.1983,-1.5,,,-3.0,-125.0,105.0,,,,42.5,-104.0,-106.0,0.532,0.593,57.050003
2416,2018_01_CHI_GB,1531.7196,1437.3398,31.325,0.0,-0.0,-25.725,0.0,0.0,13.3401,-4.0842,17.4243,0.0,143.1291,204.6253,171.025,-8.5,-7.0,0.728,0.7646,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1856,0.1856,-8.5,,,-7.0,105.0,-125.0,,,,45.0,102.0,-113.0,0.768,0.728,57.050003
2417,2018_01_NYJ_DET,1505.4354,1421.0408,57.05,0.0,-0.0,-0.0,0.0,0.0,5.1807,-5.583,10.7636,0.0,152.2083,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,-110.0,-110.0,-7.0,-117.0,-103.0,,,,44.0,-105.0,-105.0,0.71,0.728,57.050003
2418,2018_01_LAR_OAK,1448.8929,1523.8592,57.05,0.0,-0.0,-0.0,0.0,0.0,-1.9814,7.2169,-9.1983,0.0,-27.1145,-46.1307,-86.1354,2.5,3.5,0.3785,0.434,0.5763,0.0,0.4237,0.4237,0.0,0.5763,-0.0455,-0.0455,0.1001,-0.191,-0.2775,0.2775,2.5,,,6.5,,,,,,47.5,-102.0,-108.0,0.434,0.286,57.050003
2419,2018_02_BAL_CIN,1497.2647,1535.1463,51.5,0.0,-0.0,-25.875,20.025,0.0,-2.2668,7.8011,-10.0679,0.0,3.5505,0.0,-15.9933,0.0,1.0,0.477,0.5,0.496,0.008,0.496,0.496,0.008,0.496,-0.0454,-0.0454,-0.0451,-0.0451,-0.0083,0.0083,0.0,,,1.0,,,,,,43.0,-107.0,-103.0,0.5,0.477,57.35
2420,2018_02_CAR_ATL,1568.9358,1530.4577,51.5,0.0,-0.0,-25.875,20.025,0.0,-12.3382,3.1006,-15.4388,0.0,74.5393,109.3891,109.3891,-4.0,-4.0,0.6524,0.6524,0.4721,0.0,0.5279,0.5279,0.0,0.4721,-0.0988,0.0078,-0.0988,0.0078,0.0,0.0,-5.5,,,-5.5,-110.0,-110.0,,,,44.0,-102.0,-108.0,0.68,0.68,57.35
2421,2018_02_LAC_BUF,1414.4879,1520.914,108.175,0.0,-0.0,-0.0,20.025,30.8,69.0927,18.4384,50.6544,0.0,52.4032,-134.4368,-118.3017,5.5,4.5,0.336,0.3156,0.6019,0.0,0.3981,0.3981,0.0,0.6019,0.1754,-0.2634,0.149,-0.2399,0.0389,-0.0386,8.0,,,7.5,-116.0,-104.0,,,,41.5,-108.0,-102.0,0.238,0.251,57.35
2422,2018_02_MIN_GB,1524.3345,1617.374,51.5,0.0,-0.0,-25.875,20.025,0.0,17.6637,-1.8545,19.5182,0.0,-22.0213,2.2678,-25.0587,0.0,1.5,0.464,0.5033,0.5,0.0,0.5,0.5,0.0,0.5,-0.0881,-0.0001,-0.0455,-0.0455,-0.0628,0.062,-2.0,,,1.5,-110.0,-110.0,,,,45.0,-110.0,-100.0,0.542,0.464,57.35
2423,2018_02_CLE_NO,1592.3619,1420.3296,67.1,0.0,-0.0,-0.0,20.025,-10.275,19.6575,-1.4497,21.1073,0.0,260.2396,224.7561,224.9725,-9.5,-9.5,0.785,0.7848,0.5,0.0,0.5,0.5,0.0,0.5,0.0982,-0.1891,-0.0455,-0.0455,0.1437,-0.1437,-7.5,,,-9.5,-110.0,-110.0,,,,51.0,-105.0,-105.0,0.744,0.785,57.35
2424,2018_02_MIA_NYJ,1435.1613,1427.7108,51.5,0.0,-0.0,-25.875,20.025,0.0,-4.6883,11.014,-15.7023,0.0,43.2481,16.527,65.3841,-1.0,-3.0,0.593,0.5238,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0371,-0.0538,-0.0406,-0.0406,0.2161,-0.2161,0.0,-110.0,-110.0,-3.0,-115.0,-105.0,,,,43.0,-104.0,-106.0,0.5,0.593,57.35
2425,2018_02_KC_PIT,1563.154,1546.4737,67.625,0.0,-0.0,-0.0,0.0,10.275,5.6487,-13.8786,19.5272,0.0,103.8325,123.8106,116.0007,-5.0,-4.5,0.661,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-0.009,0.009,-5.0,,,-4.5,,,,,,52.0,-114.0,103.0,0.671,0.661,57.35
2426,2018_02_PHI_TB,1472.405,1607.0273,57.35,0.0,-0.0,-0.0,0.0,0.0,15.081,-19.1794,34.2604,0.0,-43.012,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-115.0,-105.0,3.0,-113.0,-107.0,,,,46.5,100.0,-110.0,0.403,0.403,57.35
2427,2018_02_HOU_TEN,1498.5343,1447.43,51.5,0.0,-0.0,-25.875,20.025,0.0,-82.7503,18.0258,-100.7762,0.0,1.8281,-25.0587,-42.4817,1.5,2.5,0.4392,0.464,0.5814,0.0,0.4186,0.4186,0.0,0.5814,-0.0455,-0.0455,0.1099,-0.2009,-0.2461,0.2461,1.5,,,3.5,,,,,,41.0,-110.0,-100.0,0.464,0.371,57.35
2428,2018_02_IND_WAS,1501.3966,1379.0248,77.375,0.0,-0.0,-0.0,20.025,0.0,13.1026,36.4739,-23.3712,0.0,176.3756,134.574,141.4379,-5.5,-6.0,0.693,0.6845,0.482,0.036,0.482,0.482,0.036,0.482,-0.0351,-0.0549,-0.0438,-0.0438,0.0445,-0.0444,-5.0,,,-6.0,-111.0,-109.0,,,,48.0,-110.0,-100.0,0.671,0.693,57.35
2429,2018_02_ARI_LAR,1573.4743,1452.7473,21.2,0.0,-0.0,-25.875,0.0,-10.275,7.5337,12.2703,-4.7366,0.0,137.1904,212.3291,266.0589,-8.5,-11.5,0.8222,0.7725,0.4604,0.0299,0.5097,0.5097,0.0299,0.4604,-0.2438,0.1528,-0.0911,0.0029,0.1095,-0.1095,-10.5,-110.0,-110.0,-13.0,,,,,,43.5,-109.0,-101.0,0.806,0.849,57.35
2430,2018_02_DET_SF,1511.2051,1491.096,87.65,0.0,-0.0,-0.0,20.025,10.275,-3.3251,-2.516,-0.8092,0.0,106.95,65.3841,134.3761,-3.0,-5.5,0.6843,0.593,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0406,-0.0406,-0.0735,-0.0146,0.1735,-0.1773,-3.0,,,-6.0,-112.0,-108.0,,,,48.5,-105.0,-105.0,0.593,0.693,57.35
2431,2018_02_OAK_DEN,1455.7846,1398.9084,31.475,0.0,-0.0,-25.875,0.0,0.0,25.1011,-4.2451,29.3462,0.0,117.6974,116.0007,141.4379,-4.5,-6.0,0.693,0.661,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0545,-0.0545,-4.5,-110.0,-110.0,-6.0,,,,,,44.5,-105.0,-105.0,0.661,0.693,57.35
2432,2018_02_NE_JAX,1528.8131,1612.7939,77.375,0.0,-0.0,-0.0,20.025,0.0,1.6269,9.6331,-8.0061,0.0,-14.6119,-25.0587,-25.0587,1.5,1.5,0.464,0.464,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,1.5,,,1.5,,,,,,44.5,-104.0,-106.0,0.464,0.464,57.35
2433,2018_02_NYG_DAL,1554.0177,1404.5883,41.75,0.0,-0.0,-25.875,0.0,10.275,-11.3726,-8.8218,-2.5508,0.0,188.6286,143.6095,133.9132,-6.0,-5.5,0.6837,0.6957,0.5426,0.0695,0.3879,0.3879,0.0695,0.5426,0.0675,-0.1584,0.1054,-0.19,-0.103,0.103,-3.5,,,-3.0,-105.0,-115.0,,,,42.0,104.0,-115.0,0.625,0.593,57.35
