,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2014,2016_10_SEA_NE,1680.3866,1606.0566,43.525,16.65,-0.0,-0.0,0.0,-31.175,70.9183,-1.0383,71.9566,16.65,189.8116,185.3332,185.3332,-7.5,-7.5,0.744,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,,,-7.5,-105.0,-115.0,,,,49.5,-105.0,-105.0,0.744,0.744,58.05
2015,2016_10_CIN_NYG,1509.0599,1557.4289,12.875,0.0,-45.175,-0.0,0.0,0.0,1.593,12.5309,-10.938,45.175,-46.432,-6.5687,-17.7436,0.5,1.0,0.4745,0.4905,0.4953,0.0007,0.504,0.504,0.0007,0.4953,-0.1194,0.0284,-0.0538,-0.0371,-0.0721,0.0721,-2.5,,,0.0,,,,,,49.5,-108.0,-102.0,0.561,0.5,58.05
2016,2016_11_NO_CAR,1580.41,1514.1511,41.675,0.0,-0.0,-26.125,20.225,-10.375,-3.7033,24.5001,-28.2034,0.0,79.7305,105.2518,88.7395,-4.0,-3.5,0.625,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0384,0.0388,-4.0,-110.0,-110.0,-3.5,,,,,,52.5,-110.0,-100.0,0.647,0.625,57.95
2017,2016_11_BUF_CIN,1543.1096,1549.216,12.875,0.0,-45.075,-0.0,0.0,0.0,5.1981,9.8412,-4.6431,45.075,2.1256,35.2182,27.1326,-2.5,-2.0,0.539,0.5505,0.4815,0.0,0.5185,0.5185,0.0,0.4815,-0.1196,0.0361,-0.0809,-0.01,-0.0791,0.0767,-3.0,-115.0,-105.0,-2.5,-115.0,-105.0,,,,48.0,-107.0,-103.0,0.593,0.561,57.95
2018,2016_11_PIT_CLE,1326.3125,1572.1998,31.825,0.0,-0.0,-26.125,0.0,0.0,-11.6699,18.8896,-30.5596,0.0,-244.6219,-222.9208,-222.9208,9.0,9.0,0.217,0.217,0.4813,0.0373,0.4813,0.4813,0.0373,0.4813,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,9.0,-110.0,-110.0,9.0,,,,,,45.5,-113.0,102.0,0.217,0.217,57.95
2019,2016_11_BAL_DAL,1579.5479,1526.9871,67.8,0.0,-0.0,-0.0,20.225,-10.375,33.499,-11.0293,44.5283,0.0,164.8891,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,-110.0,-110.0,,,,44.5,-100.0,-110.0,0.744,0.728,57.95
2020,2016_11_JAX_DET,1461.4856,1411.4416,94.8,16.625,-0.0,-0.0,20.225,0.0,12.8026,14.1056,-1.303,16.625,143.5411,155.5441,130.9436,-6.5,-5.5,0.68,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0588,0.0588,-6.5,-115.0,-105.0,-5.5,-110.0,-110.0,,,,47.0,-105.0,-105.0,0.71,0.68,57.95
2021,2016_11_TEN_IND,1464.8934,1439.3135,79.05,16.625,-0.0,-26.125,20.225,10.375,7.7054,36.2768,-28.5714,16.625,76.0585,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,105.0,-125.0,,,,53.5,-108.0,-102.0,0.593,0.593,57.95
2022,2016_11_TB_KC,1606.6938,1428.1581,47.575,0.0,-0.0,-0.0,0.0,-10.375,-4.6271,2.5268,-7.154,0.0,218.9567,185.3332,180.8396,-7.5,-7.5,0.739,0.744,0.5,0.088,0.412,0.412,0.088,0.5,-0.0455,-0.0455,0.0426,-0.1255,-0.1001,0.1001,-7.5,-110.0,-110.0,-7.0,100.0,-120.0,,,,45.0,-105.0,-105.0,0.744,0.728,57.95
2023,2016_11_ARI_MIN,1533.6238,1591.0048,88.55,0.0,-0.0,-0.0,20.225,10.375,29.0782,-0.2883,29.3665,0.0,60.5355,28.8674,29.2535,-2.0,-2.0,0.542,0.5414,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,0.0082,-0.0991,-0.0438,-0.0438,0.0537,-0.0537,0.0,-110.0,-110.0,-2.0,,,,,,39.5,-107.0,-103.0,0.5,0.542,57.95
2024,2016_11_CHI_NYG,1520.6519,1433.8008,88.55,0.0,-0.0,-0.0,20.225,10.375,0.832,-33.7671,34.5991,0.0,210.0002,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,-105.0,-115.0,,,,41.5,-107.0,-103.0,0.744,0.728,57.95
2025,2016_11_MIA_LAR,1497.9735,1474.4538,68.325,0.0,-0.0,-0.0,0.0,10.375,27.9358,-0.8248,28.7606,0.0,120.6053,67.0616,57.9606,-3.0,-3.0,0.5826,0.5953,0.6135,0.0073,0.3792,0.3792,0.0073,0.6135,0.1707,-0.2615,0.1785,-0.2688,-0.0083,0.0083,0.0,-110.0,-110.0,1.0,,,,,,39.0,-108.0,-102.0,0.5,0.477,57.95
2026,2016_11_PHI_SEA,1617.0856,1538.3538,98.925,0.0,-0.0,-0.0,20.225,20.75,3.8738,-7.683,11.5568,0.0,189.2137,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0423,-0.0416,-6.0,,,-6.5,-113.0,-107.0,,,,43.0,-102.0,-108.0,0.693,0.71,57.95
2027,2016_11_NE_SF,1350.9372,1669.6526,98.925,0.0,-0.0,-0.0,20.225,20.75,14.2713,63.4355,-49.1642,0.0,-268.9546,-299.4129,-285.4916,13.0,12.0,0.162,0.1514,0.4953,0.0094,0.4953,0.4953,0.0094,0.4953,-0.0111,-0.0798,-0.045,-0.045,0.0681,-0.0681,13.5,,,12.0,,,,,,51.5,-107.0,-103.0,0.138,0.162,57.95
2028,2016_11_GB_WAS,1499.8411,1537.6733,47.575,0.0,-0.0,-0.0,0.0,-10.375,18.1844,16.7499,1.4345,0.0,11.1774,36.1653,44.6694,-2.5,-2.5,0.5639,0.5519,0.4184,0.0816,0.5,0.5,0.0816,0.4184,-0.0455,-0.0455,-0.1196,0.0361,0.103,-0.103,-2.5,-122.0,102.0,-3.0,110.0,-130.0,,,,48.5,-106.0,-104.0,0.561,0.593,57.95
2029,2016_11_HOU_OAK,1533.115,1470.5219,57.6,16.625,-0.0,-0.0,20.225,20.75,25.0306,-4.5834,29.614,16.625,149.8071,123.8106,155.5441,-5.0,-6.5,0.71,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.094,-0.0939,-5.0,,,-6.5,-115.0,-105.0,,,,45.5,-108.0,-102.0,0.671,0.71,0.0
2030,2016_12_MIN_DET,1460.6098,1535.6977,42.175,0.0,-0.0,-26.125,0.0,10.375,8.7211,26.7734,-18.0523,0.0,-50.9652,-9.0722,-17.9604,0.5,1.0,0.4742,0.4869,0.4868,0.0,0.5132,0.5132,0.0,0.4868,-0.1194,0.0284,-0.0707,-0.0202,-0.0603,0.0603,-2.5,-120.0,100.0,-1.5,,,,,,42.0,-110.0,100.0,0.561,0.532,57.925
2031,2016_12_WAS_DAL,1583.4209,1529.7321,62.4,0.0,-0.0,-26.125,20.225,10.375,42.2943,22.3203,19.9739,0.0,136.0628,171.025,130.9436,-7.0,-5.5,0.68,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.125,0.1216,-7.0,,,-5.5,-107.0,-113.0,,,,53.0,-105.0,-105.0,0.728,0.68,57.925
2032,2016_12_PIT_IND,1469.5662,1579.386,78.15,0.0,-0.0,-0.0,20.225,0.0,-149.7197,11.5297,-161.2494,0.0,-192.9192,-127.1955,-213.853,5.0,8.5,0.226,0.3247,0.5,0.0,0.5,0.5,0.0,0.5,-0.2559,0.165,-0.0455,-0.0455,-0.4199,0.4199,2.5,,,8.5,,,,,,50.0,102.0,-113.0,0.434,0.226,57.925
2033,2016_12_ARI_ATL,1544.852,1586.2083,115.5,16.625,-0.0,-0.0,20.225,20.725,19.9194,-7.1962,27.1156,16.625,101.2593,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,,,-4.0,-105.0,-115.0,,,,49.0,-105.0,-105.0,0.647,0.647,57.925
2034,2016_12_CIN_BAL,1524.6388,1537.4898,52.025,0.0,-0.0,-26.125,20.225,0.0,-7.6432,0.8684,-8.5116,0.0,30.6624,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,42.0,-114.0,103.0,0.625,0.625,57.925
2035,2016_12_JAX_BUF,1554.6196,1411.1781,78.15,0.0,-0.0,-0.0,20.225,0.0,4.9831,10.4115,-5.4284,0.0,216.1632,180.2676,207.9493,-7.5,-8.5,0.768,0.7384,0.5,0.0,0.5,0.5,0.0,0.5,0.0426,-0.1255,-0.0455,-0.0455,0.1376,-0.1404,-7.0,-110.0,-110.0,-8.5,,,,,,43.5,102.0,-113.0,0.728,0.768,57.925
2036,2016_12_TEN_CHI,1445.8598,1434.7429,57.925,0.0,-0.0,-0.0,0.0,0.0,-68.7628,33.6831,-102.4459,0.0,-33.4039,-15.9933,-89.1335,1.0,3.5,0.3745,0.477,0.5763,0.0,0.4237,0.4237,0.0,0.5763,-0.0451,-0.0451,0.1001,-0.191,-0.3395,0.3395,1.0,,,6.5,100.0,-120.0,,,,41.5,-108.0,-102.0,0.477,0.286,57.925
2037,2016_12_NYG_CLE,1319.1943,1509.0583,78.15,0.0,-0.0,-0.0,20.225,0.0,28.2932,1.9109,26.3823,0.0,-85.3317,-127.5951,-123.8349,5.0,4.5,0.329,0.3242,0.5387,0.0,0.4613,0.4613,0.0,0.5387,0.0863,-0.1713,0.0285,-0.1194,0.0749,-0.0772,7.0,-120.0,100.0,6.5,-105.0,-115.0,,,,47.0,-107.0,-103.0,0.268,0.286,57.925
2038,2016_12_LAC_HOU,1468.5373,1501.647,53.8,0.0,-45.075,-0.0,20.225,20.725,-1.3195,-9.5399,8.2204,45.075,28.9107,15.297,-4.4045,-1.0,0.0,0.4937,0.522,0.5377,0.0,0.4623,0.4623,0.0,0.5377,-0.0451,-0.0451,0.0265,-0.1174,-0.1133,0.1133,-1.0,,,2.5,-110.0,-110.0,,,,45.5,-105.0,-105.0,0.522,0.434,57.925
2039,2016_12_SF_MIA,1514.4067,1342.6173,89.025,0.0,-0.0,-0.0,0.0,31.1,-2.8072,11.7424,-14.5496,0.0,246.2649,214.3895,210.6234,-9.0,-8.5,0.7707,0.7745,0.5357,0.0742,0.3901,0.3901,0.0742,0.5357,0.0548,-0.1457,0.0969,-0.1811,-0.1001,0.1001,-7.5,-115.0,-105.0,-7.0,-110.0,-110.0,,,,44.5,-111.0,101.0,0.744,0.728,57.925
2040,2016_12_LAR_NO,1516.2584,1455.5854,98.875,0.0,-0.0,-0.0,20.225,20.725,20.9337,23.7467,-2.813,0.0,156.735,155.5441,197.3958,-6.5,-8.0,0.757,0.71,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.1885,-0.1885,-6.5,-115.0,-105.0,-8.0,,,,,,46.0,-100.0,-110.0,0.71,0.757,57.925
2041,2016_12_SEA_TB,1451.9833,1622.3367,67.775,0.0,-0.0,-0.0,20.225,-10.375,8.3152,3.5554,4.7598,0.0,-97.8185,-127.3485,-127.3485,5.0,5.0,0.3245,0.3245,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0363,-0.0546,-0.0363,-0.0546,0.0,0.0,5.5,-105.0,-115.0,5.5,-110.0,-110.0,,,,46.0,-105.0,-105.0,0.315,0.315,57.925
2042,2016_12_NE_NYJ,1463.1936,1678.4,48.425,16.625,-0.0,-26.125,0.0,0.0,-14.4633,63.5211,-77.9844,16.625,-244.7659,-213.853,-231.2121,8.5,9.5,0.209,0.226,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0819,0.0819,8.5,-105.0,-115.0,9.5,-110.0,-110.0,,,,48.0,-106.0,-104.0,0.226,0.209,57.925
2043,2016_12_CAR_OAK,1535.6874,1578.1948,78.65,0.0,-0.0,-0.0,0.0,20.725,28.3004,-11.8807,40.1811,0.0,76.3237,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,105.0,-125.0,,,,48.5,106.0,-117.0,0.625,0.625,57.925
2044,2016_12_KC_DEN,1587.8356,1583.3521,58.8,16.625,-0.0,-26.125,0.0,10.375,-5.9116,2.4228,-8.3344,16.625,54.9492,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,-105.0,-115.0,,,,40.0,100.0,-110.0,0.625,0.625,57.925
2045,2016_12_GB_PHI,1532.7968,1508.8201,47.55,0.0,-0.0,-0.0,0.0,-10.375,-11.07,23.5756,-34.6457,0.0,36.8811,88.7395,105.2518,-3.5,-4.0,0.647,0.625,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,,,-4.0,-110.0,-110.0,,,,47.0,-105.0,-105.0,0.625,0.647,57.925
2046,2016_13_DAL_MIN,1510.3206,1581.663,57.95,0.0,-0.0,-0.0,0.0,0.0,26.6592,43.2073,-16.5481,0.0,-29.9405,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,-110.0,-110.0,3.0,-110.0,-110.0,,,,43.5,102.0,-113.0,0.434,0.403,57.95
2047,2016_13_KC_ATL,1555.8739,1590.7014,88.55,0.0,-0.0,-0.0,20.225,10.375,18.9097,-2.9392,21.849,0.0,75.5715,88.7395,113.9331,-3.5,-4.5,0.6583,0.625,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0455,-0.0455,-0.0541,-0.036,0.0724,-0.0724,-3.5,,,-5.0,,,,,,50.0,-107.0,-103.0,0.625,0.671,57.95
2048,2016_13_MIA_BAL,1533.1519,1494.6158,57.95,0.0,-0.0,-0.0,0.0,0.0,-6.5262,4.9316,-11.4578,0.0,85.0283,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,41.5,102.0,-113.0,0.625,0.625,57.95
2049,2016_13_SF_CHI,1429.1341,1363.2072,78.7,0.0,-0.0,-0.0,0.0,20.75,-61.0128,26.2546,-87.2674,0.0,57.3595,42.5993,24.3,-2.5,-1.5,0.5349,0.561,0.5097,0.0086,0.4817,0.4817,0.0086,0.5097,-0.0455,-0.0455,-0.0183,-0.0718,-0.081,0.081,-2.5,,,1.0,-110.0,-110.0,,,,44.0,-102.0,-108.0,0.561,0.477,57.95
2050,2016_13_PHI_CIN,1527.3364,1521.7074,78.175,0.0,-0.0,-0.0,20.225,0.0,-1.3511,-9.1461,7.7949,0.0,91.599,43.8325,36.463,-2.5,-2.5,0.5523,0.5627,0.5451,0.0,0.4549,0.4549,0.0,0.5451,0.068,-0.1582,0.0407,-0.1316,0.0268,-0.0267,1.0,,,-1.5,-115.0,-105.0,,,,42.0,-102.0,-108.0,0.477,0.532,57.95
2051,2016_13_HOU_GB,1520.1236,1430.6876,78.175,0.0,-0.0,-0.0,20.225,0.0,31.5077,-2.5935,34.1012,0.0,201.7122,153.7798,171.025,-6.5,-7.0,0.728,0.7079,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0015,-0.0854,-0.0407,-0.0407,0.1474,-0.1462,-6.0,,,-7.0,-110.0,-110.0,,,,44.5,-100.0,-110.0,0.693,0.728,57.95
2052,2016_13_DEN_JAX,1418.1461,1581.0745,78.7,0.0,-0.0,-0.0,0.0,20.75,12.8344,18.4826,-5.6483,0.0,-89.8766,-119.8911,-91.7107,4.5,3.5,0.371,0.334,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.077,-0.077,4.5,-110.0,-110.0,3.5,-110.0,-110.0,,,,39.0,-102.0,-108.0,0.334,0.371,57.95
2053,2016_13_LAR_NE,1670.9653,1431.807,109.3,0.0,-0.0,-0.0,20.225,31.125,60.7086,23.2786,37.43,0.0,385.8884,350.5052,350.5052,-15.0,-15.0,0.8826,0.8826,0.5957,0.0,0.4043,0.4043,0.0,0.5957,0.1372,-0.2281,0.1372,-0.2281,0.0,0.0,-13.5,-110.0,-110.0,-13.5,,,,,,44.5,-102.0,-108.0,0.862,0.862,57.95
2054,2016_13_DET_NO,1540.2179,1485.1514,47.575,0.0,-0.0,-0.0,0.0,-10.375,27.1904,8.1735,19.0169,0.0,121.6583,105.2518,155.5441,-4.0,-6.5,0.71,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.1309,-0.1317,-4.0,,,-6.5,-110.0,-110.0,,,,53.0,-113.0,102.0,0.647,0.71,57.95
2055,2016_13_BUF_OAK,1536.5654,1548.0742,88.55,0.0,-0.0,-0.0,20.225,10.375,26.8392,2.8631,23.9761,0.0,101.0173,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-115.0,-105.0,,,,48.5,-105.0,-105.0,0.625,0.593,57.95
2056,2016_13_WAS_ARI,1575.3311,1533.7676,78.7,0.0,-0.0,-0.0,0.0,20.75,-7.8742,34.0413,-41.9155,0.0,78.3479,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-110.0,-110.0,-2.5,-115.0,-105.0,,,,48.5,-102.0,-108.0,0.561,0.561,57.95
2057,2016_13_NYG_PIT,1597.0816,1533.9395,78.175,0.0,-0.0,-0.0,20.225,0.0,13.7025,1.1451,12.5573,0.0,153.8744,130.9436,155.5441,-5.5,-6.5,0.71,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0838,-0.0838,-5.5,-110.0,-110.0,-6.5,-115.0,-105.0,,,,49.5,-105.0,-105.0,0.68,0.71,57.95
2058,2016_13_TB_LAC,1538.7931,1461.8856,78.7,0.0,-0.0,-0.0,0.0,20.75,-4.0041,12.2458,-16.2498,0.0,139.3577,112.2354,108.0829,-4.5,-4.0,0.6507,0.6561,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0112,-0.0766,-0.0105,-0.0804,-0.0384,0.0388,-4.0,,,-3.5,,,,,,49.0,-101.0,-109.0,0.647,0.625,57.95
2059,2016_13_CAR_SEA,1612.0519,1577.394,109.3,0.0,-0.0,-0.0,20.225,31.125,-10.6487,-126.3059,115.6571,0.0,259.6151,213.412,227.693,-9.0,-9.5,0.7876,0.7736,0.5429,0.0,0.4571,0.4571,0.0,0.5429,0.1871,-0.278,0.0364,-0.1273,0.2099,-0.2099,-6.5,-110.0,-110.0,-8.5,-115.0,-105.0,,,,44.0,-104.0,-106.0,0.71,0.768,57.95
2060,2016_13_IND_NYJ,1470.7536,1451.9695,57.95,0.0,-0.0,-0.0,0.0,0.0,-7.0454,12.7536,-19.7989,0.0,56.9352,20.5333,23.8229,-1.5,-1.5,0.5342,0.5295,0.5,0.009,0.491,0.491,0.009,0.5,-0.0105,-0.0804,-0.0365,-0.0536,0.0252,-0.0252,1.5,,,-1.0,,,,,,48.5,-113.0,102.0,0.464,0.522,57.95
2061,2016_14_OAK_KC,1596.9786,1545.3197,11.075,0.0,-0.0,-26.125,0.0,-20.725,1.0635,26.3512,-25.2877,0.0,37.4462,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-115.0,-105.0,-3.5,-110.0,-110.0,,,,46.0,-102.0,-108.0,0.593,0.625,57.925
2062,2016_14_PIT_BUF,1540.0888,1601.7761,78.15,0.0,-0.0,-0.0,20.225,0.0,-3.4022,12.6382,-16.0405,0.0,0.4223,-25.0587,-25.9621,1.5,1.5,0.4627,0.464,0.5,0.0315,0.4685,0.4685,0.0315,0.5,-0.0455,-0.0455,-0.0139,-0.0741,-0.0354,0.0354,1.5,,,2.0,,,,,,45.5,-110.0,100.0,0.464,0.453,57.925
2063,2016_14_LAC_CAR,1565.5097,1511.2543,89.025,0.0,-0.0,-0.0,0.0,31.1,-1.5111,-7.4837,5.9726,0.0,149.253,87.8202,87.8202,-3.5,-3.5,0.6238,0.6238,0.6287,0.0081,0.3632,0.3632,0.0081,0.6287,0.2084,-0.2985,0.2084,-0.2985,0.0,0.0,-1.0,,,-1.0,-108.0,-112.0,,,,48.5,-102.0,-108.0,0.522,0.522,57.925
2064,2016_14_CIN_CLE,1293.2087,1537.996,68.65,16.625,-0.0,-26.125,20.225,0.0,-0.9665,8.1983,-9.1648,16.625,-185.3021,-149.1894,-149.2601,6.0,6.0,0.2975,0.2976,0.4712,0.0107,0.5182,0.5182,0.0107,0.4712,-0.1286,0.0406,-0.0898,-0.0001,-0.041,0.0407,4.0,-107.0,-113.0,5.0,,,,,,42.0,108.0,-119.0,0.348,0.325,57.925
2065,2016_14_CHI_DET,1497.1427,1440.391,62.4,0.0,-0.0,-26.125,20.225,10.375,14.1137,-58.5764,72.6901,0.0,191.8417,224.9725,185.3332,-9.5,-7.5,0.744,0.785,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1352,0.1352,-9.5,,,-7.5,-105.0,-115.0,,,,42.0,-108.0,-102.0,0.785,0.744,57.925
2066,2016_14_HOU_IND,1484.7121,1430.6134,42.175,0.0,-0.0,-26.125,0.0,10.375,24.0928,1.8945,22.1984,0.0,118.4721,141.4379,147.9532,-6.0,-6.5,0.7009,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0423,-0.0416,-6.0,,,-6.5,-110.0,-110.0,,,,47.5,-105.0,-105.0,0.693,0.71,57.925
2067,2016_14_MIN_JAX,1410.0337,1506.7374,88.525,0.0,-0.0,-0.0,20.225,10.375,7.6605,26.3515,-18.691,0.0,-26.8697,-68.2677,-78.4337,3.0,3.0,0.389,0.403,0.5539,0.0,0.4461,0.4461,0.0,0.5539,-0.0406,-0.0406,0.0575,-0.1484,-0.0859,0.0842,3.0,-105.0,-115.0,3.5,,,,,,38.0,-102.0,-108.0,0.403,0.371,57.925
2068,2016_14_ARI_MIA,1481.4,1579.9503,78.65,0.0,-0.0,-0.0,0.0,20.725,-0.7695,-1.1348,0.3652,0.0,-19.5351,9.8983,-32.7556,-0.5,2.0,0.453,0.5142,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.1174,0.0265,-0.0438,-0.0438,-0.123,0.123,-2.5,-107.0,-113.0,2.0,-108.0,-112.0,,,,44.0,-105.0,-105.0,0.561,0.453,57.925
2069,2016_14_WAS_PHI,1511.1123,1530.8466,31.8,0.0,-0.0,-26.125,0.0,0.0,-9.5175,26.8881,-36.4056,0.0,-24.3398,-15.9933,-46.1307,1.0,2.5,0.434,0.477,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-0.0952,0.0953,1.0,,,2.5,,,,,,48.5,-105.0,-105.0,0.477,0.434,57.925
2070,2016_14_DEN_TEN,1455.0589,1586.9888,84.925,16.625,-0.0,-0.0,0.0,10.375,37.0574,7.734,29.3235,16.625,-17.6815,7.0006,6.8718,-0.5,-0.5,0.5099,0.5101,0.4623,0.0299,0.5078,0.5078,0.0299,0.4623,-0.0603,-0.0306,-0.0875,-0.0007,0.0354,-0.0354,-1.5,-110.0,-110.0,-2.0,-116.0,-104.0,,,,44.0,101.0,-111.0,0.532,0.542,57.925
2071,2016_14_NYJ_SF,1351.7473,1437.9927,88.525,0.0,-0.0,-0.0,20.225,10.375,9.4187,-57.7642,67.1829,0.0,69.4624,26.388,65.3841,-2.0,-3.0,0.593,0.5379,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0008,-0.0892,-0.0406,-0.0406,0.207,-0.2069,-1.0,-110.0,-110.0,-3.0,105.0,-125.0,,,,42.5,-116.0,105.0,0.522,0.593,57.925
2072,2016_14_SEA_GB,1519.919,1623.9644,67.775,0.0,-0.0,-0.0,20.225,-10.375,29.68,-9.3026,38.9826,0.0,2.7122,-27.4657,-34.4197,1.5,2.0,0.4506,0.4606,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.0148,-0.1057,0.064,-0.1482,-0.1029,0.1029,2.5,-110.0,-110.0,3.0,-120.0,100.0,,,,47.0,-115.0,104.0,0.434,0.403,57.925
2073,2016_14_ATL_LAR,1433.9452,1550.1054,98.875,0.0,-0.0,-0.0,20.225,20.725,9.8249,15.9776,-6.1527,0.0,-23.4379,-73.8957,-72.4807,3.0,3.0,0.3972,0.3952,0.5988,0.0093,0.392,0.392,0.0093,0.5988,0.1431,-0.234,0.1524,-0.2424,-0.0091,0.0091,4.5,,,5.0,-110.0,-110.0,,,,44.0,104.0,-115.0,0.334,0.325,57.925
2074,2016_14_NO_TB,1489.4723,1528.2222,41.65,0.0,-0.0,-26.125,20.225,-10.375,10.927,14.8834,-3.9564,0.0,-1.0563,25.9166,23.0472,-2.0,-1.5,0.5331,0.5372,0.4684,0.0316,0.5,0.5,0.0316,0.4684,-0.0809,-0.01,-0.0742,-0.0138,-0.0354,0.0354,-2.5,-125.0,105.0,-2.0,-110.0,-110.0,,,,52.0,-105.0,-105.0,0.561,0.542,57.925
