,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1707,2015,8,23.235570974605935,22.088410872834174,20.77570318785395,21.88380803011116,19.095100000000002,19.6176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.25,306.25,361.0,306.25,441.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-11.5,-10.0,1.0
1708,2015,8,10.186687604583256,8.21377240740695,8.435099999999998,12.512226405321266,8.435099999999998,15.575099999999999,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,992.25,1024.0,1024.0,961.0,1024.0,841.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
1709,2015,8,-41.09404477399181,-36.03030415582147,-32.3049,-26.26150244570966,-32.3049,-30.353600000000007,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,196.0,156.25,121.0,90.25,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-9.5,-8.0,
1710,2015,8,12.513380576886846,9.26418113197336,14.089006380327977,16.093219446180143,13.507900000000006,8.435099999999998,,,,1.0,1.0,0.0,,,,,,,1.0,0.0,4.0,12.25,2.25,0.0,1.0,,1.0,1.0,1.0,,-4.5,-3.0,-5.0,0.0
1711,2015,8,11.247503227073352,6.212015580032126,3.4703999999999944,6.3993374369542195,3.470399999999998,6.164400000000008,1.0,,,1.0,1.0,,,,1.0,,,,0.25,0.25,2.25,0.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.5,1.5,
1712,2015,8,16.427695028644607,13.7724131280887,13.544899852657613,8.780133144730016,17.817600000000002,14.4375,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,56.25,90.25,90.25,121.0,49.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.5,4.5,0.0
1713,2015,8,18.76190035765397,20.1067611342296,16.000806403396638,18.87039866126248,10.9375,13.507900000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.25,25.0,64.0,36.0,110.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-9.0,-6.0,1.0
1714,2015,8,5.065094708393403,4.4636895712244495,8.435099999999998,9.37438614972826,8.435099999999998,10.9375,1.0,1.0,,,,,,,,,,,0.25,1.0,0.0,0.0,0.0,0.25,1.0,1.0,,,,1.0,-3.0,-2.0,-3.0,
1715,2015,8,-0.0926875270124583,0.9438455931991108,0.0,-0.36793258942582696,0.0,3.470399999999998,0.0,0.0,,,1.0,,,,,,,,36.0,30.25,36.0,36.0,36.0,20.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,
1716,2015,8,9.776701606152471,12.825758742019389,19.095100000000002,18.75520047134544,19.095100000000002,19.095100000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,324.0,289.0,169.0,182.25,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-4.0,-8.0,
1717,2015,8,-1.955749637043258,-5.649432419341682,-5.14068277442761,0.4639959813093455,-10.640899999999995,-7.035600000000002,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,225.0,272.25,256.0,196.0,289.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.0,1.0
1718,2015,8,8.019256265663355,12.851876171942587,15.0775,16.00495459594236,15.0775,15.0775,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,4.0,9.0,20.25,25.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,5.5,
1719,2015,8,7.0082476407915095,0.8228947516030907,-5.773259558898509,-1.0629872810741965,-7.035600000000002,-7.035600000000002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,256.0,342.25,462.25,380.25,462.25,462.25,1.0,1.0,0.0,0.0,0.0,0.0,2.5,-0.5,2.5,1.0
1720,2015,8,18.336664956382265,16.06562552314834,14.175900000000006,14.698197498403001,14.175900000000006,16.59,0.0,,,0.0,0.0,,,,0.0,,,,20.25,12.25,4.0,6.25,4.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-5.0,
1721,2015,9,23.776740385834216,23.818397800206625,22.719900000000003,22.760887321315238,22.719899999999996,21.236400000000003,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,30.25,30.25,64.0,64.0,64.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-15.5,-13.0,
1722,2015,9,10.081096881031826,9.638247754888596,12.539100000000003,11.327296294523435,12.539100000000003,8.435099999999998,1.0,,,0.0,0.0,,,,,,,,156.25,169.0,144.0,156.25,144.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,
1723,2015,9,4.969446365407748,2.7817982293015575,-7.035600000000009,-4.165152416148995,-7.035600000000002,-7.035600000000002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,42.25,110.25,90.25,110.25,110.25,1.0,1.0,0.0,0.0,0.0,0.0,2.5,-1.5,2.5,
1724,2015,9,13.744402811419931,14.43921702082207,4.8093348498258734,10.626098600455514,3.0976000000000035,5.727900000000005,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.25,6.25,0.25,0.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-5.5,-2.5,1.0
1725,2015,9,24.450126097172742,23.425664029468862,23.387100000000004,23.06101851644475,23.3871,23.3871,1.0,,,1.0,,,1.0,,1.0,,,,2.25,9.0,9.0,12.25,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.0,-14.0,
1726,2015,9,-43.013352746030264,-38.82415088134543,-33.2512090492045,-38.552638656134285,-27.99839999999999,-30.353600000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,256.0,210.25,256.0,169.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-10.0,-8.5,0.0
1727,2015,9,19.847319274381547,18.164474285345023,18.446400000000004,17.881803721558025,18.446400000000004,18.446400000000004,0.0,,,0.0,,,,,,,,,12.25,6.25,6.25,4.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.5,
1728,2015,9,17.456830649858546,17.034227960573034,18.835861237498655,20.716478392679132,15.575099999999999,15.575099999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,16.0,12.25,25.0,49.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-6.5,-8.0,0.0
1729,2015,9,-1.582427139659611,-31.03299547114524,-27.936467678781753,-20.61079679492682,-36.308899999999994,-17.510399999999997,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,,,1.0,2.25,72.25,64.0,36.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.5,7.0,1.0
1730,2015,9,8.360815197379079,7.235563959122171,3.4703999999999944,1.321196868876509,3.470399999999998,6.164400000000008,1.0,,,1.0,1.0,,,,,,,,121.0,132.25,156.25,182.25,156.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.5,1.5,
1731,2015,9,-21.54953491836409,-17.9951828392916,-14.564099999999996,-10.729947698539497,-14.564099999999996,-10.640899999999995,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,72.25,49.0,42.25,36.0,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,
1732,2015,9,-4.122806581543514,11.60414282255715,8.759099999999997,9.891035702186944,8.759099999999997,6.164400000000008,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,64.0,6.25,9.0,9.0,9.0,12.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
1733,2015,9,-20.799339193399646,-16.78993531230759,-21.46536428801729,-27.95322609917941,-14.0625,-16.8609,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,72.25,49.0,72.25,100.0,42.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-5.5,0.0
1734,2015,10,-6.609244233624523,-10.678109533643365,-6.472100000000008,-7.388174427809524,-6.472100000000008,-10.164899999999996,1.0,,,,0.0,,,,,,,,56.25,64.0,56.25,56.25,56.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,
1735,2015,10,-38.53866663130283,-33.124081089960455,-29.40680553680796,-37.75311449883822,-18.69209999999999,-25.409999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,100.0,90.25,144.0,42.25,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-8.0,-7.5,0.0
1736,2015,10,-47.14300090826242,-43.68272777738049,-38.31176678914553,-31.037548550190984,-39.963600000000014,-47.080100000000016,,1.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,225.0,182.25,144.0,90.25,156.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-11.5,-10.0,1.0
1737,2015,10,-28.7600352830637,-26.189998781309498,-23.024899999999995,-25.00864450041194,-23.024899999999995,-25.409999999999997,0.0,,,0.0,0.0,,,,,,,,64.0,56.25,49.0,56.25,49.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.5,-6.0,
1738,2015,10,22.005289767707836,16.887056158557456,14.464896034307866,11.652113162150172,16.59,13.507900000000006,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,,,0.0,90.25,210.25,240.25,306.25,210.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-5.5,0.0
1739,2015,10,-26.00588512632953,-17.58604527923957,-27.99839999999999,-24.10298576880661,-27.99839999999999,-32.3049,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,930.25,784.0,961.0,930.25,961.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-4.0,-7.0,
1740,2015,10,-9.74656393264155,4.248716274013024,1.6422206006839986,4.935023779226757,-2.3529000000000053,2.151600000000002,0.0,1.0,,0.0,1.0,1.0,0.0,,0.0,1.0,,,49.0,4.0,9.0,2.25,25.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-2.0,-1.0,1.0
1741,2015,10,21.350764892008712,18.68109441573358,11.235899999999999,9.270639231577272,11.235899999999999,12.889600000000003,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,42.25,90.25,182.25,196.0,182.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,7.5,3.5,
1742,2015,10,-4.26258710302001,-3.232384566217661,-1.3829047687833516,2.212427060913978,-2.3529000000000053,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,1190.25,1190.25,1122.25,1024.0,1156.0,1089.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,0.5,1.0
1743,2015,10,5.97716831312729,2.3249015200903536,-10.164899999999996,-6.730293484537334,-10.164899999999996,-6.472100000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,182.25,225.0,361.0,342.25,361.0,342.25,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,1.0,-3.0,
1744,2015,10,-33.16280418517615,-26.127994031686796,-16.8609,-6.472941984522642,-16.8609,-27.99839999999999,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,,600.25,506.25,400.0,342.25,400.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-6.5,-4.0,
1745,2015,10,16.947727925747458,15.492081246316047,17.817600000000002,16.05160776548911,17.817600000000002,18.699900000000003,1.0,1.0,,1.0,1.0,,,,,,,,30.25,25.0,36.0,25.0,36.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,7.0,
1746,2015,10,-14.287360818679318,-5.816502085372477,-5.2033697035323705,-0.1076872824423667,-10.164899999999996,-10.164899999999996,0.0,1.0,1.0,0.0,1.0,1.0,,,,,1.0,1.0,110.25,90.25,90.25,49.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-2.5,1.0
1747,2015,10,-45.45089978754646,-43.25287469041861,-38.2025,-32.05871874027931,-38.2025,-41.74889999999999,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,272.25,240.25,196.0,144.0,196.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-11.5,-10.0,1.0
1748,2015,11,10.525221116864358,5.597296423729858,8.435099999999998,5.439815750029737,8.435099999999998,8.435099999999998,1.0,0.0,,1.0,0.0,,,,,,,,6.25,12.25,9.0,12.25,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
1749,2015,11,-8.177542211939226,-15.516283010632392,-14.0625,-10.520848890325489,-14.0625,-23.024899999999995,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,36.0,42.25,42.25,36.0,42.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
1750,2015,11,12.323598462367258,16.68528074413267,8.435099999999998,12.396773458656194,8.435099999999998,-2.3529000000000053,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,12.25,0.0,1.0,0.0,16.0,1.0,1.0,,1.0,,0.0,-3.0,-6.5,-3.0,
1751,2015,11,23.02616735314018,21.319480996112006,17.601599999999998,18.32135888427775,17.601599999999998,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,210.25,306.25,441.0,420.25,441.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-10.5,-7.0,
1752,2015,11,13.81051743185031,4.141683716952738,3.5336667280769944,-0.3605324505446319,4.479099999999995,4.479099999999995,,,,,,,,,,,,,6.25,0.0,0.25,4.0,0.0,0.0,1.0,,1.0,0.0,,,2.0,2.0,1.5,
1753,2015,11,8.302784465900004,2.974696251089881,3.414952588986676,8.2853993373692,-3.7295999999999943,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,12.25,12.25,4.0,42.25,36.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,-1.5,-1.5,1.0
1754,2015,11,9.83906129187595,2.7801742879855595,-17.510399999999997,-5.830006992671002,-17.510399999999997,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,12.25,30.25,121.0,90.25,121.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.5,4.0,
1755,2015,11,-10.081526277645025,-0.25982065698286405,6.164400000000008,1.8983188738592887,6.164400000000008,3.470399999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,169.0,100.0,56.25,81.0,56.25,72.25,0.0,0.0,1.0,1.0,1.0,1.0,2.5,0.0,2.5,
1756,2015,11,-39.20070719002666,-29.215321371515657,-25.409999999999997,-28.73190127357013,-25.409999999999997,-23.024899999999995,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,1482.25,1225.0,1190.25,1225.0,1190.25,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-7.0,-6.5,
1757,2015,11,12.32746898647541,8.20369006263455,8.759099999999997,6.661456648814216,8.759099999999997,11.235899999999999,1.0,0.0,,1.0,,,,,,,,,676.0,729.0,729.0,756.25,729.0,702.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
1758,2015,11,-4.739766761767683,-4.72243117316253,0.0,-0.2114952773250245,0.0,2.247100000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,361.0,361.0,289.0,289.0,289.0,256.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,
1759,2015,11,20.690189455893915,22.621353040340964,23.387100000000004,23.045976383495884,23.3871,22.2444,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,36.0,9.0,4.0,6.25,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.0,-14.0,
1760,2015,11,8.740435613411535,8.842076674358168,14.102392161667645,16.266686897437125,12.539100000000003,10.9375,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,4.0,12.25,1.0,0.25,,,1.0,1.0,1.0,1.0,-4.0,-3.0,-5.0,0.0
1761,2015,11,22.530598489586495,21.05659493523966,19.224084866973918,20.61131348403934,17.601599999999998,18.446400000000004,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,30.25,12.25,1.0,9.0,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-7.0,-10.5,-8.0,
1762,2015,12,2.134258489036256,3.001067014175973,8.435099999999998,6.149386708929345,8.435099999999998,-2.3529000000000053,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,,,,900.0,870.25,784.0,812.25,784.0,1024.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.0,-1.5,-3.0,
1763,2015,12,13.133372949224674,8.297184601503371,-7.520705518961897,-16.233288307580132,2.247100000000003,-3.3024000000000022,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,225.0,256.0,462.25,529.0,324.0,420.25,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,-2.5,0.0
1764,2015,12,-44.164056390604856,-37.040771648844384,-32.3049,-29.22857828171602,-32.3049,-32.3049,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,256.0,182.25,144.0,121.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-9.5,-8.0,
1765,2015,12,-0.47884011682164385,-0.759121218351666,-4.376400000000004,-1.0669896434096806,-4.376400000000004,-6.472100000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,100.0,110.25,144.0,110.25,144.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.5,-2.0,
1766,2015,12,21.773244874361808,21.827364172844455,20.3775,18.870147389283407,20.3775,20.0271,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,169.0,156.25,210.25,256.0,210.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.5,-9.5,
1767,2015,12,14.993833792834366,10.092978621308646,4.962798033286145,-0.9133347785483181,10.9375,8.435099999999998,1.0,1.0,0.0,1.0,,0.0,1.0,,1.0,,0.0,0.0,156.25,210.25,240.25,342.25,210.25,225.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.5,-3.5,-2.5,0.0
1768,2015,12,17.318861804431762,11.818103263652802,11.958949565077653,15.123946635956246,8.435099999999998,8.435099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,36.0,90.25,81.0,49.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-4.0,1.0
1769,2015,12,-4.205370742091926,-9.637359927231515,-18.35318717888795,-11.867721266040675,-20.02409999999999,-20.02409999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,64.0,81.0,110.25,81.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-4.5,1.0
1770,2015,12,16.30269939939808,15.474289371148586,13.507900000000006,15.832834028097022,13.507900000000006,15.575099999999999,1.0,,,1.0,1.0,,,,1.0,,,,2.25,4.0,12.25,4.0,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-6.0,-4.5,
1771,2015,12,10.366019374864877,9.346312966805215,13.507900000000006,11.817670541045334,13.507900000000006,10.9375,,0.0,,0.0,0.0,,,,,,,,210.25,225.0,182.25,210.25,182.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.0,-4.5,
1772,2015,12,5.0652064811274045,0.5139867064968016,2.247100000000003,-0.041038827092599206,2.247100000000003,4.479099999999995,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.25,9.0,4.0,9.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,
1773,2015,12,-8.601051629137494,-9.498112054451106,-5.647041209920673,-13.419836314332976,-3.7295999999999943,-2.3529000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,81.0,81.0,72.25,90.25,56.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,2.5,0.0
1774,2015,12,16.445580299362916,22.181998328410458,21.926621065361555,22.982664512912653,19.892400000000002,21.5031,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.25,30.25,25.0,56.25,6.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,11.5,11.0,0.0
1775,2015,12,13.065257167350808,1.3457647900789738,8.435099999999998,8.892499527160126,8.435099999999998,12.539100000000003,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,20.25,72.25,36.0,36.0,36.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-0.5,-3.0,
1776,2015,12,-9.398985804854476,-14.683781209420488,-5.754453410140883,-0.9778784648883452,-7.035600000000002,-20.5625,1.0,1.0,1.0,0.0,0.0,,1.0,,,,1.0,,81.0,90.25,72.25,42.25,72.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,2.5,1.0
1777,2015,12,8.88905288817261,-9.602654023916912,-16.19550941362727,-8.81002951095671,-23.024899999999995,-2.2484,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,9.0,81.0,100.0,81.0,144.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-4.0,1.0
1778,2015,13,10.186341198363545,8.311220244053175,6.164400000000008,9.850751482297172,6.164400000000008,15.0775,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.25,1.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.5,
1779,2015,13,8.208267548775439,6.89493649065831,8.435099999999998,12.842656477482995,8.435099999999998,10.9375,0.0,0.0,,,0.0,,,,,,,,36.0,42.25,36.0,25.0,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
1780,2015,13,-17.42816977239272,-37.085605861774695,-25.409999999999997,-32.38068243619256,-25.409999999999997,-27.99839999999999,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,0.0,,,100.0,240.25,156.25,196.0,156.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-9.5,-6.5,
1781,2015,13,20.855005992868826,23.09074975875054,21.51177071370367,23.004589530221534,18.699900000000003,21.039899999999996,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,576.0,420.25,552.25,420.25,702.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,13.5,10.5,1.0
1782,2015,13,-3.87580571419344,8.954369482716729,10.9375,11.845083274520803,10.9375,13.507900000000006,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.25,1.0,2.25,2.25,2.25,6.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.5,
1783,2015,13,-0.3700257998445977,-2.7709661315928003,5.055720620511146,0.4613208574079124,8.759099999999997,2.247100000000003,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,961.0,1056.25,841.0,961.0,784.0,900.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-1.5,2.0,0.0
1784,2015,13,-14.620245433026469,-11.685583022745405,0.5319439006964188,-4.496271426500133,6.164400000000008,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42.25,36.0,9.0,25.0,0.25,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,-3.0,0.0,0.0
1785,2015,13,18.11830828441847,18.80604965837085,11.235899999999999,6.203146125527692,11.235899999999999,15.0775,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,0.0,,289.0,272.25,420.25,462.25,420.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,7.5,3.5,
1786,2015,13,2.605460411353988,3.55152984172058,0.0,-1.1160929353463018,0.0,5.727900000000005,0.0,0.0,0.0,1.0,1.0,,,,,1.0,0.0,,6.25,4.0,16.0,20.25,16.0,2.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,
1787,2015,13,3.583401071722392,4.8017078339270824,2.281227569590751,-3.399200430691714,8.435099999999998,5.727900000000005,0.0,,0.0,,,,,,,,0.0,,1.0,0.25,4.0,20.25,0.0,0.25,1.0,1.0,1.0,0.0,,1.0,-3.0,-2.5,-1.0,
1788,2015,13,14.875722372414302,12.915970679238953,8.759099999999997,9.170764236405367,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,72.25,100.0,121.0,121.0,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,
1789,2015,13,18.02671902666253,15.16017208108984,14.316214304909108,11.335888714045176,15.879599999999998,12.889600000000003,1.0,1.0,,1.0,0.0,0.0,1.0,,,,,,49.0,72.25,81.0,110.25,64.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.5,5.0,0.0
1790,2015,13,-52.457707997668024,-44.70920849255435,-36.6225,-39.35007210157245,-36.6225,-38.2025,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,462.25,361.0,272.25,306.25,272.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-12.0,-9.5,
1791,2015,13,19.89469801211603,20.095565994196463,15.879600000000007,15.421647577845857,15.879599999999998,16.820399999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,30.25,30.25,9.0,9.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.5,6.0,
1792,2015,13,9.923722654548328,14.072947643484213,20.3775,19.865989720910484,20.3775,17.601599999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,992.25,900.0,650.25,702.25,650.25,784.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-5.0,-9.5,
1793,2015,13,-2.7100819096688156,-14.222456017586538,-4.376400000000004,-10.649790357703814,-4.376400000000004,-16.8609,1.0,1.0,,1.0,0.0,,1.0,,,,,,16.0,42.25,25.0,36.0,25.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.5,-2.0,
1794,2015,14,19.37742316115383,19.141327290763854,20.7975,19.96652700558543,20.7975,18.446400000000004,0.0,0.0,,1.0,1.0,,,,,1.0,,,30.25,25.0,49.0,36.0,49.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,
1795,2015,14,13.788898019842488,22.228363896956772,21.5031,21.898633419373652,21.5031,21.5031,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,600.25,306.25,342.25,324.0,342.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,11.5,10.5,
