,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2447,2018,3,-4.770973150340296,3.09080753829738,9.575385765074925,3.7439656730864677,13.844399999999997,15.879599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,0.25,1.0,0.25,6.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,4.5,1.5,3.0,1.0
2448,2018,3,4.498767323315178,1.3158675988833615,1.3202042959669456,-1.6990137748910996,3.0976000000000035,-2.3529000000000053,1.0,1.0,,1.0,0.0,0.0,1.0,,,,,,81.0,110.25,110.25,144.0,90.25,144.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.5,-0.5,-0.5,0.0
2449,2018,3,-16.59229101949515,-20.45027207648822,-17.280305092479487,-8.325399086164914,-28.582400000000007,-28.582400000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,400.0,441.0,400.0,342.25,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,1.0
2450,2018,3,-4.403128901524056,-0.7584738422394821,-2.2484,0.9415036232521317,-2.2484,8.759099999999997,,,,0.0,1.0,,,,,,,,25.0,12.25,16.0,6.25,16.0,0.0,0.0,0.0,0.0,1.0,0.0,,-1.0,-0.5,-1.0,
2451,2018,4,12.563790277118514,15.65355540426161,17.601599999999998,18.643059626423373,17.601599999999998,16.59,0.0,0.0,,,,,0.0,,,,,,9.0,1.0,0.0,0.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-7.0,-6.0,-7.0,
2452,2018,4,-21.764445068859935,-17.809004907417147,-15.657951385583871,-21.804165565479195,-14.0625,-21.240000000000002,,1.0,,0.0,0.0,,,,0.0,,,,42.25,25.0,20.25,42.25,20.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,0.0
2453,2018,4,3.293546462532504,4.4045198445044065,8.435099999999998,3.287943701258296,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,,,,,,,1332.25,1296.0,1225.0,1332.25,1225.0,1225.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
2454,2018,4,10.524282272818652,8.164699993704616,5.727900000000005,5.687133115797284,5.727900000000005,10.9375,,1.0,,0.0,0.0,,,,,,,,2.25,1.0,0.25,0.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
2455,2018,4,2.6649143188237225,11.278471161755022,20.0271,18.864424827927916,20.0271,21.236400000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,420.25,342.25,169.0,196.0,169.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-3.5,-9.0,
2456,2018,4,-19.6133599545906,-11.724308714852683,-3.2114532946884893,-8.037767506510527,2.247100000000003,-3.3024000000000022,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,64.0,36.0,20.25,36.0,4.0,20.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0,-1.5,0.0
2457,2018,4,18.413262807229103,19.876580814091938,18.446400000000004,19.426668491158654,18.446400000000004,19.6176,0.0,1.0,,,1.0,,,,,,,,132.25,100.0,132.25,110.25,132.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.0,-7.5,
2458,2018,4,15.75215726520014,12.603145589103804,16.59,17.957152055181304,16.59,17.601599999999998,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,625.0,729.0,600.25,576.0,600.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.0,-6.5,
2459,2018,4,-10.70006543855584,-11.891039531951812,-10.640899999999995,-5.602477853818044,-10.640899999999995,-10.640899999999995,,,,,,,,,,,,,36.0,36.0,36.0,25.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,
2460,2018,4,6.4143709981840935,9.430156180869796,11.235899999999999,10.953294764249366,11.235899999999999,11.235899999999999,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.0,0.25,0.25,0.25,0.25,1.0,,1.0,1.0,1.0,1.0,3.5,3.0,3.5,
2461,2018,4,16.452872766329563,10.110325465916503,5.727900000000005,3.261898736450643,5.727900000000005,5.727900000000005,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.25,0.25,0.25,2.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.5,-2.5,
2462,2018,4,14.75619685153191,18.27636060959854,20.7975,20.046259274096826,20.7975,20.7975,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,12.25,30.25,64.0,49.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-7.5,-10.0,
2463,2018,4,12.5464662125629,10.974050374313203,13.646867310665245,16.981198763212227,8.759099999999997,11.235899999999999,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,121.0,132.25,110.25,72.25,144.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,4.5,1.0
2464,2018,4,-14.797941479975307,-18.00913667010243,-10.164899999999996,-10.61581487482448,-10.164899999999996,-14.0625,,0.0,,0.0,0.0,,,,,,,,240.25,272.25,225.0,225.0,225.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
2465,2018,4,12.979577412807595,11.234396854467477,11.235899999999999,9.463644554840684,11.235899999999999,13.844399999999997,1.0,1.0,,1.0,,,,,,,,,0.0,0.25,0.25,1.0,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,
2466,2018,5,22.075314796830625,18.279955072169685,21.567795419637225,19.62262662271381,21.651099999999996,21.236400000000003,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,6.25,42.25,9.0,30.25,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-7.5,-11.0,0.0
2467,2018,5,2.27185720672729,-5.090985965307482,-18.062592932692063,-11.849686110467403,-23.720399999999998,-14.564099999999996,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.0,9.0,25.0,16.0,49.0,20.25,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0
2468,2018,5,21.083028282322402,20.24848376685462,18.17142342186983,20.165881140897973,16.59,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25,56.25,30.25,49.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.5,-7.5,0.0
2469,2018,5,11.185520238996105,11.90323361718093,15.575099999999999,17.563507682877564,15.575099999999999,15.575099999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,42.25,42.25,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-3.5,-6.0,
2470,2018,5,-32.95024309593713,-20.755486624173976,-14.564099999999996,-12.282830018248184,-14.564099999999996,-7.035600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,121.0,64.0,42.25,36.0,42.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,3.5,
2471,2018,5,8.711797960506473,-4.804278435543452,2.151600000000002,4.959211675137638,2.151600000000002,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,,,25.0,100.0,49.0,30.25,49.0,64.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,2.0,-1.0,
2472,2018,5,15.045149988389639,12.300630542618762,8.435099999999998,9.642520304215203,8.435099999999998,10.9375,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,110.25,144.0,169.0,169.0,169.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-3.0,
2473,2018,5,5.859880891079783,1.7916869044537265,2.6343335799758876,6.632836672724071,-2.3529000000000053,5.727900000000005,,0.0,,1.0,1.0,1.0,,,1.0,1.0,,,240.25,289.0,272.25,240.25,361.0,240.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.5,1.0
2474,2018,5,6.199826905068662,7.112436478723794,10.9375,7.854148427522627,10.9375,10.9375,0.0,0.0,,0.0,0.0,,,,,,,,462.25,441.0,420.25,441.0,420.25,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.5,
2475,2018,5,17.806761959505124,16.77298116223369,17.288026280801596,19.41424870060668,14.76,17.601599999999998,,0.0,,1.0,1.0,1.0,,,,,,1.0,81.0,90.25,81.0,56.25,110.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.5,-7.0,1.0
2476,2018,5,-23.804953034574794,-23.734889535013792,-14.0625,-5.6485991780249165,-14.0625,-10.164899999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,64.0,64.0,30.25,20.25,30.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.0,-3.5,
2477,2018,5,0.48140524102642246,13.500672091987465,18.699900000000003,18.205388248725352,18.699900000000003,17.817600000000002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,6.25,30.25,25.0,30.25,25.0,0.0,1.0,1.0,1.0,1.0,1.0,7.5,4.5,7.5,
2478,2018,5,-18.475764210754527,-22.182836160040154,-16.46896691268301,-23.38710844562832,-10.164899999999996,-20.02409999999999,1.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,210.25,256.0,196.0,256.0,169.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-4.0,0.0
2479,2018,5,-12.158012241356175,5.466948190654364,10.9375,4.15204925067923,10.9375,8.435099999999998,,,,1.0,1.0,,,,1.0,,,,36.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,,-3.5,-2.5,-3.5,
2480,2018,5,17.820490653386045,14.93141145851915,15.575099999999999,17.207051959745797,15.575099999999999,17.601599999999998,,0.0,,1.0,0.0,,,,,,,,289.0,342.25,324.0,289.0,324.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.5,-6.0,
2481,2018,6,16.45119633196508,16.274335113479932,4.479099999999995,12.046805557883365,4.479099999999995,6.164400000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,210.25,225.0,361.0,306.25,361.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,
2482,2018,6,14.046880854101218,12.993689678135922,8.435099999999998,13.690800212652002,8.435099999999998,10.9375,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.0,1.0,4.0,0.25,4.0,2.25,,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-3.0,
2483,2018,6,-3.647891669095671,-1.536872523923094,-3.3024000000000022,-1.5670043923792392,-3.3024000000000022,-6.472100000000008,1.0,1.0,,,1.0,,,1.0,,,,,72.25,56.25,72.25,56.25,72.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.5,-1.5,
2484,2018,6,15.38545016808257,10.45408227110407,3.488728391284635,7.607827799203925,-2.2484,2.247100000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,342.25,420.25,506.25,441.0,625.0,529.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,3.5,1.5,1.0
2485,2018,6,-2.200059983636393,10.969449293667921,20.303517222579007,17.697005631952464,20.7975,20.3775,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,64.0,12.25,6.25,0.0,9.0,6.25,0.0,1.0,1.0,,1.0,1.0,-10.0,-3.5,-9.5,1.0
2486,2018,6,4.274947717975412,-19.433957294771538,-28.582400000000007,-24.63898842500189,-28.582400000000007,-7.035600000000002,1.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,,1.0,56.25,100.0,81.0,100.0,30.25,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,7.0,
2487,2018,6,18.39963503441595,21.638451628239963,22.551565072052465,23.560267804642482,20.3775,21.236400000000003,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,6.25,1.0,9.0,20.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.0,-13.0,1.0
2488,2018,6,13.940344809236294,4.297859502662149,5.727900000000005,5.109384579840452,5.727900000000005,8.435099999999998,1.0,0.0,,1.0,0.0,,,,1.0,,,,12.25,36.0,30.25,30.25,30.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.0,-2.5,
2489,2018,6,13.875570547173766,7.837329375214974,8.759099999999997,8.6286150221013,8.759099999999997,6.164400000000008,1.0,1.0,,1.0,,,1.0,,,,,,380.25,441.0,441.0,441.0,441.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
2490,2018,6,-5.2583778339958975,-5.311178232986791,-0.2888137309330965,3.2225835700085774,-3.7295999999999943,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,64.0,64.0,36.0,20.25,56.25,36.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,2.0,0.0,1.0
2491,2018,6,15.215161687521217,18.956230701081722,17.817600000000002,19.217205667742697,17.817600000000002,17.817600000000002,1.0,0.0,,1.0,0.0,,,,,,,,6.25,20.25,16.0,25.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,7.0,
2492,2018,6,2.6421703847617586,-3.027479521083002,-0.36068021120903637,7.42607206947708,-10.640899999999995,-4.920899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,992.25,1156.0,1089.0,900.0,1296.0,1225.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
2493,2018,6,-2.5733132236965126,-5.800959258273505,-0.6428360158394248,-6.895530636180684,6.164400000000008,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,484.0,552.25,441.0,552.25,342.25,400.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,-2.5,0.0,0.0
2494,2018,6,3.5180381649777104,3.279237045148875,12.539100000000003,12.426829828966847,12.539100000000003,10.9375,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.5,-4.0,
2495,2018,6,13.283777071904979,19.56621961289784,19.78922125666044,16.64816088971967,20.3775,20.7975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.25,30.25,30.25,12.25,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.5,-8.5,1.0
2496,2018,7,-12.775587621016271,-1.0376202341504346,2.247100000000003,0.771944134976426,2.247100000000003,6.164400000000008,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,1482.25,1260.25,1156.0,1190.25,1156.0,1056.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.5,1.0,
2497,2018,7,8.958595226562238,4.676146287486915,4.479099999999995,4.1921478463765105,4.479099999999995,6.164400000000008,1.0,0.0,,1.0,,,,,,,,,16.0,25.0,25.0,25.0,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,
2498,2018,7,-2.284857118037653,9.179918893437389,17.601599999999998,16.524648069763018,17.601599999999998,19.095100000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1089.0,841.0,625.0,650.25,625.0,576.0,0.0,1.0,1.0,1.0,1.0,1.0,-7.0,-3.0,-7.0,
2499,2018,7,-26.755898433771463,-11.995083222996072,-14.0625,-16.474607922250307,-14.0625,-18.69209999999999,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,400.0,256.0,272.25,289.0,272.25,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,
2500,2018,7,-6.782935030367199,4.25902191149703,8.759099999999997,12.484510121285172,8.759099999999997,-16.8609,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,1.0,,182.25,81.0,64.0,49.0,64.0,225.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,
2501,2018,7,5.668161977058617,8.709308107986313,11.235899999999999,12.270532781128047,11.235899999999999,8.759099999999997,0.0,,,0.0,0.0,,,,,,,,306.25,289.0,272.25,272.25,272.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.0,3.5,
2502,2018,7,-22.14457925425429,-26.109123809425228,-20.02409999999999,-24.168926638389628,-20.02409999999999,-16.8609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,100.0,110.25,81.0,110.25,81.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-6.5,-5.0,
2503,2018,7,19.72473432223154,13.796091513130193,10.9375,10.198554171315255,10.9375,8.435099999999998,,,,0.0,0.0,,,,0.0,,,,30.25,2.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,-3.5,-4.5,-3.5,
2504,2018,7,-7.123331967569868,-0.25792742350318676,-1.4144759557327014,2.770617762822816,-6.472100000000008,-6.472100000000008,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,12.25,1.0,2.25,0.0,12.25,12.25,0.0,0.0,0.0,,0.0,0.0,-2.5,0.0,-0.5,1.0
2505,2018,7,16.316338182457102,19.664458707107713,20.2911,19.533682860588005,20.2911,21.9375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,529.0,420.25,400.0,441.0,400.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.5,9.0,
2506,2018,7,2.661297252092254,3.202170791930925,-3.7295999999999943,-1.1024186754683143,-3.7295999999999943,2.151600000000002,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,2.25,2.25,20.25,12.25,20.25,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,-1.5,1.5,
2507,2018,7,19.109969931866644,18.175138612781083,16.59,17.215059669546854,16.59,15.575099999999999,1.0,1.0,,1.0,1.0,,1.0,,,,,,729.0,756.25,812.25,784.0,812.25,841.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
2508,2018,7,10.349214488286052,11.514528042880201,16.59,17.723185802530104,16.59,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,6.25,30.25,36.0,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-3.5,-6.5,
2509,2018,7,21.13889199106289,18.214554977326713,16.900128748971923,19.178737608218213,13.507900000000006,10.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,20.25,12.25,25.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-7.5,-6.5,0.0
2510,2018,8,9.020437385794011,17.63691956663216,18.446400000000004,18.830503343361766,18.446400000000004,18.446400000000004,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,256.0,144.0,132.25,121.0,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
2511,2018,8,6.817368204374574,5.922028475987062,-4.238355775851719,0.05274190537092949,-7.035600000000002,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,156.25,156.25,272.25,225.0,306.25,225.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,-2.5,1.5,1.0
2512,2018,8,12.844660048197909,16.620873112866263,19.6176,18.624837201490756,19.6176,16.59,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,100.0,56.25,30.25,42.25,30.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.5,-8.5,
2513,2018,8,10.539617446193006,11.280135875358255,11.806845049191532,14.773684625920389,10.9375,15.575099999999999,1.0,1.0,,,,,1.0,1.0,,,,,0.25,0.25,0.25,6.25,0.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,0.0
2514,2018,8,-7.594643683410496,-5.096544589197546,-10.164899999999996,-10.274479118774906,-10.164899999999996,-6.472100000000008,,,,1.0,1.0,,,,,,,,272.25,272.25,289.0,289.0,289.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
2515,2018,8,21.930103848620774,22.083512703749975,20.0271,19.021951485844113,20.0271,20.7975,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,20.25,20.25,4.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-11.5,-9.0,
2516,2018,8,9.774475928348547,6.441511676950906,1.2807517327900726,-2.654533017804038,2.247100000000003,2.247100000000003,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,,,16.0,20.25,42.25,64.0,36.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.5,0.5,0.0
2517,2018,8,23.515990870231107,22.922881345493806,19.6176,19.275493564765252,19.6176,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,2.25,42.25,49.0,42.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-13.5,-8.5,
2518,2018,8,-6.045750896794644,-3.684259436716175,2.3713411179028796,-7.723386898774727,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,272.25,240.25,169.0,272.25,110.25,196.0,0.0,0.0,1.0,0.0,1.0,0.0,3.5,-1.5,1.0,0.0
2519,2018,8,6.955895446636973,0.5092998266249573,-7.035600000000009,-3.0493855000766104,-7.035600000000002,0.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,0.0,9.0,30.25,16.0,30.25,9.0,,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,
2520,2018,8,20.73616172972237,17.198922689459195,18.446400000000004,18.047094643843412,18.446400000000004,20.7975,,1.0,1.0,0.0,1.0,,,1.0,0.0,,1.0,,64.0,25.0,30.25,25.0,30.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
2521,2018,8,-5.651270451173573,-4.766147088095348,0.8022242696943742,-3.9690664347268907,6.164400000000008,-6.472100000000008,,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,156.25,144.0,90.25,144.0,56.25,156.25,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-2.0,0.5,0.0
2522,2018,8,13.783143559304278,16.448623853184685,12.889600000000003,11.485811321717252,12.889600000000003,11.235899999999999,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,2.25,0.25,4.0,6.25,4.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.5,4.0,
2523,2018,8,16.866563483391328,19.605158049230532,23.31,22.723790138337815,23.31,22.8096,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,156.25,121.0,25.0,36.0,25.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,8.0,14.0,
2524,2018,9,10.835597753656145,-5.902846309853604,1.9360393543183605,6.071306418729723,-3.7295999999999943,10.9375,,0.0,,1.0,0.0,1.0,,0.0,1.0,,,,756.25,1122.25,900.0,812.25,1056.25,756.25,1.0,0.0,1.0,1.0,0.0,1.0,1.5,2.5,-1.0,1.0
2525,2018,9,-4.052212932601051,-0.006390026192093501,-3.3024000000000022,-2.795159338779527,-3.3024000000000022,-10.164899999999996,1.0,1.0,,0.0,1.0,,,1.0,,,,,81.0,49.0,72.25,72.25,72.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,-1.5,
2526,2018,9,3.6215987320669996,15.552785584227635,20.25762337774833,18.6709482499964,21.039899999999996,19.892400000000002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,930.25,676.0,529.0,600.25,484.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,9.0,0.0
2527,2018,9,19.083467992876635,19.32870754928757,15.575099999999999,13.134950254941032,15.575099999999999,17.601599999999998,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,36.0,36.0,64.0,90.25,64.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.0,-6.0,
2528,2018,9,22.454027039156067,21.1330805869121,17.47477067933132,14.529957247582647,19.892400000000002,19.892400000000002,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,16.0,36.0,81.0,121.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,8.5,10.0,7.0,0.0
2529,2018,9,10.241950522798504,6.068356468261982,8.435099999999998,4.105652802770809,8.435099999999998,8.435099999999998,1.0,0.0,,1.0,0.0,,,,,,,,12.25,20.25,16.0,25.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
2530,2018,9,14.639504163955053,16.003578783869443,13.21145394661978,8.839756000754353,14.175900000000006,14.76,,1.0,0.0,1.0,1.0,0.0,,,,,0.0,,90.25,81.0,110.25,144.0,100.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.0,-4.5,0.0
2531,2018,9,-5.080576370914969,0.8001583295254022,-2.313025064742469,1.3659061844656861,-3.3024000000000022,-6.472100000000008,,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,702.25,552.25,625.0,552.25,650.25,702.25,0.0,1.0,0.0,1.0,0.0,0.0,-1.5,0.5,-1.0,1.0
2532,2018,9,-4.2272915845387615,6.605772243034025,-3.5127685452990995,-8.601265268244212,-2.2484,-3.3024000000000022,0.0,1.0,,0.0,1.0,0.0,,1.0,,1.0,,,16.0,0.25,12.25,25.0,9.0,12.25,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,2.5,-1.5,0.0
2533,2018,9,-11.896220315298933,0.2018354917279197,1.2281114857401114,4.737799028801806,-2.2484,-4.376400000000004,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,,121.0,64.0,56.25,36.0,81.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.5,1.0
2534,2018,9,8.196478157449505,4.119347549362828,1.11184070353384,5.408426752431023,-4.920899999999996,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,49.0,64.0,90.25,56.25,144.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-2.0,-0.5,1.0
2535,2018,9,21.42526980362298,17.790498117983233,14.175900000000006,16.932983262704006,14.175900000000006,16.59,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,12.25,49.0,81.0,56.25,81.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-7.0,-5.0,
2536,2018,9,-18.451416714436064,-13.349890944866516,-20.02409999999999,-17.3205203192149,-20.02409999999999,-16.8609,0.0,1.0,,1.0,1.0,,,,,,,,342.25,306.25,361.0,324.0,361.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-5.0,
