,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2107,2016,16,15.977200391989754,13.628149694078218,8.884823875347443,8.66801653267644,11.715916922264615,14.207045397425448,1.0,,0.0,1.0,1.0,0.0,,,1.0,,0.0,0.0,306.25,342.25,420.25,420.25,380.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-2.5,
2108,2016,16,16.187213534018596,19.33581394413153,18.104875673040006,19.169840962494753,18.104875673040006,19.57094499952907,0.0,,,0.0,1.0,,0.0,,,,,,240.25,182.25,210.25,196.0,210.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
2109,2016,17,7.199110706181955,2.4604191363490457,-4.106623228139657,-0.012304400065481502,-10.760531680466919,8.839688520780065,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,225.0,272.25,324.0,289.0,380.25,210.25,1.0,1.0,0.0,0.0,0.0,1.0,2.5,-0.5,1.0,1.0
2110,2016,17,21.380156596772792,21.36310113770854,16.3280441682301,16.558665097447772,16.3280441682301,17.257525664989895,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,25.0,25.0,2.25,2.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-9.0,-5.5,
2111,2016,17,12.787880833188492,17.387167101204337,20.199065625675956,20.774679948187902,20.199065621105923,19.57094499952907,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,289.0,225.0,169.0,156.25,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,8.0,
2112,2016,17,19.609900739061104,19.940137877073028,18.104875673040006,17.710374923490015,18.104875673040006,18.104875673040006,1.0,1.0,,1.0,1.0,,,,,,,,420.25,400.0,462.25,462.25,462.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
2113,2016,17,-8.691832570724856,2.4216514422505497,-8.042522373317652,-7.1355264460661445,-17.734917650507953,-27.09187025918682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0,380.25,484.0,462.25,576.0,676.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.5,2.0,1.0
2114,2016,17,-18.323256995148633,10.715315713943241,16.015572108142642,-10.996819933918871,18.104875673040006,11.715916922264615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,121.0,72.25,272.25,56.25,110.25,0.0,1.0,1.0,0.0,1.0,1.0,-6.5,-3.0,-5.5,0.0
2115,2016,17,24.47846980916175,22.840434670194654,11.715916922264615,22.406657929968773,11.715916922264615,22.481723148497416,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,169.0,64.0,0.25,56.25,0.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-11.0,-3.5,0.0
2116,2016,17,2.804235133292824,3.6686055149175445,4.521738265059469,-2.9240259666196486,11.715916922264615,13.00898109892961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,2.25,6.25,9.0,1.0,,,0.0,1.0,1.0,-3.5,-1.0,-1.0,1.0
2117,2016,17,-3.371995281487724,-17.559700669427514,4.477481579914187,-0.09105555787338204,10.32635435726164,10.32635435726164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,121.0,36.0,49.0,16.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,4.0,-1.0,0.0
2118,2016,17,19.0177634738788,18.756763296504175,19.57092721582996,15.524598101168818,19.57094499952907,18.104875673040006,0.0,0.0,,1.0,1.0,,,,,,,,1.0,1.0,2.25,1.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,1.0
2119,2016,17,2.7628241949912535,14.95784227146224,5.119102300406304,16.378892931041957,3.8060399233407267,11.715916922264615,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,306.25,169.0,272.25,156.25,289.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,-1.5,1.0
2120,2016,17,10.999111998103837,13.069568624620942,18.874473387371566,20.057272388653665,18.874473387358623,18.874473387358623,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1225.0,1156.0,961.0,900.0,961.0,961.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,
2121,2016,17,18.806654878714024,19.35267448484852,17.257525664989895,14.689119642763579,17.257525664989895,13.008981098929619,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,9.0,6.25,16.0,30.25,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.5,6.0,
2122,2016,17,21.60663675732586,21.21780446889987,23.07864668506658,22.256893925834554,23.07864668506658,21.721523484296778,,1.0,,1.0,1.0,,,,1.0,1.0,,,56.25,49.0,90.25,64.0,90.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,11.5,9.0,11.5,
2123,2016,17,-9.361569403404602,-7.66369166563301,-33.10169747994519,-15.039356198654161,-40.10182378677412,-33.8283897671465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,121.0,272.25,156.25,324.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-2.0,-7.5,1.0
2124,2016,17,-1.1938559797499693,6.835266880349522,11.715916922264615,12.132533870389212,11.715916922264615,11.715916922264615,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,56.25,25.0,12.25,12.25,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.0,3.5,
2125,2016,18,-3.8658550746735187,8.526841372713534,13.00898109892961,7.4013423383836,13.00898109892961,8.839688520780065,0.0,,,0.0,0.0,,0.0,,0.0,,,,196.0,110.25,81.0,121.0,81.0,110.25,0.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-4.0,0.0
2126,2016,18,16.796120056619657,17.885109505362706,22.2781875150093,22.62983974511485,20.76367077545882,20.199065621105923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,210.25,182.25,100.0,90.25,132.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.5,-10.0,1.0
2127,2016,18,17.723271918489658,20.869385079540947,22.981752642371877,19.591693199628676,23.325602864740944,22.124100808654283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,132.25,90.25,42.25,110.25,36.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-8.5,-11.5,0.0
2128,2016,18,13.436394229136894,16.886329512649567,18.653144394206166,18.866680733540317,15.312404840995177,11.715916922264615,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,441.0,361.0,324.0,324.0,400.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.0,-7.0,1.0
2129,2016,19,10.407306333399546,17.19936551521073,18.104875673040006,10.943758816052437,18.104875673040006,13.00898109892961,0.0,1.0,,0.0,0.0,,,1.0,0.0,,,,169.0,100.0,90.25,169.0,90.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.0,-6.5,0.0
2130,2016,19,22.616384528959088,24.01799236795341,24.540453302934967,24.37358971644357,24.540453302934967,24.46731992940882,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,56.25,16.0,2.25,6.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-14.0,-16.5,
2131,2016,19,-7.229942914659659,-15.312946279961182,-13.464986394137014,-0.6958303585264538,-22.437791435603977,-17.734917650507953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,20.25,42.25,36.0,9.0,64.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-3.0,1.0
2132,2016,19,-15.831223812416795,-26.416551217642237,-18.933026444811276,-20.144224362867888,-8.497144979348427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.25,64.0,42.25,42.25,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.0,-4.5,0.0
2133,2016,20,9.777548111742362,7.059933027720433,17.031352176609513,16.988194431597215,17.257525664989895,13.00898109892961,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,400.0,441.0,289.0,289.0,289.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-2.0,-6.0,
2134,2016,20,16.18220883715047,17.96773907509781,18.617374719946877,19.806806959376257,16.3280441682301,16.3280441682301,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,182.25,156.25,144.0,132.25,182.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.5,-7.0,1.0
2135,2016,21,9.57864863812494,8.638480690529704,10.326354350234023,6.966238122767429,10.32635435726164,10.32635435726164,0.0,0.0,,0.0,0.0,,,,,,,,12.25,12.25,9.0,16.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
2136,2017,1,-22.652691050012663,-30.796489010342405,-35.23694765666656,-37.433718824169645,-35.236947641920864,-33.115417555919706,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,400.0,484.0,529.0,552.25,529.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.0,-8.0,
2137,2017,1,11.81044138247529,16.622315450962333,19.351519916989094,15.693325392803725,19.351519916989094,17.023077956416145,0.0,,,0.0,0.0,,0.0,,0.0,,,,30.25,9.0,2.25,12.25,2.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-7.5,0.0
2138,2017,1,17.4291476506105,16.523354957203562,16.582637061395154,14.886786067463254,18.648145128180143,18.648145128180143,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,7.0,5.5,6.0,1.0
2139,2017,1,-14.25324363112992,-9.468882363059095,-12.759312035981544,-7.125847634543696,-12.759312035981594,-10.512462528063104,0.0,,,0.0,1.0,,,,,,,,552.25,506.25,529.0,462.25,529.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
2140,2017,1,19.130489678419572,19.436512344053703,21.954799747157494,21.20749263776969,21.954799747157494,21.078248556283754,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,20.25,20.25,49.0,36.0,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.5,10.0,
2141,2017,1,3.978674302353724,3.158035046999075,-8.302359769890693,7.266335701799722,-8.3023597698907,8.672205157110401,0.0,0.0,,1.0,1.0,,,,1.0,1.0,,,121.0,121.0,196.0,100.0,196.0,90.25,1.0,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,2.0,1.0
2142,2017,1,-30.32449783170854,-20.161747385637703,-22.839589080944762,-8.85987219732364,-26.490031374743324,-19.627144935982997,0.0,,1.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,841.0,702.25,729.0,576.0,784.0,702.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.5,-5.0,1.0
2143,2017,1,0.7336789853211698,-2.5099637752873605,-5.465931215783073,-5.029669758691739,-10.512462528063104,3.7269416981546044,0.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,100.0,110.25,132.25,121.0,156.25,81.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,-0.5,-1.5,
2144,2017,1,-9.013007032109854,-6.048799736078081,3.5944224314532534,-3.512678914502075,3.7269416981546044,-10.512462528063104,1.0,1.0,,0.0,0.0,,,,0.0,0.0,,,225.0,210.25,144.0,196.0,144.0,240.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5,1.0,0.0
2145,2017,1,-7.643909511793723,-0.16521300843530895,9.678757215152597,9.644311541902418,11.510657869118063,-12.759312035981594,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1521.0,1369.0,1156.0,1156.0,1122.25,1600.0,0.0,0.0,1.0,1.0,1.0,0.0,-3.5,0.0,-3.0,
2146,2017,1,10.120232100528881,10.879871934615437,10.137900358737259,10.068566548224819,10.137900358737259,10.137900358737259,,1.0,,,1.0,,,,,,,,25.0,20.25,25.0,25.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
2147,2017,1,12.830431383396412,12.212556256974148,12.65943839960505,8.433062659557766,15.07979214836917,13.97995807277624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,256.0,256.0,256.0,306.25,225.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,0.0
2148,2017,1,12.425878900351961,11.975201837366,15.002027003145189,11.360409783785439,17.023077956416138,16.09309163814516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,144.0,156.25,121.0,156.25,100.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-3.5,-5.0,0.0
2149,2017,1,8.381866391560777,9.23889059083045,10.137900358737259,9.96717968867245,10.137900358737259,11.510657869118058,0.0,0.0,,0.0,0.0,,,,,,,,56.25,56.25,49.0,49.0,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
2150,2017,1,18.34207050254939,12.523362036790786,4.946248594634039,3.0651798972713316,10.137900358737259,11.510657869118058,0.0,0.0,1.0,,,,0.0,,,,1.0,,16.0,1.0,2.25,4.0,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-3.0,-4.0,-1.5,
2151,2017,2,-14.272941193178568,0.34023792095326044,-22.523010212027906,-3.787200143245336,-24.218020411567664,-12.759312035981594,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,56.25,16.0,81.0,25.0,90.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,-5.0,1.0
2152,2017,2,21.846191446451257,21.86853090909686,19.351519916989094,19.363436824491362,19.351519916989094,19.351519916989094,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,16.0,42.25,42.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-10.0,-7.5,
2153,2017,2,13.152154885332479,14.946419138868805,17.873422284547566,17.164085916534233,17.873422284579846,18.648145128180143,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,4.0,1.0,0.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,-6.5,-5.0,-6.5,
2154,2017,2,-3.3493249375599277,-11.00425160562395,14.314181743745493,-10.7711129970142,18.648145128180143,18.648145128180143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,30.25,2.25,30.25,16.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,-2.5,4.5,1.0
2155,2017,2,-9.570579868558582,-4.207161731079623,5.464807166233225,3.7580779247001956,5.464807168870994,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,552.25,484.0,380.25,400.0,380.25,441.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-1.0,1.5,
2156,2017,2,17.922619250421334,15.10950898918395,13.965884384739384,9.95289919026466,13.97995807277624,13.97995807277624,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.25,4.0,6.25,16.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-5.0,-4.5,
2157,2017,2,12.259047399141474,10.78626825703699,17.023077956416138,15.384574060914831,17.023077956416145,13.97995807277624,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,144.0,169.0,100.0,121.0,100.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,
2158,2017,2,16.40321427977227,21.43598799565183,22.558880899013975,22.875547734683572,20.562050918637876,18.648145128180143,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,1.0,132.25,56.25,36.0,30.25,72.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-9.5,-11.0,1.0
2159,2017,2,19.05287506725557,20.221446782775487,18.648145128180143,17.635560281956177,18.648145128180143,17.87342228457984,1.0,1.0,,1.0,1.0,,,,,,,,210.25,196.0,225.0,240.25,225.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-7.0,
2160,2017,2,1.8455958296242656,-5.262768185116329,-14.814512278683821,-14.750655179314975,-15.033662620358214,-21.927484933405346,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,12.25,30.25,30.25,30.25,49.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,-1.5,-3.5,
2161,2017,2,18.306921458554015,22.980256528179765,23.9604297908094,23.51869730921144,23.960429837117136,23.960429837117136,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,324.0,182.25,121.0,156.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.5,-14.0,
2162,2017,2,5.210808176684623,-2.8692863681172263,-10.512462528063054,-4.9616072465737275,-10.512462528063104,-8.3023597698907,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,552.25,650.25,756.25,676.0,756.25,729.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,2.5,
2163,2017,2,-5.035323430234939,-7.22270190293699,-12.759252243006507,-6.687380391694152,-12.759312035981594,-12.759312035981594,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,64.0,81.0,100.0,72.25,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
2164,2017,2,22.3968866433097,22.48643469018674,23.80541222385107,22.969519154207603,23.80541222385107,23.200634801127524,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,56.25,56.25,110.25,72.25,110.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-10.5,-13.5,1.0
2165,2017,2,10.971838109968246,5.030866879286222,10.137900358737259,5.729376329756988,10.137900358737259,7.114033814193707,1.0,0.0,,1.0,0.0,,,,,,,,56.25,90.25,64.0,90.25,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
2166,2017,2,-8.02876921954443,-8.519613266777526,-8.775438451198994,-8.656163207677999,-12.759312035981594,-19.627144935982997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,256.0,256.0,256.0,256.0,289.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,
2167,2017,3,3.3191871789526353,5.188534487410479,10.137900358737232,7.939186161980132,10.137900358737259,10.137900358737259,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,3.0,
2168,2017,3,-5.779934050141925,-7.060473446939852,-7.575041142896765,6.430013358161723,-15.033662620358207,-8.3023597698907,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,132.25,132.25,144.0,64.0,182.25,144.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,1.5,2.0,1.0
2169,2017,3,-26.982864597889396,-23.407046510493856,-24.21775256708373,-20.113890354492206,-24.218020411567664,-26.49003137474334,,1.0,,0.0,,,,,,,,,729.0,702.25,702.25,650.25,702.25,729.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,-5.5,
2170,2017,3,-32.06718478545589,-31.75772940432787,-30.946081901574225,-32.75591234199773,-30.946081901574225,-33.115417555919706,,1.0,,0.0,,,,,,,,,182.25,169.0,169.0,182.25,169.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,
2171,2017,3,3.3574673325353466,1.9180450733840857,10.11882038005663,5.255525309131652,10.137900358737259,10.137900358737259,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,9.0,12.25,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,3.0,
2172,2017,3,19.239936599556984,19.93187008824293,4.960289164924983,18.79441870191493,-4.0276068110636984,-4.0276068110636984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,25.0,2.25,16.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-8.0,-1.5,1.0
2173,2017,3,6.235769158865878,-8.719176916555682,-4.037469663154575,-4.6271828420889385,-4.0276068110636984,-10.512462528063104,1.0,1.0,,1.0,0.0,,1.0,,1.0,,,,240.25,361.0,324.0,324.0,324.0,380.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,
2174,2017,3,21.61017792340658,18.55160575287158,23.084057209589762,21.780761344973442,23.80541222385107,23.62889189664519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.25,16.0,81.0,49.0,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-7.0,-12.0,1.0
2175,2017,3,-5.122061987549742,-12.628659446012591,-17.325560598734853,-15.225992513360566,-24.218020411567686,-26.49003137474334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.25,289.0,324.0,306.25,380.25,400.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,4.0,1.0
2176,2017,3,13.691244217298149,13.235096270942392,16.093091637367813,12.555923414881542,16.093091638145154,15.07979214836917,1.0,1.0,,1.0,1.0,,,,,,,,2.25,1.0,6.25,1.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-5.5,
2177,2017,3,-2.952374677377989,3.8447560117162993,6.194826423117409,2.839501953131162,8.672205157110401,8.672205157110401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,42.25,25.0,20.25,25.0,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-1.0,-1.5,
2178,2017,3,18.971773657687763,19.73100519854505,19.735868921326844,19.715794581413707,18.648145128180143,21.954799747157494,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,,,1.0,0.0,16.0,25.0,25.0,25.0,16.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-8.0,
2179,2017,3,18.1018837457386,13.805967080910529,10.137900358737259,9.529191185681439,10.137900358737259,8.672205157110401,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,56.25,90.25,121.0,121.0,121.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.5,3.0,
2180,2017,3,-1.1648867077263425,-10.578264508461999,-15.033662620358207,-15.399010702114303,-15.033662620358207,-15.033662620358207,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,306.25,380.25,420.25,420.25,420.25,420.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,3.5,
2181,2017,3,-23.448998388847997,-19.284413859804772,-12.759312035981594,-17.83298433180714,-12.759312035981594,-17.326091156886868,0.0,0.0,,0.0,0.0,,,,0.0,,,,1806.25,1722.25,1600.0,1681.0,1600.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,3.0,
2182,2017,3,-5.014192231493908,-0.5863556595215869,2.4512855812430523,-3.133472101210536,10.137900358737259,11.510657869118058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,121.0,110.25,144.0,64.0,56.25,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-0.0,0.5,0.0
2183,2017,4,21.78430415897843,21.659100401529585,18.64814512818646,20.46404127723146,18.648145128180143,19.351519916989094,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,121.0,132.25,196.0,156.25,196.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.5,-7.0,
2184,2017,4,-34.3646559354145,-32.20902691883225,-35.23694764187674,-33.523487678721885,-35.236947641920864,-37.30506842331965,1.0,1.0,,,1.0,,,,,,,,196.0,182.25,196.0,182.25,196.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.5,-8.0,
2185,2017,4,5.190760297811803,4.879475570230252,11.510657869118058,9.999888071200424,11.510657869118058,8.672205157110401,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,240.25,240.25,182.25,196.0,182.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,3.5,
2186,2017,4,8.838909108788684,9.094300149962109,11.510657869118058,10.589889624410812,11.510657869118058,10.137900358737259,0.0,0.0,,0.0,0.0,,,,,,,,462.25,462.25,420.25,441.0,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,
2187,2017,4,-36.55256409255152,-33.73279992560043,-28.839617247354354,-45.07057183493299,-24.218020411567664,-33.115417555919706,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,182.25,156.25,132.25,240.25,110.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-7.5,-6.5,0.0
2188,2017,4,5.196402525001531,5.0471857353837635,-3.4229510551320814,3.8324579395086182,-10.512462528063104,-8.3023597698907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1722.25,1722.25,1936.0,1764.0,2070.25,2025.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,-1.5,1.0,1.0
2189,2017,4,-7.627428960939042,1.187356291241226,-0.857476979493299,4.770656352178378,-10.512462528063104,-10.512462528063104,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,81.0,42.25,49.0,30.25,90.25,90.25,0.0,1.0,0.0,1.0,0.0,0.0,-2.5,0.5,-0.0,1.0
2190,2017,4,-36.434497204999516,-38.29006381276124,-41.26252591489805,-42.123485254210394,-41.262421874835056,-37.30506842331965,,,,1.0,1.0,,,,,,,,132.25,132.25,156.25,156.25,156.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-8.5,-9.5,
2191,2017,4,8.445878558887543,-9.71166639205672,-17.32609100916563,-9.542355816986053,-17.326091156886868,-15.033662620358207,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.25,30.25,49.0,30.25,49.0,42.25,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,4.0,
2192,2017,4,21.21278760007357,20.08671799453019,17.873422284579846,18.36767669122641,17.873422284579846,18.648145128180143,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,36.0,25.0,12.25,16.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
2193,2017,4,8.901192222015197,7.365808499846249,-7.835330913539281,2.569261974447862,-8.3023597698907,-4.0276068110637055,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.0,16.0,2.25,16.0,9.0,1.0,,0.0,1.0,0.0,0.0,-2.0,2.0,-2.0,1.0
