,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2746,2019,5,-32.316401739317165,-42.784802195036775,-41.748900000000006,-38.439398503705654,-41.74889999999999,-36.6225,1.0,0.0,,1.0,0.0,,,0.0,1.0,,,,196.0,306.25,289.0,256.0,289.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.5,-11.0,
2747,2019,5,10.57584179069977,11.469159159554465,14.175900000000006,11.540749610142624,14.175900000000006,8.435099999999998,1.0,1.0,,0.0,0.0,,,,,,,,600.25,600.25,529.0,600.25,529.0,625.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.5,-5.0,
2748,2019,6,23.814509729126243,23.9490177363475,24.253114710568866,24.492369752286795,24.1719,23.811899999999998,,1.0,1.0,0.0,0.0,1.0,,,,,1.0,1.0,30.25,25.0,12.25,4.0,16.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-16.0,-17.5,1.0
2749,2019,6,8.67388349916176,-0.5372411207478223,4.479099999999995,4.480608997328751,4.479099999999995,-2.2484,1.0,1.0,1.0,1.0,0.0,,1.0,,,0.0,,,64.0,121.0,81.0,81.0,81.0,144.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,
2750,2019,6,22.144396594489635,21.845101079889773,21.236400000000003,20.83375272523434,21.236400000000003,21.236400000000003,0.0,0.0,,0.0,0.0,,,,,,,,36.0,30.25,20.25,16.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-11.5,-10.5,
2751,2019,6,6.902366736539989,5.268664314893101,0.0,-0.4448080729064756,0.0,2.247100000000003,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,2.25,2.25,16.0,16.0,16.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,
2752,2019,6,12.79598626901963,10.25322326754008,-1.5308600312407634,2.568776061742856,-6.472100000000008,4.479099999999995,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,9.0,12.25,56.25,36.0,90.25,25.0,1.0,1.0,0.0,1.0,0.0,1.0,-2.5,3.5,-0.5,1.0
2753,2019,6,-26.102229461563205,-24.26326589731076,-20.05838066740008,-26.502085420521624,-14.0625,-25.409999999999997,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,182.25,182.25,144.0,182.25,110.25,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.5,-5.0,0.0
2754,2019,6,-7.3842339892710385,5.327366346131157,14.46152990742577,11.786465480778729,15.879599999999998,13.844399999999997,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,12.25,2.25,16.0,6.25,25.0,12.25,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,5.0,1.0
2755,2019,6,5.961632133186967,4.419421656642445,10.9375,10.674179393980829,10.9375,8.435099999999998,0.0,0.0,,0.0,0.0,,,,,,,,240.25,256.0,210.25,210.25,210.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,
2756,2019,6,-5.146461127327576,-7.420212005195381,-5.72053789124142,-0.6474691237104508,-10.640899999999995,-7.035600000000002,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,9.0,12.25,12.25,1.0,16.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,1.0
2757,2019,6,-19.56669672716238,-13.016539543136574,-10.164899999999996,-16.401486136642106,-10.164899999999996,-10.164899999999996,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,324.0,272.25,256.0,289.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
2758,2019,6,-2.2609075439235404,-0.25759192117362417,2.151600000000002,3.8255637468790553,2.151600000000002,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,289.0,256.0,225.0,196.0,225.0,182.25,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,
2759,2019,6,-24.377047923897884,-8.517739466220412,-28.582400000000007,-25.709725400268802,-28.582400000000007,-31.100100000000012,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,64.0,20.25,81.0,72.25,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5,7.0,
2760,2019,6,-12.373599585999173,-38.97297763020085,-30.19198168158423,-36.17720329640831,-23.024899999999995,-23.024899999999995,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,110.25,306.25,210.25,272.25,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-10.5,-7.5,0.0
2761,2019,6,10.818135340948842,15.42523722875977,10.9375,8.850864822154843,10.9375,15.575099999999999,1.0,,1.0,,0.0,,1.0,,,0.0,1.0,,6.25,25.0,6.25,4.0,6.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-6.0,-3.5,
2762,2019,7,9.336156728579326,11.682624452770085,8.759099999999997,11.759930859264282,8.759099999999997,11.235899999999999,0.0,,,,1.0,,,,,,,,441.0,420.25,441.0,420.25,441.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
2763,2019,7,5.478200297339697,3.720394548048489,3.890091290264092,-1.1297972805054783,8.759099999999997,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,600.25,650.25,650.25,756.25,576.0,576.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.5,1.5,0.0
2764,2019,7,21.054348086396146,22.127522782104947,23.8425106694614,22.578080827805028,24.1719,23.9596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,4.0,30.25,9.0,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-12.0,-15.5,1.0
2765,2019,7,5.085376326834901,3.7956710730437493,6.993933093480852,-0.06258435967634313,13.844399999999997,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,56.25,72.25,56.25,100.0,30.25,49.0,1.0,1.0,1.0,0.0,1.0,1.0,4.5,1.5,2.5,0.0
2766,2019,7,2.297171601207193,6.370970522096453,6.164400000000008,6.065116470725695,6.164400000000008,-4.376400000000004,1.0,1.0,1.0,0.0,,,1.0,1.0,,,1.0,,121.0,90.25,90.25,90.25,90.25,196.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,2.5,2.5,
2767,2019,7,16.261278343790764,18.56496375507639,15.575099999999999,14.884829022001556,15.575099999999999,16.59,,1.0,,1.0,1.0,,,,,,,,132.25,110.25,144.0,156.25,144.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.5,-6.0,
2768,2019,7,7.804776086154774,-2.513036974828342,1.0138681217320453,-2.5497191563934614,3.0976000000000035,2.151600000000002,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,,16.0,64.0,42.25,64.0,30.25,36.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5,1.0,-0.5,0.0
2769,2019,7,-16.160667536155415,-9.093479541542493,-14.0625,-7.51728712141513,-14.0625,-10.164899999999996,0.0,,,0.0,1.0,,,,,,,,100.0,81.0,90.25,72.25,90.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,
2770,2019,7,15.320762574100044,18.819778506391938,18.737833980367014,16.0544627832666,21.039899999999996,20.6319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.25,2.25,2.25,9.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.5,7.5,1.0
2771,2019,7,5.366959531215798,4.8443904093542045,5.727900000000005,1.9742079389173846,5.727900000000005,2.151600000000002,1.0,1.0,,,,,,,,,,,0.25,0.25,0.25,4.0,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,
2772,2019,7,0.3662691383865102,-4.600360957397243,-18.69209999999999,-14.06826169993223,-18.69209999999999,-16.8609,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,121.0,169.0,240.25,210.25,240.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-2.0,-4.5,
2773,2019,7,-14.713765181694782,-16.703931054166787,-10.164899999999996,-13.247663804165093,-10.164899999999996,-16.8609,1.0,,,0.0,0.0,,,,,,,,306.25,324.0,289.0,306.25,289.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-3.0,
2774,2019,7,4.975362745264178,5.128361113539981,8.435099999999998,10.23450752100595,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,,,,,,,600.25,600.25,576.0,552.25,576.0,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
2775,2019,7,22.648053847196593,18.9413440978341,21.46989941445197,22.497865329559964,20.6319,21.039899999999996,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,420.25,650.25,506.25,441.0,552.25,529.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,7.5,10.5,1.0
2776,2019,8,23.195158246394598,23.675758155819437,24.078400000000002,24.12919536105424,24.078400000000002,23.9596,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.25,25.0,42.25,49.0,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-15.0,-16.5,
2777,2019,8,9.627604754780261,18.049623604599585,18.699900000000003,16.878593741275232,18.699900000000003,18.699900000000003,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,16.0,0.0,0.25,0.25,0.25,0.25,1.0,,1.0,1.0,1.0,1.0,7.5,7.0,7.5,
2778,2019,8,-8.68438072073019,-9.108912905459476,-2.2484,-2.117765779590531,-2.2484,-2.2484,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,441.0,441.0,361.0,361.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,
2779,2019,8,-19.92138873249587,-19.552166222704066,-14.0625,-19.94068231652387,-14.0625,-20.02409999999999,,1.0,,0.0,0.0,,,,,,,,36.0,30.25,20.25,36.0,20.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,
2780,2019,8,17.845944720241036,19.108639014111972,18.976454229343403,20.57504151042117,16.59,17.601599999999998,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,4.0,9.0,9.0,25.0,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-8.0,0.0
2781,2019,8,19.680219616599004,18.353858484033125,15.575099999999999,18.640554488826098,15.575099999999999,15.575099999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,30.25,16.0,30.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.5,-6.0,
2782,2019,8,18.846331477334033,8.908112583946703,17.601599999999998,18.31734014046448,17.601599999999998,14.175900000000006,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,,0.0,,,36.0,121.0,49.0,42.25,49.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-3.0,-7.0,
2783,2019,8,21.610597120720954,22.34246108210378,21.972400000000004,21.483463821683767,21.972399999999997,22.471899999999998,0.0,0.0,,0.0,1.0,,,,,,,,9.0,4.0,6.25,12.25,6.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-12.0,-11.5,
2784,2019,8,23.577899692337212,23.5722845552516,22.471899999999998,23.155177206407373,22.471899999999998,21.236400000000003,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,49.0,49.0,90.25,72.25,90.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-15.0,-12.5,
2785,2019,8,12.50915094060332,13.509202133103315,3.0976000000000035,7.885424519895835,3.0976000000000035,5.727900000000005,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.0,0.25,6.25,1.0,6.25,2.25,,1.0,1.0,1.0,1.0,1.0,-1.5,-4.5,-1.5,
2786,2019,8,10.800091675201529,18.007738117825056,12.539100000000003,12.898859498515181,12.539100000000003,15.575099999999999,0.0,1.0,0.0,0.0,1.0,,0.0,,,1.0,,,1190.25,961.0,1156.0,1156.0,1156.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-7.0,-4.0,
2787,2019,8,18.194598285839447,17.95288605338463,14.76,16.38955479797837,14.76,16.59,0.0,0.0,,0.0,0.0,,,,0.0,,,,20.25,16.0,6.25,12.25,6.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.0,-5.5,
2788,2019,8,23.384557717576726,22.950313643463005,21.12387888081374,22.158985243617433,20.7975,21.236400000000003,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.25,12.25,4.0,16.0,12.25,,1.0,1.0,1.0,1.0,1.0,-10.0,-13.5,-10.5,1.0
2789,2019,8,-21.844581627215476,7.728092396975139,11.188528577129992,5.79067974035593,15.0775,8.759099999999997,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,156.25,16.0,12.25,20.25,2.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,5.5,3.0,3.5,0.0
2790,2019,8,22.396498113617724,20.154515945442597,23.387100000000004,23.21388696934518,23.3871,23.5359,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.25,16.0,1.0,0.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-9.0,-14.0,
2791,2019,9,17.097383988711723,18.911456392514104,19.76922181723061,17.949039033530585,21.039899999999996,19.335600000000003,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,12.25,20.25,30.25,16.0,49.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.5,8.5,1.0
2792,2019,9,10.115350482523322,13.034725275309356,4.6339450195754885,9.397964664258206,-2.2484,6.164400000000008,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,400.0,361.0,441.0,400.0,576.0,420.25,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,4.0,2.0,1.0
2793,2019,9,19.33220454311453,20.920150533606474,21.236400000000003,20.612652611756864,21.236400000000003,21.236400000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,49.0,25.0,20.25,25.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-10.0,-10.5,
2794,2019,9,11.475358880555575,3.7781344065077604,10.9375,3.6447677313454143,10.9375,10.9375,,0.0,,,0.0,,,,,,,,42.25,64.0,42.25,64.0,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,
2795,2019,9,5.632540804631603,-12.140145611076392,-20.087327987283913,-12.932083029468714,-21.9225,-14.564099999999996,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.25,36.0,56.25,42.25,72.25,42.25,1.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,4.5,1.0
2796,2019,9,7.416964854104435,-3.287609929287161,-14.564099999999996,-7.408085989493152,-14.564099999999996,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,25.0,90.25,132.25,110.25,132.25,121.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,3.5,
2797,2019,9,10.517877365042239,11.819596421937817,13.207073708580316,8.813147311488876,14.175900000000006,14.175900000000006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.25,20.25,12.25,25.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.5,-4.5,0.0
2798,2019,9,4.564818350851496,-3.5138122380090877,5.328394070466967,9.829843716425101,2.151600000000002,3.0976000000000035,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,0.25,12.25,0.25,2.25,1.0,0.25,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.5,-2.5,1.0
2799,2019,9,0.597782137946016,3.565854131352353,5.727900000000005,7.561974412267954,5.727900000000005,4.023600000000002,0.0,,,0.0,0.0,,0.0,,0.0,,,,49.0,25.0,20.25,16.0,20.25,25.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.0,-2.5,
2800,2019,9,18.982454959835593,19.304630832117198,17.15467546683178,19.716020960701663,12.539100000000003,16.59,0.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,4.0,4.0,1.0,6.25,4.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-8.0,-7.0,1.0
2801,2019,9,7.054747129904726,-9.910403427270701,-17.510399999999997,-7.037578900851614,-17.510399999999997,3.0976000000000035,1.0,0.0,0.0,1.0,1.0,,,0.0,1.0,,,,4.0,64.0,81.0,56.25,81.0,12.25,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,
2802,2019,9,-2.222863243424907,-13.713852937085932,-17.510399999999997,-6.095798111473343,-17.510399999999997,-10.640899999999995,1.0,0.0,,1.0,1.0,,1.0,,1.0,,,,256.0,342.25,361.0,306.25,361.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,4.0,
2803,2019,9,-9.067911146508223,-7.114204613694497,-10.640899999999995,-9.150579848416925,-10.640899999999995,-17.510399999999997,1.0,1.0,,,1.0,,,,,,,,400.0,380.25,400.0,400.0,400.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
2804,2019,9,14.73416058448924,18.801449462607934,18.89168959582762,20.602916532442908,16.820399999999996,18.699900000000003,0.0,,1.0,0.0,1.0,1.0,0.0,,,,,1.0,182.25,132.25,132.25,90.25,156.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,7.5,7.5,1.0
2805,2019,10,-2.7940388328975274,0.7880118353451593,-3.7295999999999943,-3.1890672175781702,-3.7295999999999943,3.0976000000000035,0.0,0.0,0.0,1.0,1.0,,0.0,,,1.0,,,9.0,2.25,12.25,12.25,12.25,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.5,-0.5,1.5,
2806,2019,10,14.057136208213805,21.341332691189052,18.175058150417634,20.17296075925436,16.59,8.435099999999998,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,12.25,0.25,4.0,0.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-10.5,-7.5,1.0
2807,2019,10,21.61125439625584,23.10652545092715,22.062331239937528,22.771803858401725,21.5031,21.5031,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,650.25,506.25,625.0,529.0,650.25,650.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,13.5,11.0,1.0
2808,2019,10,-0.4176120504973291,-0.12096458633692109,8.435099999999998,9.279749967948478,8.435099999999998,5.727900000000005,0.0,0.0,,,,,0.0,0.0,,,,,9.0,9.0,0.0,0.0,0.0,0.25,0.0,0.0,,,,1.0,-3.0,0.0,-3.0,
2809,2019,10,-51.87845125457535,-52.476615044815844,-45.77197335969154,-36.569791975494724,-49.3044,-44.555599999999984,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,1.0,992.25,992.25,870.25,702.25,930.25,841.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-14.5,-12.5,1.0
2810,2019,10,3.8944357890599726,11.313510374075975,-2.4856294133904626,3.3373578676655775,-10.640899999999995,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,12.25,64.0,30.25,100.0,100.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-3.5,1.0,1.0
2811,2019,10,14.30195239633889,12.292073301154005,14.76,13.761081139749656,14.76,15.575099999999999,1.0,1.0,,1.0,1.0,,,1.0,,,,,4.0,1.0,6.25,2.25,6.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-5.5,
2812,2019,10,-8.142467365338128,-15.849679029140958,-16.93453525031373,-8.975202228302543,-21.9225,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.25,42.25,49.0,36.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5,4.0,1.0
2813,2019,10,-47.732550316107236,-38.44440070612088,-41.748900000000006,-45.323865523970824,-41.74889999999999,-43.227599999999995,0.0,1.0,,0.0,1.0,,,,0.0,,,,289.0,196.0,225.0,272.25,225.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-10.0,-11.0,
2814,2019,10,8.961297500910348,16.54673333959522,16.0493338650195,18.484999004575172,14.175900000000006,15.575099999999999,0.0,1.0,,0.0,1.0,1.0,0.0,,0.0,,,1.0,25.0,2.25,2.25,0.25,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-6.5,1.0
2815,2019,10,5.371871545968077,-10.469659383322579,-19.355599999999995,-21.279843245870424,-19.355599999999995,-17.510399999999997,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,6.25,64.0,90.25,110.25,90.25,81.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,4.5,
2816,2019,10,-5.478874556905922,-4.444313052641746,-10.164899999999996,-7.297547872680717,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,42.25,36.0,49.0,42.25,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
2817,2019,10,-15.889410932096837,-21.205053507017986,-17.75282329784868,-10.870777490821773,-25.409999999999997,-25.409999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,49.0,72.25,49.0,36.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.5,-4.0,1.0
2818,2019,11,-11.200111903672024,-0.2562768933480619,1.6995509070626973,-4.665320865352818,8.435099999999998,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,196.0,169.0,256.0,121.0,121.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,0.0,-1.0,0.0
2819,2019,11,14.705653026572563,10.865386001830402,13.507900000000006,11.853018569178275,13.507900000000006,13.507900000000006,1.0,0.0,,1.0,0.0,,,,,,,,812.25,930.25,870.25,930.25,870.25,870.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.5,-4.5,
2820,2019,11,-22.46445496623189,-14.94598995416574,-14.0625,-15.270459138407922,-14.0625,-25.409999999999997,1.0,1.0,1.0,0.0,,,,1.0,0.0,,1.0,,1024.0,870.25,870.25,870.25,870.25,1056.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
2821,2019,11,4.951329021642081,18.991469346864754,17.817600000000002,18.274343783952283,17.817600000000002,17.817600000000002,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,36.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,7.0,
2822,2019,11,16.4951578139366,5.962219893216059,-0.4466825999749844,-6.055095126294955,5.727900000000005,5.727900000000005,1.0,,0.0,1.0,,0.0,1.0,,1.0,,0.0,0.0,182.25,306.25,400.0,506.25,306.25,306.25,1.0,1.0,0.0,0.0,1.0,1.0,-2.5,-2.5,0.0,0.0
2823,2019,11,6.657953812599882,9.512582669102798,17.817600000000002,15.996880294394618,17.817600000000002,16.820399999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,210.25,196.0,100.0,121.0,100.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,
2824,2019,11,21.027043730407158,22.64317779748488,20.7975,21.854669448612462,20.7975,21.236400000000003,,0.0,,0.0,0.0,,,0.0,,0.0,,,42.25,81.0,36.0,56.25,36.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-13.0,-10.0,
2825,2019,11,12.850951680314893,15.28369873523694,15.0775,15.310087842595763,15.0775,15.0775,0.0,,,0.0,,,,,,,,,169.0,132.25,132.25,132.25,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,5.5,5.5,
2826,2019,11,-11.494212571405171,1.1726743276536666,-3.3024000000000022,-2.1526035089822955,-3.3024000000000022,-2.2484,0.0,1.0,,0.0,1.0,,0.0,,,1.0,,,400.0,272.25,342.25,324.0,342.25,324.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5,0.5,-1.5,
2827,2019,11,22.667200312903546,22.714178732871915,20.689719888298725,18.18037661657393,20.7975,21.972399999999997,0.0,0.0,1.0,,,,,,,,1.0,,9.0,9.0,0.0,6.25,0.0,2.25,1.0,1.0,,1.0,,1.0,-10.0,-13.0,-10.0,
2828,2019,11,20.437907167774583,22.956175328851813,22.719900000000003,22.022725121418382,22.719899999999996,20.7975,1.0,0.0,,1.0,0.0,,,0.0,1.0,,,,6.25,42.25,36.0,20.25,36.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-13.5,-13.0,
2829,2019,11,6.163110406356154,6.872540168791019,13.844399999999997,15.266018184421213,13.844399999999997,11.235899999999999,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,20.25,20.25,6.25,2.25,6.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,2.5,4.5,
2830,2019,11,11.832853687834799,12.93141443986734,15.609733122253985,18.354396154841645,14.76,18.446400000000004,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,,42.25,36.0,16.0,6.25,20.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-6.0,1.0
2831,2019,11,8.634528871085134,14.727102832306116,14.138449335591236,10.776595272491328,15.879599999999998,13.844399999999997,0.0,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,16.0,4.0,6.25,12.25,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.5,0.0
2832,2019,12,8.479560871071712,9.030843161439961,10.9375,4.028796519947715,10.9375,10.9375,1.0,1.0,,1.0,1.0,,,,,,,,0.0,0.0,0.25,1.0,0.25,0.25,,,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.5,
2833,2019,12,-24.532247425874232,-24.37196340142833,-14.0625,-9.216547102527905,-14.0625,-18.69209999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,380.25,380.25,272.25,256.0,272.25,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.5,-3.5,
2834,2019,12,14.744113716346874,20.155465819374285,16.031653349880017,18.42879007521431,12.539100000000003,14.175900000000006,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,132.25,64.0,110.25,90.25,169.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-9.0,-6.5,1.0
