,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1955,2016,6,0.34470714177778916,0.5759711431689851,-13.061255932617058,3.4823430796072294,-13.061255932618081,0.0,,,,1.0,1.0,,,,1.0,1.0,,,49.0,49.0,100.0,36.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,3.0,1.0
1956,2016,6,6.84131750485335,-0.9125360569910832,5.598866051948622,5.5768347185215035,7.256291219061545,-8.497144979348427,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,,0.0,1.0,,196.0,256.0,210.25,210.25,196.0,324.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.0,1.5,
1957,2016,6,-22.95860452869114,-14.501118189788542,-22.43779143560392,-20.768396123703972,-22.437791435603977,-17.734917650507953,0.0,1.0,,,1.0,,,,,,,,361.0,306.25,361.0,342.25,361.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-5.0,
1958,2016,6,14.85698347531148,13.615374579566364,18.87447338735863,18.224816202501287,18.87447338735863,17.257525664989895,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,9.0,4.0,25.0,20.25,25.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-7.0,
1959,2016,6,13.862720305544585,9.923032973338408,10.326331645038362,7.925530628918242,10.32635435726164,11.715916922264615,0.0,1.0,,,,,,,,,,,2.25,0.0,0.0,1.0,0.0,0.25,1.0,,,1.0,,1.0,-3.0,-3.0,-3.0,
1960,2016,6,16.534185410869995,18.401907307882936,18.874473403949388,20.888825648932603,18.87447338735863,19.57094499952907,0.0,0.0,,0.0,0.0,,0.0,,,,,,380.25,342.25,324.0,272.25,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
1961,2016,7,21.22000138161262,21.563726767612934,19.241665618110645,19.200584786879183,19.57094499952907,21.269578619939963,,1.0,0.0,1.0,1.0,,,,,1.0,0.0,,49.0,42.25,72.25,81.0,72.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.5,-7.5,
1962,2016,7,-2.2079874946840015,2.1644775393038884,10.3263543572616,6.35370126190238,10.32635435726164,8.839688520780065,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,56.25,42.25,16.0,30.25,16.0,20.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,3.0,
1963,2016,7,21.76377304794528,22.345954067963802,23.07864668506658,21.99621465893829,23.07864668506658,22.124100808654283,0.0,1.0,,0.0,0.0,,,,0.0,,,,20.25,12.25,6.25,16.0,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-10.5,-11.5,
1964,2016,7,5.866415151182025,3.409026385628522,-4.120163420587197,7.81054260514636,-4.120163420587197,5.577575779819302,,0.0,,1.0,1.0,,,,1.0,1.0,,,2.25,4.0,16.0,1.0,16.0,2.25,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0
1965,2016,7,1.2647899617795666,0.6112272966027454,-8.497144979348427,-2.3413581996485355,-8.497144979348427,-4.120163420587197,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,272.25,289.0,361.0,306.25,361.0,324.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,
1966,2016,7,20.9682375382922,18.602696515094053,18.10487567291827,17.358394032127535,18.104875673040006,18.87447338735863,0.0,,,0.0,0.0,,,,0.0,,,,6.25,1.0,0.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,-6.5,-7.0,-6.5,
1967,2016,7,-16.507331462184993,-15.30857914694117,-10.760531680469036,-17.01283526655321,-10.760531680466919,-13.061255932618081,0.0,0.0,,0.0,0.0,,,,,,,,42.25,42.25,30.25,49.0,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,2.5,
1968,2016,7,8.441779852988418,-4.762017278088493,7.2562663849936335,-1.4511785840155795,7.256291219061559,3.8060399233407267,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,30.25,81.0,36.0,72.25,36.0,49.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.0,1.0,-2.0,0.0
1969,2016,7,-6.968245595582889,-18.33438390995434,-15.423688526536267,-15.36294270884919,-13.061255932618081,-4.120163420587197,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,156.25,225.0,210.25,210.25,196.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.5,
1970,2016,7,2.2233935821930118,0.6908594760599129,-14.83437088139361,-1.8447619513447542,-17.734917650507953,-10.760531680466919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,56.25,64.0,132.25,72.25,144.0,110.25,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-3.5,1.0
1971,2016,7,-29.325798616631367,-28.189834462551744,-22.63905852771537,-22.545122498770922,-22.437791435603977,-29.37798683086264,,1.0,,0.0,0.0,,,,,,,,90.25,81.0,64.0,64.0,64.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-6.0,-5.0,
1972,2016,7,-5.00242469261174,1.4754692092335375,-4.120163420587197,6.212198671399211,-4.120163420587197,7.256291219061545,0.0,0.0,,,1.0,,0.0,,,,,,324.0,272.25,324.0,240.25,324.0,225.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.5,-1.0,1.0
1973,2016,7,-4.476069537145122,19.560798858883622,17.730731639328553,16.197586971175745,19.57094499952907,19.57094499952907,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,144.0,12.25,20.25,30.25,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,7.5,7.5,6.5,0.0
1974,2016,7,-1.0406070241604226,-0.857907950285508,-6.280665170747426,-4.245277147693727,-6.280665172200042,-8.497144979348427,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.25,0.0,2.25,1.0,2.25,4.0,0.0,,0.0,0.0,0.0,0.0,-1.5,-0.0,-1.5,
1975,2016,7,16.82051174564343,15.742130909239549,19.73874768462716,16.00749470100625,20.76367077545882,19.57094499952907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,144.0,169.0,110.25,156.25,90.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-5.0,-7.5,0.0
1976,2016,8,8.478141166948205,8.217357162785888,5.9341887181434,4.569178373694111,10.32635435726164,11.715916922264615,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,132.25,132.25,156.25,169.0,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-1.5,0.0
1977,2016,8,-2.455087788255028,-3.0224592998422395,-13.061255932618081,-9.879164352374481,-13.061255932618081,-10.760531680466919,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.25,9.0,6.25,9.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.5,-3.0,
1978,2016,8,1.6384840258965063,9.957560126836194,18.104875673040006,15.210896401652601,18.104875673040006,15.312404840995177,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,240.25,169.0,90.25,121.0,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,6.5,
1979,2016,8,0.7641968054130679,4.866161412245162,8.839688520780001,6.456568131960488,8.839688520780065,8.839688520780065,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,100.0,72.25,56.25,64.0,56.25,56.25,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-1.5,-2.5,
1980,2016,8,12.975847051751543,11.321828910840193,8.839684028932236,6.468073815903118,8.839688520780065,10.32635435726164,,,,1.0,1.0,,,,,,,,1.0,0.25,0.25,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,2.5,3.5,2.5,
1981,2016,8,8.260056603704413,9.433930780951627,3.806044351755027,4.968935355561669,3.8060399233407267,8.839688520780065,,,,1.0,1.0,,,,,,,,20.25,20.25,36.0,30.25,36.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.5,-1.0,
1982,2016,8,10.52062638709117,3.045511958902125,7.011197556308073,1.5410286258065256,10.32635435726164,8.839688520780065,1.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,169.0,225.0,196.0,240.25,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0
1983,2016,8,-24.623852351459256,-16.419934603471468,-4.121335326110142,-8.874266736360639,-4.120163420587197,-15.389410905524095,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,110.25,72.25,36.0,49.0,36.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,1.0,
1984,2016,8,-5.74439902653161,1.0262537232588187,0.0,-0.3782635956992486,0.0,0.0,0.0,1.0,,0.0,1.0,,,,,,,,56.25,30.25,36.0,36.0,36.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,
1985,2016,8,20.2720645978669,18.144690715154965,11.730221502066902,14.196379571691036,11.715916922264615,17.257525664989895,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.0,2.25,20.25,12.25,20.25,4.0,,1.0,1.0,1.0,1.0,1.0,-3.5,-6.5,-3.5,
1986,2016,8,5.442204286773844,1.6919520100113772,7.472669688853276,2.3975774911454586,10.32635435726164,8.839688520780065,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-0.5,-2.0,1.0
1987,2016,8,7.904593538802018,16.546979420305874,15.312404843323273,16.29441778954843,15.312404840995177,14.207045397425448,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,16.0,0.25,1.0,0.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.5,-5.0,
1988,2016,8,-30.87452932179673,-27.68598895855883,-24.775586396057143,-21.447576975280548,-24.775586396057143,-22.437791435603955,0.0,0.0,,0.0,0.0,,0.0,,,,,,289.0,256.0,240.25,225.0,240.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,5.5,
1989,2016,9,7.44174217017024,9.62057204451412,14.20704539742544,9.721951484736605,14.20704539742544,10.32635435726164,0.0,,,0.0,0.0,,,,0.0,,,,169.0,144.0,110.25,144.0,110.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.0,4.5,
1990,2016,9,-7.957755329915983,-10.76829785518818,-18.924465648188935,-22.756287727411653,-13.061255932618081,-13.061255932618081,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,81.0,90.25,132.25,144.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,4.5,0.0
1991,2016,9,20.02295385917625,22.726400986134987,16.900394464380547,16.320305941433595,18.874473387358623,19.57094499952907,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,289.0,196.0,361.0,380.25,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,6.0,
1992,2016,9,23.982596189533467,19.914273922742254,17.106189026716585,16.629013477603813,18.87447338735863,19.57094499952907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,81.0,9.0,1.0,0.25,4.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-6.0,
1993,2016,9,2.8022300926462407,8.734407209561823,10.755798938556898,3.4117165167176395,13.00898109892961,10.32635435726164,0.0,0.0,0.0,,,,0.0,,,,0.0,,12.25,2.25,1.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,-4.0,-2.5,-3.0,
1994,2016,9,-25.331186930230842,-24.72754548080936,-24.77546142632511,-20.8399478294003,-24.775586396057143,-27.0918702591868,1.0,1.0,,,,,,,,,,,132.25,132.25,132.25,110.25,132.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,-5.5,
1995,2016,9,-0.2969627425475352,7.3641189459294765,10.32635435726164,11.918084590502351,10.32635435726164,10.32635435726164,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,25.0,9.0,4.0,2.25,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
1996,2016,9,4.327160291628829,-1.198224566320505,10.326109447600919,5.926363053858953,10.32635435726164,10.32635435726164,,,,,,,,,,,,,4.0,12.25,0.0,2.25,0.0,0.0,1.0,0.0,,1.0,,,3.0,-0.5,3.0,
1997,2016,9,5.270636754730784,6.506700657063558,16.3280441682301,8.999121491954977,16.3280441682301,10.32635435726164,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,272.25,256.0,156.25,240.25,156.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,2.0,5.5,0.0
1998,2016,9,-29.15045746232785,-28.14332252872625,-39.196127573828704,-40.34677293226295,-33.8283897671465,-31.625924138918933,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,132.25,121.0,196.0,196.0,156.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-6.0,-9.0,
1999,2016,9,16.98569160156147,11.640576095845745,13.008981095934578,11.657025650052132,13.00898109892961,14.207045397425448,1.0,0.0,,1.0,0.0,,,,1.0,,,,4.0,20.25,16.0,20.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,
2000,2016,9,-11.994992588849215,-0.7100042636611903,0.0,2.0800131487266533,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,169.0,100.0,100.0,90.25,100.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,
2001,2016,9,15.172919360560044,12.499880309052003,17.257553586213444,17.231621721140762,17.257525664989895,18.87447338735863,1.0,1.0,,,,,1.0,1.0,,,,,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,-6.0,-4.0,-6.0,
2002,2016,10,21.383063668821478,21.85949986986735,20.60981982202953,20.60090505645894,19.57094499952907,22.481723148497416,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,0.0,1.0,144.0,132.25,156.25,156.25,182.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.5,-8.5,
2003,2016,10,1.9950123613049264,3.7576181834992894,-13.06122897865231,-7.078411095206832,-13.061255932618081,-13.061255932618081,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,4.0,36.0,20.25,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,1.0,-3.0,
2004,2016,10,15.108440486505614,12.80633698645337,-13.061255932618081,2.5654357363542566,-13.061255932618081,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,1.0,36.0,6.25,36.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.0,4.0,-3.0,1.0
2005,2016,10,7.994447260221804,4.869646141313577,-13.061255932618081,-8.802070296007514,-13.061255932618081,-6.280665172200042,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,0.25,25.0,16.0,25.0,12.25,,1.0,0.0,0.0,0.0,0.0,-3.0,1.5,-3.0,
2006,2016,10,-15.417282773616137,-4.838064669940323,3.8060399233407267,-13.48159142888656,3.8060399233407267,-10.760531680466919,0.0,1.0,,0.0,0.0,,,,0.0,0.0,,,42.25,16.0,4.0,36.0,4.0,30.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0
2007,2016,10,3.5654126062354408,-1.729049936600191,-2.9683498186249437,-5.018716181796908,5.577575779819302,8.839688520780065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,64.0,90.25,90.25,100.0,56.25,42.25,1.0,0.0,0.0,0.0,1.0,1.0,-1.5,0.5,0.5,0.0
2008,2016,10,8.330767271209183,4.94983978003205,-10.760531680466912,3.040848755657354,-10.760531680466919,0.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,552.25,600.25,812.25,625.0,812.25,676.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,-1.5,2.5,1.0
2009,2016,10,-17.87699453097469,-14.81960315198343,-13.061255932618081,-11.432989318159422,-13.061255932618081,-10.760531680466919,0.0,0.0,,0.0,0.0,,,,,,,,676.0,650.25,625.0,600.25,625.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,
2010,2016,10,2.7108908741492854,6.848601302316126,8.839688520780065,7.159766059589703,8.839688520780065,8.839688520780065,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,30.25,16.0,12.25,16.0,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.0,-2.5,
2011,2016,10,-12.949102419987923,-13.699142206556658,-20.087689661096356,-18.564320216110218,-20.087689661096526,-15.389410905524102,1.0,1.0,,1.0,1.0,,,,,,,,100.0,100.0,132.25,121.0,132.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-3.0,-4.5,
2012,2016,10,22.751734875868124,22.869264111283982,24.047117566881838,23.438148982794793,24.047117566881838,23.733677457064736,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,64.0,64.0,121.0,90.25,121.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.0,-14.0,
2013,2016,10,-1.6707907619579743,5.781978518092146,-13.061255932618081,-10.650282242286337,-13.061255932618081,-13.061255932618081,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,12.25,64.0,56.25,64.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,1.5,-3.0,
2014,2016,10,-18.24981834252526,-34.18201726585757,-33.82838833750653,-28.232002695219904,-33.8283897671465,-33.8283897671465,1.0,,,1.0,,,1.0,,1.0,,,,121.0,210.25,210.25,169.0,210.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,-7.5,
2015,2016,10,6.186395924666144,4.88279339640485,-4.0627859119713285,-4.077859625222057,0.0,8.839688520780065,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,0.0,0.25,0.25,4.0,4.0,1.0,2.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5,1.0,
2016,2016,11,15.58272646570309,12.036505425470523,11.71591692182719,10.452983697756684,11.715916922264615,13.00898109892961,0.0,1.0,,0.0,,,,,,,,,4.0,0.25,0.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,-3.5,-3.5,-3.5,
2017,2016,11,-6.554658323083018,-1.3077349328600718,-4.0405366010625094,-2.128815194629638,-10.760531680466919,-13.061255932618081,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,30.25,20.25,25.0,20.25,42.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-1.0,1.0
2018,2016,11,18.233654450673598,20.699430948416598,21.269578619979953,22.062890157224324,21.26957861993997,21.26957861993997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,72.25,42.25,36.0,25.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.5,9.0,
2019,2016,11,18.949022083125655,20.898781716823578,18.516177501760943,17.018004707625952,18.87447338735863,19.57094499952907,0.0,1.0,,,1.0,,,,,,,,9.0,2.25,9.0,16.0,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
2020,2016,11,21.99480290892062,20.058035454712808,16.32678666236337,15.584367126869765,16.3280441682301,18.104875673040006,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,9.0,1.0,2.25,4.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-8.0,-5.5,
2021,2016,11,15.644190439019212,13.779398275204358,10.326354357261634,8.447051884495817,10.32635435726164,10.32635435726164,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,4.0,6.25,16.0,20.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
2022,2016,11,-45.86329169527836,-40.258927025639935,-31.625924138918933,-35.875133719871776,-31.625924138918933,-33.8283897671465,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,156.25,121.0,81.0,100.0,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-9.0,-7.0,
2023,2016,11,4.092996047023689,5.665997221404595,7.15205564246207,5.519463387365732,7.256291219061559,0.0,1.0,1.0,,0.0,0.0,,,,,,,,25.0,20.25,16.0,20.25,16.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,-1.5,-2.0,
2024,2016,11,18.884649867535686,20.169008436732483,18.87447338735863,19.803079003191492,18.87447338735863,19.57094499952907,1.0,0.0,,,0.0,,,,,,,,1.0,4.0,1.0,2.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-7.0,
2025,2016,11,-6.050579955467583,-8.328025900829417,-3.65881877708242,-16.67827575328827,3.8060399233407267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.25,36.0,25.0,64.0,9.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,-1.0,0.0
2026,2016,11,17.576692135740757,17.211663055141102,20.104966426455768,20.532411935522145,18.104875673040006,17.257525664989895,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,25.0,25.0,9.0,6.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.0,-8.0,1.0
2027,2016,11,21.686718129740946,22.536442047524808,22.619775396732624,22.55280949691994,23.325602864740944,23.90087009268484,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,12.25,6.25,6.25,6.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,12.0,10.5,10.5,
2028,2016,11,11.894957829619202,7.954560642325248,5.7774504185196776,-0.7999018080566209,10.32635435726164,8.839688520780065,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,210.25,256.0,272.25,324.0,225.0,240.25,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-2.0,-1.5,0.0
2029,2016,11,-0.2774742794144913,8.868655689667193,18.104875673040006,16.39203608777173,18.104875673040006,15.312404840995177,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,49.0,20.25,0.25,2.25,0.25,4.0,0.0,1.0,1.0,1.0,1.0,1.0,-6.5,-2.5,-6.5,
2030,2016,12,5.579039688512921,2.912759422906319,-3.2780937271115285,-7.52453860048962,5.577575779819302,8.839688520780065,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,2.25,4.0,16.0,25.0,2.25,0.25,1.0,1.0,0.0,0.0,1.0,1.0,-1.5,-1.0,1.0,0.0
2031,2016,12,15.591292124960532,18.4195026341456,14.239096208005027,14.137440862788287,16.3280441682301,18.87447338735863,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,2.25,0.25,0.25,0.25,4.0,,1.0,1.0,1.0,1.0,1.0,-5.5,-6.5,-4.5,
2032,2016,12,-3.320325701622906,14.448816515177663,19.489188278465736,19.44180426270007,20.763670775458827,8.839688520780065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,484.0,272.25,182.25,182.25,156.25,342.25,0.0,1.0,1.0,1.0,1.0,1.0,8.5,4.5,7.5,
2033,2016,12,8.459577649682615,13.595395331481086,13.008981098890203,10.486985003481722,13.00898109892961,13.00898109892961,0.0,,,0.0,,,,,,,,,272.25,225.0,225.0,256.0,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
2034,2016,12,5.166742003842373,6.390972396512495,6.921140222970671,3.168492099198044,11.715916922264615,11.715916922264615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,12.25,9.0,16.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-1.5,-2.0,0.0
2035,2016,12,22.983667155088128,21.16866984833905,20.76367077545882,19.592843173345965,20.76367077545882,18.87447338735863,,,,0.0,0.0,,,,0.0,,,,20.25,4.0,2.25,0.25,2.25,0.0,1.0,1.0,1.0,1.0,1.0,,-8.5,-9.0,-8.5,
2036,2016,12,-7.189322565869816,8.510137527001316,18.104875673040006,5.216922067390481,18.104875673040006,3.8060399233407267,0.0,1.0,,1.0,1.0,,0.0,,1.0,1.0,,,56.25,12.25,0.25,20.25,0.25,25.0,0.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,6.5,1.0
2037,2016,12,18.839699703312007,19.394790324168532,14.847529985120532,13.504374431364202,18.104875673040006,18.874473387358623,,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,49.0,42.25,81.0,100.0,56.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,7.5,5.0,0.0
2038,2016,12,-20.166842627839188,-16.392929344466722,8.839688520780065,-5.603725196742513,8.839688520780065,-4.120163420587197,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,156.25,132.25,30.25,90.25,30.25,81.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-3.5,2.5,0.0
2039,2016,12,21.45581653118107,21.79594409364789,20.28933258951551,21.77901986276255,18.87447338735863,19.57094499952907,0.0,0.0,0.0,,,,,0.0,,,0.0,,4.0,6.25,1.0,6.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-7.0,-9.5,-8.0,
2040,2016,12,10.915492812392458,9.68178603523846,20.199065621105923,17.71854856124834,20.199065621105923,18.104875673040006,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,625.0,625.0,400.0,462.25,400.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-3.0,-8.0,
2041,2016,12,-25.25980777312533,-20.01091122036236,-24.775564976624672,-18.573169901364054,-24.775586396057143,-24.775586396057157,,1.0,,,1.0,,,,,,,,210.25,182.25,210.25,169.0,210.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.5,5.5,
2042,2016,12,15.298929689200857,17.425094587641965,21.721523484285555,21.526401945339252,21.721523484296778,20.763670775458827,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,1.0,20.25,20.25,20.25,12.25,,1.0,1.0,1.0,1.0,1.0,9.5,6.0,9.5,
2043,2016,12,7.322121945776416,14.109497555659445,11.715916922264608,9.728034578636791,11.715916922264615,11.715916922264615,1.0,0.0,,1.0,0.0,,,,,,,,1.0,2.25,0.25,0.0,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,-3.5,-4.5,-3.5,
2044,2016,12,-7.389003218840173,-9.693895935794217,-9.750591900815792,-6.093190932723559,-15.389410905524102,-15.389410905524102,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,25.0,30.25,30.25,20.25,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-2.5,1.0
