,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1950,2016,6,-31.011179798639432,-34.37281699285544,-31.100100000000012,-30.795786958739654,-31.100100000000012,-31.100100000000012,,0.0,,,0.0,,,,,,,,506.25,552.25,506.25,506.25,506.25,506.25,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.5,7.5,
1951,2016,6,15.708196891495163,19.497695864161813,18.446400000000004,18.421119417466265,18.446400000000004,19.095100000000002,0.0,1.0,,0.0,1.0,,0.0,,,,,,144.0,90.25,110.25,110.25,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.5,-7.5,
1952,2016,6,-9.117167046183368,-2.6911528026037246,-7.035600000000009,-8.259244042093755,-7.035600000000002,-10.640899999999995,,1.0,,0.0,1.0,,,1.0,,,,,36.0,16.0,30.25,30.25,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.5,
1953,2016,6,4.899685736745596,3.6746284250952534,10.9375,7.154271939992057,10.9375,8.435099999999998,0.0,0.0,,0.0,0.0,,,,,,,,2.25,4.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,
1954,2016,6,12.448370018710975,17.992406696117413,18.446400000000004,15.197591401571922,18.446400000000004,17.601599999999998,1.0,,,1.0,1.0,,1.0,,1.0,,,,4.0,25.0,30.25,16.0,30.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
1955,2016,6,0.34470714177778916,0.5759711431689851,-10.640899999999995,-3.4639810956550434,-10.640899999999995,0.0,,,,1.0,1.0,,,,1.0,1.0,,,49.0,49.0,100.0,72.25,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
1956,2016,6,6.84131750485335,-0.9125360569910832,4.479099999999995,6.996218122636222,4.479099999999995,-4.376400000000004,1.0,1.0,1.0,1.0,0.0,,1.0,,,0.0,1.0,,182.25,272.25,196.0,182.25,196.0,324.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.5,2.0,
1957,2016,6,-22.95860452869114,-14.501118189788542,-20.02409999999999,-18.77535266577982,-20.02409999999999,-16.8609,0.0,1.0,,0.0,1.0,,0.0,,,,,,400.0,306.25,361.0,342.25,361.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-5.0,
1958,2016,6,14.85698347531148,13.615374579566364,17.601599999999998,14.974325844662983,17.601599999999998,15.575099999999999,1.0,1.0,,1.0,1.0,,,,,1.0,,,12.25,6.25,25.0,12.25,25.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,
1959,2016,6,13.862720305544585,9.923032973338408,8.435099999999998,8.80989773286305,8.435099999999998,10.9375,0.0,,,,,,,,,,,,2.25,0.25,0.0,0.0,0.0,0.25,1.0,1.0,,,,1.0,-3.0,-3.5,-3.0,
1960,2016,6,16.534185410869995,18.401907307882936,17.601599999999998,19.322770377845227,17.601599999999998,18.446400000000004,0.0,,,0.0,1.0,,,,,,,,342.25,306.25,324.0,289.0,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
1961,2016,7,21.22000138161262,21.563726767612934,18.446400000000004,18.872202566267454,18.446400000000004,20.0271,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,30.25,25.0,72.25,64.0,72.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.0,-7.5,
1962,2016,7,-2.2079874946840015,2.1644775393038884,6.075565850823875,1.195940961808823,8.759099999999997,6.164400000000008,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,64.0,36.0,20.25,42.25,16.0,20.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.5,0.0
1963,2016,7,21.76377304794528,22.345954067963802,21.972400000000004,21.58494018171904,21.972399999999997,20.7975,1.0,1.0,,0.0,1.0,,,1.0,,,,,9.0,4.0,6.25,9.0,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-12.0,-11.5,
1964,2016,7,5.866415151182025,3.409026385628522,4.850314167818087,9.788855262090717,-2.3529000000000053,3.0976000000000035,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,2.25,0.25,0.0,16.0,2.25,1.0,1.0,1.0,,0.0,1.0,1.0,-1.5,-2.5,1.0
1965,2016,7,1.2647899617795666,0.6112272966027454,-3.562851548030263,-0.4975872933239671,-4.376400000000004,-2.2484,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,272.25,289.0,342.25,289.0,361.0,324.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.5,1.0
1966,2016,7,20.9682375382922,18.602696515094053,16.59,17.578640707071106,16.59,17.601599999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,16.0,2.25,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
1967,2016,7,-16.507331462184993,-15.30857914694117,-9.5202210504155,-19.461936730634925,-7.035600000000002,-10.640899999999995,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,49.0,42.25,36.0,56.25,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,3.0,0.0
1968,2016,7,8.441779852988418,-4.762017278088493,4.023600000000002,3.0238534307016742,4.023600000000002,2.151600000000002,1.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,,,25.0,100.0,36.0,42.25,36.0,49.0,1.0,0.0,1.0,1.0,1.0,1.0,-2.0,2.0,-2.0,
1969,2016,7,-6.968245595582889,-18.33438390995434,-10.640899999999995,-9.844534665863023,-10.640899999999995,-2.3529000000000053,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,182.25,225.0,196.0,196.0,196.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,
1970,2016,7,2.2233935821930118,0.6908594760599129,-11.59062193635738,-3.4687330870967337,-16.8609,-6.472100000000008,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,49.0,56.25,121.0,90.25,144.0,110.25,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.5,-3.0,1.0
1971,2016,7,-29.325798616631367,-28.189834462551744,-21.444346716292273,-26.801822557224575,-20.02409999999999,-25.409999999999997,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,110.25,100.0,72.25,100.0,64.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-7.0,-5.5,0.0
1972,2016,7,-5.00242469261174,1.4754692092335375,-1.318288209903713,2.1349555843725554,-2.2484,4.479099999999995,0.0,0.0,,0.0,1.0,1.0,0.0,,,,,,380.25,272.25,306.25,256.0,324.0,225.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.5,-0.5,1.0
1973,2016,7,-4.476069537145122,19.560798858883622,18.699900000000003,17.167866169669956,18.699900000000003,18.699900000000003,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,169.0,9.0,12.25,20.25,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,7.5,8.0,7.5,
1974,2016,7,-1.0406070241604226,-0.857907950285508,-3.3024000000000022,-5.005591592811715,-3.3024000000000022,-4.376400000000004,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.25,2.25,6.25,2.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.5,-1.5,
1975,2016,7,16.82051174564343,15.742130909239549,19.6176,16.807692081643424,19.6176,18.446400000000004,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,132.25,144.0,90.25,132.25,90.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.0,-8.5,0.0
1976,2016,8,8.478141166948205,8.217357162785888,8.435099999999998,7.405875722269762,8.435099999999998,10.9375,0.0,0.0,,,,,,,,,,,121.0,121.0,121.0,121.0,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
1977,2016,8,-2.455087788255028,-3.0224592998422395,-10.164899999999996,-12.585408975885322,-10.164899999999996,-6.472100000000008,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,2.25,9.0,12.25,9.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,-3.0,
1978,2016,8,1.6384840258965063,9.957560126836194,15.640016807174357,13.41585873353858,16.820399999999996,14.4375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.0,169.0,100.0,144.0,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,6.0,0.0
1979,2016,8,0.7641968054130679,4.866161412245162,5.727900000000005,8.410815684837107,5.727900000000005,5.727900000000005,0.0,,,0.0,,,0.0,,0.0,,,,90.25,56.25,56.25,49.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,
1980,2016,8,12.975847051751543,11.321828910840193,6.164400000000008,3.9207817547082264,6.164400000000008,8.759099999999997,,,,1.0,1.0,,,,,,,,1.0,0.25,0.25,2.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,2.5,3.5,2.5,
1981,2016,8,8.260056603704413,9.433930780951627,2.151600000000002,4.826794079496015,2.151600000000002,5.727900000000005,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,16.0,16.0,36.0,20.25,36.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-1.0,
1982,2016,8,10.52062638709117,3.045511958902125,6.207575789886338,1.587346431578176,8.759099999999997,6.164400000000008,1.0,0.0,,1.0,0.0,0.0,,,,,,0.0,156.25,210.25,182.25,240.25,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,2.5,0.0
1983,2016,8,-24.623852351459256,-16.419934603471468,-2.3529000000000053,-7.4995310282593906,-2.3529000000000053,-14.564099999999996,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,121.0,81.0,36.0,56.25,36.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,
1984,2016,8,-5.74439902653161,1.0262537232588187,0.0,-0.174790796473129,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,72.25,30.25,36.0,36.0,36.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,
1985,2016,8,20.2720645978669,18.144690715154965,10.9375,13.088101115786083,10.9375,15.575099999999999,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.25,0.25,20.25,12.25,20.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-7.5,-3.5,
1986,2016,8,5.442204286773844,1.6919520100113772,8.435099999999998,6.097980919686822,8.435099999999998,5.727900000000005,,1.0,,1.0,1.0,,,,,1.0,,,2.25,0.0,4.0,2.25,4.0,2.25,1.0,,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
1987,2016,8,7.904593538802018,16.546979420305874,14.175900000000006,13.515348829813783,14.175900000000006,13.507900000000006,0.0,1.0,,0.0,1.0,,,1.0,0.0,,,,9.0,0.25,1.0,2.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-5.0,
1988,2016,8,-30.87452932179673,-27.68598895855883,-21.9225,-23.06175267899581,-21.9225,-20.5625,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,306.25,289.0,240.25,256.0,240.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.0,5.5,
1989,2016,9,7.44174217017024,9.62057204451412,13.844399999999997,10.986172827866298,13.844399999999997,8.759099999999997,,,,0.0,0.0,,,,,,,,144.0,144.0,110.25,132.25,110.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.0,4.5,
1990,2016,9,-7.957755329915983,-10.76829785518818,-14.987124385520268,-22.034458392337044,-10.640899999999995,-10.640899999999995,1.0,,0.0,1.0,,0.0,,,,,0.0,0.0,90.25,100.0,110.25,156.25,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.0
1991,2016,9,20.02295385917625,22.726400986134987,16.562410268108337,14.130295614466306,17.817600000000002,18.699900000000003,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,272.25,144.0,342.25,420.25,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,6.5,0.0
1992,2016,9,23.982596189533467,19.914273922742254,17.601599999999998,16.393935677630274,17.601599999999998,18.446400000000004,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,121.0,16.0,4.0,2.25,4.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.0,-7.0,
1993,2016,9,2.8022300926462407,8.734407209561823,9.430018654548684,3.3724050966007297,12.539100000000003,8.435099999999998,0.0,,,,,,,,,,,,6.25,1.0,1.0,6.25,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,-4.0,-3.0,-3.0,
1994,2016,9,-25.331186930230842,-24.72754548080936,-21.240000000000002,-19.979247438382984,-21.240000000000002,-23.024899999999995,0.0,0.0,,0.0,0.0,,,,,,,,156.25,156.25,132.25,121.0,132.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-6.5,-5.5,
1995,2016,9,-0.2969627425475352,7.3641189459294765,8.435099999999998,7.516770202602093,8.435099999999998,8.435099999999998,0.0,,,0.0,,,0.0,,0.0,,,,25.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
1996,2016,9,4.327160291628829,-1.198224566320505,8.759099999999997,3.552721403811411,8.759099999999997,8.759099999999997,,,,,,,,,,,,,1.0,12.25,0.0,2.25,0.0,0.0,1.0,0.0,,1.0,,,3.0,-0.5,3.0,
1997,2016,9,5.270636754730784,6.506700657063558,11.371639282068163,6.2647741859665445,15.0775,8.759099999999997,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,240.25,240.25,210.25,240.25,156.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,2.5,3.5,0.0
1998,2016,9,-29.15045746232785,-28.14332252872625,-34.701137706197095,-39.08305357034946,-30.353600000000007,-27.99839999999999,,,0.0,1.0,1.0,0.0,,,,,0.0,0.0,144.0,144.0,182.25,240.25,156.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-7.0,-8.5,0.0
1999,2016,9,16.98569160156147,11.640576095845745,12.539100000000003,13.555533529975403,12.539100000000003,13.507900000000006,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,2.25,20.25,16.0,12.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,
2000,2016,9,-11.994992588849215,-0.7100042636611903,0.0,0.8215462845935555,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,169.0,110.25,100.0,90.25,100.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,
2001,2016,9,15.172919360560044,12.499880309052003,15.575099999999999,15.079102432523404,15.575099999999999,17.601599999999998,1.0,1.0,,,,,,1.0,,,,,0.0,4.0,0.0,0.25,0.0,1.0,,1.0,,1.0,,1.0,-6.0,-4.0,-6.0,
2002,2016,10,21.383063668821478,21.85949986986735,18.446400000000004,19.888148563225833,18.446400000000004,21.236400000000003,,1.0,,1.0,1.0,,,,1.0,1.0,,,110.25,90.25,182.25,144.0,182.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.5,-7.5,
2003,2016,10,1.9950123613049264,3.7576181834992894,-10.164899999999996,-7.223446887962503,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,2.25,36.0,30.25,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,1.5,-3.0,
2004,2016,10,15.108440486505614,12.80633698645337,-2.357260803410526,3.2353537840136966,-10.164899999999996,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.25,1.0,16.0,2.25,36.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.0,4.0,-1.0,1.0
2005,2016,10,7.994447260221804,4.869646141313577,-10.164899999999996,-8.23109468690626,-10.164899999999996,-3.3024000000000022,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,25.0,25.0,25.0,12.25,1.0,,0.0,0.0,0.0,0.0,-3.0,2.0,-3.0,
2006,2016,10,-15.417282773616137,-4.838064669940323,-5.816984489933773,-12.864343491872134,2.247100000000003,-6.472100000000008,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,42.25,25.0,30.25,42.25,4.0,30.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,-2.5,0.0
2007,2016,10,3.5654126062354408,-1.729049936600191,2.2424574849474688,-1.2380011915307243,3.0976000000000035,5.727900000000005,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,49.0,100.0,64.0,90.25,56.25,42.25,1.0,0.0,1.0,0.0,1.0,1.0,-1.5,1.0,-1.0,0.0
2008,2016,10,8.330767271209183,4.94983978003205,-1.4544368301827681,2.741797079813928,-7.035600000000002,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,529.0,552.25,702.25,600.25,812.25,676.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,-2.5,0.5,1.0
2009,2016,10,-17.87699453097469,-14.81960315198343,-10.640899999999995,-8.67499882183077,-10.640899999999995,-7.035600000000002,0.0,0.0,,0.0,0.0,,,,,,,,676.0,650.25,625.0,625.0,625.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,
2010,2016,10,2.7108908741492854,6.848601302316126,5.727900000000005,6.469645360487728,5.727900000000005,5.727900000000005,0.0,,,0.0,,,,,,,,,20.25,12.25,12.25,12.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,
2011,2016,10,-12.949102419987923,-13.699142206556658,-18.69209999999999,-18.46408583295669,-18.69209999999999,-14.0625,,,,1.0,1.0,,,,,,,,110.25,110.25,132.25,132.25,132.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-3.5,-4.5,
2012,2016,10,22.751734875868124,22.869264111283982,23.387100000000004,22.628738326759755,23.3871,22.719899999999996,,,,1.0,1.0,,,,,,,,100.0,100.0,121.0,100.0,121.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.0,-14.0,
2013,2016,10,-1.6707907619579743,5.781978518092146,-10.164899999999996,-8.129065888817728,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,6.25,64.0,64.0,64.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,2.5,-3.0,
2014,2016,10,-18.24981834252526,-34.18201726585757,-30.353600000000007,-31.19488891829902,-30.353600000000007,-30.353600000000007,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,132.25,240.25,210.25,210.25,210.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-8.5,-7.5,
2015,2016,10,6.186395924666144,4.88279339640485,-2.5261559563387017,-6.8044306775343735,0.0,5.727900000000005,,,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,,2.25,2.25,4.0,12.25,1.0,2.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.5,1.0,0.0
2016,2016,11,15.58272646570309,12.036505425470523,10.9375,9.958904428011387,10.9375,12.539100000000003,0.0,,,0.0,0.0,,0.0,,0.0,,,,9.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.0,-3.5,
2017,2016,11,-6.554658323083018,-1.3077349328600718,-4.060712909940854,-0.3351824867788409,-6.472100000000008,-10.164899999999996,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,42.25,20.25,36.0,16.0,42.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.0,1.0
2018,2016,11,18.233654450673598,20.699430948416598,20.2911,21.17867274754597,20.2911,20.2911,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,64.0,30.25,36.0,25.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.5,9.0,
2019,2016,11,18.949022083125655,20.898781716823578,17.601599999999998,17.13795717971729,17.601599999999998,18.446400000000004,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,4.0,0.0,9.0,9.0,9.0,6.25,1.0,,1.0,1.0,1.0,1.0,-7.0,-10.0,-7.0,
2020,2016,11,21.99480290892062,20.058035454712808,14.76,15.775760421148586,14.76,16.59,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,20.25,4.0,2.25,1.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-9.0,-5.5,
2021,2016,11,15.644190439019212,13.779398275204358,8.435099999999998,9.648251688135893,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,6.25,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
2022,2016,11,-45.86329169527836,-40.258927025639935,-29.565251035139028,-35.3192235674955,-27.99839999999999,-30.353600000000007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,210.25,156.25,90.25,121.0,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-10.5,-7.5,0.0
2023,2016,11,4.092996047023689,5.665997221404595,4.023600000000002,7.519325477586701,4.023600000000002,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,16.0,12.25,16.0,9.0,16.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,-2.5,-2.0,
2024,2016,11,18.884649867535686,20.169008436732483,17.601599999999998,19.597557538231946,17.601599999999998,18.446400000000004,0.0,0.0,,0.0,0.0,,,,,0.0,,,4.0,9.0,1.0,6.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.0,-7.0,
2025,2016,11,-6.050579955467583,-8.328025900829417,-8.31387936349114,-18.171928768817907,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,49.0,49.0,72.25,9.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0,-3.0,0.0
2026,2016,11,17.576692135740757,17.211663055141102,16.59,18.649974411686966,16.59,15.575099999999999,1.0,1.0,,1.0,1.0,,,,,,,,16.0,16.0,20.25,12.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,
2027,2016,11,21.686718129740946,22.536442047524808,22.3756,22.042314616507518,22.3756,23.0956,1.0,1.0,1.0,0.0,1.0,,1.0,,,,,,6.25,0.25,1.0,4.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,12.0,12.5,12.0,
2028,2016,11,11.894957829619202,7.954560642325248,5.910721098369823,1.3588018572156138,8.435099999999998,5.727900000000005,1.0,1.0,,1.0,,0.0,,,,,,0.0,210.25,225.0,240.25,306.25,225.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-2.5,0.0
2029,2016,11,-0.2774742794144913,8.868655689667193,16.59,15.793797625726535,16.59,14.175900000000006,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,49.0,16.0,0.25,1.0,0.25,4.0,0.0,1.0,1.0,1.0,1.0,1.0,-6.5,-3.0,-6.5,
2030,2016,12,5.579039688512921,2.912759422906319,-2.2994766067764836,-7.10241499028821,3.0976000000000035,5.727900000000005,,0.0,0.0,1.0,,0.0,,,,,0.0,,0.25,2.25,16.0,30.25,2.25,0.25,1.0,1.0,0.0,0.0,1.0,1.0,-1.5,-1.5,1.0,0.0
2031,2016,12,15.591292124960532,18.4195026341456,14.76,15.137457357366946,14.76,17.601599999999998,1.0,0.0,,0.0,0.0,,,,,0.0,,,1.0,6.25,0.25,1.0,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.5,-5.5,
2032,2016,12,-3.320325701622906,14.448816515177663,19.892400000000002,18.86786977264961,19.892400000000002,6.164400000000008,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,,506.25,256.0,156.25,182.25,156.25,342.25,0.0,1.0,1.0,1.0,1.0,1.0,8.5,5.0,8.5,
2033,2016,12,8.459577649682615,13.595395331481086,12.539100000000003,11.957669679261834,12.539100000000003,12.539100000000003,0.0,1.0,,0.0,1.0,,,,,,,,256.0,210.25,225.0,225.0,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.5,-4.0,
2034,2016,12,5.166742003842373,6.390972396512495,10.9375,4.3275296096473,10.9375,10.9375,0.0,0.0,,0.0,0.0,,,,,,,,6.25,6.25,2.25,9.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.5,-3.5,
2035,2016,12,22.983667155088128,21.16866984833905,19.6176,19.76339879942338,19.6176,17.601599999999998,,,,0.0,0.0,,,,0.0,0.0,,,42.25,12.25,2.25,2.25,2.25,0.0,1.0,1.0,1.0,1.0,1.0,,-8.5,-10.5,-8.5,
2036,2016,12,-7.189322565869816,8.510137527001316,10.93113198071739,4.439671741046858,16.820399999999996,2.247100000000003,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,72.25,9.0,6.25,16.0,0.25,25.0,0.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,3.5,1.0
2037,2016,12,18.839699703312007,19.394790324168532,14.268896972774225,10.787982918135233,16.820399999999996,17.817600000000002,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,42.25,36.0,81.0,110.25,56.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,8.0,5.0,0.0
2038,2016,12,-20.166842627839188,-16.392929344466722,0.611300479657686,-4.34138637758149,6.164400000000008,-2.2484,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,169.0,144.0,64.0,100.0,30.25,81.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-4.0,0.0,0.0
2039,2016,12,21.45581653118107,21.79594409364789,19.815069716507345,21.263389161321065,17.601599999999998,18.446400000000004,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,12.25,16.0,2.25,12.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-7.0,-11.0,-8.5,
2040,2016,12,10.915492812392458,9.68178603523846,19.095100000000002,16.692551222863173,19.095100000000002,16.59,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,600.25,625.0,400.0,462.25,400.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-3.0,-8.0,
