,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2058,2016,13,-9.095407650944765,-6.724620402259514,-13.193687607849057,-20.86763714301413,-13.193686969467883,-15.208152571345138,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,81.0,72.25,110.25,132.25,110.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-1.5,-3.5,
2059,2016,13,16.511038035554293,21.77072612385018,21.682212455896206,21.834947252981667,19.376383988088946,16.56740014244199,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,,756.25,552.25,552.25,552.25,600.25,702.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-9.5,-9.5,
2060,2016,13,-8.316740370480957,4.817900505366524,-7.592009483635785,-7.5993296131515535,-3.5488383363201876,4.872740372543962,0.0,,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,1089.0,870.25,1089.0,1089.0,1024.0,870.25,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.5,-2.0,
2061,2016,14,15.511553049685745,10.396876175158454,10.40839547573288,5.467866692512942,10.408395487856247,9.13243060868503,1.0,,,1.0,0.0,,1.0,,,,,,9.0,25.0,20.25,42.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.5,0.0
2062,2016,14,-3.2368819455896833,0.1143099507316947,6.363565464772368,2.7293170256807784,6.363565464772368,4.872740372543962,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,64.0,49.0,25.0,42.25,25.0,30.25,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,
2063,2016,14,15.229386199316863,14.633935819091093,10.79953997097479,16.854531610543393,3.3133876115238685,3.3133876115238685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,56.25,72.25,36.0,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-4.5,-3.5,1.0
2064,2016,14,18.921331366510486,18.489951658796056,18.232575173050627,19.068238293450424,13.80205218448661,11.611644891582758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,36.0,42.25,36.0,36.0,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.5,7.0,1.0
2065,2016,14,21.79100236951399,21.887182873750533,18.088403346442124,19.139347877615887,18.088403345674468,20.455519435902595,,,,0.0,0.0,,,,0.0,0.0,,,42.25,42.25,20.25,16.0,20.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.5,-7.5,
2066,2016,14,-15.86686574624423,-20.83911259921969,-25.353215136528,-16.44360197407181,-25.354721598936997,-23.336773852680466,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,72.25,90.25,132.25,72.25,132.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-4.5,-6.5,1.0
2067,2016,14,17.529621595325207,14.466578678282271,10.408099297963522,4.429970401299947,10.408395487856241,9.13243060868503,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,9.0,20.25,30.25,64.0,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,4.5,3.5,0.0
2068,2016,14,0.19554255618992045,2.521992706441271,-4.793730560304599,-4.77046472351061,-7.296560698795297,7.783908428954227,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,6.25,16.0,16.0,25.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-0.5,1.0,
2069,2016,14,-3.8208536262018775,1.2055809953707843,7.783908428184887,6.58719415643435,7.783908428954238,3.3133876115238685,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,36.0,20.25,6.25,9.0,6.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,0.5,2.5,
2070,2016,14,-21.985541328656048,-8.123370892838103,3.63251354859905,-1.7996857555039796,6.363565464772368,4.872740372543973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,25.0,4.0,12.25,1.0,2.25,0.0,0.0,1.0,0.0,1.0,1.0,-2.0,2.0,-1.0,0.0
2071,2016,14,6.8166387557183405,1.5559479112297971,-11.199333835819033,-5.691962741763156,-11.199333835819033,-3.5488383363201876,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,16.0,30.25,81.0,56.25,81.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.5,-3.0,
2072,2016,14,-10.334578433594643,0.43949519278925564,-5.469651574546141,0.8996975006922696,-11.19933383581904,-9.231535005270779,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,930.25,784.0,870.25,784.0,961.0,930.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,1.5,1.0
2073,2016,14,11.195323751578812,10.717307086673244,11.003032167495778,6.631326186394695,13.80205218448661,12.742566231731317,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,600.25,625.0,600.25,676.0,529.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.5,0.0
2074,2016,14,13.517068547065136,13.865612356079282,0.3187307345512238,-2.0428099370949084,6.363565464772368,7.783908428954227,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.25,25.0,30.25,9.0,6.25,1.0,1.0,0.0,0.0,1.0,1.0,-2.0,-4.5,-0.0,0.0
2075,2016,14,-9.833900323159028,-16.71278079617702,-13.193686969467876,-12.901237793737103,-13.193686969467876,-11.19933383581904,1.0,0.0,,1.0,0.0,,,,,,,,30.25,49.0,42.25,36.0,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,
2076,2016,14,20.406854546011743,19.690116032804994,17.871440096311872,21.535741501079038,15.71253229831112,18.088403345674468,0.0,,0.0,1.0,1.0,1.0,,,1.0,,0.0,1.0,1.0,0.25,0.0,6.25,1.0,0.25,1.0,1.0,,1.0,1.0,1.0,-6.0,-7.5,-7.0,1.0
2077,2016,15,22.54172079729777,21.21707356856035,23.618864694204674,22.1091728999481,23.87312482242867,23.377780087212237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.25,144.0,49.0,121.0,30.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-9.0,-14.0,0.0
2078,2016,15,1.278691638344661,-1.492571852578802,-0.550274447024794,-6.0774228644982955,7.783908428954238,9.13243060868503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.25,462.25,441.0,506.25,342.25,324.0,1.0,0.0,0.0,0.0,1.0,1.0,2.5,-0.5,-0.0,0.0
2079,2016,15,13.46952606708669,15.674746853249744,13.802052184487286,16.48512225329528,13.802052184486602,14.791454323606779,1.0,1.0,,1.0,,,,,,,,,9.0,16.0,16.0,20.25,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,-5.0,
2080,2016,15,23.56867285301263,23.371062993197356,22.643105592541378,23.234061405512715,21.35078056428869,21.35078056428869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,56.25,64.0,72.25,64.0,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-12.0,-11.5,
2081,2016,15,15.230725737298112,18.87890000550918,12.742566231731317,17.130276112413906,12.742566231731317,16.56740014244199,1.0,0.0,,0.0,0.0,,,,,0.0,,,4.0,16.0,2.25,9.0,2.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,7.0,4.5,
2082,2016,15,3.000815406049643,2.415323831078453,9.132366575840615,4.669913918192922,9.13243060868503,9.13243060868503,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,9.0,12.25,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,3.0,0.0
2083,2016,15,21.965118324419564,20.611873411118253,10.408395558757537,11.09022698323014,10.408395487856247,13.802052184486602,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,81.0,56.25,6.25,6.25,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-8.5,-3.5,
2084,2016,15,-47.642705589334255,-38.73638270901125,-29.7706341436226,-30.545507415004877,-23.336773852680466,-19.271278047734278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,110.25,72.25,81.0,64.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-8.5,-6.5,
2085,2016,15,-21.33496554854446,-13.203492114030624,-20.740025443407063,-20.698421939963488,-19.271278047734278,-13.193686969467883,0.0,1.0,,,1.0,1.0,,,,1.0,,,1089.0,961.0,1056.25,1056.25,1089.0,992.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-4.5,
2086,2016,15,3.058234168507571,5.445356776897015,11.611644891582769,10.296501773400701,11.611644891582769,11.611644891582769,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,100.0,90.25,49.0,64.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.5,-4.0,
2087,2016,15,-23.783061110890813,-21.708628194943458,-20.693228954506374,-24.438291447517557,-11.199333835819033,-9.231535005270779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.25,144.0,144.0,156.25,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-5.0,0.0
2088,2016,15,24.03571417544157,24.112158397479888,23.724480119784662,23.726322343889716,23.377780087212237,22.942425163604494,1.0,1.0,,,,0.0,,,,,,0.0,196.0,196.0,225.0,225.0,196.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.0,-13.0,
2089,2016,15,3.8965113577713595,6.434981334399126,9.13243060859936,6.059163896710736,9.13243060868503,9.13243060868503,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,144.0,121.0,100.0,132.25,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,
2090,2016,15,8.201750427313925,12.088801333129506,7.7740603063323235,4.235268075762271,7.783908428954238,9.13243060868503,,,,,1.0,,,,,,,,0.25,0.25,0.25,4.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,2.5,3.5,2.5,
2091,2016,15,17.221966208787975,18.509407907253816,17.35847124069767,19.004440659279677,17.358471238481812,17.358471238481812,1.0,,,1.0,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
2092,2016,15,-8.751594776185811,-10.604059104485941,-25.405487060187212,-7.922034249404668,-27.354898328770034,-17.236197651591382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0,182.25,306.25,169.0,324.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-2.5,-6.5,1.0
2093,2016,16,-5.266735841323467,-9.66699434739553,-0.26096723855145854,-0.33816772524041383,3.3133876115238685,-11.19933383581904,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,42.25,56.25,25.0,25.0,16.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.5,0.0,
2094,2016,16,-9.777784594757577,-16.93223749482513,-17.236322757634582,-19.059007770588643,-17.236197651591382,-13.193686969467883,1.0,0.0,,1.0,1.0,,,,1.0,,,,30.25,49.0,56.25,56.25,56.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.0,-4.5,
2095,2016,16,-6.134953047015657,-3.6786093670400533,6.507155768425211,-0.9338849862685592,9.13243060868503,6.363565464772368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,342.25,324.0,225.0,289.0,196.0,225.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-1.0,2.0,0.0
2096,2016,16,10.517187800427052,12.020974057589394,9.132430608685457,11.37520250958738,9.13243060868503,9.13243060868503,,1.0,,,1.0,,,,,,,,289.0,272.25,289.0,272.25,289.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
2097,2016,16,-22.249497359098314,-22.15105801318922,-19.271278047734356,-20.23654018492327,-19.271278047734278,-23.336773852680466,1.0,1.0,,,,,,,,,,,64.0,64.0,64.0,56.25,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,
2098,2016,16,16.056772301964983,16.649682507384966,11.629683644389504,9.021011421832734,16.56740014244199,17.358471238481812,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,56.25,56.25,90.25,110.25,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-3.5,0.0
2099,2016,16,-17.395881595780693,-19.55566335380903,-17.236197651591382,-13.522644205556198,-17.236197651591382,-13.193686969467876,0.0,0.0,,1.0,,,,,,,,,625.0,650.25,650.25,576.0,650.25,600.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,
2100,2016,16,24.00878138173219,24.417706911002313,24.22351684956255,24.381255620716637,24.223515752343125,24.12016244062434,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,576.0,506.25,441.0,506.25,441.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-15.5,-17.0,
2101,2016,16,14.151032361547422,10.659248115856812,10.419390572621474,15.240052873995346,10.408395487856247,11.611644891582769,1.0,0.0,,1.0,0.0,,,,,,,,12.25,25.0,20.25,9.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.5,
2102,2016,16,-29.138519083630854,-28.12712505576976,-23.336773852680466,-10.175476594345533,-23.336773852680466,-11.199333835819033,0.0,0.0,,0.0,,,0.0,0.0,,,,,56.25,49.0,49.0,12.25,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,1.0
2103,2016,16,4.385580544953527,3.136095362104644,9.16785528151255,13.30152405140157,9.13243060868503,9.13243060868503,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,36.0,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
2104,2016,16,-30.91587420114231,-25.74833847244556,-35.07283438521377,-23.461921041842835,-35.072834894113754,-29.331765333464375,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,100.0,72.25,144.0,64.0,144.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-5.5,-9.0,1.0
2105,2016,16,6.809132463837031,3.825210047739347,1.7833467180693319,-8.40465053721067,9.13243060868503,7.783908428954227,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.0,1.0,2.25,16.0,1.0,0.25,,1.0,1.0,0.0,1.0,1.0,-3.0,-1.0,-0.5,1.0
2106,2016,16,17.676401534330566,14.302825772868744,14.791454323606779,13.969554440780698,14.791454323606779,13.802052184486602,0.0,1.0,,0.0,1.0,,,,,,,,4.0,0.25,2.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.5,-5.5,
2107,2016,16,15.977200391989754,13.628149694078218,10.395838266569735,8.668019813381367,10.408395487856247,12.742566231731317,1.0,,,1.0,1.0,,,,1.0,,,,306.25,342.25,380.25,420.25,380.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-3.5,
2108,2016,16,16.187213534018596,19.33581394413153,16.567400142442,19.169788108404692,16.56740014244199,18.088403345674468,0.0,,,0.0,1.0,,0.0,,,,,,240.25,182.25,210.25,196.0,210.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
2109,2016,17,7.199110706181955,2.4604191363490457,-3.5359720032468758,-0.011710705463066517,-9.231535005270786,7.783908428954227,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,225.0,272.25,324.0,289.0,380.25,210.25,1.0,1.0,0.0,0.0,0.0,1.0,2.5,-0.5,1.0,1.0
2110,2016,17,21.380156596772792,21.36310113770854,14.791454323606779,16.558541354725737,14.791454323606779,15.71253229831112,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,25.0,25.0,2.25,2.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-9.0,-5.5,
2111,2016,17,12.787880833188492,17.387167101204337,20.411841085950368,20.774668762313333,18.760044947103832,18.08840334567446,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,289.0,225.0,156.25,156.25,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,8.5,
2112,2016,17,19.609900739061104,19.940137877073028,16.567400142442,17.71011485681568,16.56740014244199,16.56740014244199,1.0,1.0,,1.0,1.0,,,,,,,,420.25,400.0,462.25,462.25,462.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
2113,2016,17,-8.691832570724856,2.4216514422505497,-7.597065119146777,-7.135329395425643,-15.208152571345131,-23.336773852680466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0,380.25,484.0,462.25,576.0,676.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.5,2.0,1.0
2114,2016,17,-18.323256995148633,10.715315713943241,13.913198747035544,-10.996681034345663,16.56740014244199,10.408395487856247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,121.0,81.0,272.25,56.25,110.25,0.0,1.0,1.0,0.0,1.0,1.0,-6.5,-3.0,-5.0,0.0
2115,2016,17,24.47846980916175,22.840434670194654,10.408396166304115,22.406600981870987,10.408395487856247,21.35078056428869,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,169.0,64.0,0.25,56.25,0.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-11.0,-3.5,0.0
2116,2016,17,2.804235133292824,3.6686055149175445,2.8027113404954314,-2.9238932541998217,10.408395487856247,11.611644891582769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,2.25,6.25,9.0,1.0,,,0.0,1.0,1.0,-3.5,-1.0,-1.0,1.0
2117,2016,17,-3.371995281487724,-17.559700669427514,3.896232516636001,-0.09092710124600245,9.13243060868503,9.13243060868503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,121.0,36.0,49.0,16.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,4.0,-1.0,0.0
2118,2016,17,19.0177634738788,18.756763296504175,18.088403345674468,15.524436867135481,18.088403345674468,16.56740014244199,0.0,0.0,,1.0,1.0,,,,,,,,1.0,1.0,2.25,1.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,1.0
2119,2016,17,2.7628241949912535,14.95784227146224,5.68465076644857,16.3789078023189,3.3133876115238685,10.408395487856247,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,306.25,169.0,272.25,156.25,289.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,-1.5,1.0
2120,2016,17,10.999111998103837,13.069568624620942,19.117436030182336,20.05727064159794,17.358471238481822,17.358471238481822,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1225.0,1156.0,930.25,900.0,961.0,961.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.5,
2121,2016,17,18.806654878714024,19.35267448484852,15.712491943462126,14.689024096960841,15.712532298311128,11.611644891582758,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,9.0,6.25,16.0,30.25,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.5,6.0,
2122,2016,17,21.60663675732586,21.21780446889987,22.28657212905042,22.25684500430862,22.086740953120483,20.455519435902595,,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,56.25,49.0,64.0,64.0,90.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,11.5,9.0,10.0,
2123,2016,17,-9.361569403404602,-7.66369166563301,-29.332546110066666,-15.03947299500583,-35.072834894113754,-29.331765333464375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,121.0,256.0,156.25,324.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-2.0,-7.0,1.0
2124,2016,17,-1.1938559797499693,6.835266880349522,10.408395487856241,12.132450103581288,10.408395487856241,10.408395487856241,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,56.25,25.0,12.25,12.25,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.0,3.5,
2125,2016,18,-3.8658550746735187,8.526841372713534,11.611644891582769,7.401444350425294,11.611644891582769,7.783908428954227,0.0,,,0.0,0.0,,0.0,,0.0,,,,196.0,110.25,81.0,121.0,81.0,110.25,0.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-4.0,0.0
2126,2016,18,16.796120056619657,17.885109505362706,21.852381368951033,22.629793085745614,19.376383988088946,18.760044947103832,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,210.25,182.25,100.0,90.25,132.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.5,-10.0,1.0
2127,2016,18,17.723271918489658,20.869385079540947,22.402328746308708,19.591677284213723,22.402328746678933,20.924577218122998,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,132.25,90.25,36.0,110.25,36.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-8.5,-12.0,0.0
2128,2016,18,13.436394229136894,16.886329512649567,18.27694960653575,18.866646062788707,13.802052184486602,10.408395487856247,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,441.0,361.0,324.0,324.0,400.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.0,-7.0,1.0
2129,2016,19,10.407306333399546,17.19936551521073,16.56740014244199,10.94378177512042,16.56740014244199,11.611644891582769,0.0,1.0,,0.0,0.0,,,1.0,0.0,,,,169.0,100.0,90.25,169.0,90.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.0,-6.5,0.0
2130,2016,19,22.616384528959088,24.01799236795341,24.267802288313693,24.373584876894025,24.12016244062434,24.00385281786333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.25,16.0,4.0,6.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-14.0,-16.0,
2131,2016,19,-7.229942914659659,-15.312946279961182,-11.6117912059797,-0.6958478184741388,-19.271278047734278,-15.208152571345138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,20.25,42.25,36.0,9.0,64.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-3.0,1.0
2132,2016,19,-15.831223812416795,-26.416551217642237,-17.88396122952053,-20.144292177184383,-7.296560698795297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.25,64.0,36.0,42.25,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.0,-4.0,0.0
2133,2016,20,9.777548111742362,7.059933027720433,17.022079022904165,16.988148264480788,15.71253229831112,11.611644891582769,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,400.0,441.0,289.0,289.0,289.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-2.0,-6.0,
2134,2016,20,16.18220883715047,17.96773907509781,18.154873651944005,19.80679944673416,14.791454323606779,14.791454323606779,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,182.25,156.25,144.0,132.25,182.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.5,-7.0,1.0
2135,2016,21,9.57864863812494,8.638480690529704,9.132430608685027,6.966217094126815,9.13243060868503,9.13243060868503,0.0,0.0,,0.0,0.0,,,,,,,,12.25,12.25,9.0,16.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
2136,2017,1,-22.652691050012663,-30.796489010342405,-36.34398095123174,-37.43371868954338,-31.433882969963427,-29.478217222298845,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,,,400.0,484.0,552.25,552.25,529.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.0,-8.5,
2137,2017,1,11.81044138247529,16.622315450962333,18.140504113849907,15.693325186987511,18.140504113849907,15.765406847141538,0.0,,,0.0,0.0,,0.0,,0.0,,,,30.25,9.0,2.25,12.25,2.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-7.5,0.0
2138,2017,1,17.4291476506105,16.523354957203562,17.411260932882104,14.88678506995209,17.411263061006437,17.411263061006437,1.0,1.0,,1.0,1.0,,,,,,,,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,5.5,7.0,1.0
2139,2017,1,-14.25324363112992,-9.468882363059095,-11.258516000955773,-7.125849342871014,-11.258516000955773,-9.280114336384848,0.0,,,0.0,1.0,,,,,,,,552.25,506.25,529.0,462.25,529.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
2140,2017,1,19.130489678419572,19.436512344053703,20.96885717802071,21.20749238318433,20.968856342233387,19.988577710587347,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,20.25,20.25,49.0,36.0,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.5,10.0,
2141,2017,1,3.978674302353724,3.158035046999075,-7.334709630412142,7.266335964170501,-7.334709630412142,7.818330292713188,0.0,0.0,,1.0,1.0,,,,1.0,1.0,,,121.0,121.0,196.0,100.0,196.0,90.25,1.0,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,2.0,1.0
2142,2017,1,-30.32449783170854,-20.161747385637703,-20.84282621295587,-8.859871397811538,-23.457646362620764,-17.32722196383994,0.0,,1.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,841.0,702.25,756.25,576.0,784.0,702.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.5,-5.5,1.0
2143,2017,1,0.7336789853211698,-2.5099637752873605,-5.216496240573612,-5.029670218283677,-9.280114336384848,3.3292337525372346,0.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,100.0,110.25,132.25,121.0,156.25,81.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,-0.5,-1.5,
2144,2017,1,-9.013007032109854,-6.048799736078081,3.329222432865933,-3.5126798381031854,3.3292337525372346,-9.280114336384848,1.0,1.0,,0.0,0.0,,,,0.0,0.0,,,225.0,210.25,144.0,196.0,144.0,240.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5,1.0,0.0
