,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2245,2017,8,22.38841127861768,21.47782960145115,19.9538042493857,21.45866644148301,17.601599999999998,18.446400000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,6.25,1.0,6.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-10.5,-9.0,1.0
2246,2017,8,20.449279030809464,17.855796975389637,19.6176,17.611917623465498,19.6176,20.0271,0.0,1.0,,0.0,1.0,,,1.0,,,,,2.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-7.0,-8.5,
2247,2017,8,9.256604615842079,11.694585096978471,15.61590835963438,13.341850235330496,16.820399999999996,13.844399999999997,0.0,0.0,,1.0,1.0,1.0,,,1.0,1.0,,,4.0,2.25,1.0,1.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,6.0,1.0
2248,2017,8,24.029588028340854,24.363173013578887,22.719900000000003,23.562110828788736,22.719899999999996,22.719899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,42.25,25.0,100.0,72.25,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-18.0,-13.0,
2249,2017,8,-4.773783113392938,-3.9591450874414846,-0.17955909271765336,2.979435058829562,-2.2484,-6.472100000000008,1.0,1.0,1.0,0.0,0.0,1.0,,,,,1.0,,256.0,256.0,196.0,156.25,225.0,272.25,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-2.0,0.0,1.0
2250,2017,8,17.550096909453927,12.236270248899572,16.59,14.562699593074973,16.59,14.76,0.0,1.0,,0.0,1.0,,,,,1.0,,,16.0,1.0,12.25,6.25,12.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.0,-6.5,
2251,2017,8,-2.0337127144571774,-0.07135588062716636,8.759099999999997,3.6246507495515097,8.759099999999997,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,225.0,196.0,121.0,156.25,121.0,196.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,
2252,2017,8,2.2493149353258524,3.8147999499861918,8.759099999999997,9.650376773223066,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,16.0,12.25,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,3.0,
2253,2017,8,22.553428233900497,21.897289618753547,19.429383345206865,16.23668004064413,21.9375,19.892400000000002,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,,,0.0,0.0,20.25,36.0,81.0,121.0,36.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,8.0,0.0
2254,2017,8,20.34719283834896,21.714915915927335,16.33924066874066,13.904205000231991,17.601599999999998,18.446400000000004,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,12.25,30.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-11.0,-6.5,0.0
2255,2017,9,-9.248594722952049,-15.103198176838362,-14.564099999999996,-11.191898052017478,-14.564099999999996,-14.564099999999996,1.0,,,1.0,,,,,,,,,256.0,272.25,272.25,256.0,272.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
2256,2017,9,-0.7736681495973841,4.638143754492319,-3.134177992865734,2.4416518102501144,-10.640899999999995,4.023600000000002,0.0,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,,1.0,12.25,0.25,16.0,4.0,36.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,-2.5,1.0,1.0
2257,2017,9,-27.32004556774541,-8.564883355277075,-12.690599109214475,-4.573140378680446,-23.024899999999995,-47.080100000000016,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,169.0,81.0,90.25,64.0,144.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-3.5,1.0
2258,2017,9,10.296049673978303,14.813914898828884,14.095433093963555,11.170238295803488,14.76,10.9375,,1.0,,0.0,,0.0,,1.0,0.0,,,,156.25,110.25,121.0,156.25,110.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-5.5,-5.0,0.0
2259,2017,9,20.445575636891533,18.97490793835317,15.330237343171236,12.216406244860178,17.601599999999998,17.601599999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,110.25,144.0,196.0,256.0,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-6.0,0.0
2260,2017,9,-0.9405487002343449,0.5094060164083203,9.200755290720753,1.806988715568174,15.879599999999998,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.25,1156.0,961.0,1089.0,784.0,930.25,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0
2261,2017,9,18.594308641968382,20.39484146700339,17.601599999999998,19.256300785940958,17.601599999999998,18.446400000000004,,1.0,,1.0,1.0,,,1.0,,1.0,,,420.25,342.25,441.0,400.0,441.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.5,-7.0,
2262,2017,9,5.883983803414594,14.573439850958891,8.435099999999998,12.113530672590947,8.435099999999998,10.9375,1.0,0.0,,,,,,0.0,,,,,0.25,6.25,0.0,1.0,0.0,0.25,1.0,1.0,,1.0,,1.0,-3.0,-5.5,-3.0,
2263,2017,9,-32.016882668682456,-39.268742756442876,-35.137559493642236,-39.32161739860376,-33.9824,-27.99839999999999,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,121.0,182.25,144.0,182.25,132.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-10.5,-9.0,0.0
2264,2017,9,13.275845451137425,13.48446013759803,6.164400000000008,8.23554841195984,6.164400000000008,6.164400000000008,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,36.0,30.25,56.25,49.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,4.5,2.5,
2265,2017,9,-2.51128307288333,-1.5347907855414178,5.727900000000005,5.7165711425334855,5.727900000000005,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,144.0,132.25,72.25,72.25,72.25,121.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.5,0.5,-2.5,
2266,2017,9,-11.149969036225471,-1.2283020379584286,8.759099999999997,7.943979523862144,8.759099999999997,6.164400000000008,0.0,0.0,,,,,0.0,0.0,,,,,36.0,12.25,0.0,0.0,0.0,0.25,0.0,0.0,,,,1.0,3.0,-0.5,3.0,
2267,2017,9,-18.57783375128613,-0.002563065415014165,2.8990511784969826,-1.0145927010131928,6.164400000000008,6.164400000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,169.0,144.0,182.25,110.25,110.25,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0
2268,2017,10,5.909483079925337,15.523125632024826,15.879600000000007,17.598082368184933,15.879599999999998,15.879599999999998,,,,,,,,,,,,,12.25,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,,,6.0,6.0,6.0,
2269,2017,10,2.404360293752461,3.7866565725092727,3.667387159033197,0.34650554229078523,4.479099999999995,4.479099999999995,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1296.0,1260.25,1260.25,1369.0,1225.0,1225.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.5,1.5,0.0
2270,2017,10,5.035764834462864,-19.9996270718259,-20.02409999999999,-18.754538712036492,-20.02409999999999,-18.69209999999999,1.0,0.0,,1.0,,,1.0,,1.0,,,,25.0,144.0,144.0,132.25,144.0,132.25,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,
2271,2017,10,23.6717150960569,22.50878284238489,20.7975,20.93077604701645,20.7975,22.719899999999996,1.0,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.25,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-12.5,-10.0,
2272,2017,10,15.505640140803223,16.106656843429246,21.646079436973164,20.23051078650068,21.9375,21.5031,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,9.0,9.0,56.25,36.0,64.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,6.0,10.5,1.0
2273,2017,10,13.966942026286233,12.979166171470169,11.119457325062617,4.974222072097771,14.175900000000006,12.539100000000003,0.0,,,,1.0,1.0,,,,,,1.0,4.0,1.0,0.25,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-3.5,1.0
2274,2017,10,3.2316866232335464,6.047945875262428,5.643866950044323,10.517902746583289,2.151600000000002,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,12.25,6.25,6.25,2.25,16.0,56.25,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.5,-2.5,1.0
2275,2017,10,11.424820946492886,15.683044952310965,13.507900000000006,13.088017144597742,13.507900000000006,14.76,1.0,0.0,,1.0,0.0,,1.0,,,,,,0.25,4.0,0.25,0.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-6.0,-4.5,
2276,2017,10,-0.1637987282776976,3.586600682297103,2.247100000000003,0.047593376019140265,2.247100000000003,4.479099999999995,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,64.0,42.25,49.0,64.0,49.0,36.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.5,1.0,
2277,2017,10,16.678583281852966,21.433552535017952,22.719900000000003,23.511328867515846,22.719899999999996,21.972399999999997,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,380.25,240.25,169.0,132.25,169.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-10.5,-13.0,
2278,2017,10,5.313553259384207,-2.287758924242045,10.9375,4.709022148111146,10.9375,8.435099999999998,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,306.25,441.0,272.25,306.25,272.25,289.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,1.0,-3.5,
2279,2017,10,-13.870656432415359,-19.11800597805646,-1.9385505426623482,4.287089814401728,-10.640899999999995,2.151600000000002,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,1.0,182.25,210.25,121.0,64.0,169.0,81.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.5,1.0,1.0
2280,2017,10,16.711837715356737,19.507829148126543,16.443966379985433,13.75182037509356,17.817600000000002,18.699900000000003,0.0,1.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,342.25,289.0,342.25,420.25,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,6.5,0.0
2281,2017,10,16.327263269317882,17.875805670620082,19.095100000000002,17.911955119450546,19.095100000000002,20.7975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,306.25,289.0,256.0,289.0,256.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-7.0,-8.0,
2282,2017,11,19.05353496620954,14.833985900190427,17.601599999999998,16.9432744633571,17.601599999999998,16.59,1.0,0.0,,1.0,0.0,,,,,,,,225.0,306.25,256.0,272.25,256.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.5,-7.0,
2283,2017,11,10.44795971584298,8.442194597188202,8.759099999999997,4.007844030818063,8.759099999999997,8.759099999999997,,,,,,,,,,,,,0.25,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,,,3.0,3.0,3.0,
2284,2017,11,19.815999336856272,20.71640518430813,17.817600000000002,17.061541385882848,17.817600000000002,18.699900000000003,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,12.25,6.25,25.0,30.25,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,9.5,7.0,
2285,2017,11,-19.280376072552848,2.353559052011178,6.164400000000008,10.998117502450107,6.164400000000008,2.247100000000003,0.0,,1.0,0.0,0.0,,0.0,,0.0,,1.0,,756.25,484.0,420.25,380.25,420.25,484.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,
2286,2017,11,6.1796165769450795,3.1235964669519944,5.727900000000005,5.830671785285382,5.727900000000005,-3.7295999999999943,1.0,1.0,1.0,,0.0,,1.0,1.0,,,,,56.25,72.25,56.25,56.25,56.25,132.25,1.0,1.0,1.0,1.0,1.0,0.0,-2.5,-1.5,-2.5,
2287,2017,11,-9.77334171802795,-9.293792290299407,-2.7492439719656936,-8.187606112692421,3.470399999999998,-10.164899999999996,,,,0.0,0.0,0.0,,,0.0,0.0,,,169.0,169.0,132.25,169.0,72.25,169.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,-3.0,-1.5,0.0
2288,2017,11,10.391573129254184,6.019236234709524,3.0976000000000035,2.3771974923023578,3.0976000000000035,4.023600000000002,1.0,1.0,,1.0,1.0,,,,1.0,,,,182.25,210.25,240.25,256.0,240.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-2.5,-1.5,
2289,2017,11,20.614547482313128,19.569078647273486,20.3775,18.698830484381485,20.3775,18.446400000000004,0.0,0.0,,0.0,1.0,,0.0,,,,,,49.0,30.25,42.25,20.25,42.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.5,-9.5,1.0
2290,2017,11,-30.815225823508648,-31.968085073517138,-33.883232659862216,-27.610295270603537,-39.1601,-46.4025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.25,110.25,121.0,100.0,169.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.5,8.0,1.0
2291,2017,11,3.4942567023208007,18.22951412147944,20.261726371003686,21.752682466765666,17.601599999999998,13.507900000000006,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,812.25,506.25,420.25,361.0,529.0,650.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-9.5,1.0
2292,2017,11,-11.452894946635084,-5.8008930988080465,-6.472100000000008,-10.952127897704855,-6.472100000000008,-6.472100000000008,0.0,,,0.0,,,,,,,,,36.0,30.25,30.25,36.0,30.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-2.5,
2293,2017,11,20.517050663914915,17.806370294908813,15.91585965978318,13.357553635462816,17.817600000000002,15.0775,1.0,1.0,,1.0,,0.0,1.0,,1.0,,,0.0,240.25,324.0,361.0,441.0,324.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,0.0
2294,2017,11,-3.263379411788492,4.285130187817909,11.627112071354071,5.852027012444768,16.820399999999996,11.235899999999999,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,870.25,676.0,600.25,650.25,462.25,600.25,0.0,1.0,1.0,1.0,1.0,1.0,6.5,2.0,3.5,0.0
2295,2017,11,-8.364042268744143,-23.82013620585078,-5.611886353761157,-12.47397678594443,2.247100000000003,-10.164899999999996,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,36.0,81.0,30.25,42.25,4.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-6.0,-2.5,0.0
2296,2017,12,-2.5934105703527166,2.568144434349051,6.164400000000008,5.508426786472029,6.164400000000008,-2.2484,,1.0,1.0,0.0,0.0,,,1.0,0.0,,,,64.0,36.0,20.25,20.25,20.25,64.0,0.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,2.5,
2297,2017,12,-20.861980638507305,-15.42633222582026,-0.8932900096336596,-4.54270009378968,2.247100000000003,-14.0625,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,756.25,650.25,506.25,576.0,441.0,650.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.5,-0.5,0.0
2298,2017,12,14.48880382003459,12.905094471249967,17.601599999999998,15.197255246431554,17.601599999999998,18.446400000000004,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,20.25,36.0,9.0,16.0,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-7.0,
2299,2017,12,20.314491810061952,19.3162322179532,20.7975,20.17970833195913,20.7975,20.7975,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,20.25,36.0,16.0,25.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,
2300,2017,12,22.503673697309168,22.160294697096106,20.029424951436184,21.343263060489093,18.446400000000004,19.095100000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,4.0,25.0,12.25,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-12.0,-9.0,1.0
2301,2017,12,1.5238417119554093,1.9662776866417708,8.759099999999997,3.7257537281208535,8.759099999999997,13.844399999999997,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,,12.25,9.0,1.0,6.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
2302,2017,12,-36.09122542666548,-31.861452914236928,-35.37290000000001,-31.761802250271664,-35.37290000000001,-36.6225,,1.0,,0.0,1.0,,,,,,,,240.25,196.0,225.0,196.0,225.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-8.0,-9.0,
2303,2017,12,23.99090592205333,24.218205579037644,24.078400000000002,24.221970350371585,24.078400000000002,24.1719,0.0,1.0,,0.0,1.0,,,,,,,,4.0,0.25,2.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-17.5,-16.5,
2304,2017,12,6.221968755926355,15.020406563917899,15.879600000000007,15.460985706933256,15.879599999999998,13.844399999999997,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,30.25,6.25,4.0,4.0,4.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.5,6.0,
2305,2017,12,23.440914968298543,23.278657156127736,23.0956,22.942024359177132,23.0956,23.0956,1.0,1.0,,1.0,1.0,,,,,,,,196.0,196.0,210.25,210.25,210.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-14.0,-13.5,
2306,2017,12,20.284770775735318,21.078827581891346,17.817600000000002,15.66309473814369,17.817600000000002,17.817600000000002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,1.0,16.0,25.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,7.0,
2307,2017,12,-5.129373821721206,-15.850566660646237,-14.718677386503103,-6.82554464647534,-23.720399999999998,-17.510399999999997,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,25.0,42.25,42.25,30.25,81.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,3.5,1.0
2308,2017,12,-5.705796274520836,0.27720546314320416,7.4351020079445185,13.069911154925078,5.727900000000005,5.727900000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,72.25,36.0,9.0,2.25,12.25,12.25,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,0.0,-3.0,1.0
2309,2017,12,11.92985113702747,13.250097672784023,12.539100000000003,7.15708626332702,12.539100000000003,14.175900000000006,0.0,0.0,0.0,0.0,1.0,,,,,,,,12.25,6.25,9.0,16.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.5,-4.0,
2310,2017,12,19.948685599851146,22.85462567181149,23.387100000000004,22.86232574047692,23.3871,23.0956,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,36.0,100.0,121.0,100.0,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.0,-14.0,
2311,2017,12,15.005037742255567,17.043457548032492,18.446400000000004,18.68818158295198,18.446400000000004,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-7.5,
2312,2017,13,10.129257420495819,8.166279832822454,1.3393607064970823,5.0979920147638005,-3.7295999999999943,3.0976000000000035,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,420.25,441.0,552.25,462.25,650.25,506.25,1.0,1.0,1.0,1.0,0.0,1.0,1.5,-3.0,-0.5,1.0
2313,2017,13,-11.721238514145682,-4.345051972883592,-11.600968029375657,-19.835399713730496,-4.376400000000004,-10.164899999999996,,1.0,,0.0,,0.0,,,,,,0.0,64.0,49.0,64.0,100.0,49.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0
2314,2017,13,8.86176994992205,8.362320164303227,5.727900000000005,9.28611530641434,5.727900000000005,8.435099999999998,,,,1.0,1.0,,,,,,,,441.0,441.0,462.25,441.0,462.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
2315,2017,13,17.55329989106036,17.8137062398803,18.699900000000003,19.771791511782375,18.699900000000003,19.335600000000003,0.0,0.0,,0.0,0.0,,,,,,,,169.0,169.0,156.25,132.25,156.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,7.0,7.5,
2316,2017,13,-26.30145782173976,-19.648313657218353,-6.472100000000008,-15.842848316397948,-6.472100000000008,-18.69209999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,56.25,36.0,12.25,25.0,12.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-5.0,-2.5,
2317,2017,13,11.526673345643701,4.1733444684208365,3.0814381776939364,-1.9461157630186925,8.435099999999998,-3.7295999999999943,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,,,,0.0,6.25,16.0,20.25,49.0,9.0,56.25,1.0,1.0,1.0,0.0,1.0,0.0,-3.0,-2.0,-1.5,0.0
2318,2017,13,18.908802147410597,19.086752826115116,20.7975,19.56739156091252,20.7975,19.6176,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,144.0,144.0,100.0,132.25,100.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,
2319,2017,13,6.10908767045224,4.70196644544103,-1.4233923419537184,2.1003884578123184,-3.7295999999999943,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,552.25,552.25,702.25,625.0,756.25,729.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,-2.5,0.5,1.0
2320,2017,13,-13.999352068799809,-17.971876783953178,-17.510399999999997,-12.889476812259488,-17.510399999999997,-19.355599999999995,1.0,1.0,,1.0,,,,,,,,,110.25,121.0,121.0,110.25,121.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,
2321,2017,13,13.59440094173543,18.611151208823173,17.601599999999998,16.96540000362597,17.601599999999998,17.601599999999998,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,42.25,12.25,16.0,20.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
2322,2017,13,23.790090163458544,23.797859937802457,23.45963443930195,23.89722794751839,23.0956,22.719899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,42.25,25.0,49.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-15.5,-14.0,0.0
2323,2017,13,6.534601119788874,12.886435197468415,17.817600000000002,18.467699805322024,17.817600000000002,16.820399999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,182.25,144.0,81.0,72.25,81.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,
2324,2017,13,13.186806221983716,9.044545596815112,12.623901103900804,8.640012828486302,15.575099999999999,12.539100000000003,1.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,30.25,49.0,36.0,49.0,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-3.0,-4.0,0.0
2325,2017,13,16.62972876520108,19.140129778400805,20.3775,20.30610350632342,20.3775,18.446400000000004,1.0,0.0,0.0,1.0,1.0,,,,1.0,,,,0.25,1.0,6.25,6.25,6.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.0,-9.5,
2326,2017,13,-1.6541833343300283,0.9196422500963308,-7.607496837489151,-0.1402955911775834,-17.510399999999997,-14.564099999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.25,182.25,272.25,196.0,324.0,306.25,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.5,2.5,1.0
2327,2017,13,13.242138311409146,14.50065600076078,13.844399999999997,12.111018010378734,13.844399999999997,15.879599999999998,1.0,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,4.0,2.25,0.25,2.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,5.0,4.5,
2328,2017,14,5.252711730018689,3.1698167412272973,5.727900000000005,3.4865551718263106,5.727900000000005,3.0976000000000035,1.0,,,,0.0,,,,,,,,0.25,2.25,0.25,2.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-1.5,-2.5,
2329,2017,14,17.24146962141866,3.708536829708464,8.435099999999998,8.770114750121476,8.435099999999998,12.539100000000003,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,,,,1.0,16.0,9.0,9.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
2330,2017,14,-3.3721921233595964,-4.626747526073505,-1.1000675741483938,3.3272880019704694,-7.035600000000002,-2.3529000000000053,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,1.0,72.25,81.0,56.25,30.25,90.25,64.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2.0,0.5,1.0
2331,2017,14,-25.461995379160747,-25.72559037653832,-23.024899999999995,-30.060578035341017,-23.024899999999995,-25.409999999999997,,,,0.0,0.0,,,,,,,,1056.25,1056.25,1024.0,1122.25,1024.0,1056.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.5,-6.0,
2332,2017,14,19.731541512384965,15.21839442284545,6.164400000000008,6.97827253434631,6.164400000000008,12.889600000000003,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,6.25,0.25,12.25,12.25,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,5.5,2.5,
2333,2017,14,-32.590168795806925,-20.4771588494296,-3.3024000000000022,-10.962192848705769,-3.3024000000000022,-4.376400000000004,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,324.0,225.0,132.25,169.0,132.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-5.0,-1.5,
