,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2223,2017,6,-33.86605830601752,-34.1001599398183,-15.033662620363529,-19.945044123280034,-15.033662620358214,-17.326091156886854,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,182.25,182.25,90.25,110.25,90.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-7.5,-3.5,
2224,2017,6,-20.763929655562663,-18.938998579605844,-12.759311796712616,-11.208659465824041,-12.759312035981594,-15.033662620358207,0.0,0.0,,0.0,0.0,,,,,,,,30.25,30.25,16.0,12.25,16.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
2225,2017,6,-33.63391825596551,-29.64982357876238,-52.29533390741595,-28.270698669295406,-54.33514792834927,-43.14419595300893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,420.25,380.25,676.0,380.25,702.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-6.5,-13.0,1.0
2226,2017,6,8.004090942528919,11.898168351583749,18.648145128180143,19.534852142778327,18.648145128180143,19.987982883972254,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,132.25,110.25,49.0,42.25,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-3.5,-7.0,
2227,2017,7,-20.29694463303366,-16.160036573597218,-8.526000431207592,-8.475837045087808,-12.759312035981594,10.137900358737259,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,30.25,20.25,9.0,9.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.5,2.0,
2228,2017,7,13.944931180634512,11.861482863528394,10.137897808505313,8.544617142559513,10.137900358737259,5.464807168871001,1.0,1.0,,,,,1.0,1.0,,,,,2.25,0.25,0.0,0.25,0.0,2.25,1.0,1.0,,1.0,,1.0,-3.0,-3.5,-3.0,
2229,2017,7,-11.708453411483788,-10.2713381063162,-12.759312036185932,-14.435042225860883,-12.759312035981594,-17.326091156886868,1.0,1.0,,,1.0,,,,,,,,289.0,272.25,289.0,306.25,289.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
2230,2017,7,14.73873966288286,19.41797774761085,17.02307796073432,17.301108941920532,17.023077956416145,16.09309163814517,1.0,0.0,,1.0,0.0,,,0.0,,,,,4.0,20.25,9.0,9.0,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.5,6.0,
2231,2017,7,-15.048032677810852,10.243129738188284,9.395272322215686,6.419893483780854,12.790919501807359,12.790919501807359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,156.25,36.0,42.25,49.0,25.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.5,0.0
2232,2017,7,-4.764254493929698,-4.979581882395223,5.684652983583284,1.8285677957341235,10.137900358737259,10.137900358737259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,784.0,650.25,702.25,576.0,576.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-1.0,1.5,0.0
2233,2017,7,-3.3177723224192768,0.17422969853982195,3.5313868946382847,0.23993323816004875,10.137900358737259,11.510657869118058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,1089.0,1024.0,1089.0,900.0,870.25,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,-0.0,-1.0,0.0
2234,2017,7,12.713538496846866,13.38814494096674,10.137900358737259,12.198025161711985,10.137900358737259,12.79091950180735,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,-3.0,-4.0,-3.0,
2235,2017,7,14.901366306638408,12.630618206054223,12.763489092234197,8.232803317660409,15.07979214836917,13.97995807277624,1.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,9.0,16.0,16.0,30.25,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-4.0,0.0
2236,2017,7,17.518322680653853,20.89650363802198,18.77978800864169,19.347535613700483,17.87342228457984,17.023077956416145,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,552.25,441.0,529.0,506.25,552.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,9.0,7.0,
2237,2017,7,-5.1081605002551065,2.1608771474401323,-4.027606810490575,0.9553031499220346,-4.0276068110636984,3.7269416981546044,0.0,0.0,,0.0,1.0,,0.0,,,,,,506.25,420.25,484.0,441.0,484.0,400.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.5,1.0,
2238,2017,7,3.891678246380703,9.086901600559472,15.783135208270028,16.508436179440814,12.790919501807359,19.987982883972254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,256.0,210.25,132.25,132.25,169.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.5,5.5,
2239,2017,7,17.272292773361286,13.174232477325631,11.040872196325845,10.994321545602336,12.79091950180735,17.023077956416145,,0.0,0.0,1.0,,0.0,,0.0,1.0,,0.0,,81.0,121.0,132.25,132.25,121.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-3.5,
2240,2017,7,15.065029326853718,17.4145229838345,10.137900931331234,16.15486901793228,10.137900358737259,13.97995807277624,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,121.0,100.0,169.0,110.25,169.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-6.0,-3.0,1.0
2241,2017,7,15.320098691709916,17.156816960617505,16.09307405075478,13.683775257395855,16.093091638145154,16.09309163814516,0.0,1.0,,0.0,1.0,,,,,,,,25.0,16.0,20.25,30.25,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.0,-5.5,
2242,2017,8,2.5450801478143603,3.2517215052845216,10.137900358737259,9.335082226985818,10.137900358737259,10.137900358737259,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1560.25,1521.0,1369.0,1406.25,1369.0,1369.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
2243,2017,8,13.653393306890038,6.73882414257605,7.038515793333932,6.27018516864057,7.114033814193707,10.137900358737259,1.0,0.0,,1.0,,,,,1.0,,,,240.25,324.0,324.0,342.25,324.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,
2244,2017,8,16.251404874446607,13.38172172064418,22.323721596403377,20.144064457270566,22.3237215966639,21.078248556283754,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,20.25,9.0,90.25,49.0,90.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-4.0,-10.5,1.0
2245,2017,8,22.38841127861768,21.47782960145115,20.563012979780556,22.278456238984422,18.648145128180143,19.351519916989094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,2.25,0.25,6.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.5,-8.5,1.0
2246,2017,8,20.449279030809464,17.855796975389637,20.169716568812085,19.332711605170083,20.562050918637876,21.078248556283754,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.25,2.25,0.0,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,-8.5,-6.5,-8.0,
2247,2017,8,9.256604615842079,11.694585096978471,17.873422284474866,15.508938040943614,17.87342228457984,13.97995807277624,0.0,0.0,,1.0,1.0,,0.0,,1.0,1.0,,,6.25,2.25,2.25,0.0,2.25,0.25,1.0,1.0,1.0,,1.0,1.0,6.5,3.5,6.5,
2248,2017,8,24.029588028340854,24.363173013578887,23.62889189664519,23.615434389888232,23.62889189664519,23.62889189664519,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,81.0,56.25,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-15.5,-13.0,
2249,2017,8,-4.773783113392938,-3.9591450874414846,0.2833441976704485,0.4276690642879615,-4.0276068110637055,-10.512462528063104,1.0,1.0,1.0,,,1.0,,,,,1.0,,225.0,225.0,196.0,196.0,225.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,
2250,2017,8,17.550096909453927,12.236270248899572,17.87342228457984,15.15784949212706,17.873422284579846,16.09309163814516,0.0,1.0,,,1.0,,,,,1.0,,,12.25,1.0,12.25,4.0,12.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.0,-6.5,
2251,2017,8,-2.0337127144571774,-0.07135588062716636,9.411381309320403,9.378749566533646,10.137900358737259,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,210.25,196.0,132.25,132.25,121.0,196.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,-0.0,2.5,
2252,2017,8,2.2493149353258524,3.8147999499861918,10.137900358737259,9.617394288178666,10.137900358737259,10.137900358737259,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,20.25,16.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
2253,2017,8,22.553428233900497,21.897289618753547,22.49651055628796,18.113912940261386,22.651832348807126,20.562050918637876,1.0,1.0,0.0,,0.0,,1.0,,,,0.0,,36.0,49.0,36.0,110.25,36.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,10.0,11.0,0.0
2254,2017,8,20.34719283834896,21.714915915927335,16.42872726723289,15.601899132292782,18.648145128180143,19.351519916989094,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,2.25,0.25,20.25,20.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.5,-5.5,
2255,2017,9,-9.248594722952049,-15.103198176838362,-15.033662620317685,-12.239263727263584,-15.033662620358207,-15.033662620358207,1.0,,,1.0,,,,,,,,,225.0,272.25,272.25,256.0,272.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
2256,2017,9,-0.7736681495973841,4.638143754492319,-12.371913020661083,1.7268847332501451,-12.759312035981594,7.114033814193707,0.0,0.0,0.0,1.0,1.0,,0.0,,1.0,1.0,,,9.0,2.25,36.0,6.25,36.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,-1.5,3.0,1.0
2257,2017,9,-27.32004556774541,-8.564883355277075,-16.535344834164334,-7.155043780378861,-26.490031374743324,-52.95224302961725,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,144.0,64.0,100.0,56.25,144.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-2.0,-4.0,1.0
2258,2017,9,10.296049673978303,14.813914898828884,16.093091638145154,10.95899950187427,16.093091638145154,11.510657869118058,0.0,1.0,,0.0,0.0,,,,0.0,,,,169.0,121.0,110.25,156.25,110.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-5.0,-5.5,0.0
2259,2017,9,20.445575636891533,18.97490793835317,15.688892683315315,12.772172121471199,18.648145128180143,18.648145128180143,1.0,,0.0,1.0,,0.0,,,,,0.0,0.0,132.25,169.0,210.25,256.0,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-5.5,0.0
2260,2017,9,-0.9405487002343449,0.5094060164083203,15.4239575382182,1.0048870635012044,17.023077956416145,11.510657869118058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,1156.0,841.0,1122.25,784.0,930.25,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0
2261,2017,9,18.594308641968382,20.39484146700339,18.64814512818015,18.876529738046056,18.648145128180143,19.351519916989094,0.0,1.0,,,1.0,,,,,,,,441.0,380.25,441.0,441.0,441.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
2262,2017,9,5.883983803414594,14.573439850958891,10.137900360842274,13.496579606789174,10.137900358737259,11.510657869118058,1.0,0.0,,,,,1.0,,,,,,2.25,4.0,0.0,2.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-3.0,-5.0,-3.0,
2263,2017,9,-32.016882668682456,-39.268742756442876,-43.21782777662388,-43.474977289314126,-37.30506842331965,-30.946081901574253,,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,144.0,169.0,169.0,132.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-9.0,-10.0,
2264,2017,9,13.275845451137425,13.48446013759803,8.672205157110401,9.49276656755129,8.672205157110401,8.672205157110401,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,36.0,30.25,56.25,49.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,4.5,2.5,
2265,2017,9,-2.51128307288333,-1.5347907855414178,7.557338715862851,7.528623558160543,8.672205157110401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,132.25,132.25,81.0,81.0,72.25,121.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.5,0.5,-2.0,
2266,2017,9,-11.149969036225471,-1.2283020379584286,10.137900363524263,10.555336397046856,10.137900358737259,8.672205157110401,0.0,0.0,,,,,0.0,0.0,,,,,30.25,12.25,0.0,0.0,0.0,0.25,0.0,0.0,,,,1.0,3.0,-0.5,3.0,
2267,2017,9,-18.57783375128613,-0.002563065415014165,2.855621597330096,-2.199896653828276,8.672205157110401,8.672205157110401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,169.0,144.0,182.25,110.25,110.25,0.0,0.0,1.0,0.0,1.0,1.0,2.5,-0.0,1.0,0.0
2268,2017,10,5.909483079925337,15.523125632024826,17.045651858407066,19.148758264509866,17.023077956416145,17.023077956416145,,,,,,,,,,,,,20.25,1.0,0.0,2.25,0.0,0.0,1.0,1.0,,1.0,,,6.0,5.0,6.0,
2269,2017,10,2.404360293752461,3.7866565725092727,7.114033803007164,4.343617541366985,7.114033814193707,7.114033814193707,0.0,0.0,,0.0,0.0,,,,,,,,1332.25,1296.0,1225.0,1296.0,1225.0,1225.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,
2270,2017,10,5.035764834462864,-19.9996270718259,-21.91886070337231,-13.429761258717207,-21.927484933405346,-19.627144935982997,1.0,,,1.0,1.0,,1.0,,1.0,,,,30.25,132.25,144.0,100.0,144.0,132.25,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.5,-5.0,1.0
2271,2017,10,23.6717150960569,22.50878284238489,21.592322356098588,21.558695687748983,21.954799747157494,23.62889189664519,,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,,0.0,0.0,1.0,9.0,20.25,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.0,-9.5,
2272,2017,10,15.505640140803223,16.106656843429246,22.027008152599212,20.573356417689528,22.651832348807126,22.3237215966639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.25,49.0,30.25,64.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.5,10.0,1.0
2273,2017,10,13.966942026286233,12.979166171470169,13.28972518418023,6.597590913968766,15.07979214836917,12.79091950180735,0.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.25,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-4.0,1.0
2274,2017,10,3.2316866232335464,6.047945875262428,10.621034904981995,13.353466312191502,3.7269416981546044,-10.512462528063104,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,16.0,12.25,4.0,1.0,16.0,56.25,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.5,-3.0,1.0
2275,2017,10,11.424820946492886,15.683044952310965,13.985626257912834,13.944034506249517,13.97995807277624,16.09309163814516,1.0,,,1.0,0.0,,1.0,,,,,,0.25,2.25,0.25,0.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-5.5,-4.5,
2276,2017,10,-0.1637987282776976,3.586600682297103,3.64639948765166,2.815231039758114,3.7269416981546044,7.114033814193707,0.0,0.0,,0.0,,,0.0,,,,,,64.0,49.0,49.0,56.25,49.0,36.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2277,2017,10,16.678583281852966,21.433552535017952,23.62889175414342,23.38178353377887,23.62889189664519,22.942942735564994,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,400.0,272.25,169.0,182.25,169.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-9.5,-13.0,
2278,2017,10,5.313553259384207,-2.287758924242045,7.022705262729602,-0.09776707066844281,11.510657869118063,10.137900358737259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,342.25,420.25,324.0,400.0,272.25,289.0,1.0,0.0,1.0,0.0,1.0,1.0,-3.5,0.5,-2.0,0.0
2279,2017,10,-13.870656432415359,-19.11800597805646,-12.759312035981594,2.3562178699246523,-12.759312035981594,3.7269416981546044,0.0,0.0,,,0.0,,0.0,0.0,,,,,169.0,210.25,169.0,90.25,169.0,81.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.5,3.0,1.0
2280,2017,10,16.711837715356737,19.507829148126543,16.234772097024187,15.264938782638708,18.648145128180143,19.351519916989094,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,361.0,306.25,380.25,400.0,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,5.5,0.0
2281,2017,10,16.327263269317882,17.875805670620082,18.46373186516206,18.387211643305854,19.987982883972254,21.954799747157494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,342.25,306.25,289.0,289.0,256.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-6.5,-7.0,
2282,2017,11,19.05353496620954,14.833985900190427,18.64814510952077,16.22430833652168,18.648145128180143,17.87342228457984,1.0,0.0,,1.0,0.0,,,,,0.0,,,240.25,324.0,256.0,306.25,256.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.0,-7.0,
2283,2017,11,10.44795971584298,8.442194597188202,10.137899382733417,7.1217398339776565,10.137900358737259,10.137900358737259,,,,,,,,,,,,,0.0,0.25,0.0,1.0,0.0,0.0,,1.0,,1.0,,,3.0,2.5,3.0,
2284,2017,11,19.815999336856272,20.71640518430813,18.648145119429476,18.25655014643166,18.648145128180143,19.351519916989094,1.0,1.0,,1.0,1.0,,,,,,,,16.0,12.25,25.0,30.25,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,8.5,7.0,
2285,2017,11,-19.280376072552848,2.353559052011178,10.265118137464093,10.240720956360697,8.672205157110401,3.7269416981546044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,756.25,506.25,400.0,400.0,420.25,484.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,0.5,3.0,
2286,2017,11,6.1796165769450795,3.1235964669519944,6.893676212706755,6.8662692704619275,8.672205157110401,-6.137924024612126,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,1.0,,72.25,81.0,64.0,64.0,56.25,132.25,1.0,1.0,1.0,1.0,1.0,0.0,-2.5,-1.0,-2.0,
2287,2017,11,-9.77334171802795,-9.293792290299407,3.07457827215525,-4.713278254414249,5.464807168870994,-12.759312035981594,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,156.25,144.0,81.0,121.0,72.25,169.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,-2.0,1.0,0.0
2288,2017,11,10.391573129254184,6.019236234709524,3.500694037262541,1.8131447873917566,5.464807168871001,7.114033814193707,1.0,0.0,0.0,1.0,,0.0,,,,,,0.0,196.0,240.25,256.0,272.25,240.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-1.5,-1.0,
2289,2017,11,20.614547482313128,19.569078647273486,21.541044764957416,19.182111117070114,21.541044764957416,19.351519916989094,0.0,,,1.0,1.0,,,,,1.0,,,30.25,20.25,42.25,20.25,42.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.5,-9.5,1.0
2290,2017,11,-30.815225823508648,-31.968085073517138,-34.51225430092381,-28.71029128865201,-43.14419595300893,-51.49786925532909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,121.0,90.25,169.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,8.0,1.0
2291,2017,11,3.4942567023208007,18.22951412147944,21.243396442500895,21.710772594976483,18.648145128180143,13.97995807277624,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,841.0,552.25,441.0,420.25,529.0,650.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-9.0,1.0
2292,2017,11,-11.452894946635084,-5.8008930988080465,-10.512462528063104,-10.649882504974613,-10.512462528063104,-10.512462528063104,,1.0,,,1.0,,,,,,,,30.25,20.25,30.25,30.25,30.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-1.5,-2.5,
2293,2017,11,20.517050663914915,17.806370294908813,18.648145118859752,14.089729627530446,18.648145128180143,16.09309163814517,1.0,1.0,,1.0,0.0,,1.0,,,,,,272.25,342.25,324.0,420.25,324.0,380.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.5,7.0,0.0
2294,2017,11,-3.263379411788492,4.285130187817909,17.244728811446336,3.9692878532333964,17.87342228457984,11.510657869118058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,729.0,484.0,729.0,462.25,600.25,0.0,1.0,1.0,1.0,1.0,1.0,6.5,1.0,6.0,0.0
2295,2017,11,-8.364042268744143,-23.82013620585078,3.7269416981546044,-13.891240210366625,3.7269416981546044,-12.759312035981594,1.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,25.0,72.25,4.0,36.0,4.0,36.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-5.5,1.0,0.0
2296,2017,12,-2.5934105703527166,2.568144434349051,5.79476614499891,5.716963151607253,8.672205157110401,-4.0276068110637055,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,56.25,42.25,30.25,30.25,20.25,64.0,0.0,1.0,1.0,1.0,1.0,0.0,2.5,0.5,1.5,
2297,2017,12,-20.861980638507305,-15.42633222582026,-1.0255542963252502,-5.126278731577191,3.7269416981546044,-15.033662620358207,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,729.0,650.25,506.25,552.25,441.0,650.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.5,-0.5,0.0
2298,2017,12,14.48880382003459,12.905094471249967,15.818500555270575,14.51822193887303,18.648145128180143,19.351519916989094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,36.0,20.25,30.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-5.5,0.0
2299,2017,12,20.314491810061952,19.3162322179532,21.954799366720632,21.040333533284002,21.954799747157494,21.954799747157494,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,30.25,42.25,16.0,25.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-7.5,-10.0,
2300,2017,12,22.503673697309168,22.160294697096106,20.51220127850106,21.952242752689504,19.351519916989094,19.987982883972254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,9.0,12.25,30.25,16.0,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-10.5,-8.5,1.0
2301,2017,12,1.5238417119554093,1.9662776866417708,5.600207586121805,5.247086216437793,10.137900358737259,13.97995807277624,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.25,12.25,6.25,6.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.5,
2302,2017,12,-36.09122542666548,-31.861452914236928,-35.47075875637302,-34.4285649363051,-39.31492655852129,-41.262421874835056,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,196.0,169.0,196.0,196.0,225.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-7.0,-8.0,
2303,2017,12,23.99090592205333,24.218205579037644,24.470502701900497,24.32072657305839,24.489036966248356,24.55786697562392,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,16.0,9.0,2.25,6.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-15.0,-16.5,
2304,2017,12,6.221968755926355,15.020406563917899,17.004821725827068,16.484407066283843,17.023077956416145,13.97995807277624,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,42.25,9.0,4.0,6.25,4.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,
2305,2017,12,23.440914968298543,23.278657156127736,23.80541153034063,23.382136536755784,23.80541222385107,23.80541222385107,0.0,0.0,,0.0,0.0,,,,,,,,240.25,256.0,210.25,240.25,210.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-12.0,-13.5,
2306,2017,12,20.284770775735318,21.078827581891346,18.648145128180136,18.225850716725066,18.648145128180143,18.648145128180143,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,6.25,4.0,16.0,20.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,7.0,
2307,2017,12,-5.129373821721206,-15.850566660646237,-24.452243598218786,-7.749503693719191,-26.49003137474334,-17.326091156886868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,20.25,42.25,72.25,25.0,81.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,5.5,1.0
2308,2017,12,-5.705796274520836,0.27720546314320416,11.561358513550022,13.453024179920547,8.672205157110401,8.672205157110401,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,56.25,36.0,6.25,2.25,12.25,12.25,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,-0.0,-3.5,1.0
2309,2017,12,11.92985113702747,13.250097672784023,8.374698241470409,7.548392180442821,12.79091950180735,15.07979214836917,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,12.25,9.0,20.25,25.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-2.5,0.0
