,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2882,2019,15,9.575767131257962,11.102972024482582,13.758177846126694,9.586982420377565,13.941619247092046,15.05788364254144,0.0,0.0,,0.0,0.0,,0.0,,,,,,25.0,20.25,12.25,25.0,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.5,-4.5,
2883,2019,15,20.526455256089093,20.065346984824828,20.585269468068947,20.546291783731842,21.21424195306121,23.188553083402695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,132.25,144.0,132.25,132.25,110.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.0,-8.5,
2884,2019,15,1.386001912374013,1.5338879063559574,14.78660410512756,16.83420956300511,11.48957393168136,11.491403436688108,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,240.25,240.25,121.0,100.0,156.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-0.5,-5.0,1.0
2885,2019,15,-15.581732791881464,-16.57009472078279,-12.462685360948392,-8.748640392897613,-12.462685360948392,-12.731180598468875,0.0,0.0,,0.0,0.0,,,,,,,,42.25,49.0,36.0,25.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-3.0,
2886,2019,15,12.072043338328962,16.60321339468247,20.393178014538016,20.56214891072532,17.648998197466792,13.958600558330556,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,42.25,16.0,2.25,2.25,12.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.0,8.5,1.0
2887,2019,15,-14.496540530956636,-18.454878232737656,-11.989614442537707,-14.56408075209577,-11.989614442537707,-8.284214518154215,0.0,0.0,,0.0,0.0,,,0.0,,,,,306.25,342.25,289.0,306.25,289.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,3.0,
2888,2019,15,4.46676871441554,6.935249437327329,4.667159798144894,2.321345628800181,4.667162491716134,8.656529163635543,0.0,0.0,,0.0,1.0,,,,,,,,784.0,729.0,756.25,812.25,756.25,702.25,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.0,1.5,
2889,2019,15,-16.4054087375181,-20.96876816975879,-29.957767529718303,-19.51579299128015,-29.957767529718303,-24.165969318226537,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,64.0,81.0,121.0,72.25,121.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-7.0,1.0
2890,2019,15,-2.683663255163893,-4.487917897530114,-3.476267608648808,6.2579554659862,-3.476267608648808,10.120242834015416,0.0,0.0,,1.0,,,0.0,0.0,,,,,552.25,576.0,576.0,462.25,576.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2891,2019,15,-36.26936598639645,-44.08921578971707,-41.71161336474212,-44.71811909371269,-41.71161336474212,-46.6227679474533,1.0,1.0,,1.0,0.0,1.0,1.0,,,,,,240.25,306.25,272.25,306.25,289.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.5,-9.5,
2892,2019,15,-15.780446839563922,-4.027127189715429,-3.2599114064973094,-9.650476810893856,-3.2599114064973094,-6.124625760234704,0.0,1.0,,0.0,,,0.0,,0.0,,,,110.25,64.0,64.0,90.25,64.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,
2893,2019,15,19.445185457828984,20.517176863801012,20.259148083532637,19.785136769439813,20.259148083532637,19.96790043378965,0.0,1.0,,0.0,,0.0,,,,,,0.0,380.25,342.25,361.0,361.0,342.25,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-8.5,-8.0,
2894,2019,16,-4.497528436352027,-4.164045083129864,9.442841444141186,-6.138153279487241,9.442841444141186,-6.124625760234704,1.0,1.0,,,,,,,,,,,16.0,16.0,0.0,20.25,0.0,20.25,0.0,0.0,,0.0,,0.0,3.0,-1.0,3.0,
2895,2019,16,17.07064426115288,14.612807801134053,17.685255164660887,19.851991685645316,17.685255164660887,17.8515190302546,0.0,0.0,,0.0,0.0,,,,,,,,1.0,4.0,0.25,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.0,-6.5,
2896,2019,16,11.485264961389419,13.66188456804025,16.0498733017144,9.663325143333289,18.516090220142537,17.000928081858767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,2.25,6.25,0.0,16.0,9.0,1.0,1.0,1.0,,1.0,1.0,-7.0,-4.5,-5.5,1.0
2897,2019,16,19.235469652457127,18.477756738116113,18.964937031782693,19.196844047339713,18.964937031782693,19.330682059772116,,0.0,,,0.0,0.0,,,,,,0.0,20.25,25.0,25.0,20.25,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.0,
2898,2019,16,20.045582154496323,21.069577525584982,21.318108990908428,20.396059248411134,21.318108990908428,21.52377446505201,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,64.0,49.0,42.25,56.25,36.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,9.5,
2899,2019,16,15.935966963887438,14.737168226085018,18.409213767452325,13.718157352527188,18.41001549266627,17.8515190302546,0.0,0.0,,0.0,0.0,,,,,0.0,,,702.25,729.0,625.0,756.25,625.0,650.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.0,-7.0,0.0
2900,2019,16,11.256082661553535,10.340215076118042,-5.303355853713452,-5.281091812126601,-5.148942031798995,3.7195572497632057,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.0,20.25,20.25,20.25,4.0,1.0,,0.0,0.0,0.0,1.0,1.5,-3.0,1.5,
2901,2019,16,-18.452764372027367,-4.248156881735454,-12.753201204071615,-9.205641896011777,-12.753201204071615,-12.731180598468868,0.0,1.0,,0.0,1.0,,,1.0,,1.0,,,110.25,49.0,81.0,64.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,
2902,2019,16,3.7459357137763085,6.7199147400170745,10.341629640717263,5.693364969911578,10.341629640717263,10.120242834015405,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,81.0,64.0,49.0,72.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,
2903,2019,16,-11.276032170371764,-4.181983406914824,2.8358081177788144,2.824736838964739,3.0949073397440827,-10.489353226030083,,1.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,,72.25,49.0,25.0,25.0,25.0,72.25,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,
2904,2019,16,17.343683514059194,22.13139863064839,19.972068774589403,20.968829827813167,19.972061778642008,18.62668996426207,0.0,1.0,,0.0,1.0,,,1.0,0.0,1.0,,,16.0,0.25,4.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-10.5,-8.0,
2905,2019,16,-30.25919510773747,-24.65116931344369,-32.08858006205016,-20.01823401031274,-32.08858006205016,-24.165969318226537,0.0,,,1.0,1.0,,,,,1.0,,,196.0,156.25,210.25,132.25,210.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-5.5,-7.5,1.0
2906,2019,16,5.706824103231156,5.571873307758324,-8.299374147475241,-6.769294747440348,-8.299374147475241,-8.284214518154215,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,42.25,42.25,100.0,90.25,110.25,100.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,-1.5,2.0,
2907,2019,16,-50.146636288133095,-47.237206906195084,-34.91016528175683,-45.397602946244206,-34.91016528175683,-43.067528822301796,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,676.0,625.0,484.0,600.25,484.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-11.0,-8.0,0.0
2908,2019,16,6.989205021613998,11.314577616388988,18.29576164375179,13.21618710789173,18.29576164375179,15.05788364254144,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,441.0,380.25,256.0,361.0,256.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.5,7.0,0.0
2909,2019,16,-20.922362536652273,-17.234539850491977,-18.926603154469824,-11.690365200749305,-18.926603154469824,-17.287981462853722,0.0,,,0.0,1.0,,,,,,,,324.0,289.0,306.25,256.0,306.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.0,-4.5,
2910,2019,17,-37.13623520075409,-29.897270280733686,-2.1174388928199512,-30.188901676388085,3.75373088717091,-6.124625760234704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.25,196.0,56.25,196.0,36.0,72.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.0,-0.5,0.0
2911,2019,17,20.420663966523534,22.017134289433727,22.70873368462365,21.58613462317926,23.628206266335127,23.618718442941113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.25,484.0,441.0,506.25,324.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,10.0,11.0,0.0
2912,2019,17,-13.17339892989935,-14.189109559195941,-11.430629730348116,-20.60170268406918,-9.381024488890638,-10.489353226030083,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,169.0,182.25,156.25,210.25,156.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,2.5,0.0
2913,2019,17,19.24352521348416,22.801381207862903,21.932359448212758,20.463675532444896,23.33689527091789,23.417144938179963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,20.25,72.25,49.0,30.25,100.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,13.0,11.5,10.0,1.0
2914,2019,17,22.566315749011423,23.12474520558645,22.695544282453824,22.74658111393252,21.395823684646558,19.330682059772116,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,0.0,6.25,1.0,1.0,1.0,1.0,,1.0,-10.0,-12.0,-11.0,
2915,2019,17,-26.410405430942774,-5.701146022426329,14.17674334951206,-7.4052371573321025,14.17674334951206,-4.018982215001834,0.0,0.0,,1.0,1.0,,0.0,,1.0,1.0,,,64.0,12.25,6.25,16.0,6.25,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.5,-1.5,4.5,1.0
2916,2019,17,-58.37429096855543,-55.94181295522418,-60.04376170756939,-62.2379820919365,-60.04376170756208,-59.109635990903186,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,324.0,289.0,361.0,400.0,400.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-14.0,-16.0,
2917,2019,17,-8.907843532364623,-7.5607797022712475,-3.8260614600938077,-7.617089867555094,-3.8260614600938077,-4.018982215001834,0.0,0.0,,0.0,0.0,,,,,,,,64.0,64.0,49.0,64.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,
2918,2019,17,22.384304355419715,16.685847910451912,2.686148182917549,6.441567305832454,-6.211981974431964,-8.284214518154215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.25,144.0,306.25,256.0,380.25,400.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,-6.0,-0.5,1.0
2919,2019,17,22.51508956640258,21.88409035697987,23.128483952185075,23.351807471592295,23.1284824662562,22.30854109830685,1.0,0.0,,0.0,0.0,0.0,,,,0.0,,,400.0,441.0,361.0,342.25,342.25,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.0,-12.0,
2920,2019,17,15.81126542953335,15.100891839936992,14.005693318394185,10.972033347962485,14.005693318394185,10.120242834015416,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,20.25,16.0,12.25,6.25,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-5.0,-4.5,
2921,2019,17,-17.04814723389952,7.838912155216349,18.896569751684083,12.338418464150958,20.963740035438974,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,625.0,361.0,196.0,289.0,132.25,441.0,0.0,1.0,1.0,1.0,1.0,0.0,9.5,2.0,7.0,0.0
2922,2019,17,-11.791007064380302,-12.440122454271219,-23.287744199446585,-21.189545586395198,-23.287744199446585,-15.00051112147252,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,441.0,441.0,552.25,529.0,552.25,462.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,5.5,
2923,2019,17,19.50182521122734,20.11644200165925,20.006206099961467,20.17244810128102,18.06192143527373,16.070929275868927,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,0.0,2.25,1.0,1.0,1.0,1.0,,1.0,-7.0,-8.0,-8.0,
2924,2019,17,15.08693820759639,15.896997313662009,11.814747554578009,15.232225221299553,11.814747554578009,13.958600558330556,1.0,1.0,,1.0,1.0,,,,,1.0,,,144.0,132.25,182.25,144.0,182.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,5.5,3.5,
2925,2019,17,-3.8669887268952152,4.8103218793571045,11.290468500173601,3.665716407119003,11.290468500173601,3.7195572497631915,0.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,,,36.0,12.25,2.25,16.0,2.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,1.5,3.5,0.0
2926,2019,18,10.275783282189366,13.000966721523355,11.584583357575706,16.099826322295126,8.171989770228592,10.120242834015416,,,,1.0,1.0,1.0,,,,,,1.0,0.0,1.0,0.25,6.25,0.25,0.0,,1.0,1.0,1.0,1.0,,-2.5,-4.0,-3.5,1.0
2927,2019,18,-21.04514642961135,-22.304578697458055,-21.044639414030662,-19.1819519253798,-21.044639414030662,-24.165969318226537,1.0,1.0,,,,,,,,,,,144.0,144.0,144.0,132.25,144.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,
2928,2019,18,-26.227422733351,-34.39528231601834,-31.326426602558605,-36.087343529464825,-31.326426602558605,-35.16741605585736,1.0,,,1.0,0.0,,1.0,,,,,,144.0,196.0,169.0,196.0,169.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-7.0,
2929,2019,18,-12.978592826010882,-23.022548163216072,-0.9264723684561034,-7.518165143040044,-0.9264723684561034,-4.018982215001834,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,121.0,169.0,64.0,100.0,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.0
2930,2019,19,8.651145478410172,14.396478657991096,18.537945453686724,16.938949069989796,18.537945453686724,18.62668996426207,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,210.25,156.25,100.0,121.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,
2931,2019,19,-33.163040562905984,-50.5450807727712,-41.41358227448589,-40.519043499730046,-41.41358227448589,-43.067528822301796,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,552.25,784.0,650.25,650.25,676.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-12.0,-9.5,
2932,2019,19,19.583043468835726,21.977188740218878,22.73226713307202,22.963102934203945,21.643379102609362,21.059975848163017,0.0,1.0,1.0,0.0,,1.0,,,0.0,,1.0,1.0,156.25,100.0,81.0,72.25,100.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,-11.0,
2933,2019,19,13.642412186603892,18.243604665746815,14.053839953141384,7.925600726327506,14.053839953141384,11.491403436688108,1.0,1.0,,,1.0,,,1.0,,1.0,,,0.25,2.25,0.25,6.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-6.5,-4.5,0.0
2934,2019,20,12.9691578198603,15.623920704456395,18.64168646318599,18.001379512615504,18.64168646318599,19.330682059772116,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,49.0,30.25,16.0,20.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.5,-7.0,
2935,2019,20,9.341629147257535,11.94579659262125,19.84024145607747,16.672092965137068,19.84024145607747,18.62668996426207,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,210.25,182.25,81.0,121.0,81.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-3.5,-8.0,0.0
2936,2019,21,6.627673668036493,11.332820138828481,5.030944838226208,5.268899576824126,5.030944838226208,5.45427145646072,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,81.0,56.25,90.25,90.25,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-3.5,-1.5,
2937,2020,1,19.323962744172363,18.847659177662024,19.07660407056293,18.67185313177516,21.167451725895447,22.27115471596734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,49.0,42.25,49.0,20.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-7.5,0.0
2938,2020,1,-8.079479489606456,1.0200078939188728,4.496314441873441,5.290185653303926,-0.4899372113925331,-3.9979317238007894,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,,1.0,1.0,225.0,156.25,144.0,132.25,169.0,196.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,
2939,2020,1,21.74409085471325,18.410307034024243,18.325067578036048,19.28785486427144,18.325067578036048,20.49561241308505,1.0,0.0,,1.0,,,,,1.0,,,,484.0,625.0,625.0,600.25,625.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
2940,2020,1,13.706937342868386,13.08077806074266,13.00201071654214,9.111150513940782,16.93816180450311,16.946646829707408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,30.25,36.0,36.0,56.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-4.0,0.0
2941,2020,1,-6.920229966466703,-0.4199289743045398,8.926721730638164,8.394535198337671,8.926721730638164,3.7015236579248665,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,30.25,16.0,2.25,2.25,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-0.0,2.5,
2942,2020,1,7.232993876073124,5.268688143613698,-7.266700429398732,0.6384873837993865,-7.266700429404267,-6.092169909833263,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,6.25,36.0,16.0,36.0,30.25,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,1.5,-2.0,1.0
2943,2020,1,2.906848404062149,-16.98322811197253,-30.168829489500105,-26.251814581566194,-30.168829489500105,-30.7270613859639,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,36.0,121.0,196.0,169.0,196.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,
2944,2020,1,-8.251926902631013,-3.2441291808041193,-0.7779634972226006,-0.7191231580732342,-4.837722642132036,-14.91959551274163,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,121.0,100.0,81.0,81.0,110.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.0,-0.0,
2945,2020,1,20.687271179019362,16.54018142365743,18.52450727592093,14.240406029963742,18.52450727592093,16.946646829707408,1.0,,,1.0,0.0,,1.0,,,,,,2.25,16.0,9.0,30.25,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.0,-7.0,0.0
2946,2020,1,-15.132399932598958,-23.18131932018241,-23.02289892987441,-30.43785008405409,-23.02289892987441,-26.29649219193125,1.0,1.0,,1.0,,,1.0,,1.0,,,,182.25,240.25,240.25,289.0,240.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,
2947,2020,1,3.164171394531845,4.269867756998739,7.512781719978779,9.050850616767052,7.512781719978779,10.077075609458097,,,,0.0,0.0,0.0,,,,,,0.0,4.0,4.0,1.0,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,2.5,1.0,2.0,
2948,2020,1,17.915462840326413,5.735429044613838,12.617289037361083,13.55541103637206,12.617289037361083,12.72033311230448,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,0.0,,,20.25,90.25,49.0,42.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.5,-4.0,
2949,2020,1,-36.79961772004958,-28.012431807850646,8.475916025397158,-15.55110872631333,11.31951249777785,-32.885489402130744,0.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,156.25,110.25,2.25,56.25,12.25,132.25,0.0,0.0,1.0,0.0,1.0,0.0,7.5,-6.5,2.5,1.0
2950,2020,1,10.151553799539315,2.5496724894988887,0.583464448061239,-4.703566645540739,0.583464448061239,-8.239930278499493,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.0,6.25,9.0,16.0,9.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.0,
2951,2020,1,7.308162823957698,13.849645701713964,16.353509249484954,16.19753382658056,16.621129432491035,11.44431628606528,0.0,1.0,,0.0,0.0,0.0,,,0.0,,,,64.0,30.25,20.25,20.25,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.5,5.5,
2952,2020,1,5.207361056726256,3.800624938517579,7.631492046790786,7.586799819020488,10.236048616854,-6.092169909833263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.0,0.0,1.0,12.25,1.0,1.0,,,1.0,0.0,3.0,1.0,2.0,
2953,2020,2,14.229920784492478,14.817007837609708,16.486542589654107,11.108670293878452,16.488750427225824,16.01664268712376,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,0.0,0.25,2.25,1.0,0.25,1.0,,1.0,1.0,1.0,1.0,-6.0,-5.0,-5.5,1.0
2954,2020,2,20.639555792871533,17.871827818794372,11.176326379332457,10.98081364434632,13.99039093980341,16.946646829707408,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,20.25,6.25,0.25,0.25,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-6.5,-3.5,
2955,2020,2,10.389595630351423,12.310531080336418,8.504913863261752,8.47480066722775,9.23633332249162,16.946646829707408,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,,1.0,1.0,4.0,9.0,2.25,2.25,4.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5,
2956,2020,2,22.32077008057871,18.848838906967202,15.715658524405702,10.32111811080777,17.58599638512123,16.01664268712376,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,110.25,196.0,240.25,324.0,210.25,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-5.5,0.0
2957,2020,2,-2.2983835912868713,1.7392015391177296,11.16430668069735,3.045479276707443,11.226445217203587,10.077075609458097,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,306.25,272.25,182.25,256.0,182.25,196.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.5,-0.5,-3.5,0.0
2958,2020,2,7.438205407347365,12.844354567536609,15.834523724983121,16.705666805644526,15.834523724983121,15.004242637067296,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,6.25,9.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,5.5,
2959,2020,2,8.708247156490856,11.443463855973945,18.31434403466002,13.367833953061833,18.3143440346698,16.946646829707408,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,240.25,210.25,121.0,182.25,121.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.5,7.0,0.0
2960,2020,2,-0.4727028650055587,1.3182954562664904,1.3958217799105341,2.4291851005335907,-5.436678247428553,-10.432953822617051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,324.0,306.25,306.25,306.25,380.25,420.25,0.0,1.0,1.0,1.0,0.0,0.0,-1.5,0.5,0.5,1.0
2961,2020,2,13.00381168506668,15.96982242462559,17.406687913762603,15.343545792002333,17.406687913762603,17.79781604910621,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.25,2.25,0.0,2.25,2.25,1.0,1.0,1.0,,1.0,1.0,-6.5,-5.5,-6.5,
2962,2020,2,16.358697227029495,15.42336327413203,20.035801209988353,16.097481016987985,20.035801492766623,19.279538645881317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.25,81.0,36.0,72.25,30.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-5.0,-8.0,0.0
2963,2020,2,19.982510506593698,18.263545012308313,15.589490402429597,15.426244892035756,18.257383767019544,21.0150535968483,1.0,1.0,1.0,0.0,,1.0,,1.0,,,1.0,1.0,25.0,16.0,6.25,4.0,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-5.5,1.0
2964,2020,2,15.128833293487887,14.746259126341954,18.415915375389435,16.325640243372618,18.415915375389435,18.574059019696683,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,100.0,100.0,64.0,90.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.0,-7.0,
2965,2020,2,8.795164040909853,15.643441112145862,19.157551878720156,20.00953741529237,19.15755187871896,17.79781604910621,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,210.25,132.25,90.25,81.0,90.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.5,7.5,
2966,2020,2,14.558801641031405,16.958562595126736,20.585732980800053,20.373946373963506,20.585732980800053,20.49561241308505,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,9.0,30.25,30.25,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,6.0,8.5,
2967,2020,2,6.931525213235545,7.581007663462458,8.540398922237767,1.925538452170855,13.535017151110125,12.72033311230448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.25,20.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-2.0,-2.5,0.0
2968,2020,2,-16.16487790102577,-16.78622095792548,-17.271576411189365,-26.333027125913198,-17.271576411189365,-28.528414003576735,1.0,1.0,,,,,1.0,1.0,,,,,196.0,196.0,196.0,256.0,196.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2969,2020,3,-19.99266215545142,-5.848460231922914,-9.368015480828156,0.11152566111312723,-9.368015480828156,-6.092169909833263,0.0,,,0.0,1.0,,0.0,,0.0,,,,506.25,380.25,420.25,324.0,420.25,380.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-1.5,-2.5,1.0
