,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2542,2018,10,23.579720169726315,24.03425972724449,23.565499310864098,23.449092716101617,24.060064720121932,24.270567382480607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.25,1.0,0.25,16.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.0,-14.5,-13.0,1.0
2543,2018,10,-14.813472601748856,-18.51035597800071,-27.76230114532907,-30.162908341566983,-27.76230114532907,-31.732068048375787,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1190.25,1260.25,1444.0,1444.0,1444.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-4.5,-7.0,
2544,2018,10,-4.647946381716391,-3.7596085194113726,-13.399390319350125,-4.274323582421111,-13.399390319350125,-3.6023892727874873,,,,1.0,1.0,,,,1.0,1.0,,,196.0,196.0,272.25,196.0,272.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-1.0,-3.5,1.0
2545,2018,10,-14.372670004973997,-11.524274159835187,-22.54502155819832,-19.88201851373764,-25.737079464668838,-27.76230114532907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,756.25,702.25,870.25,812.25,930.25,961.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.5,5.5,1.0
2546,2018,10,19.240484475438446,20.376136870637552,21.473717792057133,20.676669472759563,21.473717792057133,21.053716007382356,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,42.25,30.25,12.25,30.25,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5,8.5,10.5,0.0
2547,2018,10,10.069081430970073,17.97362723377205,22.78350862537443,20.768127967319668,22.78350862537443,21.053716007382356,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,256.0,156.25,42.25,100.0,42.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-6.5,-12.5,0.0
2548,2018,10,15.665895118377193,18.807587868809605,20.59052227844448,20.884295375850105,20.59052227844448,21.053716007382356,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,4.0,20.25,16.0,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-9.5,
2549,2018,10,-30.487688037261762,-38.7186345870223,-29.762402490986197,-26.761540565617224,-29.762402490986197,-25.737079464668838,0.0,0.0,,1.0,0.0,,,0.0,,,,,196.0,256.0,210.25,169.0,210.25,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-9.0,-7.5,
2550,2018,10,-19.744229816715027,-5.42991643808115,-7.666051583822721,-1.751029909847535,-11.373610936821912,-9.374592053084257,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,1.0,72.25,30.25,36.0,20.25,49.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,-2.0,1.0
2551,2018,11,14.012759118969242,7.162683023872418,9.247466718489909,6.824951209104384,9.247466718489909,7.885106143839749,1.0,0.0,,,,,1.0,,,,,,2.25,1.0,0.0,1.0,0.0,0.25,1.0,1.0,,1.0,,1.0,-3.0,-2.0,-3.0,
2552,2018,11,-13.785518226917759,-14.26048118266614,-13.399390319350708,-17.013315275462816,-13.399390319350125,-13.399390319350125,1.0,,,1.0,,,,,,,,,36.0,42.25,42.25,49.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
2553,2018,11,14.429514329822268,12.199156683314172,16.722850989056024,15.257858647972583,16.7228509925216,12.8862782096748,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.25,1.0,12.25,4.0,12.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.0,-6.5,
2554,2018,11,-7.588130797654458,-14.864558633564776,-10.022048623266926,-3.476136315793564,-15.445188790085055,-13.39939031935014,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,20.25,12.25,4.0,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,2.5,1.0
2555,2018,11,-5.3659723569182916,-3.1454877159270644,4.939697350418218,9.113862436581353,4.939697350418218,9.247466718489909,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,870.25,841.0,702.25,650.25,702.25,625.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.5,1.0,-1.5,
2556,2018,11,14.768539783732137,16.58705826072966,11.747875096633361,11.552362132692995,11.747875156161719,13.951296764093492,,0.0,,,,,,,,,,,1.0,4.0,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,1.0,4.0,6.0,4.0,
2557,2018,11,1.8200309837084205,4.116079035156872,9.247268388196739,7.814241507308235,9.247466718489909,3.3600139776770916,0.0,,,,,,,,,,,,6.25,4.0,0.0,1.0,0.0,4.0,1.0,1.0,,1.0,,1.0,-3.0,-1.0,-3.0,
2558,2018,11,-13.149671617419756,2.028463011627938,5.839224575473491,0.6384412433323625,9.247466718489905,7.885106143839749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,2.25,0.25,4.0,1.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.5,1.5,1.0
2559,2018,11,-21.100597949635258,-11.008929806315848,-17.504177070293593,-17.06465469140725,-17.504177070293593,-15.445188790085048,0.0,1.0,,0.0,1.0,,,,,1.0,,,49.0,20.25,42.25,36.0,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-2.5,-4.5,
2560,2018,11,-38.629303447397945,-35.03483876252744,-23.200838248320053,-19.49883281455505,-27.76230114532907,-27.76230114532907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,100.0,81.0,42.25,30.25,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-5.5,1.0
2561,2018,11,18.23371026668461,17.586091962646933,17.513025246084197,19.3771239736151,17.513025246084098,18.240844082845687,0.0,0.0,,,0.0,,,,,,,,1156.0,1190.25,1156.0,1122.25,1156.0,1122.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
2562,2018,11,3.6164779130089677,2.6850901475370392,3.696577171236086,2.430542112812976,7.885106143839749,9.247466718489909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,20.25,16.0,20.25,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-0.5,-1.0,0.0
2563,2018,11,3.7887209634273944,6.573931876823735,9.25363035916743,14.346428229197164,9.247466718489909,10.535092887463827,1.0,1.0,,,,,1.0,,,,,,4.0,1.0,0.0,2.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-3.0,-2.0,-3.0,
2564,2018,12,2.757902325495728,-13.600789069404584,1.3041680784395346,-12.284738389551983,9.247466718489905,10.535092887463838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,100.0,42.25,100.0,16.0,12.25,1.0,0.0,1.0,0.0,1.0,1.0,3.0,-3.0,0.5,0.0
2565,2018,12,12.448843032819568,17.993315505810514,17.513025246084098,18.584079400983768,17.513025246084098,18.240844082845687,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,16.0,2.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
2566,2018,12,21.28829152495655,21.727358068210023,21.477603523059713,20.812882628116917,22.78350862537443,23.032801975090514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,16.0,16.0,25.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.0,-10.0,0.0
2567,2018,12,22.185565758263692,20.79823867651065,23.032801975090514,22.43200362097805,23.032801975090514,22.196700245446362,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,42.25,64.0,16.0,42.25,16.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-9.0,-13.0,0.0
2568,2018,12,5.245241671377698,9.725980014523827,-11.373610936821905,-13.21871041960327,-11.373610936821905,-11.373610936821905,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,0.0,36.0,36.0,36.0,36.0,1.0,,0.0,0.0,0.0,0.0,3.0,-3.0,3.0,
2569,2018,12,-13.944244613281853,-15.628776579529813,-15.740513806889112,-19.410041248382186,-11.373610936821912,-11.373610936821912,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,42.25,42.25,49.0,56.25,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-4.0,
2570,2018,12,-30.68962291352051,-11.669245206566359,-1.2520429493179108e-07,-6.082966762559607,0.0,-11.373610936821912,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,484.0,324.0,225.0,272.25,225.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,
2571,2018,12,19.618858609427647,17.372340638758033,22.782512251553758,20.77029790933756,22.78350862537443,18.909318095506713,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,36.0,64.0,2.25,25.0,2.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,6.0,12.5,0.0
2572,2018,12,20.926269031255273,19.506265953299362,16.24280250876988,18.64786412853397,13.951296764093492,14.944405023923274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.25,9.0,16.0,4.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-7.5,-6.0,0.0
2573,2018,12,11.290815016785416,10.765867957607256,6.4487308946467685,11.252411825896713,6.4487308946467685,10.535092887463827,,0.0,,1.0,1.0,,,,,,,,210.25,225.0,256.0,210.25,256.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,-2.0,
2574,2018,12,22.545517281806937,23.525221219307113,23.45578035111375,22.877524735925025,23.45578035217669,22.196700245446362,0.0,1.0,,0.0,0.0,,,,0.0,,,,576.0,484.0,441.0,552.25,441.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.0,-14.0,0.0
2575,2018,12,-23.822859931766516,-27.55607350443512,-11.373610936821905,-13.625917011040293,-11.373610936821905,-13.39939031935014,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,156.25,182.25,100.0,100.0,100.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.5,3.0,
2576,2018,12,14.896797131200401,13.958593481351045,16.61296152183654,15.42451357115276,20.080904969617443,21.053716007382356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.25,9.0,4.0,36.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-4.5,-6.0,1.0
2577,2018,12,16.537109122594984,11.820873113396146,6.955690722763443,5.9016956341141835,10.535092887463827,11.747875156161719,1.0,0.0,0.0,1.0,,0.0,1.0,,1.0,,0.0,0.0,1.0,12.25,25.0,30.25,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-2.0,0.0
2578,2018,12,7.503081717046811,10.612689922476193,12.40934335494803,12.402890798981886,10.535092887463827,16.7228509925216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,225.0,196.0,169.0,169.0,182.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-4.0,
2579,2018,13,-15.89306615480917,-19.47444521184174,-29.762402490986176,-24.550979385118616,-29.762402490986176,-27.76230114532907,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,42.25,56.25,110.25,72.25,110.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.5,7.5,1.0
2580,2018,13,-3.5840518360203077,-9.4249998532419,-8.136297110149414,-8.101497725254397,-9.374592053084257,3.3600139776770916,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,,,0.0,,121.0,156.25,144.0,144.0,156.25,81.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,-2.5,-2.0,
2581,2018,13,-1.5534802276764736,11.814257450704613,11.747875100652267,6.917843454415404,11.747875156161719,10.535092887463838,0.0,,,0.0,0.0,,0.0,,0.0,,,,210.25,110.25,100.0,144.0,100.0,110.25,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,4.0,0.0
2582,2018,13,14.836323313988942,21.106450618945072,21.053716007382356,20.838879865734533,21.053716007382356,21.053716007382356,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,81.0,25.0,16.0,25.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,10.0,
2583,2018,13,-28.02375059086586,-41.455964203848694,-50.33255612369368,-49.22953753558582,-50.33256227565161,-52.99110831277295,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,90.25,156.25,272.25,225.0,272.25,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-9.5,-13.5,
2584,2018,13,19.53439451121426,18.45554382980339,13.951296764093492,17.182925160202533,13.951296764093492,15.86750150777998,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,72.25,81.0,121.0,100.0,121.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-7.0,-5.0,
2585,2018,13,-0.6950462751333895,-22.639558266746462,-17.504177070293593,-12.914000260382416,-17.504177070293593,-13.39939031935014,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,36.0,121.0,110.25,81.0,110.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,4.5,
2586,2018,13,6.94142016357624,7.292106409259702,10.535092887463845,17.32474283286816,10.535092887463827,15.86750150777998,1.0,1.0,,0.0,0.0,,1.0,1.0,,,,,4.0,4.0,0.25,4.0,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,1.0
2587,2018,13,-22.15104982748963,1.0074203686567529,-3.155259704356528,5.140590954909992,-13.39939031935014,-17.504177070293593,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,64.0,6.25,16.0,2.25,42.25,56.25,0.0,1.0,0.0,1.0,0.0,0.0,3.5,-0.5,1.0,1.0
2588,2018,13,-9.432522682629326,-14.779082574753843,-13.39939031935014,-12.132471416716633,-13.39939031935014,-13.39939031935014,1.0,,,1.0,,,,,,,,,90.25,110.25,110.25,100.0,110.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
2589,2018,13,22.050211865540348,23.47847990949709,23.455780352176767,24.155538071000755,23.45578035217669,23.934362073023134,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,9.0,30.25,49.0,64.0,49.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,14.0,12.5,14.0,
2590,2018,13,20.027190830674257,19.108190518828394,20.590522229102604,17.655954931479467,20.59052227844448,19.521594208119346,1.0,1.0,,1.0,1.0,,,,,1.0,,,16.0,12.25,30.25,6.25,30.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.5,-9.5,1.0
2591,2018,13,14.354015725168878,12.229118530285632,15.86750150777998,14.934978014411445,15.86750150777998,14.944405023923274,0.0,0.0,,0.0,0.0,,,,,0.0,,,90.25,100.0,64.0,81.0,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-6.0,
2592,2018,13,22.0430190181073,22.908869271121546,20.59052227844448,21.67970415479007,20.59052227844448,21.053716007382356,,1.0,,1.0,1.0,,,,,1.0,,,289.0,240.25,306.25,306.25,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.5,-9.5,
2593,2018,13,-13.700847870191879,-14.729971153366606,-3.4297384426433553,-2.9941460356691927,-11.373610936821912,10.535092887463838,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,,1.0,1.0,36.0,42.25,16.0,16.0,36.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.5,-1.0,1.0
2594,2018,13,15.596428918694016,17.938536890875056,14.944405023923274,17.920097987950115,14.944405023923274,16.7228509925216,0.0,,,,1.0,,,,,,,,90.25,72.25,90.25,72.25,90.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.5,-5.5,
2595,2018,14,13.40587371770674,18.997967057678977,14.944405023923274,12.905480858820148,14.944405023923274,12.8862782096748,,1.0,,0.0,1.0,,,1.0,,1.0,,,272.25,182.25,240.25,289.0,240.25,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.5,-5.5,
2596,2018,14,-23.615200553360083,-30.12829819750209,-12.151933373773296,-2.3144458761552826,-17.504177070293593,-13.399390319350125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,90.25,121.0,49.0,20.25,72.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-7.0,-3.0,1.0
2597,2018,14,-13.458568964826156,-3.0478679425976374,-3.6023892727874767,-2.0725611938363926,-3.6023892727874767,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,,81.0,49.0,49.0,42.25,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
2598,2018,14,2.4899976295468917,7.643297696980866,11.747875156162324,14.052616946489643,11.747875156161719,15.86750150777998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,182.25,144.0,100.0,90.25,100.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,-4.0,
2599,2018,14,-21.0083077954895,-23.319907454710176,-15.445188311428105,-9.899895499149572,-15.445188790085048,-15.445188790085048,0.0,0.0,,0.0,0.0,,,,,,,,64.0,72.25,49.0,30.25,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-5.5,-4.0,
2600,2018,14,16.434370613200144,19.624335338185972,16.7228509925216,17.277975649722052,16.7228509925216,18.240844082845687,1.0,0.0,,1.0,0.0,,1.0,,,,,,6.25,25.0,12.25,9.0,12.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
2601,2018,14,-26.158625070545234,-21.793568802047858,-35.56213535240693,-37.385948511353256,-35.56102911049575,-31.732068048375787,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,49.0,36.0,100.0,90.25,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,
2602,2018,14,18.174409852880657,19.076386410156143,20.590522278440464,20.00097563756422,20.59052227844448,18.909318095506713,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,56.25,42.25,20.25,36.0,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,7.5,9.5,
2603,2018,14,-22.090883679610236,-8.480133051176608,1.3041680784395346,-3.046412155750069,9.247466718489905,10.535092887463838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,676.0,552.25,625.0,441.0,420.25,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-2.0,0.5,0.0
2604,2018,14,22.55154974040714,24.07304296713697,24.378457747066367,24.368950139234897,24.17164531353511,23.45578035217669,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,36.0,90.25,121.0,121.0,132.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-14.5,-16.0,
2605,2018,14,-14.517112109379674,-18.191854981182587,-11.375419114282963,-15.014649085731527,-11.373610936821905,-21.634478694268097,1.0,1.0,,0.0,0.0,,1.0,,,,,,90.25,100.0,81.0,90.25,81.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,
2606,2018,14,-0.8996061820969459,0.4725059663612363,2.3293087709497513,-4.745585062277911,7.885106143839749,6.448730894646779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,182.25,225.0,132.25,144.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,0.5,0.0
2607,2018,14,7.805324784349921,7.476503862070771,7.036003541440412,6.024936058030967,10.535092887463827,11.747875156161719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,16.0,16.0,16.0,20.25,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-2.0,0.0
2608,2018,14,-36.52475956317114,-39.69499710458069,-36.71926068859782,-36.55195960652461,-39.21577182568154,-44.31718469440585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,132.25,144.0,132.25,132.25,169.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,8.5,
2609,2018,14,-6.832498493153949,-3.7995239823502835,-3.0934788472400214,-1.467756775234129,-11.373610936821905,-15.445188790085055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,110.25,100.0,100.0,90.25,144.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
2610,2018,14,10.3628589314539,8.711398634653733,9.247466718489909,9.360651283697537,9.247466718489909,9.247466718489909,,0.0,,,0.0,,,,,,,,121.0,132.25,121.0,132.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
2611,2018,15,-18.521790008691497,-20.15573120398244,-13.399390275626793,-6.204429403805378,-13.399390319350125,-11.373610936821912,0.0,0.0,,0.0,0.0,,,,,,,,30.25,30.25,20.25,6.25,20.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,1.0
2612,2018,15,12.131151254644035,17.079842656708877,17.513025246083586,14.97176716950977,17.51302524608409,16.7228509925216,0.0,0.0,,,,,0.0,,,,,,9.0,1.0,0.0,4.0,0.0,0.25,1.0,1.0,,1.0,,1.0,7.0,6.0,7.0,
2613,2018,15,-22.919324651593342,-8.066481233277045,-5.482844213696861,-17.214379257561433,-5.482844213696737,-13.399390319350125,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,42.25,9.0,6.25,25.0,6.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.0,-1.5,0.0
2614,2018,15,17.95101249894877,19.617959838956267,22.157044113010546,22.727244524093724,20.080904969617443,19.521594208119346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,380.25,324.0,240.25,225.0,289.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.0,-10.5,1.0
2615,2018,15,19.166429506767813,17.875987034195973,19.521594208119346,19.293979892010455,19.521594208119346,18.909318095506713,,,,1.0,1.0,,,,,1.0,,,0.25,2.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,-8.5,-6.5,-8.5,
2616,2018,15,-1.518170511991812,6.919818009986045,5.080240823019878,-5.938663336917244,7.885106143839749,3.3600139776770916,,,,1.0,1.0,1.0,,,1.0,,,,2.25,1.0,0.25,6.25,2.25,0.0,0.0,1.0,1.0,0.0,1.0,,-2.5,-2.0,-1.5,1.0
2617,2018,15,18.260636301581812,17.697156179641738,14.944405023923274,14.519071334534903,14.944405023923274,15.86750150777998,1.0,1.0,,1.0,1.0,,,,,,,,0.0,0.25,2.25,4.0,2.25,1.0,,1.0,1.0,1.0,1.0,1.0,-5.5,-6.5,-5.5,
2618,2018,15,13.138113450895617,4.652423062068678,9.247560322761688,12.958066208284547,9.247466718489909,9.247466718489909,1.0,0.0,,1.0,0.0,,,,,,,,100.0,156.25,121.0,100.0,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
2619,2018,15,-3.3308798326914726,-0.8105833686429698,6.094051775770065,3.3568663161214225,9.247466718489909,9.247466718489909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,529.0,441.0,484.0,400.0,400.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.0,-2.0,0.0
2620,2018,15,-11.53468893620051,-13.918471723875214,-27.75573864001369,-18.647772629434584,-27.76230114532907,-25.737079464668838,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,42.25,100.0,56.25,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-3.5,-7.0,1.0
2621,2018,15,17.21744071164153,14.276484049581484,18.240844099097856,19.162321636016166,18.240844082845687,17.513025246084098,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,324.0,380.25,272.25,272.25,272.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-4.5,-7.5,
2622,2018,15,1.4560698275487525,3.764103699633292,7.885106143839749,-12.634519186558862,7.885106143839749,-9.374592053084257,1.0,1.0,,0.0,0.0,,1.0,1.0,0.0,,,,272.25,256.0,210.25,400.0,210.25,380.25,1.0,1.0,1.0,0.0,1.0,0.0,2.5,1.0,2.5,0.0
2623,2018,15,-25.80300908840094,-28.018091048330973,-15.445188790085055,-23.55431071161687,-15.445188790085055,-23.6924505365143,,0.0,,0.0,0.0,,,,0.0,0.0,,,81.0,90.25,49.0,72.25,49.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5,4.0,
2624,2018,15,0.872065689230439,1.0459431890037507,-9.374592053083944,-0.14097422733307496,-9.374592053084257,-3.6023892727874767,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,49.0,42.25,90.25,49.0,90.25,64.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,-0.5,2.5,1.0
2625,2018,15,-23.652245078460865,-34.71315392254297,-45.723312742826906,-44.485467321355415,-50.33256227565161,-35.56102911049575,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,156.25,225.0,324.0,306.25,420.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-8.0,-11.0,1.0
2626,2018,15,15.693810594318958,16.059533166794093,15.867501507781064,18.174254621692793,15.86750150777998,16.7228509925216,1.0,1.0,,1.0,1.0,,,,,,,,6.25,6.25,9.0,12.25,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.5,6.0,
2627,2018,16,17.789393789040275,21.005236817880757,21.853690063177982,21.82528251713311,21.853690063177982,21.473717792057137,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,6.25,0.0,4.0,1.0,4.0,2.25,1.0,,1.0,1.0,1.0,1.0,-11.0,-9.0,-11.0,
2628,2018,16,-19.098288287330334,-22.69070897181713,-15.45245424374987,-24.436310661462322,-15.445188790085048,-17.504177070293593,,0.0,,0.0,0.0,,,,,,,,272.25,289.0,256.0,306.25,256.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-5.0,-4.0,
2629,2018,16,-12.83026549378441,13.348730589657887,14.133094738436226,14.17823000195765,9.247466718489905,-9.374592053084257,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,1.0,289.0,90.25,90.25,90.25,121.0,272.25,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.5,4.5,
