,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2001,2016,9,15.172919360560044,12.499880309052003,15.575099999999999,15.079102432523404,15.575099999999999,17.601599999999998,1.0,1.0,,,,,,1.0,,,,,0.0,4.0,0.0,0.25,0.0,1.0,,1.0,,1.0,,1.0,-6.0,-4.0,-6.0,
2002,2016,10,21.383063668821478,21.85949986986735,18.446400000000004,19.888148563225833,18.446400000000004,21.236400000000003,,1.0,,1.0,1.0,,,,1.0,1.0,,,110.25,90.25,182.25,144.0,182.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.5,-7.5,
2003,2016,10,1.9950123613049264,3.7576181834992894,-10.164899999999996,-7.219454290718893,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,2.25,36.0,30.25,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,1.5,-3.0,
2004,2016,10,15.108440486505614,12.80633698645337,-2.3593490755981037,3.232025293440479,-10.164899999999996,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.25,1.0,16.0,2.25,36.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.0,4.0,-1.0,1.0
2005,2016,10,7.994447260221804,4.869646141313577,-10.164899999999996,-8.227059875487619,-10.164899999999996,-3.3024000000000022,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,25.0,25.0,25.0,12.25,1.0,,0.0,0.0,0.0,0.0,-3.0,2.0,-3.0,
2006,2016,10,-15.417282773616137,-4.838064669940323,-5.812596813305937,-12.855994032514609,2.247100000000003,-6.472100000000008,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,42.25,25.0,30.25,42.25,4.0,30.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,-2.5,0.0
2007,2016,10,3.5654126062354408,-1.729049936600191,2.241756043133808,-1.2416702677967564,3.0976000000000035,5.727900000000005,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,49.0,100.0,64.0,90.25,56.25,42.25,1.0,0.0,1.0,0.0,1.0,1.0,-1.5,1.0,-1.0,0.0
2008,2016,10,8.330767271209183,4.94983978003205,-1.4544368301827681,2.741797079813928,-7.035600000000002,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,529.0,552.25,702.25,600.25,812.25,676.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,-2.5,0.5,1.0
2009,2016,10,-17.87699453097469,-14.81960315198343,-10.640899999999995,-8.679051256828274,-10.640899999999995,-7.035600000000002,0.0,0.0,,0.0,0.0,,,,,,,,676.0,650.25,625.0,625.0,625.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,
2010,2016,10,2.7108908741492854,6.848601302316126,5.727900000000005,6.466619701117587,5.727900000000005,5.727900000000005,0.0,,,0.0,,,,,,,,,20.25,12.25,12.25,12.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,
2011,2016,10,-12.949102419987923,-13.699142206556658,-18.69209999999999,-18.459841584919715,-18.69209999999999,-14.0625,,,,1.0,1.0,,,,,,,,110.25,110.25,132.25,132.25,132.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-3.5,-4.5,
2012,2016,10,22.751734875868124,22.869264111283982,23.387100000000004,22.628738326759755,23.3871,22.719899999999996,,,,1.0,1.0,,,,,,,,100.0,100.0,121.0,100.0,121.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.0,-14.0,
2013,2016,10,-1.6707907619579743,5.781978518092146,-10.164899999999996,-8.125036285103945,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,6.25,64.0,64.0,64.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,2.5,-3.0,
2014,2016,10,-18.24981834252526,-34.18201726585757,-30.353600000000007,-31.19488891829902,-30.353600000000007,-30.353600000000007,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,132.25,240.25,210.25,210.25,210.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-8.5,-7.5,
2015,2016,10,6.186395924666144,4.88279339640485,-2.5261559563387017,-6.8044306775343735,0.0,5.727900000000005,,,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,,2.25,2.25,4.0,12.25,1.0,2.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.5,1.0,0.0
2016,2016,11,15.58272646570309,12.036505425470523,10.9375,9.958904428011387,10.9375,12.539100000000003,0.0,,,0.0,0.0,,0.0,,0.0,,,,9.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.0,-3.5,
2017,2016,11,-6.554658323083018,-1.3077349328600718,-4.060712909940854,-0.3351824867788409,-6.472100000000008,-10.164899999999996,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,42.25,20.25,36.0,16.0,42.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.0,1.0
2018,2016,11,18.233654450673598,20.699430948416598,20.2911,21.17867274754597,20.2911,20.2911,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,64.0,30.25,36.0,25.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.5,9.0,
2019,2016,11,18.949022083125655,20.898781716823578,17.601599999999998,17.13633513242564,17.601599999999998,18.446400000000004,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,4.0,0.0,9.0,9.0,9.0,6.25,1.0,,1.0,1.0,1.0,1.0,-7.0,-10.0,-7.0,
2020,2016,11,21.99480290892062,20.058035454712808,14.76,15.772077890288724,14.76,16.59,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,20.25,4.0,2.25,1.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-9.0,-5.5,
2021,2016,11,15.644190439019212,13.779398275204358,8.435099999999998,9.64557487869514,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,6.25,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
2022,2016,11,-45.86329169527836,-40.258927025639935,-29.56441076220328,-35.315361909690665,-27.99839999999999,-30.353600000000007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,210.25,156.25,90.25,121.0,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-10.5,-7.5,0.0
2023,2016,11,4.092996047023689,5.665997221404595,4.023600000000002,7.516409209850671,4.023600000000002,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,16.0,12.25,16.0,9.0,16.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,-2.5,-2.0,
2024,2016,11,18.884649867535686,20.169008436732483,17.601599999999998,19.596368639998587,17.601599999999998,18.446400000000004,0.0,0.0,,0.0,0.0,,,,,0.0,,,4.0,9.0,1.0,6.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.0,-7.0,
2025,2016,11,-6.050579955467583,-8.328025900829417,-8.311684328634456,-18.16768429548425,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,49.0,49.0,72.25,9.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0,-3.0,0.0
2026,2016,11,17.576692135740757,17.211663055141102,16.59,18.648612600256623,16.59,15.575099999999999,1.0,1.0,,1.0,1.0,,,,,,,,16.0,16.0,20.25,12.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,
2027,2016,11,21.686718129740946,22.536442047524808,22.3756,22.043016627453092,22.3756,23.0956,1.0,1.0,1.0,0.0,1.0,,1.0,,,,,,6.25,0.25,1.0,4.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,12.0,12.5,12.0,
2028,2016,11,11.894957829619202,7.954560642325248,5.909538914310211,1.355320149559983,8.435099999999998,5.727900000000005,1.0,1.0,,1.0,,0.0,,,,,,0.0,210.25,225.0,240.25,306.25,225.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-2.5,0.0
2029,2016,11,-0.2774742794144913,8.868655689667193,16.59,15.791370990258349,16.59,14.175900000000006,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,49.0,16.0,0.25,1.0,0.25,4.0,0.0,1.0,1.0,1.0,1.0,1.0,-6.5,-3.0,-6.5,
2030,2016,12,5.579039688512921,2.912759422906319,-2.301537462439974,-7.106403187653456,3.0976000000000035,5.727900000000005,,0.0,0.0,1.0,,0.0,,,,,0.0,,0.25,2.25,16.0,30.25,2.25,0.25,1.0,1.0,0.0,0.0,1.0,1.0,-1.5,-1.5,1.0,0.0
2031,2016,12,15.591292124960532,18.4195026341456,14.76,15.135517457093785,14.76,17.601599999999998,1.0,0.0,,0.0,0.0,,,,,0.0,,,1.0,6.25,0.25,1.0,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.5,-5.5,
2032,2016,12,-3.320325701622906,14.448816515177663,19.892400000000002,18.869191881593732,19.892400000000002,6.164400000000008,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,,506.25,256.0,156.25,182.25,156.25,342.25,0.0,1.0,1.0,1.0,1.0,1.0,8.5,5.0,8.5,
2033,2016,12,8.459577649682615,13.595395331481086,12.539100000000003,11.952892435514942,12.539100000000003,12.539100000000003,0.0,1.0,,0.0,1.0,,,,,,,,256.0,210.25,225.0,225.0,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.5,-4.0,
2034,2016,12,5.166742003842373,6.390972396512495,10.9375,4.324298123855002,10.9375,10.9375,0.0,0.0,,0.0,0.0,,,,,,,,6.25,6.25,2.25,9.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.5,-3.5,
2035,2016,12,22.983667155088128,21.16866984833905,19.6176,19.762241351875808,19.6176,17.601599999999998,,,,0.0,0.0,,,,0.0,0.0,,,42.25,12.25,2.25,2.25,2.25,0.0,1.0,1.0,1.0,1.0,1.0,,-8.5,-10.5,-8.5,
2036,2016,12,-7.189322565869816,8.510137527001316,10.932538865161568,4.442892680536325,16.820399999999996,2.247100000000003,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,72.25,9.0,6.25,16.0,0.25,25.0,0.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,3.5,1.0
2037,2016,12,18.839699703312007,19.394790324168532,14.269887086297153,10.790520319726129,16.820399999999996,17.817600000000002,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,42.25,36.0,81.0,110.25,56.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,8.0,5.0,0.0
2038,2016,12,-20.166842627839188,-16.392929344466722,0.6152517823277179,-4.3336763506707285,6.164400000000008,-2.2484,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,169.0,144.0,64.0,100.0,30.25,81.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-4.0,0.0,0.0
2039,2016,12,21.45581653118107,21.79594409364789,19.8144630781591,21.262524931399003,17.601599999999998,18.446400000000004,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,12.25,16.0,2.25,12.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-7.0,-11.0,-8.5,
2040,2016,12,10.915492812392458,9.68178603523846,19.095100000000002,16.68916038477139,19.095100000000002,16.59,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,600.25,625.0,400.0,462.25,400.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-3.0,-8.0,
2041,2016,12,-25.25980777312533,-20.01091122036236,-20.701816230121956,-15.891790881762105,-21.9225,-21.9225,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,240.25,182.25,196.0,156.25,210.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.5,5.0,1.0
2042,2016,12,15.298929689200857,17.425094587641965,20.631899999999998,21.239212070741967,20.6319,19.892400000000002,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.25,4.0,20.25,25.0,20.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,7.0,9.5,
2043,2016,12,7.322121945776416,14.109497555659445,10.9375,9.392602786921112,10.9375,10.9375,1.0,0.0,,1.0,0.0,,,,,,,,0.0,4.0,0.25,0.0,0.25,0.25,,1.0,1.0,,1.0,1.0,-3.5,-5.0,-3.5,
2044,2016,12,-7.389003218840173,-9.693895935794217,-14.0625,-8.370177185948826,-14.0625,-14.0625,1.0,1.0,,1.0,1.0,,,,,,,,30.25,36.0,42.25,36.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,
2045,2016,12,-22.208788950996805,-11.790656375785957,-16.8609,-5.467396555851291,-16.8609,-14.0625,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,400.0,289.0,324.0,272.25,324.0,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-4.0,
2046,2016,13,3.8124926492272984,12.158800522503466,8.759099999999997,4.409600206528644,8.759099999999997,6.164400000000008,1.0,0.0,,1.0,0.0,,,,,,,,0.25,2.25,1.0,0.0,1.0,0.25,1.0,1.0,1.0,,1.0,1.0,3.0,3.5,3.0,
2047,2016,13,1.6574970831789493,-0.20792623400325283,-18.30071636382491,-11.618309269981019,-20.02409999999999,-14.0625,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,30.25,16.0,36.0,20.25,,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-4.5,1.0
2048,2016,13,5.215930572670402,4.229770683240023,10.9375,9.970886584632362,10.9375,10.9375,0.0,0.0,,0.0,0.0,,,,,,,,870.25,900.0,812.25,812.25,812.25,812.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,
2049,2016,13,12.456008950594821,8.217064145378217,3.292557840151659,7.361281553669858,-2.3529000000000053,5.727900000000005,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,256.0,289.0,342.25,289.0,441.0,306.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-1.5,1.0
2050,2016,13,5.884953232917667,4.780609594996221,4.8707207313197145,10.864590253720246,3.0976000000000035,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,240.25,240.25,240.25,210.25,272.25,361.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.5,-2.5,-2.5,1.0
2051,2016,13,11.651314347838237,14.322969812402775,17.601599999999998,19.180444491311047,17.601599999999998,15.575099999999999,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,,20.25,9.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,-7.0,-5.0,-7.0,
2052,2016,13,20.784347092992107,18.82437633816332,11.235899999999999,11.299171813304008,11.235899999999999,13.844399999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,6.25,42.25,42.25,42.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,7.5,3.5,
2053,2016,13,23.047814870315264,23.19991319678678,23.653185624221884,24.072394753488005,23.0956,23.0956,,,1.0,,,1.0,,,,,1.0,1.0,6.25,6.25,1.0,0.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-13.5,-15.0,1.0
2054,2016,13,-2.5099325126948457,-6.829868750497781,-24.111084155396483,-18.944149868391143,-25.409999999999997,-16.8609,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,256.0,306.25,462.25,380.25,462.25,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-2.5,-6.5,1.0
2055,2016,13,8.495125160311545,13.193078297765837,8.435099999999998,11.965085720636427,8.435099999999998,10.9375,0.0,1.0,,,1.0,,,,,,,,121.0,90.25,121.0,100.0,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
2056,2016,13,7.597253291254447,1.0621660361493923,5.727900000000005,9.829911034818968,5.727900000000005,5.727900000000005,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,25.0,56.25,30.25,20.25,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-0.5,-2.5,
2057,2016,13,12.196554839084328,8.767434334222557,16.59,16.39000270175884,16.59,14.76,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,36.0,49.0,12.25,12.25,12.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-3.0,-6.5,
2058,2016,13,-9.095407650944765,-6.724620402259514,-17.21724911008129,-22.24952620296761,-14.0625,-16.8609,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,100.0,90.25,121.0,169.0,110.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-4.0,0.0
2059,2016,13,16.511038035554293,21.77072612385018,20.48917416094527,21.6070528653641,19.6176,16.59,,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,702.25,484.0,552.25,484.0,600.25,702.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-11.0,-9.5,1.0
2060,2016,13,-8.316740370480957,4.817900505366524,-3.5373734345677725,-8.72852506712308,-2.2484,3.470399999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,,1156.0,841.0,1056.25,1156.0,1024.0,870.25,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.5,0.0
2061,2016,14,15.511553049685745,10.396876175158454,10.9375,5.063008480619434,10.9375,8.435099999999998,1.0,1.0,,1.0,,,1.0,,1.0,,,,4.0,20.25,20.25,30.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
2062,2016,14,-3.2368819455896833,0.1143099507316947,3.6261171449977923,0.12909315083163975,4.479099999999995,3.470399999999998,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,72.25,49.0,30.25,49.0,25.0,30.25,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.5,0.0
2063,2016,14,15.229386199316863,14.633935819091093,10.817430316025458,16.070496193393605,2.151600000000002,2.151600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,42.25,72.25,30.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.5,-3.5,1.0
2064,2016,14,18.921331366510486,18.489951658796056,16.162035560813223,18.429107353658495,14.4375,12.889600000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,30.25,30.25,49.0,30.25,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.5,6.0,1.0
2065,2016,14,21.79100236951399,21.887182873750533,18.446400000000004,18.87532253470641,18.446400000000004,20.3775,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,64.0,72.25,20.25,25.0,20.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.5,-7.5,
2066,2016,14,-15.86686574624423,-20.83911259921969,-24.090274976971656,-18.842119533098483,-25.409999999999997,-23.024899999999995,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,81.0,110.25,132.25,90.25,132.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.5,-6.5,1.0
2067,2016,14,17.529621595325207,14.466578678282271,9.89300213973783,3.849051748907314,11.235899999999999,8.759099999999997,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,4.0,16.0,36.0,56.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,5.0,3.0,0.0
2068,2016,14,0.19554255618992045,2.521992706441271,-4.920899999999996,-2.210921408449412,-4.920899999999996,5.727900000000005,0.0,0.0,0.0,1.0,1.0,,0.0,,1.0,1.0,0.0,,9.0,4.0,25.0,16.0,25.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,2.0,
2069,2016,14,-3.8208536262018775,1.2055809953707843,6.164400000000008,3.403180734713356,6.164400000000008,2.247100000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,49.0,20.25,6.25,12.25,6.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,0.5,2.5,
2070,2016,14,-21.985541328656048,-8.123370892838103,0.787031617548827,-3.0256850665102775,4.023600000000002,3.0976000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,72.25,30.25,6.25,16.0,1.0,2.25,0.0,0.0,1.0,0.0,1.0,1.0,-2.0,2.5,-0.5,0.0
2071,2016,14,6.8166387557183405,1.5559479112297971,-10.164899999999996,-10.463351626336333,-10.164899999999996,-2.2484,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,12.25,30.25,81.0,81.0,81.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.5,-3.0,
2072,2016,14,-10.334578433594643,0.43949519278925564,-5.397485482254375,-0.026219279353281166,-10.640899999999995,-7.035600000000002,0.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,961.0,784.0,900.0,784.0,961.0,930.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0
2073,2016,14,11.195323751578812,10.717307086673244,9.412934475278337,3.675571161774691,14.4375,13.844399999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,600.25,600.25,625.0,702.25,529.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,3.0,0.0
2074,2016,14,13.517068547065136,13.865612356079282,3.201608702912644,-0.15483121108152886,4.023600000000002,5.727900000000005,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.25,0.25,12.25,25.0,9.0,6.25,1.0,1.0,1.0,0.0,1.0,1.0,-2.0,-4.5,-1.5,0.0
2075,2016,14,-9.833900323159028,-16.71278079617702,-14.564099999999996,-11.964789473496303,-14.564099999999996,-10.640899999999995,,0.0,,1.0,0.0,,,,,,,,36.0,49.0,42.25,36.0,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,
2076,2016,14,20.406854546011743,19.690116032804994,19.33518350535947,21.312098571020705,15.575099999999999,18.446400000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,6.25,2.25,1.0,12.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.5,-8.0,1.0
2077,2016,15,22.54172079729777,21.21707356856035,23.267667218837218,21.146741071968474,23.811899999999998,23.3871,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,72.25,110.25,56.25,110.25,30.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-10.5,-13.5,0.0
2078,2016,15,1.278691638344661,-1.492571852578802,0.43370539676030617,-4.688111041322319,6.164400000000008,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.25,462.25,441.0,529.0,342.25,324.0,1.0,0.0,0.0,0.0,1.0,1.0,2.5,-0.5,0.0,0.0
2079,2016,15,13.46952606708669,15.674746853249744,14.175900000000006,15.18662294002981,14.175900000000006,14.76,1.0,0.0,,1.0,0.0,,,,,,,,12.25,25.0,16.0,25.0,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.0,-5.0,
2080,2016,15,23.56867285301263,23.371062993197356,22.178802528680137,22.93843473993926,21.236400000000003,21.236400000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.25,36.0,64.0,42.25,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-14.0,-12.0,1.0
2081,2016,15,15.230725737298112,18.87890000550918,13.844399999999997,14.996625798009758,13.844399999999997,16.820399999999996,1.0,0.0,,0.0,0.0,,,,,0.0,,,6.25,20.25,2.25,6.25,2.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,7.5,4.5,
2082,2016,15,3.000815406049643,2.415323831078453,8.759099999999997,3.0403864122901822,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,6.25,9.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
2083,2016,15,21.965118324419564,20.611873411118253,10.9375,10.183193833250904,10.9375,14.175900000000006,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,110.25,81.0,6.25,6.25,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-10.0,-3.5,
2084,2016,15,-47.642705589334255,-38.73638270901125,-23.024899999999995,-27.97013922568476,-23.024899999999995,-20.02409999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,144.0,64.0,81.0,64.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-10.0,-6.0,
2085,2016,15,-21.33496554854446,-13.203492114030624,-20.02409999999999,-17.299001468711587,-20.02409999999999,-14.0625,0.0,,,0.0,1.0,,0.0,,,,,,1122.25,992.25,1089.0,1024.0,1089.0,992.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-5.0,
2086,2016,15,3.058234168507571,5.445356776897015,12.539100000000003,9.951977357547424,12.539100000000003,12.539100000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,90.25,72.25,49.0,56.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-4.0,
2087,2016,15,-23.783061110890813,-21.708628194943458,-15.93455698035261,-22.27127871762078,-10.164899999999996,-6.472100000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,156.25,121.0,169.0,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.5,-4.0,0.0
2088,2016,15,24.03571417544157,24.112158397479888,23.387100000000004,23.18386901721631,23.3871,22.719899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,132.25,132.25,196.0,210.25,196.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-16.5,-14.0,
2089,2016,15,3.8965113577713595,6.434981334399126,8.759099999999997,5.079155396224621,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,,,,,,,132.25,110.25,100.0,110.25,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
