,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2089,2016,15,3.8965113577713595,6.434981334399126,8.759099999999997,4.4376427559947516,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,,,,,,,132.25,110.25,100.0,121.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
2090,2016,15,8.201750427313925,12.088801333129506,6.164400000000008,3.5770879699021947,6.164400000000008,8.759099999999997,,,,1.0,1.0,,,,,,,,0.0,0.25,0.25,2.25,0.25,0.0,,1.0,1.0,1.0,1.0,,2.5,3.5,2.5,
2091,2016,15,17.221966208787975,18.509407907253816,17.601599999999998,17.96326115815788,17.601599999999998,17.601599999999998,,0.0,,,0.0,,,,,,,,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
2092,2016,15,-8.751594776185811,-10.604059104485941,-17.466518340242665,-8.877653468548694,-27.99839999999999,-18.69209999999999,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,196.0,196.0,225.0,196.0,324.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-3.0,-4.0,1.0
2093,2016,16,-5.266735841323467,-9.66699434739553,2.151600000000002,3.040900228169118,2.151600000000002,-10.640899999999995,1.0,,1.0,0.0,0.0,,,,0.0,0.0,1.0,,49.0,64.0,16.0,12.25,16.0,64.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,3.0,-1.0,
2094,2016,16,-9.777784594757577,-16.93223749482513,-18.69209999999999,-16.831327794007372,-18.69209999999999,-14.0625,1.0,0.0,,1.0,1.0,,,,,,,,36.0,49.0,56.25,49.0,56.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.0,-4.5,
2095,2016,16,-6.134953047015657,-3.6786093670400533,4.71751926298176,-0.33357994795016666,8.759099999999997,4.479099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,380.25,342.25,225.0,289.0,196.0,225.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-1.5,2.0,0.0
2096,2016,16,10.517187800427052,12.020974057589394,8.759099999999997,10.56836332055336,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,,,,,,272.25,272.25,289.0,272.25,289.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
2097,2016,16,-22.249497359098314,-22.15105801318922,-20.5625,-17.781342059214893,-20.5625,-23.720399999999998,1.0,1.0,1.0,0.0,0.0,,,,,,,,72.25,72.25,64.0,49.0,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.5,5.0,
2098,2016,16,16.056772301964983,16.649682507384966,12.462499211844937,7.607810021890245,16.59,17.601599999999998,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,42.25,42.25,81.0,100.0,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-4.0,0.0
2099,2016,16,-17.395881595780693,-19.55566335380903,-19.355599999999995,-11.67908113160808,-19.355599999999995,-14.564099999999996,0.0,0.0,,1.0,,,,,,,,,625.0,650.25,650.25,576.0,650.25,600.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,
2100,2016,16,24.00878138173219,24.417706911002313,24.171899999999997,24.281287595316734,24.1719,24.078400000000002,0.0,1.0,,0.0,1.0,,,1.0,,,,,484.0,380.25,441.0,420.25,441.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-18.5,-17.0,
2101,2016,16,14.151032361547422,10.659248115856812,10.9375,13.731816418056171,10.9375,12.539100000000003,1.0,0.0,,1.0,,,,,,,,,9.0,20.25,20.25,12.25,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
2102,2016,16,-29.138519083630854,-28.12712505576976,-14.84305886271816,-7.638537942743056,-23.024899999999995,-10.164899999999996,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,1.0,64.0,64.0,20.25,12.25,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-3.5,1.0
2103,2016,16,4.385580544953527,3.136095362104644,8.435099999999998,13.03063608935729,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,,,,,,,25.0,30.25,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
2104,2016,16,-30.91587420114231,-25.74833847244556,-31.829474348654742,-21.7783955990677,-35.37290000000001,-30.353600000000007,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,110.25,90.25,121.0,72.25,144.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.5,-8.0,1.0
2105,2016,16,6.809132463837031,3.825210047739347,-0.2708915935342304,-9.66270909331368,8.435099999999998,5.727900000000005,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.25,0.0,4.0,25.0,1.0,0.25,1.0,,0.0,0.0,1.0,1.0,-3.0,-2.0,0.0,1.0
2106,2016,16,17.676401534330566,14.302825772868744,14.76,13.146785194506421,14.76,14.175900000000006,0.0,,,0.0,1.0,,0.0,,,,,,9.0,1.0,2.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-5.0,-5.5,
2107,2016,16,15.977200391989754,13.628149694078218,10.9375,6.491301277413822,10.9375,13.507900000000006,1.0,,0.0,1.0,1.0,,,,1.0,,,,289.0,342.25,380.25,420.25,380.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-3.5,
2108,2016,16,16.187213534018596,19.33581394413153,16.59,18.538895569737992,16.59,18.446400000000004,0.0,1.0,,,1.0,,,,,,,,210.25,169.0,210.25,182.25,210.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
2109,2016,17,7.199110706181955,2.4604191363490457,-4.269979162776959,-0.023939435654170893,-7.035600000000002,5.727900000000005,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,196.0,256.0,342.25,289.0,380.25,210.25,1.0,1.0,0.0,0.0,0.0,1.0,2.5,-1.0,1.5,1.0
2110,2016,17,21.380156596772792,21.36310113770854,14.76,16.78487591895577,14.76,15.575099999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,42.25,42.25,2.25,6.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-10.5,-5.5,
2111,2016,17,12.787880833188492,17.387167101204337,19.335600000000003,18.547146156954263,19.335600000000003,18.699900000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,289.0,196.0,169.0,182.25,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,8.0,
2112,2016,17,19.609900739061104,19.940137877073028,16.59,17.388400783061407,16.59,16.59,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,380.25,361.0,462.25,441.0,462.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.0,-6.5,
2113,2016,17,-8.691832570724856,2.4216514422505497,-17.510399999999997,-6.7913259541100395,-17.510399999999997,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,529.0,361.0,576.0,506.25,576.0,676.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.0,4.0,
2114,2016,17,-18.323256995148633,10.715315713943241,9.802729438155959,-7.334506870163345,16.59,10.9375,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,110.25,121.0,272.25,56.25,110.25,0.0,1.0,1.0,0.0,1.0,1.0,-6.5,-3.5,-3.0,0.0
2115,2016,17,24.47846980916175,22.840434670194654,17.341106995063804,21.569728848929863,10.9375,21.236400000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,256.0,100.0,16.0,64.0,0.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-13.0,-7.0,0.0
2116,2016,17,2.804235133292824,3.6686055149175445,5.6118658801224655,-0.10017817264118989,10.9375,12.539100000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,2.25,1.0,6.25,9.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.5,-2.0,-2.5,1.0
2117,2016,17,-3.371995281487724,-17.559700669427514,3.762047349026865,-1.0205395487914117,8.435099999999998,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25,121.0,25.0,56.25,16.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,4.0,-2.0,0.0
2118,2016,17,19.0177634738788,18.756763296504175,17.766961199742003,14.528537041140176,18.446400000000004,16.59,0.0,0.0,,0.0,,1.0,,,,,,1.0,4.0,2.25,1.0,0.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.0,1.0
2119,2016,17,2.7628241949912535,14.95784227146224,11.290331409191511,16.676934865529596,2.151600000000002,10.9375,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,272.25,156.25,210.25,132.25,289.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.5,-3.5,1.0
2120,2016,17,10.999111998103837,13.069568624620942,17.817600000000002,18.52667939758575,17.817600000000002,17.817600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1190.25,1156.0,961.0,930.25,961.0,961.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,
2121,2016,17,18.806654878714024,19.35267448484852,15.27960443042395,12.61925133998387,15.879599999999998,12.889600000000003,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,,6.25,4.0,20.25,36.0,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,5.5,0.0
2122,2016,17,21.60663675732586,21.21780446889987,21.58777679140902,20.364053274343412,22.1776,20.6319,0.0,0.0,,1.0,1.0,1.0,,,,,,1.0,72.25,64.0,72.25,49.0,90.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,11.5,10.0,10.5,1.0
2123,2016,17,-9.361569403404602,-7.66369166563301,-29.33804713215158,-14.105792309682514,-35.37290000000001,-30.353600000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0,132.25,272.25,156.25,324.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-2.5,-7.5,1.0
2124,2016,17,-1.1938559797499693,6.835266880349522,11.235899999999999,9.68936170384107,11.235899999999999,11.235899999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,56.25,20.25,12.25,16.0,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,
2125,2016,18,-3.8658550746735187,8.526841372713534,12.539100000000003,7.896976054050903,12.539100000000003,5.727900000000005,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,210.25,100.0,81.0,100.0,81.0,110.25,0.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,
2126,2016,18,16.796120056619657,17.885109505362706,20.95529330914385,22.04859672998295,19.6176,19.095100000000002,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,182.25,169.0,100.0,72.25,132.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-7.0,-10.0,1.0
2127,2016,18,17.723271918489658,20.869385079540947,21.274933702215883,18.11050620483334,22.2444,20.7975,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,121.0,64.0,56.25,110.25,36.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-10.0,-10.5,0.0
2128,2016,18,13.436394229136894,16.886329512649567,14.963793260917134,17.566883630667057,14.175900000000006,10.9375,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,420.25,342.25,380.25,324.0,400.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-5.5,1.0
2129,2016,19,10.407306333399546,17.19936551521073,15.156408833525875,12.411700879615228,16.59,12.539100000000003,0.0,1.0,,0.0,1.0,0.0,,1.0,0.0,,,,156.25,81.0,100.0,144.0,90.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.0,0.0
2130,2016,19,22.616384528959088,24.01799236795341,24.078400000000002,24.184690727113747,24.078400000000002,23.9596,0.0,1.0,,0.0,,,0.0,,0.0,,,,25.0,2.25,2.25,1.0,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-16.5,-16.5,
2131,2016,19,-7.229942914659659,-15.312946279961182,-9.983497046593747,-2.26069385791126,-20.02409999999999,-16.8609,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,30.25,42.25,36.0,16.0,64.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-3.0,1.0
2132,2016,19,-15.831223812416795,-26.416551217642237,-11.543040394925413,-19.711409350045393,-4.376400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.25,25.0,49.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.5,-3.0,0.0
2133,2016,20,9.777548111742362,7.059933027720433,15.575099999999999,17.270863264551874,15.575099999999999,12.539100000000003,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,,400.0,400.0,289.0,256.0,289.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-3.0,-6.0,
2134,2016,20,16.18220883715047,17.96773907509781,15.631976201172085,18.435992774778864,14.76,14.76,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,156.25,144.0,169.0,132.25,182.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.0,-6.0,1.0
2135,2016,21,9.57864863812494,8.638480690529704,8.759099999999997,4.06552113817299,8.759099999999997,8.759099999999997,,,,,,,,,,,,,9.0,9.0,9.0,16.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
2136,2017,1,-22.652691050012663,-30.796489010342405,-32.3049,-31.02447820608358,-32.3049,-30.353600000000007,1.0,,,1.0,1.0,,,,1.0,,,,441.0,506.25,529.0,506.25,529.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.5,-8.0,
2137,2017,1,11.81044138247529,16.622315450962333,16.40934462906051,13.588708582235611,18.446400000000004,15.575099999999999,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,30.25,6.25,6.25,20.25,2.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-6.5,0.0
2138,2017,1,17.4291476506105,16.523354957203562,15.869483876842201,13.2402904639893,17.817600000000002,17.817600000000002,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.0,6.5,6.0,1.0
2139,2017,1,-14.25324363112992,-9.468882363059095,-10.164899999999996,-4.980034030975748,-10.164899999999996,-6.472100000000008,0.0,0.0,,0.0,,,,,,,,,552.25,529.0,529.0,506.25,529.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
2140,2017,1,19.130489678419572,19.436512344053703,21.039899999999996,20.32108400653152,21.039899999999996,20.2911,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,25.0,25.0,49.0,36.0,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,10.0,
2141,2017,1,3.978674302353724,3.158035046999075,0.9890576552552801,5.211452322073079,-4.920899999999996,5.727900000000005,0.0,0.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,100.0,110.25,132.25,90.25,196.0,90.25,1.0,1.0,1.0,1.0,0.0,1.0,2.0,-1.5,-0.5,1.0
2142,2017,1,-30.32449783170854,-20.161747385637703,-13.92924232828728,-6.00339359324289,-23.024899999999995,-18.69209999999999,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,1.0,870.25,729.0,650.25,600.25,784.0,702.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0,-3.5,1.0
2143,2017,1,0.7336789853211698,-2.5099637752873605,-6.472100000000008,-5.9889341714268625,-6.472100000000008,2.247100000000003,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,,,,90.25,121.0,156.25,156.25,156.25,81.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.5,-1.0,-2.5,
2144,2017,1,-9.013007032109854,-6.048799736078081,1.4420805476295193,-1.8132703340519178,2.247100000000003,-6.472100000000008,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,256.0,240.25,156.25,196.0,144.0,240.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.5,0.5,0.0
2145,2017,1,-7.643909511793723,-0.16521300843530895,10.9375,9.20266305967727,10.9375,-10.640899999999995,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,1.0,,1560.25,1369.0,1122.25,1156.0,1122.25,1600.0,0.0,0.0,1.0,1.0,1.0,0.0,-3.5,0.0,-3.5,
2146,2017,1,10.120232100528881,10.879871934615437,8.435099999999998,7.826868902617377,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,,,,,,,20.25,20.25,25.0,25.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
2147,2017,1,12.830431383396412,12.212556256974148,13.267743820556639,7.802135643872454,14.4375,13.844399999999997,0.0,0.0,,0.0,0.0,0.0,,,,,,,256.0,272.25,256.0,289.0,225.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,4.0,0.0
2148,2017,1,12.425878900351961,11.975201837366,11.341709641152484,6.4875331262770715,15.575099999999999,14.76,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,144.0,144.0,156.25,182.25,100.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-3.5,0.0
2149,2017,1,8.381866391560777,9.23889059083045,8.435099999999998,6.955005044781569,8.435099999999998,10.9375,0.0,0.0,,,,,,,,,,,49.0,49.0,49.0,49.0,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
2150,2017,1,18.34207050254939,12.523362036790786,8.435099999999998,6.11794830148834,8.435099999999998,10.9375,0.0,0.0,,,,,0.0,,,,,,20.25,1.0,0.0,0.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-3.0,-4.0,-3.0,
2151,2017,2,-14.272941193178568,0.34023792095326044,-13.61815996802499,-5.548556616911831,-21.240000000000002,-10.164899999999996,0.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,56.25,16.0,56.25,42.25,90.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,-3.5,1.0
2152,2017,2,21.846191446451257,21.86853090909686,18.446400000000004,18.822723763305653,18.446400000000004,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,6.25,42.25,36.0,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.5,-7.5,
2153,2017,2,13.152154885332479,14.946419138868805,16.59,14.463339494365782,16.59,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-6.5,
2154,2017,2,-3.3493249375599277,-11.00425160562395,11.962629165662928,-8.864206969866935,17.817600000000002,17.817600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,36.0,0.25,36.0,16.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,-3.0,3.5,1.0
2155,2017,2,-9.570579868558582,-4.207161731079623,3.4703999999999944,1.493255051244752,3.470399999999998,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,576.0,529.0,380.25,420.25,380.25,441.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-2.0,1.5,
2156,2017,2,17.922619250421334,15.10950898918395,13.507900000000006,7.711371077632549,13.507900000000006,13.507900000000006,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.0,1.0,6.25,16.0,6.25,6.25,,1.0,1.0,1.0,1.0,1.0,-4.5,-6.0,-4.5,
2157,2017,2,12.259047399141474,10.78626825703699,15.388353313685077,13.244588824352533,15.879599999999998,13.844399999999997,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,156.25,156.25,110.25,144.0,100.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,5.5,0.0
2158,2017,2,16.40321427977227,21.43598799565183,21.998201965743213,23.15922183787716,19.6176,17.601599999999998,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,110.25,42.25,30.25,12.25,72.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-10.5,-11.5,1.0
2159,2017,2,19.05287506725557,20.221446782775487,17.601599999999998,14.974768084475208,17.601599999999998,16.59,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,196.0,156.25,225.0,272.25,225.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.5,-7.0,
2160,2017,2,1.8455958296242656,-5.262768185116329,-14.0625,-13.452245599884527,-14.0625,-20.02409999999999,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,20.25,30.25,30.25,30.25,49.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-3.5,
2161,2017,2,18.306921458554015,22.980256528179765,23.33373189521173,21.971876300477213,23.3871,23.3871,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,306.25,132.25,121.0,182.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.5,-14.0,0.0
2162,2017,2,5.210808176684623,-2.8692863681172263,-1.3490091632330525,2.9165044381652336,-7.035600000000002,-4.920899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,506.25,676.0,650.25,552.25,756.25,729.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,0.5,1.0
2163,2017,2,-5.035323430234939,-7.22270190293699,-8.588815627976821,-2.6992664627429583,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,90.25,90.25,100.0,64.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,1.0
2164,2017,2,22.3968866433097,22.48643469018674,23.0956,22.435372066122014,23.0956,22.2444,0.0,0.0,,1.0,1.0,,,,,,,,90.25,90.25,110.25,90.25,110.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-12.5,-13.5,
2165,2017,2,10.971838109968246,5.030866879286222,8.435099999999998,11.895928115091051,8.435099999999998,4.023600000000002,1.0,1.0,,1.0,0.0,,,,,,,,56.25,72.25,64.0,56.25,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
2166,2017,2,-8.02876921954443,-8.519613266777526,-10.164899999999996,-8.502200068981708,-10.164899999999996,-18.69209999999999,1.0,1.0,,,,,,,,,,,289.0,289.0,289.0,289.0,289.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
2167,2017,3,3.3191871789526353,5.188534487410479,8.759099999999997,5.860880948955462,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
2168,2017,3,-5.779934050141925,-7.060473446939852,-2.0376153794725553,8.01985729275853,-14.564099999999996,-4.920899999999996,0.0,0.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,156.25,156.25,121.0,49.0,182.25,144.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,2.5,1.0,1.0
2169,2017,3,-26.982864597889396,-23.407046510493856,-21.240000000000002,-20.494364311621737,-21.240000000000002,-23.024899999999995,0.0,,,0.0,0.0,,,,,,,,784.0,729.0,702.25,676.0,702.25,729.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-6.0,-5.5,
2170,2017,3,-32.06718478545589,-31.75772940432787,-28.582400000000007,-26.69550592120266,-28.582400000000007,-31.100100000000012,,,,0.0,0.0,,,,,,,,182.25,182.25,169.0,156.25,169.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.5,7.0,
2171,2017,3,3.3574673325353466,1.9180450733840857,8.759099999999997,7.770686293781225,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,6.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
2172,2017,3,19.239936599556984,19.93187008824293,8.393788550147445,17.502166989847588,-2.3529000000000053,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,36.0,0.0,16.0,16.0,16.0,1.0,1.0,,1.0,0.0,0.0,1.0,-9.0,-3.0,1.0
2173,2017,3,6.235769158865878,-8.719176916555682,-2.3529000000000053,-8.285414563110173,-2.3529000000000053,-7.035600000000002,1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,,,210.25,400.0,324.0,380.25,324.0,380.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,
2174,2017,3,21.61017792340658,18.55160575287158,23.0956,21.864449388097228,23.0956,22.719899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,64.0,20.25,110.25,72.25,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-7.5,-13.5,1.0
2175,2017,3,-5.122061987549742,-12.628659446012591,-17.72577949397145,-10.967527637810662,-21.9225,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0,289.0,324.0,289.0,380.25,400.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,4.0,1.0
2176,2017,3,13.691244217298149,13.235096270942392,14.76,15.728669237996803,14.76,14.175900000000006,1.0,1.0,,1.0,1.0,,,,,,,,2.25,2.25,6.25,9.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.5,-5.5,
2177,2017,3,-2.952374677377989,3.8447560117162993,5.727900000000005,2.547757742861677,5.727900000000005,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,49.0,16.0,12.25,25.0,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.0,-2.5,
2178,2017,3,18.971773657687763,19.73100519854505,17.601599999999998,19.12144527030147,17.601599999999998,20.7975,1.0,1.0,,0.0,0.0,,1.0,,,,,,25.0,30.25,16.0,25.0,16.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
