,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1841,2015,16,8.149582132341163,17.024036767672403,13.91250561136365,15.202551034087724,12.539100000000003,10.9375,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.23528056702456482,12.108204083439789,3.3399971684815126,9.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.5,-4.5,0.0
1842,2015,17,-22.67489928313116,-17.18096517892102,-17.517105415117022,-7.779145830541395,-23.024899999999995,-16.8609,0.0,,1.0,,1.0,1.0,0.0,,,1.0,,1.0,73.53194736564744,53.07565664566059,54.23244937918353,30.25,81.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0,-4.0,1.0
1843,2015,17,3.773837219207145,-0.190060174987142,-10.640899999999995,-4.384154130011389,-10.640899999999995,-3.7295999999999943,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,15.256248935962939,25.530051798102026,59.763854836752905,49.0,64.0,42.25,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
1844,2015,17,-1.4629064381290888,-0.48472135290512597,3.0375849760049505,1.7199133382671192,6.164400000000008,-3.3024000000000022,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,19.368302521160857,17.090658126444648,9.779559946934693,9.0,2.25,30.25,0.0,0.0,1.0,1.0,1.0,0.0,2.5,0.0,1.5,0.0
1845,2015,17,19.917998902052823,17.184321580568827,20.203202380845163,19.879784797149387,20.3775,18.446400000000004,1.0,0.0,1.0,1.0,1.0,,,,,1.0,,,0.3325440605521747,2.0227096212758235,0.6966634450653254,1.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-9.5,
1846,2015,17,19.73168013567155,22.739650877408316,22.72554920488628,22.658328047809103,22.8096,21.039899999999996,0.0,1.0,1.0,0.0,,,,1.0,0.0,,1.0,,57.5363087843426,15.725339602572118,15.927742053684966,12.25,9.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,
1847,2015,17,-2.2233299399854793,13.908553723990549,2.396945933766773,8.314171782588563,-10.164899999999996,-14.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.68050111020128,38.12186175654018,106.428892834194,64.0,196.0,210.25,0.0,1.0,1.0,1.0,0.0,0.0,-3.0,4.5,1.0,1.0
1848,2015,17,21.100405524957342,19.104791156920626,15.575099999999999,14.525711503089642,15.575099999999999,15.575099999999999,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,203.25660287621324,259.1014513198005,336.4466552326583,342.25,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.0,-6.0,
1849,2015,17,21.465497742074717,20.671952445487225,16.31916737797537,17.044127510580445,13.507900000000006,5.727900000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.357614791912415,10.816989909689465,0.004376589667720963,0.25,2.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-10.0,-6.5,1.0
1850,2015,17,-42.1827767579114,-37.729215955448026,-39.1601,-41.09632861552471,-39.1601,-41.09689999999999,0.0,1.0,,0.0,1.0,,,,,,,,421.08041043234954,372.15577707807785,387.16351238302803,420.25,400.0,420.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.5,10.0,0.0
1851,2015,17,-13.003662400969759,-7.113818422970368,-9.128160328780126,-2.76364835964786,-14.0625,-14.0625,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,68.85405232885309,47.12499956669719,54.20841354846699,42.25,72.25,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-3.0,1.0
1852,2015,17,-21.71018443712672,-20.502925422587687,-23.024899999999995,-11.089128678453768,-23.024899999999995,-14.0625,0.0,0.0,,1.0,1.0,,0.0,0.0,,,,,1249.494007417039,1229.5366193886034,1271.4585718172818,1089.0,1296.0,1122.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-5.5,-6.0,1.0
1853,2015,17,23.891852962594324,23.80286249706287,22.351465784434655,22.961051363256328,20.7975,21.651099999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.3889162364319,180.3739450954257,276.1680806462728,210.25,324.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-15.5,-12.0,1.0
1854,2015,17,22.566972142177107,22.25269664459094,20.7975,17.97251193902991,20.7975,18.446400000000004,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,22.396115919904798,17.88856231262414,5.845816229111201,0.0,9.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-12.0,-10.0,1.0
1855,2015,17,22.67281790834949,22.2609041547182,16.59,15.584732788900554,16.59,17.601599999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,34.989281760646904,27.477995778592913,0.04917998716333514,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-12.0,-6.5,
1856,2015,17,-4.2109523552514325,-11.99980392267458,-10.640899999999995,-9.812448939523122,-10.640899999999995,-14.564099999999996,1.0,1.0,,1.0,,,1.0,,,,,,17.035163658446095,36.69801174164202,32.84102059750429,36.0,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,
1857,2015,17,-20.695011451170373,-11.366418630933573,-10.164899999999996,-3.8673945617814063,-10.164899999999996,-10.164899999999996,0.0,,,0.0,,,0.0,,0.0,,,,146.64772948678922,98.12402399984342,92.45523535679456,81.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,1.0
1858,2015,18,9.619860443036362,9.077438575212433,1.805656483979682,-2.2378608333159953,8.759099999999997,11.235899999999999,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,726.5842989375303,737.3651613266867,869.5707262210633,961.0,729.0,702.25,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0
1859,2015,18,-8.43882114186384,9.712532989681975,6.164400000000008,5.914546177904285,6.164400000000008,8.759099999999997,1.0,,,1.0,0.0,,1.0,,1.0,,,,17.58411733226057,1.1648556322694725,0.023954611320250403,0.25,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.5,
1860,2015,18,5.752252624994551,6.294880236341356,5.4713792516788615,1.1779855963700037,13.844399999999997,11.235899999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5066624553645706,0.7882623986732874,0.3867229140262832,0.25,12.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,2.5,2.5,1.0
1861,2015,18,3.2876779179697984,-9.768725143052237,0.2847940966065252,1.8834522469505863,-3.3024000000000022,-2.2484,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,257.6837966041362,380.99296083964555,286.3071890598373,256.0,342.25,324.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.5,-3.0,0.0,
1862,2015,19,1.4335066514514843,1.4772353493056052,15.575099999999999,11.876007801588724,15.575099999999999,14.175900000000006,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,43.501455780367905,43.33625837748903,1.8022586018916427,12.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-0.5,-6.0,0.0
1863,2015,19,13.140151868985903,17.13663281175638,17.601599999999998,17.863487468607303,17.601599999999998,18.446400000000004,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.3293222406993532,0.3007713472038116,0.7072803347042568,1.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
1864,2015,19,4.352089860675349,14.070986428618715,16.250914594003422,17.699691316346467,5.727900000000005,8.435099999999998,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,32.821617468030134,4.3998362971855505,0.945662366608212,0.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-5.0,-6.5,1.0
1865,2015,19,7.645029003689302,9.828328404804108,10.795902809596111,4.238047376348149,17.601599999999998,14.76,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,21.714152756744653,15.034162896735976,12.293425048744075,25.0,0.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-3.0,-3.5,
1866,2015,20,8.09275134869348,9.997271213959907,-3.3846235402850375,2.1648864011655675,-10.640899999999995,-14.564099999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24511132299773344,1.4071259143497374,8.480947043109447,1.0,25.0,30.25,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-3.5,1.5,1.0
1867,2015,20,9.484280336279816,14.422946869203768,8.435099999999998,9.520664996634846,8.435099999999998,8.435099999999998,,1.0,,,1.0,,,1.0,,1.0,,,961.338962500196,836.8501028730584,984.9953425663708,961.0,961.0,961.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.5,-3.0,
1868,2015,21,-9.26072370633107,-18.069212020384903,-19.355599999999995,-15.209874423725608,-19.355599999999995,-19.355599999999995,1.0,1.0,,1.0,1.0,,,,,,,,268.79843633330825,342.02375413540227,353.2762408080292,306.25,342.25,342.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,4.5,1.0
1869,2016,1,8.788794793634331,-2.023254721586877,-10.640899999999995,0.1575433430648161,-10.640899999999995,2.151600000000002,,,,1.0,1.0,,,,1.0,1.0,,,3.032319716130148,2.407805723051166,13.918186358255673,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
1870,2016,1,-22.54228456300384,-12.776659692329126,-6.472100000000008,-11.472623941305372,-6.472100000000008,-10.164899999999996,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,157.3484014974301,104.9332160409345,75.75915392666316,100.0,90.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,0.0
1871,2016,1,3.0202442942135477,7.691776159016133,8.435099999999998,9.845570175488033,8.435099999999998,5.727900000000005,0.0,1.0,,0.0,,,,,,,,,26.341430206175804,13.277203408283244,11.455757154952861,6.25,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,1.0
1872,2016,1,14.41211699583493,13.409723953697469,15.575099999999999,14.121047799961529,15.575099999999999,14.76,,0.0,,0.0,0.0,,,,,,,,15.473456717233226,19.401676185528824,11.17218761727595,16.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.5,-6.0,
1873,2016,1,14.579890660579247,10.089819085243576,9.269022260178822,6.396134395694602,11.235899999999999,12.889600000000003,,,,1.0,0.0,0.0,,,,,,0.0,1.318990372496887,0.6064054166658442,1.176412089093639,2.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.0,3.0,0.0
1874,2016,1,21.244165607659127,18.71159101472169,16.59,16.87595604539958,16.59,17.601599999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,15.252425364482386,2.5777718466853905,0.04917998716333514,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
1875,2016,1,-11.52661400183461,-7.002179529914436,-13.268524630740927,-15.757228450670212,-6.472100000000008,-2.2484,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,15.557440037856074,8.047855303939912,19.017682080382972,20.25,12.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-3.5,0.0
1876,2016,1,-1.2682920153041657,0.24682743923231243,2.247100000000003,-0.06705351250659675,2.247100000000003,0.0,0.0,,,,,,,,,,,,1.8177285617358019,0.867178048747894,0.12979234210295112,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
1877,2016,1,16.780010778525508,15.648914322716458,13.324536492997508,13.802540506840492,12.539100000000003,17.601599999999998,0.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,,160.44441249070533,176.97238947960597,208.61023339528407,210.25,225.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.0,-4.5,
1878,2016,1,16.393183634804522,9.089178423648185,3.685461712861642,1.7792796956202857,6.164400000000008,8.759099999999997,1.0,,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,8.361952813106777,37.82502045464413,62.92799423750048,64.0,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,1.5,0.0
1879,2016,1,21.67972386207518,20.42165930521429,21.850371624139765,22.012549170410683,21.236400000000003,18.446400000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,71.11248687657353,49.580694433115404,74.93217339508233,90.25,72.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-9.5,-11.5,0.0
1880,2016,1,-6.3942842768015495,-5.244374059704526,-1.5932113810745072,-3.8843276345363726,0.0,-14.0625,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,7.205984426829684,5.726290275003564,2.0624831393098244,9.0,1.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,0.0
1881,2016,1,-7.086551653805536,-18.78225806982745,-10.39442159170607,-12.260480940853924,-6.472100000000008,-21.240000000000002,1.0,1.0,1.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,34.31564969573796,75.01596962517294,44.50268767360222,49.0,42.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-4.5,-3.0,0.0
1882,2016,1,-11.291239401728234,-13.824525405213592,-35.37290000000001,-18.196585673270853,-35.37290000000001,-21.240000000000002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,23.889207989428005,30.174229199976608,113.93125510818105,42.25,121.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-3.5,-9.0,1.0
1883,2016,1,4.131185928620052,6.119595371165122,6.164400000000008,7.545073743418271,6.164400000000008,8.759099999999997,0.0,0.0,,0.0,,,,,,,,,432.51240678208575,406.80323252982924,406.2148655388333,361.0,380.25,361.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,1.0
1884,2016,1,3.211494402852903,-2.6420072172559266,-7.035600000000009,-6.500295414365915,-7.035600000000002,-4.920899999999996,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,733.0738970346106,824.6394887021654,890.7375882200507,930.25,930.25,900.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.5,
1885,2016,2,-7.771440267812018,-6.1088046700565215,0.0,-4.8377873486057155,0.0,-10.164899999999996,1.0,1.0,,0.0,0.0,,,,0.0,0.0,,,64.45508243734129,57.94898637229512,36.0,64.0,36.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0
1886,2016,2,20.21270920530841,16.43856798615038,17.601599999999998,15.491885074621864,17.601599999999998,17.601599999999998,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,583.5370672022058,721.7670737888454,684.2933016937878,729.0,676.0,676.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,0.0
1887,2016,2,20.366635399505412,20.891363526921037,21.578510224937578,21.222645826667215,22.471899999999998,17.601599999999998,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.2299902088906,89.93892729469431,75.60245859678997,72.25,42.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.0,-11.0,0.0
1888,2016,2,6.644626125096821,11.435395367107015,13.844399999999997,11.46812246615144,13.844399999999997,13.844399999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,8.982104762087161,1.5652521033653926,0.04176129391741654,2.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,4.5,0.0
1889,2016,2,-40.28878393356807,-29.613245833639205,-27.21961761876007,-30.47289464326139,-23.024899999999995,-20.02409999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.70148786524271,67.7714580198372,58.57994126546593,72.25,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-7.5,-7.0,0.0
1890,2016,2,-6.536389523012048,0.03669369753546192,0.0,0.6872481919128717,0.0,4.023600000000002,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,76.04074247810036,48.85726623935138,49.0,42.25,49.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
1891,2016,2,21.2896834392277,19.15815863892454,17.869740181317184,18.931639932216743,15.575099999999999,14.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.749435130802118,0.8931532456467192,0.00027487508719083376,1.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.0,-7.0,1.0
1892,2016,2,10.757183314338917,11.548021729879526,10.699833690468376,9.085525765953806,12.539100000000003,14.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.22907435480565208,0.631549978292574,0.2080991505442216,0.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-3.5,1.0
1893,2016,2,11.95165648742011,13.034406837120581,8.435099999999998,9.938488431890418,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,,,,,,,16.31251526747836,12.76852680957772,28.994298970054135,20.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-3.0,1.0
1894,2016,2,-15.112409951762913,-8.246198157754165,-14.0625,-10.562975392517473,-14.0625,-10.164899999999996,0.0,,,,1.0,,,,,,,,60.810074758918276,37.771384519650546,56.99615808371686,49.0,56.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,1.0
1895,2016,2,-20.230156566350132,-21.755821921094878,-16.60982836324218,-14.709222687137917,-21.9225,-28.582400000000007,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,121.0166927467966,129.02475742866295,103.04332390865716,90.25,132.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,4.0,1.0
1896,2016,2,21.037669474206233,10.932681992991718,15.575099999999999,13.242306916675824,15.575099999999999,12.539100000000003,1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,,,18.714029177056222,109.2510844764737,69.59701015573673,90.25,64.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-3.5,-6.0,0.0
1897,2016,2,-11.480824256564986,-19.396026309652925,-16.8609,-24.97562184961577,-16.8609,-27.99839999999999,1.0,1.0,,1.0,0.0,,1.0,1.0,,,,,98.67008097268003,139.36097517298106,125.66574125011537,182.25,121.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.5,-4.0,0.0
1898,2016,2,13.660345464741615,8.72902127890951,10.956970835522961,13.33241997634543,8.435099999999998,5.727900000000005,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,372.1002405782262,452.841086013422,417.9047749937532,380.25,441.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.5,1.0
1899,2016,2,6.94105280511506,5.382561103505822,2.1052269655438742,6.051312580934901,-4.920899999999996,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80703054831767,1.9779743802454228,5.7677765891104995,0.25,25.0,30.25,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-2.5,-1.0,1.0
1900,2016,2,1.2809351969882812,-4.7179858931400815,-10.164899999999996,-6.115904111772167,-10.164899999999996,-6.472100000000008,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,214.30628515465287,264.3271943635651,310.30106809638943,306.25,324.0,306.25,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,1.0
1901,2016,3,16.031954479287222,8.294061705711506,7.005598855152677,9.532268248373066,2.151600000000002,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,444.987396637959,597.0390014474524,618.8516680905323,576.0,676.0,870.25,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-3.0,-3.0,1.0
1902,2016,3,-10.930009870921836,-8.994996228018401,-8.547900887224529,-3.5462723364506026,-21.9225,-21.9225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.8602631130832,300.329397048141,296.5353535094417,272.25,420.25,420.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,2.5,1.0
1903,2016,3,-18.277120287591707,-12.659366833150777,-22.684643682425794,-20.632524976979077,-25.409999999999997,-30.353600000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,273.66002434400974,231.51722800620794,308.9639840293975,306.25,342.25,380.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-3.5,-6.0,1.0
1904,2016,3,2.3626741646228133,-6.118590714055777,-14.0625,-17.735846698216264,-14.0625,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,128.28906385782858,185.3653484129918,241.7894379855041,256.0,240.25,225.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-3.5,
1905,2016,3,15.229055109620777,16.54586565893019,14.494244862861501,13.398716169827855,16.59,19.6176,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,,,1.0,0.0,2.3225440421274217,0.6461925776710762,3.5855867791710034,6.25,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-5.5,0.0
1906,2016,3,10.580982065826994,7.850385099346301,5.386621751622293,5.986834252543268,4.479099999999995,0.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.9877509094313333,0.1688328073331733,0.16411714989948445,0.25,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.5,
1907,2016,3,14.642320150255381,18.827517647847298,20.7975,17.493303497870972,20.7975,17.601599999999998,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,,0.6735788390636314,2.8618326444157307,11.681440792334115,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,1.0
1908,2016,3,-16.84324678175377,-21.09151351477979,-14.0625,-15.59831050142705,-14.0625,-14.0625,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,38.51347398380123,51.881495445134675,30.797838108270046,30.25,30.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-5.5,-3.5,
1909,2016,3,3.2120957871848184,3.76867630802181,3.4703999999999944,-1.3215194608449075,3.470399999999998,0.0,1.0,1.0,,,,,,,,,,,36.90753970781194,34.89845205542744,35.97181816307359,56.25,30.25,49.0,1.0,1.0,1.0,0.0,1.0,0.0,1.5,1.5,1.5,
1910,2016,3,20.106131509231215,19.912857028367206,20.57752835745168,19.83191675547259,21.236400000000003,21.236400000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,105.15661026886704,108.74047475617832,96.15562598485937,110.25,72.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-9.0,-10.0,0.0
1911,2016,3,-2.647282327303092,-9.038416012777013,-5.223608289029087,-1.969511764051763,-14.0625,-16.8609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,32.69477930283043,53.88522069741828,40.802272311547874,36.0,72.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-2.5,1.0
1912,2016,3,8.810044028964441,10.820278506077653,3.0976000000000035,4.513513580504412,3.0976000000000035,5.727900000000005,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.5650444737588842,0.24663515833624394,9.668042077647506,4.0,6.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-3.5,-1.5,
1913,2016,3,14.78041502371784,11.142838436144004,8.435099999999998,13.754240516261516,8.435099999999998,10.9375,1.0,,,1.0,1.0,,1.0,,1.0,,,,248.12748880612355,301.6762484192201,337.9948207682125,272.25,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,1.0
1914,2016,3,-5.907758817906405,-13.571083259157575,-17.510399999999997,-12.079418923679384,-17.510399999999997,-14.564099999999996,1.0,,,1.0,1.0,,,,,,,,1060.2571771400033,1185.6244800818115,1250.5201006677821,1156.0,1225.0,1190.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,4.0,1.0
1915,2016,3,13.974338885835037,20.304247916996374,18.66315623101003,19.262001130860032,16.59,14.76,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,83.60038452306864,25.712639723060896,41.34565702091928,36.0,56.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.5,-7.5,1.0
1916,2016,3,-4.267694108234995,-4.79441207928252,-10.164899999999996,-5.408896324291245,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,199.9975301161161,203.85488513170122,243.83960991149073,240.25,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,1.0
1917,2016,4,17.6240914300846,14.901219735417902,18.446400000000004,17.38996134249115,18.446400000000004,17.601599999999998,,0.0,,0.0,0.0,,,,,0.0,,,66.33245571691629,93.92360438980832,57.55759926197327,64.0,56.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-5.5,-7.5,0.0
1918,2016,4,-19.07114591876295,-17.008552628971962,-5.4066240944850605,-9.424832604182157,-2.3529000000000053,-2.3529000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.73640192452288,52.486900864416555,19.663356880428694,36.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0
1919,2016,4,-4.358688902525014,-0.5675711349539725,-5.880494074315024,-2.4875895220270117,-10.640899999999995,-14.564099999999996,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,261.3255499388929,229.73091546937596,274.05767481502875,256.0,324.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.5,1.0
1920,2016,4,-20.196764071379093,-15.999876658723096,-14.0625,-17.614166797056612,-14.0625,-16.8609,0.0,,,0.0,0.0,,,,,,,,35.91515971374692,25.07440324714811,20.698678120546642,25.0,20.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.0,-3.5,
1921,2016,4,-6.965303668005671,-13.884653090581331,-14.564099999999996,-13.214425769819371,-14.564099999999996,-10.640899999999995,1.0,0.0,,1.0,,,,,,,,,23.306243521111107,42.34601515974401,44.467928967499645,42.25,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
